# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-29.1788,0.978234,0.14748,4,15,0,31.9546,0.0184779,0.00393406,0.0101513,0.0324504,0.00584532,0.0091884,0.024961,0.0524813,0.021013,0.00605972,0.00405242,0.00345558,0.0277285,0.000322632,0.00834015,0.0147432
-21.7748,0.884296,0.14748,5,47,0,34.7938,0.0622228,0.0296634,0.11757,0.0224395,0.0167593,0.0753504,0.101113,0.00605124,0.109027,0.0502746,0.0137934,0.043763,0.00754722,0.0202573,0.0697691,0.0496466
-22.5338,0.853694,0.14748,4,15,0,30.5022,0.0648817,0.0277694,0.0380762,0.049555,0.117194,0.00481542,0.0547852,0.102291,0.0500621,0.00369085,0.0797396,0.0234466,0.0115978,0.0521159,0.0434951,0.0517682
-25.2526,0.956131,0.14748,4,15,0,29.7047,0.103647,0.0403581,0.138828,0.0109152,0.052825,0.00941759,0.153039,0.0510645,0.0963424,0.00779542,0.0226005,0.0265651,0.0054832,0.0216555,0.124857,0.0826983
-24.5389,0.986016,0.14748,4,31,0,32.3186,0.0397536,0.0358639,0.0519754,0.0159501,0.0105074,0.0118211,0.0308295,0.0693064,0.048918,0.00610706,0.0248998,0.0941783,0.0012216,0.0565493,0.0475906,0.0317188
-25.5961,0.951829,0.14748,4,15,0,33.2766,0.0511634,0.00829207,0.0918901,0.0541982,0.0079884,0.00908357,0.0324266,0.0260533,0.0112852,0.0107419,0.0576351,0.0354104,0.000903731,0.0720882,0.051163,0.0408225
-26.3632,0.924192,0.14748,4,15,0,38.1228,0.0215572,0.0441058,0.0235835,0.00158799,0.028717,0.0295824,0.0557125,0.0108792,0.00648258,0.0138133,0.0259857,0.0428271,0.00223095,0.0356553,0.00777964,0.0172002
-27.5762,1,0.14748,4,15,0,32.6624,0.0408815,0.00224664,0.0321575,0.0959468,0.0247144,0.028456,0.00506874,0.0158649,0.0386885,0.0211035,0.0300873,0.00890269,0.0407906,0.0199964,0.000755093,0.0326187
-25.4311,0.996582,0.14748,4,15,0,32.4755,0.0224151,0.00310631,0.0199891,0.00137172,0.0125706,0.0157249,0.0475943,0.0266886,0.0204181,0.021359,0.0118894,0.0263714,0.00193918,0.019619,0.00163933,0.0178847
-31.3347,0.962449,0.14748,4,15,0,37.3803,0.0452141,0.0521207,0.0387548,0.043243,0.0174516,0.0375606,0.00595378,0.00184798,0.0167495,0.00416915,0.0335581,0.0115277,0.000262322,0.00800198,0.0986677,0.0360757
-27.5908,0.997912,0.14748,5,31,0,38.3073,0.0211222,0.010845,0.0242111,0.00756372,0.0272034,0.0162153,0.0270863,0.0239469,0.036918,0.00963194,0.0230435,0.000513058,5.96295e-05,0.0392144,0.00549944,0.0168531
-31.5631,0.946564,0.14748,5,47,0,36.5928,0.016429,0.029901,0.00705332,0.00555859,0.00596316,0.00988703,0.0149822,0.0157294,0.0100109,0.0177503,0.0164187,5.94137e-05,4.33418e-05,0.00267223,0.0121658,0.0131085
-31.2737,0.979519,0.14748,5,47,0,38.3006,0.0183992,0.020705,0.0261861,0.0289082,0.010942,0.0334118,0.0109112,0.00895085,0.0025677,0.0272126,0.0163705,0.000111272,5.01438e-05,0.00599173,0.0324073,0.0146804
-29.9452,0.912124,0.14748,5,63,0,38.7637,0.0361021,0.00161947,0.0363473,0.0163584,0.00403764,0.025786,0.00428645,0.010958,0.0112148,0.0255257,0.00166342,0.000916026,0.0256979,0.020768,0.0420169,0.0288053
-28.8712,0.996369,0.14748,4,31,0,32.8188,0.0317688,0.00299066,0.0589409,0.0191988,0.00241391,0.0173719,0.00582689,0.00822699,0.0124738,0.0303304,0.00163913,0.00126304,0.029513,0.0223336,0.0442694,0.0253479
-32.7154,0.965668,0.14748,4,15,0,37.2083,0.0590319,0.00471919,0.0210702,0.060656,0.00200669,0.0742941,0.121449,0.00786668,0.00652148,0.0259321,0.000967383,0.00147285,0.0283937,0.0555217,0.0209824,0.0471006
-31.5402,0.669673,0.14748,4,31,0,47.5867,0.085624,0.0021653,0.175916,0.0181732,0.0137818,0.0300007,0.070939,0.0021713,0.0847371,0.0663135,0.00193144,0.00940194,0.00357755,0.0558104,0.0395744,0.0683181
-32.1976,0.979817,0.14748,4,31,0,39.9939,0.0401829,0.000159099,0.0131618,0.0916167,0.0453359,0.0968464,0.00861117,0.00216702,0.0212717,0.0219409,0.00355954,0.07146,0.0255394,0.0598003,0.0184246,0.0320613
-32.6509,0.854175,0.14748,5,31,0,40.1164,0.051278,3.50961e-05,0.00433657,0.0112605,0.0494731,0.0244484,0.119223,0.000373163,0.0189425,0.064253,0.0516936,0.0217922,0.0540168,0.0329707,0.0602606,0.0409139
-34.473,0.953893,0.14748,4,15,0,41.7478,0.0712965,2.35762e-05,0.00222714,0.0501216,0.115343,0.00516344,0.03988,0.000767346,0.0544415,0.0655072,0.0128512,0.0331771,0.0584813,0.121116,0.0678871,0.0568864
-32.5062,0.976692,0.14748,4,31,0,38.3565,0.0487182,2.31903e-05,0.00172941,0.0539786,0.0867726,0.00997616,0.0442282,0.000772265,0.0378209,0.0487076,0.0215391,0.0304898,0.0504461,0.104622,0.0626971,0.0388715
-31.7034,0.80263,0.14748,4,15,0,38.3998,0.0699778,5.80435e-05,0.00400257,0.0704078,0.0329646,0.0129713,0.15786,0.00316481,0.140926,0.0780063,0.0555605,0.0203478,0.0868171,0.0255234,0.116558,0.0558342
-26.3386,0.994072,0.14748,4,15,0,35.3291,0.123171,6.68261e-05,0.071679,0.0416911,0.179382,0.127284,0.0371133,0.0206302,0.130332,0.0342287,0.069995,0.0616648,0.0186702,0.0614426,0.0364343,0.0982766
-28.8891,0.964684,0.14748,5,31,0,37.014,0.0625931,3.25975e-05,0.046554,0.061072,0.00474694,0.0237456,0.00632843,0.0119421,0.0493514,0.0776176,0.0545399,0.050678,0.023869,0.0768033,0.0835146,0.0499421
-27.1686,0.935841,0.14748,5,47,0,35.4878,0.0717848,0.000193888,0.0994969,0.0312931,0.033797,0.0628926,0.148459,0.147871,0.224122,0.013484,0.0756517,0.0493891,0.0717555,0.060167,0.0107536,0.057276
-22.2245,0.977852,0.14748,4,15,0,33.3028,0.0711164,0.00189813,0.112425,0.020453,0.162178,0.100747,0.062721,0.0235122,0.0189339,0.0851876,0.0520529,0.0659036,0.0330523,0.112706,0.0610473,0.0567427
-25.9777,0.923294,0.14748,4,15,0,31.3202,0.163346,0.00134243,0.0721984,0.0577913,0.0281342,0.0966317,0.101797,0.00537797,0.304325,0.0406578,0.125121,0.0325758,0.132112,0.117621,0.144085,0.130331
-21.2826,0.980585,0.14748,4,15,0,29.4886,0.0622279,0.0016247,0.0878931,0.0797396,0.0497216,0.0302082,0.126869,0.0459591,0.0941307,0.0778286,0.0821645,0.0317083,0.0553966,0.154023,0.103988,0.0496507
-23.8428,0.928775,0.14748,4,15,0,28.6893,0.186946,0.00773276,0.156698,0.0528479,0.0202716,0.342949,0.0883097,0.202642,0.230802,0.0507628,0.0955679,0.0956262,0.0661281,0.0244897,0.0912728,0.149161
-23.659,0.952679,0.14748,4,15,0,32.5785,0.185553,0.00886719,0.128424,0.0401651,0.0222051,0.375309,0.105513,0.131645,0.254051,0.0630713,0.0794578,0.0679993,0.0481836,0.0222389,0.0777515,0.14805
-18.4709,0.926471,0.14748,4,15,0,29.5318,0.124466,0.019,0.139806,0.0889775,0.23788,0.0790448,0.234387,0.1153,0.135046,0.0838971,0.0483029,0.0231059,0.0447989,0.083064,0.0870235,0.0993098
-17.9455,0.912104,0.14748,4,15,0,23.4022,0.110486,0.0525778,0.146066,0.138895,0.0807663,0.0832359,0.129501,0.0685429,0.119123,0.0432483,0.0513611,0.0366969,0.0193059,0.189952,0.0911872,0.0881552
-19.9588,0.975129,0.14748,4,15,0,23.3404,0.135615,0.0180731,0.0980174,0.0424453,0.229918,0.233499,0.121273,0.0185508,0.134475,0.0304751,0.0576707,0.0238906,0.0451131,0.0862016,0.205976,0.108206
-17.8925,0.988485,0.14748,3,15,0,26.1801,0.086862,0.0249407,0.0489915,0.0821669,0.10239,0.107945,0.120315,0.0690316,0.148418,0.0613296,0.0248346,0.0787578,0.0411924,0.0220588,0.135214,0.0693059
-20.5159,0.961091,0.14748,4,15,0,23.0791,0.13686,0.0421205,0.229144,0.0120751,0.110693,0.159959,0.140331,0.0530451,0.198598,0.0594957,0.254201,0.0739443,0.104233,0.0939724,0.111952,0.109198
-18.9462,0.98239,0.14748,4,15,0,24.5486,0.0846808,0.0229598,0.0471929,0.0440517,0.0380484,0.134646,0.112366,0.0888461,0.128053,0.12678,0.0384536,0.0262361,0.0537699,0.160658,0.15444,0.0675655
-18.6533,0.922346,0.14748,4,15,0,25.6499,0.0937618,0.0546283,0.0362952,0.0951238,0.12606,0.0863197,0.159202,0.089177,0.15779,0.0141938,0.0622523,0.120966,0.052747,0.101582,0.0411398,0.0748111
-19.5681,0.913751,0.14748,4,15,0,31.2839,0.0751551,0.0228808,0.0608181,0.0587659,0.206763,0.0526837,0.124469,0.0462081,0.154473,0.117619,0.0695448,0.0265625,0.0695576,0.0673498,0.124024,0.0599651
-28.0742,0.792062,0.14748,4,15,0,34.8577,0.093981,0.02951,0.00192894,0.0435836,0.0187454,0.0303364,0.076685,0.19118,0.2106,0.00651849,0.0137698,0.0217935,0.0464642,0.192643,0.070084,0.074986
-25.8582,0.966846,0.14748,4,31,0,34.5665,0.0341308,0.03376,0.0121069,0.0408314,0.01544,0.0520411,0.0183487,0.00448911,0.0131465,0.0775792,0.00217293,0.0552683,0.0324015,0.0064261,0.0349047,0.0272324
-28.4029,0.943814,0.14748,4,15,0,32.6811,0.0333989,0.0100293,0.0242964,0.0199628,0.0592158,0.0174923,0.0436601,0.0821885,0.0776808,0.00243748,0.00228493,0.0028834,0.0159685,0.00440974,0.0112299,0.0266485
-25.2737,0.983242,0.14748,4,31,0,36.8148,0.0582566,0.0631315,0.118534,0.0204258,0.0436136,0.108425,0.0738313,0.00759967,0.034326,0.00856776,0.00235376,0.0705415,0.0156231,0.0127674,0.048483,0.0464821
-27.9917,0.96648,0.14748,4,15,0,32.7633,0.0734151,0.0116585,0.0407382,0.00829746,0.00782068,0.0198152,0.057742,0.146311,0.0652206,0.100642,0.00208012,0.0332371,0.0356064,0.162333,0.0127672,0.0585768
-28.0044,0.914963,0.14748,5,31,0,38.0512,0.0360108,0.00496849,0.0455632,0.0515747,0.0583873,0.00168743,0.0222522,0.0104841,0.0262003,0.00465192,0.000483291,0.0376435,0.0309117,0.00717173,0.0552967,0.0287325
-29.2171,0.608501,0.14748,4,15,0,38.6738,0.0557289,0.013081,0.0175537,0.0134895,0.0140279,0.00270582,0.052321,0.0086297,0.0849428,0.0416687,0.000816571,0.0220156,0.0487726,0.00861804,0.0120863,0.0444652
-25.0238,0.981912,0.14748,4,31,0,35.5723,0.0325256,0.024338,0.0483559,0.0163826,0.0568947,0.00393143,0.0116956,0.0397587,0.0142124,0.0295075,0.000146535,0.0475703,0.0263276,0.0311583,0.0261914,0.0259517
-24.0745,0.96828,0.14748,4,15,0,37.5697,0.0253995,0.0139678,0.0150679,0.0110155,0.0267953,0.0224189,0.0240111,0.0518297,0.0739989,0.0336451,0.000374552,0.029524,0.0282209,0.026259,0.0181262,0.0202659
-26.8491,0.999415,0.14748,4,15,0,33.2389,0.020978,0.00794476,0.00767157,0.0436142,0.0333424,0.038709,0.0266052,0.00868408,0.00380736,0.012592,0.000727521,0.00471139,0.00650213,0.0347364,0.00727729,0.016738
-24.6528,0.970618,0.14748,4,15,0,31.7733,0.0287793,0.0353294,0.0229403,0.00410932,0.0123771,0.0102284,0.0275136,0.0338273,0.0104075,0.0292784,0.00118248,0.00699202,0.0490686,0.0157301,0.0477177,0.0229626
-24.9043,0.982063,0.14748,5,47,0,30.3908,0.00704671,0.00331821,0.00151017,0.00917117,0.00295985,0.00359635,0.00844266,0.0021172,0.00586262,0.00633461,0.0117357,0.00893667,0.000855813,0.000791565,0.00383888,0.00562246
-26.4783,0.968674,0.14748,4,31,0,32.0963,0.00854778,0.000862571,8.93638e-05,0.00356,0.0109531,0.0096774,0.00563221,0.0108975,0.00824148,0.00704465,0.00292047,0.0028651,0.00429343,0.0163067,0.00913805,0.00682015
-30.03,0.927746,0.14748,4,15,0,35.3187,0.0133954,0.00124529,0.00024746,0.000805984,0.012344,0.000996546,0.0089169,0.0103678,0.0189656,0.00809456,0.0164189,0.00119983,0.0206898,0.0059819,0.014336,0.010688
-30.7952,0.762038,0.14748,4,31,0,40.0263,0.0128141,0.00178736,5.2716e-05,0.00144249,0.0122954,0.00322299,0.0343413,0.0160165,0.0102394,0.00805086,0.0111799,0.00111766,0.0132137,0.00902203,0.0211374,0.0102242
-30.4438,1,0.14748,4,31,0,38.4286,0.0098358,0.00102659,9.03973e-06,0.000609625,0.00548852,0.00739989,0.00625956,0.0137516,0.00735862,0.0114828,0.00790246,0.00229378,0.0123677,0.0174331,0.0129693,0.00784784
-31.6257,0.773012,0.14748,5,63,0,42.0362,0.00574624,0.00165921,2.89897e-05,0.00403006,0.00826733,0.00474657,0.00481187,0.00265182,0.00491896,0.00148822,0.000682112,0.0177837,0.00305343,0.00109507,0.00429405,0.00458484
-28.5425,0.972488,0.14748,4,15,0,35.7892,0.00513912,0.000727055,4.35051e-05,0.00270446,0.00201869,0.00537515,0.005623,0.00372378,0.00563421,0.00917927,0.00176808,0.000245511,0.00404704,0.00517615,0.00524402,0.00410043
-29.7234,0.898857,0.14748,4,15,0,35.1102,0.00605764,0.000975722,6.28241e-05,0.00397365,0.00101377,0.00734585,0.00893125,0.00798739,0.00568276,0.00250637,0.00116162,0.000195436,0.00621092,0.00629005,0.00648025,0.0048333
-30.9635,0.959919,0.14748,5,31,0,38.1559,0.00148,0.000130367,0.001396,0.000132216,9.80501e-06,0.000602541,0.00203028,0.00168174,0.000853454,0.000376539,0.000707532,0.00267296,0.00158904,0.000892222,0.00229353,0.00118087
-28.8745,0.872359,0.14748,5,63,0,39.392,0.00422008,0.004234,0.00523778,0.00934715,0.00578781,0.00857248,0.00463578,0.00856204,4.85141e-05,0.00604259,0.00491086,0.00428597,0.00333053,0.00136665,0.0120813,0.00336714
-33.0108,0.962489,0.14748,5,31,0,40.2785,0.0146338,0.00610375,0.00296242,0.0150865,0.00883901,0.00236608,0.00317809,0.00716742,0.000372278,0.000617705,0.0110141,0.0322757,0.038159,0.00675879,0.00197171,0.0116761
-35.2859,0.868361,0.14748,4,15,0,48.2262,0.0220466,0.00538439,0.00884348,0.00761839,0.0016376,0.00180496,0.0249353,0.00527315,0.000438527,0.00132429,0.00527845,0.0016902,0.00296587,0.0292684,0.00326069,0.0175907
-36.1531,0.850475,0.14748,5,31,0,41.7551,0.0373094,0.0354385,9.43368e-05,0.00102421,0.00840936,0.0152146,0.117832,0.0257073,0.0453682,0.00477792,0.0224476,0.00851844,0.0249187,0.000439401,0.0163326,0.0297686
-33.5606,0.992735,0.14748,4,15,0,44.3557,0.0345676,0.0289468,0.000133517,0.00114844,0.0105488,0.0147118,0.0852531,0.0249588,0.0527723,0.00554463,0.0160711,0.00782252,0.0336694,0.000564966,0.0116695,0.0275809
-24.2394,0.993638,0.14748,4,15,0,37.7054,0.0195317,0.00556108,0.000813423,0.0197946,0.0151934,0.0237072,0.0123787,0.0150679,0.0160302,0.0417192,0.0327001,0.00775352,0.0203049,0.00313479,0.0303256,0.0155841
-25.5377,0.906717,0.14748,4,15,0,32.9146,0.0202451,0.0132824,0.00112617,0.0255759,0.028387,0.00855816,0.0417292,0.0150272,0.0208442,0.00110676,0.00927132,0.0353299,0.00766671,0.0288513,0.00399157,0.0161532
-26.4237,0.925198,0.14748,4,31,0,33.7424,0.023911,0.00809564,0.0145219,0.0188333,0.0376385,0.00142188,0.0198035,0.0568862,0.0257084,0.00137725,0.00472258,0.0145049,0.00283142,0.0169425,0.0185181,0.0190783
-28.7149,0.904051,0.14748,4,31,0,36.0165,0.024787,0.0353056,0.00497405,0.0121384,0.00517714,0.071186,0.0284755,0.000846128,0.0179177,0.0594126,0.00248651,0.0297502,0.015667,0.033566,0.0289971,0.0197772
-30.6546,0.969371,0.14748,4,15,0,37.8206,0.0180935,0.0161839,0.060996,0.0138112,0.0541556,0.00421332,0.0148938,0.00995843,0.0297271,0.00515034,0.0016205,0.0192137,0.0340176,0.00330257,0.00243789,0.0144365
-23.4673,0.997194,0.14748,4,15,0,34.6915,0.0189165,0.0226587,0.00597231,0.00445698,0.00162361,0.025512,0.0223537,0.0166557,0.0212017,0.018549,0.011838,0.0205839,0.0119707,0.0020789,0.00494582,0.0150932
-25.2678,0.959404,0.14748,4,15,0,27.9148,0.024198,0.0080216,0.0317873,0.0020984,0.0570513,0.0115202,0.00506172,0.0155867,0.0137941,0.00711305,0.0231656,0.00454624,0.0127899,0.0545246,0.0188027,0.0193072
-26.434,0.963254,0.14748,4,15,0,32.19,0.0337553,0.0528316,0.0589474,0.00566587,0.013177,0.0793916,0.0342069,0.0514865,0.00257953,0.00943002,0.0551504,0.00281403,0.0376734,0.0127293,0.0333581,0.0269329
-29.4349,0.97367,0.14748,4,15,0,35.2057,0.0583934,0.0291278,0.0388686,0.145342,0.132605,0.0517384,0.131453,0.0264,0.00393252,0.0194648,0.028456,0.00128282,0.00736718,0.0677134,0.114762,0.0465912
-25.9175,1,0.14748,4,15,0,32.9593,0.0486418,0.041171,0.0669876,0.0124384,0.0569457,0.0243695,0.0346563,0.129282,0.0171626,0.0835518,0.0568156,0.000692786,0.00532525,0.0539964,0.0401697,0.0388106
-23.6001,0.993998,0.14748,4,15,0,30.3643,0.0591987,0.00883848,0.0850403,0.0695205,0.0869684,0.0372523,0.133194,0.00777259,0.0378985,0.0278449,0.0618729,0.00218272,0.00647995,0.10389,0.0494629,0.0472338
-22.6297,0.967752,0.14748,4,31,0,32.8166,0.0190684,0.00688442,0.00853689,0.0103395,0.00970003,0.00894153,0.00332607,0.0362911,0.0368822,0.024626,0.0124312,0.020558,0.00554392,0.00697105,0.0190919,0.0152144
-24.4648,0.989756,0.14748,4,15,0,29.7048,0.0236565,0.0463814,0.00802879,0.0177507,0.0200937,0.0342689,0.00137007,0.00965208,0.00925374,0.0172008,0.0145393,0.0199077,0.0143085,0.00705893,0.00558505,0.0188752
-22.6671,0.992066,0.14748,4,15,0,28.1818,0.0270295,0.00398978,0.00215579,0.0180248,0.0223381,0.0104783,0.0052439,0.0236096,0.0135366,0.0190865,0.0274379,0.0179917,0.0192136,0.0413575,0.0318382,0.0215664
-27.6803,0.871464,0.14748,4,15,0,33.1599,0.0297513,0.0020678,0.00304851,0.0178473,0.0120801,0.00460253,0.00321272,0.00428375,0.0162332,0.0184972,0.021861,0.0266281,0.0145636,0.008281,0.0136424,0.0237381
-22.3684,0.983503,0.14748,4,15,0,34.2688,0.0163826,0.00596589,0.0193504,0.0130865,0.0145233,0.0121168,0.00338573,0.00304718,0.0131922,0.00883918,0.0104139,0.00237811,0.00703803,0.00783148,0.0136866,0.0130714
-22.6426,0.958348,0.14748,4,15,0,28.7759,0.0130315,0.00691469,0.0153461,0.016708,0.0234984,0.00852683,0.0018959,0.0141946,0.0112018,0.0278899,0.0110622,0.00360757,0.0224468,0.00648086,0.0205449,0.0103976
-21.4378,0.997876,0.14748,4,15,0,25.3581,0.015374,0.0107311,0.0112252,0.0117403,0.0144146,0.00395419,0.00143477,0.016298,0.0255407,0.00525356,0.028242,0.0165624,0.0148517,0.0194598,0.0177512,0.0122667
-20.9739,0.946152,0.14748,4,15,0,25.7827,0.0172513,0.0144936,0.00413592,0.0295763,0.011694,0.0205108,0.00574533,0.00742615,0.0165658,0.00966611,0.00446878,0.0132876,0.00991317,0.0206111,0.0216637,0.0137646
-21.7861,0.981238,0.14748,4,31,0,27.4491,0.0119363,0.0185423,0.00803874,0.00619549,0.0029427,0.0110777,0.0120168,0.0214181,0.00745953,0.0192443,0.00248965,0.013329,0.012293,0.00403151,0.0110123,0.00952377
-24.9461,0.664716,0.14748,4,15,0,30.5035,0.0211291,0.0151741,0.0033524,0.00642781,0.00254703,0.0107829,0.0114316,0.0135895,0.00737113,0.0163575,0.00474248,0.0182724,0.0223452,0.00238538,0.0163201,0.0168586
-25.6161,0.996531,0.14748,4,15,0,30.5891,0.0154477,0.00757575,0.0195573,0.0266496,0.0327859,0.016437,0.0210381,0.0103796,0.00620198,0.00686102,0.0241244,0.000676062,0.00302923,0.00141661,0.00991705,0.0123255
-21.7449,0.94811,0.14748,4,15,0,28.3296,0.011531,0.0204149,0.0160245,0.0077898,0.00216172,0.0141824,0.0140836,0.0182677,0.0166304,0.0157523,0.0125591,0.00255926,0.00252381,0.0132642,0.0136485,0.00920043
-21.2908,0.964839,0.14748,4,31,0,27.3551,0.0296364,0.00890884,0.00779916,0.0406435,0.0264398,0.0427097,0.0222799,0.0246603,0.037548,0.0325948,0.0211041,0.0068441,0.00467594,0.00715318,0.0336432,0.0236464
-25.4241,0.960847,0.14748,4,15,0,30.6295,0.0362456,0.0760796,0.0149969,0.0139176,0.0347271,0.0418604,0.0372122,0.0562003,0.020471,0.0241788,0.010391,0.00433755,0.000827124,0.0319314,0.0320864,0.0289199
-22.5934,0.97694,0.14748,4,31,0,34.2091,0.0539951,0.0151983,0.00257493,0.0988653,0.0970884,0.0469674,0.0901007,0.0353205,0.0370366,0.0659783,0.073013,0.0210479,0.013649,0.100078,0.0607454,0.0430819
-24.2771,0.99718,0.14748,4,15,0,27.5745,0.0951176,0.0102559,0.00335949,0.0373475,0.0936458,0.181747,0.0723561,0.12718,0.0323363,0.0866701,0.0157572,0.0282353,0.0557715,0.0731162,0.118732,0.0758929
-24.1248,0.911119,0.14748,4,15,0,32.5645,0.0550799,0.0355727,0.0130259,0.0112699,0.0384902,0.0155199,0.0732276,0.0218723,0.147917,0.0224609,0.114214,0.0141588,0.0144622,0.0475539,0.0100559,0.0439474
-24.1585,0.999624,0.14748,4,15,0,30.0159,0.105529,0.00981052,0.177986,0.113589,0.0710827,0.078101,0.0709319,0.0921065,0.0399288,0.00853379,0.0180097,0.0492362,0.0610454,0.00723679,0.109802,0.0842
-22.9805,0.975155,0.14748,4,15,0,31.1194,0.100629,0.0436103,0.0322401,0.0273575,0.0661668,0.11426,0.0278277,0.0320248,0.257787,0.00726508,0.0334746,0.0763303,0.0205809,0.0630412,0.0591619,0.0802906
-20.1517,0.99462,0.14748,4,15,0,27.6708,0.0591363,0.0174816,0.0599195,0.0161825,0.0720815,0.0408955,0.0780557,0.00864707,0.0158914,0.0445822,0.0612865,0.0428828,0.0079951,0.0592797,0.06462,0.047184
-20.7901,0.896908,0.14748,4,15,0,27.9197,0.0565612,0.00822328,0.0797419,0.0985765,0.0349769,0.012393,0.0475143,0.0124177,0.0996335,0.0546328,0.0221894,0.0366798,0.0116099,0.0711969,0.0457477,0.0451293
-22.286,0.95497,0.14748,4,15,0,27.9812,0.0832137,0.0655605,0.070249,0.00630226,0.017262,0.0159082,0.0974085,0.120296,0.118377,0.0548393,0.0271219,0.0464726,0.12079,0.100598,0.129588,0.066395
-22.6038,0.955547,0.14748,4,15,0,33.7026,0.178917,0.0305884,0.106553,0.0137745,0.166681,0.0160474,0.190976,0.0402473,0.204517,0.0161304,0.237255,0.0718902,0.0380955,0.134744,0.151295,0.142755
-21.6601,0.98999,0.14748,4,31,0,27.3899,0.129889,0.0221367,0.162093,0.015614,0.271403,0.00973885,0.171843,0.0591811,0.158064,0.0223591,0.205226,0.0756879,0.0532615,0.143282,0.0885462,0.103636
-22.8144,0.8151,0.14748,4,15,0,30.0743,0.0907856,0.0115437,0.0461907,0.157719,0.0185469,0.0473372,0.116213,0.13115,0.132988,0.10036,0.00925675,0.0328727,0.0468895,0.141224,0.152946,0.0724365
-23.6369,0.887764,0.14748,4,15,0,31.1864,0.130883,0.025036,0.271487,0.0243092,0.0735719,0.0239075,0.159434,0.0418893,0.238065,0.035521,0.00923378,0.0217039,0.0756908,0.0966887,0.140896,0.10443
-28.118,0.941512,0.14748,4,15,0,36.4585,0.111443,0.0619425,0.0221175,0.0704469,0.213637,0.291541,0.0556481,0.00469448,0.127882,0.0196553,0.00271833,0.146956,0.0646528,0.220807,0.0951989,0.0889191
-29.0357,0.917779,0.14748,5,31,0,40.1204,0.0585109,0.0272798,0.184315,0.047655,0.0352145,0.0718995,0.0198407,0.00986017,0.0406427,0.0707294,0.0266264,0.00186155,0.000964103,0.0283535,0.0130276,0.046685
-27.6861,1,0.14748,4,15,0,36.5821,0.0631131,0.00637816,0.00176133,0.0286495,0.0255283,0.010836,0.0546981,0.109253,0.0527964,0.0114168,0.057897,0.00222718,0.0541558,0.0217882,0.0889196,0.050357
-22.6752,0.97808,0.14748,4,15,0,32.476,0.029381,0.0583109,0.0136649,0.0589746,0.0427903,0.0291036,0.0559086,0.0149259,0.0522104,0.0361808,0.0156657,0.00726498,0.0352633,0.00591735,0.0246259,0.0234426
-27.2343,0.854697,0.14748,4,31,0,33.0802,0.0815679,0.00667856,0.0327629,0.00411045,0.0720788,0.0402014,0.0990672,0.118807,0.000574582,0.0599494,0.123579,0.0660878,0.0339947,0.180532,0.0749213,0.0650818
-25.0672,0.985519,0.14748,4,15,0,33.8036,0.131474,0.00821487,0.210791,0.00725513,0.266615,0.0729381,0.130221,0.0733689,0.00939716,0.0597469,0.0929525,0.084284,0.125239,0.102942,0.0590923,0.104901
-24.1758,0.917594,0.14748,4,15,0,31.7845,0.0540711,0.0522563,0.0429151,0.0649614,0.00720664,0.059122,0.0350178,0.0369753,0.15399,0.00490308,0.0141543,0.0280724,0.0084031,0.0165894,0.0300083,0.0431425
-26.1385,0.974982,0.14748,4,15,0,33.5213,0.0718975,0.0277028,0.115986,0.0211858,0.00192905,0.0779151,0.0842231,0.101519,0.0229777,0.0022725,0.0063477,0.037849,0.0239162,0.0358063,0.0503209,0.0573659
-24.6197,0.77302,0.14748,4,15,0,36.3842,0.0639546,0.0617964,0.0304282,0.124661,0.00962284,0.0198642,0.0582671,0.0199951,0.0546028,0.00389106,0.0622231,0.0237646,0.0598821,0.0781513,0.0131718,0.0510284
-21.9566,0.995008,0.14748,4,15,0,29.4376,0.0953607,0.0175684,0.102678,0.0108741,0.00800816,0.163201,0.083789,0.111384,0.0557368,0.0257121,0.0554742,0.0903238,0.0354966,0.0339562,0.0729984,0.0760868
-22.3761,0.984329,0.14748,4,31,0,29.3993,0.030572,0.0412945,0.0515352,0.0204432,0.0659883,0.0132841,0.0427144,0.0329238,0.0305829,0.0593754,0.0304585,0.0159542,0.0412036,0.0020738,0.00991384,0.0243929
-25.9518,0.992225,0.14748,4,31,0,33.3256,0.0855021,0.0111782,0.0607844,0.079124,0.0147712,0.0144707,0.0499273,0.0657267,0.131565,0.0086188,0.0897549,0.00178703,0.0417556,0.186967,0.202056,0.0682208
-25.5406,0.772747,0.14748,4,15,0,32.2507,0.18009,0.0401154,0.06133,0.0455655,0.414904,0.146922,0.137577,0.104085,0.236853,0.0575676,0.0751619,0.0116115,0.042399,0.0155481,0.00574016,0.143691
