# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-12.9654,0.42117,0.0851006,5,31,0,23.35,0.044059,0.018492,0.228093,2.24732,-0.186469,0.721105,1.01119,0.625932,1.08242,0.946004,1.9754,0.61036,1.71964,0.119575,1.13643,-0.0346271,8.05972,0.0482769,0.0856165,0.0406108,0.0573937,0.062758,0.0556338,0.0640752,0.0615526,0.0805882,0.0553458,0.0758587,0.0462702,0.0650739,0.0434187,0.0587012
-10.4914,0.978365,0.0851006,5,31,0,18.5998,-0.0227828,0.0571681,0.683482,-0.0350094,2.17117,0.223368,0.105159,0.379139,0.735036,0.569692,-0.129371,1.58357,0.611407,0.127275,1.08803,1.43159,10.5524,0.0162905,-0.0247842,0.101339,-0.0100133,-0.0167711,-0.00110814,0.0192378,0.00978536,-0.0301787,0.067747,0.0121701,-0.0155067,0.0394176,0.0590586,0.0226273
-7.64725,0.997799,0.0851006,4,31,0,14.843,-0.0148254,0.0404334,0.509982,0.489089,2.18079,0.6341,0.398679,0.948753,0.735691,0.905596,0.572762,1.71289,0.00928819,0.25093,1.38594,1.48275,6.38275,0.00579489,0.00495012,0.0733514,0.0108134,0.00129452,0.0235359,0.0149211,0.0217909,0.00833331,0.0544324,-0.0144499,-0.00467946,0.041213,0.0451271,0.017047
-15.8332,0.99313,0.0851006,5,31,0,20.5764,-0.0366361,0.0643288,0.256372,1.15788,2.40044,1.02967,1.66622,1.95497,-0.692113,1.85177,0.396171,0.341907,0.933471,0.270378,2.74062,-0.40734,1.3493,-0.020144,0.0378486,0.117781,0.0296012,0.0705501,0.0891248,-0.0811589,0.0824859,-0.0111509,-0.0146416,0.0234129,-0.019243,0.139665,-0.0628397,0.00460042
-15.1299,0.989529,0.0851006,5,31,0,22.6436,-0.0308205,0.0491436,0.680437,0.628455,2.38417,0.579317,1.74067,1.65321,-0.281077,2.44694,1.01969,0.0607941,0.148038,0.200049,2.6766,1.37032,2.30761,0.0026186,6.40558e-05,0.0863461,-0.00235076,0.0547221,0.0504242,-0.0446337,0.0894308,0.0192905,-0.0278329,-0.0235454,-0.0209894,0.100717,0.0365219,0.00515752
-11.133,0.937178,0.0851006,5,31,0,26.8465,-0.0209884,0.0121054,0.303229,1.02685,1.56966,0.200605,1.47137,1.0391,1.76299,1.08179,0.67997,1.31888,1.10682,1.306,1.56734,0.343006,10.0149,-0.0173177,-0.00855799,-0.00198706,-0.01856,-0.00317694,-0.00840971,0.000353176,-0.00789302,-0.0127571,-0.00502293,-0.00759002,-0.00517877,-0.0020152,-0.0168362,-0.0113775
-13.9979,0.91823,0.0851006,5,31,0,22.6166,-0.0214257,0.0278131,0.933276,0.144174,0.419453,0.740051,1.23087,-0.0252649,-0.458737,0.298992,1.32758,-0.348676,0.796852,-0.564732,-0.394268,1.17354,2.30667,0.00453153,-0.0174158,-0.00975947,-0.000842641,0.0128087,-0.0221284,-0.0341846,-0.0131099,0.0154985,-0.0311235,0.000737165,-0.0371327,-0.0323916,0.0112141,-0.00106511
-10.363,0.992924,0.0851006,5,31,0,20.9984,-0.00749294,0.0356471,-0.205413,2.14756,0.277685,0.209462,0.314287,0.947088,1.29974,0.846015,0.515728,0.930776,0.151875,2.04523,1.36243,-0.103815,2.16573,-0.0148153,0.0690611,0.0024057,-2.62527e-05,0.00371045,0.026268,0.038839,0.022665,0.0108912,0.0256865,-0.00207904,0.0654135,0.0410738,-0.0111936,0.0183295
-8.69436,0.968275,0.0851006,5,31,0,20.2771,-0.0685659,0.11994,0.87979,0.728371,0.805097,1.41521,0.880491,0.735515,0.114482,1.75322,1.35518,1.45884,1.57687,-0.0368614,1.61905,1.4493,2.77048,0.036956,0.0187949,0.0279974,0.101174,0.0370401,0.0196518,-0.0548349,0.141716,0.0939738,0.106407,0.120564,-0.072987,0.125623,0.105263,0.0214482
-8.35659,0.99921,0.0851006,5,31,0,15.8769,-0.0235388,0.0497331,0.969106,1.18004,0.737742,0.875114,1.12129,0.906082,0.901431,0.645568,1.804,1.62135,1.0788,0.579004,1.88149,0.809916,5.86782,0.0246579,0.0351482,0.0131514,0.0199834,0.0322266,0.0215235,0.0212922,0.00856732,0.0661797,0.0570958,0.0301135,0.00525688,0.0700333,0.0167409,0.0155785
-9.81557,0.989962,0.0851006,4,15,0,16.2392,-0.0103724,0.043199,1.18094,0.457002,1.23237,1.78935,1.42449,1.45323,0.187302,1.3777,1.88552,1.18681,-0.0633198,0.0674574,0.0450323,0.306055,5.24795,0.0406431,0.00936958,0.0428645,0.0669258,0.0511642,0.0524055,-0.00228118,0.0491427,0.0710802,0.0408967,-0.0131078,-0.00745835,-0.00842709,0.00284882,0.0234862
-5.22492,0.994601,0.0851006,4,31,0,14.8737,0.0210359,0.0200633,0.487089,0.173721,1.12862,0.209403,-0.0995544,0.685472,0.363503,0.517393,0.898528,0.475746,0.941506,0.683813,0.708123,0.693693,9.83643,0.0308086,0.0245214,0.0436797,0.0252373,0.0190386,0.0347888,0.028329,0.0314166,0.0390634,0.030581,0.0399257,0.0347555,0.0352432,0.0349537,0.0369621
-2.48928,1,0.0851006,5,31,0,7.98324,0.00262176,0.0650587,0.483051,0.654227,0.771379,0.503525,1.62591,0.704801,0.282739,0.72095,0.566691,0.924347,0.131687,0.230925,0.175164,0.0942977,4.67667,0.0340485,0.045185,0.0528067,0.0353804,0.108402,0.0484752,0.0210164,0.0495259,0.03949,0.0627586,0.0111892,0.0176454,0.0140177,0.00875665,0.0533836
-6.54243,0.982772,0.0851006,4,15,0,11.1351,-0.0221162,0.0771821,0.863661,1.96449,-0.140752,0.147455,1.66485,0.350778,0.459342,1.63255,0.0154681,0.926234,0.341692,0.740976,0.300681,0.411255,8.04527,0.044543,0.129507,-0.0329798,-0.0107354,0.10638,0.00495754,0.0133367,0.103888,-0.0209224,0.0493725,0.00425624,0.0350739,0.00109095,0.00962531,0.0389959
-15.4946,0.815116,0.0851006,4,29,1,25.6426,-0.00875168,0.0569057,0.451453,3.18195,0.876348,0.305589,2.96805,0.385895,0.0455025,1.41422,0.418382,-0.118632,0.516086,1.21556,0.274635,1.95853,11.7768,0.0169385,0.172319,0.0411175,0.00863808,0.160147,0.0132079,-0.00616233,0.0717254,0.0150566,-0.0155025,0.0206165,0.0604207,0.00687659,0.1027,0.0364897
-12.2761,1,0.0851006,5,31,0,24.9126,-0.00852896,0.031085,1.94466,0.712239,0.640558,0.317852,2.34406,0.465039,1.36623,0.113132,0.506489,2.30674,0.98224,-0.0441261,1.34463,0.24504,8.00731,0.0519208,0.0136109,0.0113828,0.00135144,0.064336,0.00592676,0.0339403,-0.00501227,0.00721523,0.0631761,0.0220039,-0.00990062,0.0332688,-0.000911906,0.0160821
-14.5601,0.736783,0.0851006,5,31,0,24.0781,0.0353029,0.00842526,0.752092,0.15985,1.23235,0.70353,0.955266,0.641827,2.41513,0.695394,1.63776,0.00917033,1.53998,2.71429,1.03917,1.05586,6.01998,0.0416394,0.0366496,0.0456857,0.0412303,0.0433512,0.0407104,0.0556509,0.0411617,0.0491014,0.0353801,0.0482776,0.0581715,0.0440582,0.0441988,0.0419344
-15.1392,0.988792,0.0851006,5,31,0,23.3744,0.0265944,0.0178643,0.251039,0.0527611,0.936579,0.172468,0.779432,0.358379,2.55387,0.231044,1.4424,-0.163022,1.80973,2.53932,0.774495,1.05623,1.88928,0.031079,0.027537,0.0433257,0.0296754,0.0405184,0.0329966,0.0722174,0.0307219,0.0523618,0.0236822,0.0589239,0.0719576,0.0404302,0.0454632,0.0391922
-10.4435,0.99201,0.0851006,4,15,0,19.6718,0.0099573,0.0141135,0.0392981,0.175598,0.997494,0.72006,0.825773,0.347589,1.49478,0.338603,1.33214,0.514627,1.75648,1.71004,1.47083,-0.0652507,2.51713,0.0105119,0.0124356,0.0240354,0.0201199,0.0216118,0.014863,0.0310538,0.0147362,0.0287584,0.0172205,0.0347474,0.034092,0.0307159,0.00903638,0.0204226
-5.56491,0.937772,0.0851006,5,31,0,21.4062,-0.0121274,0.0420771,0.749235,0.953995,0.896978,0.507412,0.359093,0.289101,0.428084,0.890127,0.576818,0.269948,2.45434,0.605145,0.466832,0.689378,7.20924,0.0193983,0.028014,0.0256149,0.00922311,0.00298223,3.71682e-05,0.0058852,0.0253266,0.0121435,-0.000768713,0.0911442,0.0133354,0.00751559,0.0168797,0.021127
-5.88444,0.985013,0.0851006,4,15,0,12.9816,0.0327342,0.0347402,0.0529609,1.32645,0.0509643,0.160706,0.371137,0.312981,0.873773,0.117726,0.936694,0.0833515,2.11083,0.225696,0.913285,0.529334,11.5852,0.0345741,0.0788153,0.0345048,0.0383172,0.0456276,0.0436073,0.0630893,0.0368241,0.0652752,0.0356299,0.106065,0.040575,0.064462,0.0511234,0.0603503
-7.92735,0.848716,0.0851006,5,31,0,15.4916,-0.047793,0.0442226,0.152047,0.437695,1.77744,0.326564,0.149758,1.20291,0.255617,0.74729,1.17609,1.22053,-0.0565908,0.189939,1.39579,0.859777,8.93785,-0.0410691,-0.028437,0.0308099,-0.0333515,-0.0411703,0.00540285,-0.036489,-0.014746,0.00421677,0.00618193,-0.0502956,-0.0393934,0.0139325,-0.00977146,-0.0127273
-3.22282,0.991285,0.0851006,5,31,0,12.0833,-0.0383907,0.0484714,0.204294,1.28181,0.237346,0.627656,0.923683,0.786629,0.489855,0.93113,0.82684,0.311185,0.946557,0.176311,0.133532,0.173917,9.69253,-0.0284883,0.0237406,-0.0268862,-0.00796735,0.0063815,-0.000261692,-0.0146468,0.00674249,0.00168741,-0.0233071,0.00749024,-0.0298447,-0.0319183,-0.0299607,7.96863e-05
-2.01982,0.979289,0.0851006,5,31,0,10.3518,-0.0582518,0.188545,0.499974,0.720364,0.322069,1.91797,0.568618,0.679919,0.75415,1.01622,0.565223,0.568302,0.945854,0.26034,1.8104,0.69148,7.46532,0.0360156,0.0775689,0.00247257,0.303371,0.0489581,0.0699433,0.0839391,0.133351,0.048318,0.0488986,0.120084,-0.00916603,0.283089,0.072123,0.0908534
-3.88857,0.987214,0.0851006,4,15,0,9.99542,-0.0479444,0.134428,0.263583,0.688255,0.837681,2.1666,0.133411,1.90992,0.121333,1.07253,0.202796,1.20293,0.672808,0.486546,0.266772,1.18678,10.1148,-0.0125114,0.0445766,0.0646637,0.243308,-0.0300101,0.208803,-0.0316338,0.0962338,-0.0206828,0.113764,0.0425001,0.0174613,-0.0120827,0.111593,0.0587936
-5.08424,0.948233,0.0851006,4,15,0,12.4145,-0.0726983,0.106789,0.136231,0.588594,0.726778,2.11888,0.403225,1.93523,0.288254,1.04364,0.472746,1.05717,0.864448,0.577963,0.307174,0.416695,9.73305,-0.0581503,-0.00984283,0.0049137,0.153575,-0.0296383,0.133963,-0.0419159,0.0387514,-0.0222141,0.0401957,0.0196153,-0.0109781,-0.0398954,-0.0281998,0.0120609
-9.98987,0.972177,0.0851006,5,31,0,15.1988,-0.0351969,0.1062,0.939941,0.968427,0.935388,2.20719,0.0341719,2.40009,0.704581,1.77892,0.142692,1.21182,1.37976,0.664441,1.41294,0.519593,12.681,0.0646247,0.0676499,0.0641411,0.199207,-0.0315679,0.219692,0.0396295,0.153725,-0.0200431,0.093498,0.111334,0.0353666,0.114857,0.0199838,0.0492761
-9.48828,0.74891,0.0851006,5,31,0,21.7232,-0.0391869,0.0302828,1.73574,1.22333,0.0979969,0.476685,2.6387,0.79043,0.674152,0.168409,0.480623,0.749688,0.0969555,0.221906,0.024111,0.360987,4.89889,0.0133762,-0.00214097,-0.0362193,-0.0247516,0.0407203,-0.0152505,-0.0187717,-0.034087,-0.0246323,-0.0164843,-0.0362509,-0.032467,-0.0384568,-0.0282552,-0.0155129
-16.0379,0.957065,0.0851006,5,31,0,24.0303,0.00722421,0.080085,-1.28722,-0.0365355,0.842649,0.858847,0.586522,1.74427,-0.00781497,1.62202,0.105346,1.12482,0.667052,0.34677,1.7758,2.60421,1.16034,-0.0958629,0.00429826,0.0747078,0.076005,0.0541959,0.146914,0.00659835,0.137124,0.0156609,0.0973055,0.0606451,0.0349953,0.149439,0.215783,0.0556276
-10.7132,0.238878,0.0851006,5,31,0,26.7625,0.009369,0.0480986,-0.711604,0.159573,0.819654,0.477406,0.271727,2.02847,0.422618,1.44413,0.407337,1.07342,0.621063,0.394893,1.80851,1.96511,1.33045,-0.0248582,0.0170442,0.0487932,0.0323315,0.0224387,0.106936,0.0296963,0.0788297,0.0289613,0.0609988,0.0392413,0.0283628,0.0963558,0.103888,0.0400467
-11.3347,0.736429,0.0851006,4,27,0,22.0804,0.0353205,0.051189,-0.583453,-0.248285,1.33482,0.65308,0.827852,1.47137,0.936585,1.3604,-0.0415636,1.53101,0.0699154,0.349097,1.5248,1.92347,1.6027,0.00545404,0.022611,0.103649,0.068751,0.0776974,0.110638,0.0832633,0.104958,0.0331929,0.113691,0.0388994,0.0531904,0.113374,0.133781,0.0699716
-11.602,0.590648,0.0851006,5,31,0,23.166,-0.122066,0.106119,1.60643,2.13936,0.189281,0.198976,1.33076,0.799906,0.452757,2.7005,0.615305,1.75916,0.433448,0.46523,0.297566,1.30294,20.1338,0.048408,0.104962,-0.101979,-0.10095,0.0191537,-0.03718,-0.0740193,0.16451,-0.0567698,0.0646155,-0.0760683,-0.0726957,-0.090488,0.0162012,-0.0374987
-2.37721,0.979488,0.0851006,4,15,0,14.6934,-0.103487,0.23201,0.0770196,1.00928,0.94585,0.374206,0.243622,1.43774,0.221996,1.46571,0.500059,0.998183,0.236756,0.429362,0.762024,0.394966,4.61007,-0.0856181,0.130676,0.115959,-0.0166678,-0.0469646,0.230084,-0.051982,0.236571,0.0125315,0.128101,-0.0485576,-0.00387114,0.07331,-0.0118513,0.0774228
-4.77865,0.992388,0.0851006,4,15,0,9.77126,-0.145903,0.15802,0.931894,0.75434,0.351076,0.47302,0.504206,1.04955,0.474335,0.230975,0.304,0.750545,0.643514,0.354864,0.160622,0.477015,8.51548,0.00135484,-0.0267021,-0.0904258,-0.0711561,-0.0662281,0.0199471,-0.0709484,-0.109404,-0.0978647,-0.0273018,-0.0442148,-0.0898271,-0.120521,-0.070525,-0.0206817
-2.3635,0.980514,0.0851006,4,15,0,14.2999,-0.0268506,0.147925,0.0346821,0.779026,0.964485,0.287306,0.922776,0.829283,0.887812,2.17693,0.114945,0.235426,0.0406288,0.111163,1.63981,0.385654,7.21035,-0.0217202,0.088387,0.115821,0.0156491,0.109651,0.0958212,0.104479,0.295171,-0.00984736,0.00797482,-0.0208406,-0.0104067,0.215719,0.0301974,0.0900576
-4.88223,0.91823,0.0851006,5,31,0,11.5702,-0.0295392,0.0822777,0.228508,0.819466,1.2214,1.64842,0.0513043,0.60475,0.175643,0.0255716,0.180178,1.41711,0.708634,0.264202,0.444165,0.20607,4.97523,-0.0107381,0.0378845,0.0709548,0.106088,-0.025318,0.0202182,-0.0150878,-0.0274353,-0.0147146,0.0870575,0.0287655,-0.00780129,0.00700558,-0.0125843,0.0348217
-7.16023,0.98304,0.0851006,5,31,0,12.5233,0.0368191,0.00991309,0.512539,0.655476,1.29404,0.07585,1.10272,0.369794,0.809093,1.82797,0.481535,0.349895,0.962577,1.55626,0.263275,0.548498,5.5704,0.0419,0.0433169,0.0496471,0.037571,0.0477505,0.0404849,0.0448397,0.0549399,0.0415926,0.0402877,0.0463612,0.0522464,0.039429,0.0422564,0.0446042
-8.62623,0.880297,0.0851006,5,31,0,19.9087,-0.0224303,0.104645,0.0732935,1.28682,0.757371,0.969331,-0.0990876,1.04124,1.55364,0.337869,2.33822,0.398904,0.296868,0.408816,1.14038,0.130237,6.20169,-0.0147605,0.112229,0.0568247,0.0790052,-0.0327993,0.0865299,0.14015,0.012926,0.222252,0.0193129,0.00863544,0.0203503,0.0969043,-0.00880159,0.0599995
-3.53166,0.802406,0.0851006,5,31,0,15.921,-0.0242346,0.136407,0.675766,1.64765,-0.106114,1.37572,0.652268,1.44624,0.409749,0.835759,0.318813,0.898828,0.128354,0.13749,0.785886,0.516017,5.94543,0.0679443,0.200516,-0.0387093,0.163423,0.064739,0.173042,0.0316579,0.0897684,0.0192536,0.0983715,-0.0067263,-0.00548006,0.0829653,0.0461535,0.0830946
-11.4574,0.812621,0.0851006,5,31,0,16.1746,0.00554877,0.0397417,-0.535547,0.824802,1.06208,0.286264,0.440632,-0.616511,-0.553396,1.90641,0.850958,-0.0201274,0.587684,0.155033,1.55271,1.25782,0.902441,-0.0157348,0.0383278,0.0477578,0.0169254,0.0230602,-0.0189524,-0.0164441,0.0813126,0.0393673,0.00474887,0.0289043,0.01171,0.0672559,0.0555367,0.0267929
-8.23487,0.437009,0.0851006,5,31,0,17.9187,0.0430036,0.0228694,0.541413,0.575274,0.585226,0.695744,0.631041,0.750624,0.139178,1.18921,0.6647,-0.362761,0.40819,1.32993,-0.00355732,-0.265772,2.79869,0.0553854,0.0561597,0.0563873,0.0589148,0.0574351,0.0601699,0.0461865,0.0702,0.0582049,0.0347074,0.0523386,0.0734182,0.0429222,0.0369255,0.0601868
-7.09029,0.94321,0.0851006,5,31,0,16.0714,-0.0218034,0.129793,0.134596,0.237358,0.170982,1.32565,1.6251,0.220038,0.52433,1.42446,0.0679618,2.35449,0.400766,0.119168,1.12889,1.8439,10.3253,-0.0043337,0.00900409,0.000388904,0.150257,0.189124,0.00675606,0.0462511,0.163081,-0.0129824,0.283794,0.0302133,-0.0063362,0.124719,0.217523,0.0812744
-6.78386,0.957935,0.0851006,5,31,0,13.5478,-0.0216502,0.10956,0.447993,0.773439,0.653361,1.41508,0.862474,1.25985,0.420869,2.48433,0.666426,-0.20151,0.168981,0.602971,1.84221,-0.206852,4.0791,0.0274317,0.0630875,0.0499318,0.133385,0.0728422,0.116378,0.02446,0.250532,0.0513632,-0.0437275,-0.00313671,0.0444112,0.180182,-0.0443128,0.0632517
-8.22195,0.995184,0.0851006,5,31,0,15.902,-0.179373,0.23261,0.936541,1.13777,0.397728,1.14501,0.484661,0.871935,1.24314,0.552124,0.227514,1.58701,0.486585,0.263701,0.00629192,1.79195,2.74619,0.0384758,0.0852841,-0.0868572,0.0869669,-0.0666359,0.023448,0.109793,-0.0509431,-0.126451,0.189781,-0.0661882,-0.118033,-0.177909,0.237452,-0.00497921
-6.20069,0.919785,0.0851006,5,31,0,14.9868,-0.00576158,0.0717402,0.215459,0.521233,0.350199,0.22886,2.52589,0.436991,1.02006,1.47176,0.106156,1.54016,0.247323,0.0382215,2.00779,0.325967,8.23636,0.00969552,0.0316318,0.0193618,0.0106569,0.175446,0.0255882,0.0674177,0.0998231,0.00185409,0.10473,0.0119814,-0.00301956,0.138278,0.0176233,0.0510616
-4.46682,0.943889,0.0851006,5,31,0,10.9961,-0.0227204,0.0961388,0.138228,0.437524,0.306891,0.614051,2.45929,0.985965,0.803958,0.73401,0.683876,0.761086,0.237916,1.15058,0.717522,0.276734,7.25626,-0.00943134,0.0193426,0.00678371,0.0363137,0.213713,0.0720691,0.0545712,0.0478464,0.0430266,0.0504495,0.000152591,0.0878952,0.0462613,0.00388454,0.0532691
-5.93999,0.97209,0.0851006,5,31,0,13.5018,-0.0585022,0.124158,0.510634,1.26001,0.806177,0.67857,0.270503,1.95101,0.34258,1.66912,0.610714,0.147472,0.454305,-0.253312,0.116946,2.20309,5.75966,0.00489737,0.0979393,0.0415915,0.0257481,-0.0249169,0.183733,-0.0159679,0.148733,0.0173232,-0.0401923,-0.00209639,-0.089953,-0.0439824,0.21503,0.0391018
-6.88024,0.992577,0.0851006,5,31,0,16.4883,-0.0261946,0.0992256,0.566503,0.843966,0.908509,0.276293,1.86377,-0.0209804,0.675263,1.23565,0.521297,0.976899,0.288545,0.800378,1.27244,2.15663,9.01979,0.0300171,0.0575485,0.0639528,0.00122078,0.158739,-0.0282763,0.0408088,0.0964136,0.0255314,0.0707388,0.00243646,0.0532234,0.100064,0.187798,0.0524939
-8.49842,0.996669,0.0851006,4,15,0,15.2975,-0.00924422,0.094177,0.184877,2.38187,-0.0121883,1.01761,1.53158,1.31797,0.644871,0.17733,0.180679,0.621072,0.280331,0.583994,1.52513,2.37989,10.4704,0.00816695,0.215073,-0.0103921,0.0865909,0.134995,0.114878,0.0514878,0.00745615,0.00777158,0.0492464,0.0171565,0.0457546,0.134388,0.214886,0.0655578
-9.70013,0.954945,0.0851006,5,31,0,17.3662,-0.00985472,0.0241147,0.615772,1.53733,1.37948,0.0392163,1.99031,0.0233851,0.847345,1.06398,1.97915,0.280558,1.11608,0.0478772,0.558534,0.23953,5.77569,0.00499443,0.0272175,0.023411,-0.00890903,0.0381409,-0.0092908,0.0105787,0.0158027,0.0378719,-0.00308916,0.0170593,-0.00870018,0.00361415,-0.00407854,0.00910395
-12.1804,0.747413,0.0851006,4,31,0,17.5852,0.0164395,0.0283945,0.389259,0.985295,1.31363,-0.100237,2.202,-0.239378,0.380905,0.926211,2.16117,0.567114,1.17036,-0.0620876,0.811552,0.698068,1.15312,0.0274924,0.0444165,0.0537395,0.0135934,0.0789644,0.00964252,0.0272552,0.0427389,0.0778049,0.0325425,0.0496714,0.0146766,0.0394832,0.0362609,0.0335555
-10.5187,0.754132,0.0851006,5,31,0,22.9053,0.0473221,0.0480853,0.152163,1.0105,0.928664,0.0462436,2.1663,0.773992,1.00974,1.18526,1.43413,0.697907,0.758108,-0.636107,0.562844,0.172145,2.61762,0.0546389,0.0959124,0.0919771,0.0495457,0.151489,0.0845397,0.0958755,0.104315,0.116282,0.0808811,0.0837759,0.0167347,0.0743866,0.0555997,0.0831623
-13.9796,0.974572,0.0851006,5,31,0,19.6081,0.0619824,0.0638537,-0.0887523,0.86696,0.894259,0.0737475,2.45073,1.17627,0.661425,1.75751,1.32634,0.950902,0.923075,-0.99069,0.232291,0.425857,2.02797,0.0563152,0.117341,0.119084,0.0666914,0.218471,0.137091,0.104217,0.174206,0.146674,0.122701,0.120924,-0.00127683,0.076815,0.0891749,0.107677
-9.98517,0.58284,0.0851006,5,31,0,24.6182,-0.0562921,0.0530226,0.482788,2.12978,0.535292,0.638323,0.479139,0.401158,0.0304723,1.81756,-0.106263,1.59016,0.281706,2.07605,0.731409,0.813131,4.57979,-0.0306935,0.0566345,-0.0279095,-0.0224466,-0.0308869,-0.0350217,-0.0546764,0.0400795,-0.0619264,0.0280221,-0.0413553,0.0537856,-0.017511,-0.0131778,-0.01496
-12.9883,0.825762,0.0851006,5,31,0,22.6259,-0.0667524,0.109851,1.00704,1.95385,0.0739331,2.11961,0.240227,0.795801,0.408335,1.97707,0.50204,1.87215,0.133567,2.25089,1.19887,-0.000636416,8.60161,0.0438716,0.147879,-0.0586308,0.166088,-0.0403633,0.0206669,-0.0218965,0.15043,-0.0116029,0.138905,-0.05208,0.18051,0.0649448,-0.0668223,0.0203095
-9.60627,0.984335,0.0851006,5,31,0,20.7967,-0.000560541,0.0666551,0.854378,2.00084,0.809847,0.678421,0.464846,1.15681,1.01686,2.49742,0.393123,0.172312,0.633164,1.3608,0.658499,1.01151,22.2066,0.0563881,0.132806,0.0534199,0.0446597,0.0304238,0.0765466,0.0672184,0.165905,0.0256431,0.010925,0.0416431,0.0901437,0.0433318,0.066862,0.0525687
-7.456,0.95601,0.0851006,4,15,0,20.4969,-0.0391945,0.0685673,0.378257,1.3768,0.345442,0.828135,0.46789,0.144929,0.103867,2.10893,1.8133,0.273733,0.0138362,1.03854,1.21669,0.476946,20.3304,-0.0132584,0.0552089,-0.0155085,0.0175885,-0.00711251,-0.0292571,-0.0320726,0.105409,0.0851389,-0.0204254,-0.0382458,0.0320153,0.0442306,-0.00649162,0.0154483
-13.3222,0.441571,0.0851006,4,15,0,21.037,0.0353328,0.0505302,0.612903,0.0558739,0.0541043,0.104407,0.40935,0.803823,0.169178,1.82603,2.30553,0.407727,1.69374,0.905536,2.04763,1.64359,20.0557,0.0663029,0.0381561,0.0380667,0.0406085,0.0560173,0.0759501,0.0438814,0.127602,0.151831,0.0559353,0.120918,0.0810897,0.1388,0.118383,0.0756001
-15.3757,0.94477,0.0851006,4,31,0,25.7101,-0.0330242,0.0738337,0.448667,0.445404,0.527329,0.246967,0.069462,1.32258,0.219977,3.15429,1.95521,0.350037,1.9858,1.24652,2.53795,1.78308,14.6242,0.000102488,-0.00013843,0.00591037,-0.0147898,-0.0278956,0.0646264,-0.0167825,0.199868,0.111336,-0.00717973,0.113595,0.0590113,0.154362,0.0986272,0.0257493
-8.88093,0.947325,0.0851006,5,31,0,22.9506,0.0226357,0.0322863,0.456732,0.620241,0.65168,0.829556,1.30423,0.269595,0.186916,-0.173864,0.918795,0.84576,0.712487,0.0367726,1.93746,1.37691,9.28759,0.0373819,0.042661,0.043676,0.049419,0.0647443,0.0313399,0.0286705,0.0170223,0.0523002,0.0499421,0.0456392,0.023823,0.0851889,0.0670911,0.0482484
-6.52772,0.97672,0.0851006,5,31,0,16.7481,-0.0376406,0.139402,0.418489,0.942664,0.300975,0.106328,0.519943,0.381927,0.878286,1.86002,0.444795,0.0826304,0.800246,1.04898,2.56281,1.69969,10.2206,0.0206976,0.0937689,0.00431602,-0.0228182,0.0348406,0.0156009,0.0847944,0.22165,0.0243649,-0.0261217,0.0739155,0.10859,0.319621,0.1993,0.0730577
-7.60489,0.99418,0.0851006,4,15,0,10.798,-0.050261,0.131005,0.0751072,0.886754,0.0715223,0.346217,0.484759,0.286615,1.35406,1.53847,0.758861,0.413101,0.343653,0.99952,2.71033,1.67291,12.4242,-0.0404215,0.0659086,-0.0408912,-0.00490467,0.0132451,-0.0127128,0.127128,0.151286,0.0491538,0.00385741,-0.00524053,0.0806814,0.304807,0.168899,0.0539293
-7.38105,0.807158,0.0851006,5,31,0,16.5238,-0.0155235,0.0387539,0.919497,0.851139,1.08858,0.919032,0.398199,0.992701,0.0828565,0.0454711,1.11041,1.27298,0.37773,-0.0596507,0.326974,-0.0717084,10.9979,0.0201106,0.0174615,0.0266634,0.0200926,-9.1707e-05,0.0229476,-0.0123125,-0.0137613,0.0275093,0.0338096,-0.000884972,-0.0178352,-0.00285196,-0.0183025,0.0152707
-15.0909,0.880062,0.0851006,5,31,0,18.4697,0.0171732,0.0112255,0.0317091,1.07042,1.34117,0.0423538,0.446602,-0.164119,0.953555,1.34683,0.504635,-1.17747,0.237306,1.43449,0.450892,1.83767,0.265124,0.0175292,0.0291892,0.0322285,0.0176487,0.0221866,0.0153309,0.0278773,0.032292,0.022838,0.00395556,0.0198371,0.0332761,0.0222347,0.0378019,0.0194686
-19.5449,0.527112,0.0851006,4,19,1,30.3767,0.0345248,0.00387064,1.09408,0.978964,0.439396,2.73379,0.32181,0.206558,1.59541,0.354928,0.294639,1.20311,0.958983,1.20222,1.37438,-2.0279,0.796864,0.0387595,0.038314,0.0362255,0.0451063,0.0357704,0.0353243,0.0407,0.0358986,0.0356652,0.0391816,0.0382366,0.0391781,0.0398445,0.0266755,0.0364494
