# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-28.1802,0.973415,0.150898,4,15,0,33.7403,0.0231686,0.00160344,0.0174384,0.0162026,0.00306271,0.0117769,0.0555746,0.00778331,0.0349669,0.00284331,0.0190405,0.0325121,0.0262775,0.0188626,0.00025257,0.0184859
-25.7516,0.966899,0.150898,4,15,0,36.72,0.024663,0.00251124,0.00476428,0.0298359,0.0266899,0.0334204,0.0118684,0.0148776,0.0169867,0.0517088,0.0303,0.0152718,0.0169301,0.000282075,0.017804,0.0196783
-28.8747,0.616063,0.150898,4,31,0,38.057,0.0312335,0.0148706,0.0325211,0.0285586,0.0336878,0.00811085,0.0187198,0.0026736,0.0716904,0.0224058,0.0150906,0.0585109,0.00137325,0.000425256,0.00466931,0.0249208
-29.9274,0.969804,0.150898,5,31,0,39.5629,0.0103427,0.000664638,0.0104801,0.011029,0.00609318,0.00121844,0.00622657,0.0113985,0.00529851,0.00460603,0.00698397,0.000798891,0.0272388,0.000342128,0.0163924,0.00825226
-27.2927,0.730408,0.150898,4,15,0,40.2159,0.0114583,0.000729334,0.00717953,0.0263654,0.00675162,0.00491163,0.00596531,0.00379848,0.0116195,0.00485183,0.0115852,0.000795282,0.00965099,0.000844761,0.0119486,0.00914242
-24.0973,0.943206,0.150898,4,31,0,33.0624,0.00739043,0.00022111,0.00942052,0.00626692,0.00731223,0.00209645,0.00318869,0.00533667,0.00745305,0.00392161,0.0104648,0.0024457,0.0124597,0.00356262,0.0101854,0.00589671
-26.8157,0.922762,0.150898,4,15,0,30.9218,0.00928376,0.000206405,0.00987462,0.00686698,0.0134003,0.000933311,0.00589475,0.015499,0.00848911,0.00268793,0.00467159,0.00454786,0.00890768,0.000719644,0.00864761,0.00740737
-20.6919,0.951616,0.150898,5,47,0,31.3665,0.101392,0.00845999,0.170403,0.0789008,0.199755,0.0206871,0.102037,0.0764381,0.0751611,0.067465,0.0943583,0.0359153,0.0449384,0.0213647,0.160923,0.080899
-20.6155,0.898365,0.150898,4,15,0,27.2815,0.103358,0.0132463,0.0453814,0.0669064,0.0562865,0.233155,0.109219,0.0318519,0.169394,0.020114,0.032941,0.024101,0.0899157,0.129828,0.0694844,0.0824679
-24.605,0.977976,0.150898,4,15,0,30.0826,0.174971,0.0142134,0.270649,0.0107242,0.306167,0.0647553,0.146515,0.129127,0.311588,0.012441,0.10089,0.147273,0.0110164,0.26926,0.0667616,0.139607
-21.3345,0.936903,0.150898,4,15,0,29.0037,0.121259,0.015927,0.0725192,0.0280601,0.187095,0.0454566,0.100709,0.113044,0.160091,0.0346098,0.0797641,0.103557,0.018719,0.0656498,0.342328,0.0967507
-21.635,0.70462,0.150898,4,15,0,30.2635,0.122528,0.0105932,0.199809,0.120332,0.0314591,0.19406,0.209912,0.0791406,0.136007,0.0567274,0.085373,0.0177021,0.0580353,0.235411,0.0205825,0.0977634
-23.3652,0.933598,0.150898,4,15,0,27.9781,0.0852669,0.0747509,0.0343525,0.0162106,0.145926,0.0409582,0.0465266,0.0306888,0.0852373,0.0650227,0.0812871,0.00747173,0.0246254,0.0112704,0.145781,0.0680332
-22.5772,0.985732,0.150898,4,15,0,30.2057,0.0472607,0.019679,0.0898069,0.0467503,0.0270323,0.0754773,0.0541704,0.0668014,0.0270959,0.0398473,0.0280605,0.0105348,0.0549823,0.000766843,0.0209805,0.0377086
-24.9152,0.958017,0.150898,4,15,0,29.7539,0.0711442,0.0337138,0.0564548,0.0501224,0.0205803,0.0576392,0.122499,0.0268835,0.0209551,0.0179273,0.0661768,0.009163,0.0503229,0.00222198,0.00920217,0.0567649
-28.1091,0.894831,0.150898,4,15,0,35.7072,0.181444,0.0178626,0.0898312,0.0379533,0.00215032,0.128766,0.0246549,0.150705,0.260631,0.0520677,0.0584911,0.0131912,0.0235891,0.024818,0.228696,0.144772
-29.0837,0.392846,0.150898,5,31,0,46.8897,0.0739536,0.0725176,0.040243,0.100149,0.00012525,0.0514275,0.0955698,0.0570291,0.0684947,0.00264989,0.0224159,0.0182611,0.0698936,0.0520398,0.00805868,0.0590064
-30.3992,0.996269,0.150898,5,31,0,39.072,0.0247848,0.0226301,0.0064776,0.0272004,0.0344521,0.00286099,0.0221417,0.009448,0.00517553,0.00185556,0.00422235,0.000905243,0.00965631,0.0197582,0.000802839,0.0197754
-29.013,0.978322,0.150898,4,15,0,38.602,0.022943,0.0203462,0.0607785,0.0190779,0.0181951,0.0163348,0.0300181,0.00594795,0.00246728,0.00335769,0.0181421,0.00032115,0.00696538,0.0103695,0.00203842,0.0183059
-39.0694,0.927421,0.150898,4,15,0,45.3231,0.0537579,0.0313311,0.0101441,0.00894947,0.0123853,0.00376909,0.0152099,0.104203,0.000297801,0.000653958,0.0588361,0.000460532,0.0819343,0.04545,0.129915,0.0428926
-34.116,0.51977,0.150898,4,15,0,46.0623,0.0448671,0.02839,0.0629187,0.00552035,0.0195776,0.00396081,0.00746032,0.0222816,0.000850006,0.00100237,0.0656702,0.000317167,0.0244496,0.0659691,0.0118895,0.0357988
-31.6094,0.997317,0.150898,4,15,0,39.1177,0.0337296,0.0134845,0.00706447,0.0575735,0.0292002,0.033586,0.0819569,0.0254264,0.000686449,0.0209756,0.00154104,0.000875541,0.0181112,0.00457715,0.00823413,0.0269124
-29.5154,0.97639,0.150898,4,15,0,38.8832,0.0168515,0.0288832,0.00971523,0.0103619,0.0101517,0.00326925,0.0093961,0.00728373,0.00115278,0.0148811,0.00128802,0.000270212,0.0245711,0.032843,0.0315893,0.0134456
-28.5067,0.941062,0.150898,4,31,0,38.0432,0.0311941,0.00242504,0.0439234,0.0429923,0.020173,0.0258946,0.029399,0.0015489,0.0619261,0.0248554,0.0114975,3.80994e-05,0.0169167,0.015693,0.013829,0.0248893
-27.6783,0.915631,0.150898,4,31,0,35.0055,0.010938,0.00681401,0.00667881,0.00593794,0.0196855,0.0119873,0.00990221,0.015809,0.00283196,0.0100156,0.0135621,4.17934e-05,0.00392829,0.0257566,0.02413,0.00872724
-26.2633,0.947056,0.150898,4,15,0,34.5978,0.0164045,0.0125814,0.00694541,0.0091063,0.00573949,0.0277669,0.00695126,0.023351,0.0076272,0.00633925,0.0127352,3.25107e-05,0.0103915,0.0180108,0.0100513,0.0130889
-29.4309,0.964509,0.150898,4,15,0,32.3854,0.0273473,0.0174053,0.00486321,0.0252134,0.0331992,0.00731555,0.0350918,0.00679038,0.0243662,0.0238357,0.0156162,6.59719e-06,0.00536369,0.00738848,0.0177905,0.02182
-26.2754,0.97984,0.150898,4,23,0,35.0973,0.0276653,0.0234974,0.00983179,0.034405,0.0388206,0.0116824,0.0261242,0.0136588,0.017485,0.0476813,0.0300778,3.39005e-05,0.00506398,0.0216064,0.0125479,0.0220737
-29.6306,0.951151,0.150898,4,15,0,34.9048,0.0378866,0.029492,0.0628751,0.00289175,0.0243491,0.0255818,0.0424849,0.0568919,0.0139781,0.0121248,0.0330311,3.34432e-05,0.0554526,0.0308675,0.00123261,0.0302291
-24.4146,0.964742,0.150898,4,31,0,35.7738,0.03465,0.0112459,0.0216199,0.0217304,0.0167779,0.0155734,0.013222,0.021028,0.0866279,0.0680431,0.0450387,0.00044121,0.0186755,0.0460409,0.0283239,0.0276467
-24.0885,0.937424,0.150898,4,15,0,27.5279,0.0412768,0.010725,0.0158974,0.017884,0.0161834,0.0239491,0.0164583,0.0471704,0.0293471,0.0436149,0.0765593,0.000416305,0.0227187,0.0394968,0.0229573,0.0329341
-28.1769,0.923512,0.150898,4,15,0,34.4251,0.0531698,0.0283261,0.0341925,0.00237916,0.00113081,0.01803,0.0817748,0.00911517,0.0674333,0.0136331,0.00853195,0.133085,0.0364892,0.0543976,0.0480166,0.0424233
-27.0179,0.980768,0.150898,4,15,0,33.9651,0.0427683,0.012655,0.00597423,0.0409115,0.0661293,0.0308475,0.0158082,0.0113304,0.0160874,0.0163915,0.0185579,0.00078967,0.0172157,0.012629,0.00939492,0.0341242
-23.6597,0.858395,0.150898,4,15,0,32.7205,0.0278856,0.00849119,0.0123293,0.0163048,0.0130402,0.0522179,0.0259013,0.0209309,0.0166415,0.0506568,0.033297,0.00112786,0.0173915,0.0610718,0.0483687,0.0222495
-21.0495,0.997708,0.150898,4,15,0,29.1852,0.032238,0.0289849,0.0134525,0.0523492,0.0204241,0.0262055,0.0356034,0.0233943,0.0160534,0.0245125,0.0141632,0.00154591,0.0245181,0.0250947,0.0513646,0.0257222
-21.5253,0.98588,0.150898,4,15,0,23.6692,0.0278566,0.019848,0.0131678,0.030996,0.0605661,0.0443196,0.0235935,0.0450588,0.0401527,0.0291349,0.0100483,0.00118701,0.0183205,0.0234982,0.0274052,0.0222264
-23.0441,0.978716,0.150898,4,15,0,26.3784,0.0260853,0.0346539,0.011052,0.0218745,0.0123653,0.0169231,0.0472007,0.00643031,0.037347,0.00741471,0.0280427,0.000922161,0.0265398,0.0225144,0.00808076,0.020813
-26.304,0.879507,0.150898,5,31,0,33.0792,0.122827,0.0565677,0.147222,0.00177239,0.0523567,0.201372,0.049344,0.0332021,0.0796545,0.0233172,0.0162448,0.208392,0.0581129,0.0883233,0.104171,0.0980019
-25.4209,0.803987,0.150898,4,15,0,34.7616,0.0829927,0.0132949,0.0482479,0.144704,0.0593822,0.013984,0.158999,0.117712,0.0679869,0.0281745,0.0827193,0.000785292,0.0166346,0.0477842,0.0481759,0.0662186
-24.252,0.889773,0.150898,4,15,0,32.5587,0.063961,0.0211767,0.0690472,0.049878,0.0891059,0.00578931,0.0751969,0.0569539,0.135896,0.023265,0.103304,0.000452438,0.0128766,0.0874625,0.136037,0.0510335
-26.7886,0.7871,0.150898,4,15,0,32.7626,0.103029,0.0205193,0.135547,0.0632047,0.0932234,0.0149603,0.018118,0.0842691,0.0850586,0.0819826,0.0799656,0.000328975,0.0841457,0.0172041,0.0201819,0.0822053
-23.9943,0.991529,0.150898,5,31,0,31.1547,0.020211,0.00955176,0.0114266,0.0034832,0.030634,0.00245087,0.00330739,0.0200541,0.0171267,0.0213978,0.0164869,0.0360583,0.0248925,0.00501594,0.00776576,0.016126
-21.1353,0.980257,0.150898,4,31,0,30.0973,0.0566342,0.0383623,0.0226062,0.0476784,0.0197777,0.00705167,0.0429036,0.0435389,0.0764129,0.0198935,0.0442556,0.00657722,0.0175125,0.0770847,0.0886072,0.0451876
-21.1113,1,0.150898,4,15,0,24.6368,0.0257059,0.0128446,0.0472569,0.0101925,0.0279822,0.052977,0.0174981,0.0171694,0.0111638,0.0106931,0.0167107,0.0221604,0.00936485,0.0132995,0.00678325,0.0205103
-25.017,0.829679,0.150898,4,15,0,30.506,0.0340164,0.0233489,0.0104266,0.0311752,0.0226417,0.000868763,0.0263652,0.0262846,0.0143492,0.0419037,0.00619787,0.0121651,0.0469984,0.00529488,0.0172523,0.0271412
-25.2361,0.991499,0.150898,5,47,0,31.607,0.162559,0.0554591,0.0255618,0.0949849,0.0142784,0.319228,0.105273,0.124718,0.297219,0.0364977,0.14455,0.0395521,0.00682027,0.0479178,0.0850331,0.129703
-22.8191,0.923493,0.150898,4,15,0,31.2182,0.12752,0.0295874,0.0484613,0.056658,0.337259,0.0362439,0.172393,0.0725575,0.108858,0.119668,0.0699033,0.0315726,0.00551881,0.059768,0.0531607,0.101746
-22.1453,0.966587,0.150898,4,15,0,30.0102,0.0537723,0.0363414,0.0679725,0.0544821,0.0279569,0.04215,0.0660474,0.0273627,0.041366,0.0262045,0.0573986,0.0983227,0.0952912,0.165691,0.0182235,0.0429041
-26.5909,0.90472,0.150898,4,15,0,29.7985,0.178,0.0338033,0.209614,0.07229,0.207006,0.286458,0.204011,0.0221844,0.233495,0.0617025,0.0568884,0.00570184,0.00430821,0.00321215,0.0863331,0.142024
-23.165,0.974233,0.150898,4,15,0,30.4289,0.109742,0.0292148,0.173187,0.043264,0.14741,0.161273,0.0762829,0.0598084,0.196007,0.0571318,0.0472873,0.00827925,0.00343636,0.00595252,0.0619679,0.0875613
-22.6954,0.861652,0.150898,4,15,0,28.5185,0.105459,0.0354193,0.129806,0.0339489,0.113264,0.0823864,0.189298,0.0241819,0.1867,0.0638927,0.0404933,0.00849001,0.00441706,0.00920979,0.148327,0.0841444
-20.3269,0.909454,0.150898,4,15,0,28.4459,0.0320079,0.0285386,0.0343941,0.0469464,0.0238506,0.0183763,0.0171364,0.038269,0.0124393,0.025611,0.0330983,0.0716407,0.0382207,0.00987994,0.0207331,0.0255386
-27.1308,0.982059,0.150898,4,15,0,30.1942,0.0740696,0.00930769,0.00789187,0.0250406,0.0257314,0.0421117,0.0847722,0.00818297,0.155602,0.0462163,0.0488764,0.00721317,0.0282456,0.00160933,0.0412505,0.059099
-24.8365,0.999809,0.150898,4,15,0,32.7708,0.0485855,0.00636624,0.0027623,0.0397838,0.0762526,0.0507842,0.00785573,0.073979,0.014051,0.0354952,0.0388403,0.00573894,0.0163435,0.0440516,0.0443539,0.0387657
-22.9645,0.955374,0.150898,4,15,0,32.7127,0.0744846,0.0195873,0.052002,0.0339165,0.00881204,0.0507377,0.114751,0.00741611,0.0444242,0.0282618,0.0425689,0.050779,0.06767,0.0542767,0.00541509,0.0594302
-23.1214,0.786992,0.150898,4,15,0,30.7176,0.131764,0.0269735,0.151455,0.0405839,0.299803,0.106248,0.00169644,0.0741828,0.116297,0.0974783,0.1201,0.0542205,0.0200206,0.127561,0.0529358,0.105133
-27.1523,0.918026,0.150898,4,15,0,34.1374,0.0735229,0.0309728,0.0228463,0.0424052,0.0343101,0.0869202,0.25037,0.0022305,0.014189,0.0371105,0.0299419,0.0656096,0.0831549,0.0372809,0.0563642,0.0586628
-28.6595,0.955109,0.150898,4,15,0,41.335,0.148726,0.0774843,0.0222767,0.0436856,0.0947312,0.0497452,0.218717,0.00297231,0.0147549,0.037161,0.077768,0.0347176,0.055175,0.0350461,0.0713609,0.118666
-31.1187,0.955536,0.150898,4,15,0,39.9673,0.171169,0.0195507,0.257562,0.101539,0.12328,0.00936335,0.0485663,0.0246475,0.00660506,0.134517,0.0913916,0.115542,0.00291935,0.145561,0.0367514,0.136574
-23.3819,0.990145,0.150898,4,15,0,37.9854,0.0492471,0.0143676,0.0318517,0.0437852,0.0894825,0.01785,0.0594097,0.0823744,0.00781408,0.0289851,0.046191,0.0233561,0.00175177,0.0724521,0.0119824,0.0392935
-24.6603,0.942769,0.150898,4,15,0,32.2048,0.0370699,0.017471,0.0483746,0.0202046,0.0254436,0.0603848,0.0351225,0.0158433,0.00648696,0.00703492,0.0238323,0.038419,0.000143825,0.040565,0.023216,0.0295775
-24.1762,0.909304,0.150898,4,15,0,27.7943,0.0342539,0.0135074,0.0434102,0.0322159,0.0774752,0.0343517,0.0331811,0.0479784,0.00858825,0.00977123,0.0215732,0.0255708,0.000170532,0.0387633,0.0501726,0.0273307
-23.5057,0.910313,0.150898,4,15,0,29.8654,0.0440151,0.0351291,0.0529704,0.0116576,0.00666765,0.0371853,0.031277,0.0136247,0.0414055,0.0544368,0.0376178,0.0280223,0.120687,0.0303431,0.0118639,0.035119
-30.7185,0.778236,0.150898,4,15,0,36.9843,0.0863847,0.025798,0.0190696,0.00188066,0.0102985,0.124779,0.0516832,0.12251,0.104708,0.0408437,0.00508671,0.0324601,0.0033318,0.146243,0.00195776,0.068925
-24.1114,0.983633,0.150898,4,15,0,35.1843,0.0446765,0.022349,0.00810735,0.00264033,0.024051,0.0528809,0.0982769,0.0519715,0.068316,0.0363451,0.00885915,0.0348817,0.00297749,0.0637468,0.0183546,0.0356467
-29.1508,0.76712,0.150898,5,47,0,36.1181,0.00873546,0.00845697,0.00100201,0.0231532,0.00329767,0.00612026,0.00296899,0.00285834,0.00417944,0.00112594,0.0190268,0.00169372,0.00644146,0.00147687,0.0134826,0.00696989
-32.1293,0.993447,0.150898,4,31,0,38.251,0.0287489,0.00689702,0.000447234,0.000652121,0.0038294,0.010166,0.0418783,0.0255499,0.0314849,0.00923782,0.00114657,0.0318179,0.0159971,0.0630354,0.00472251,0.0229383
-29.1695,0.983563,0.150898,4,31,0,37.1957,0.0396287,0.0154412,0.00129297,0.0010765,0.00996936,0.04101,0.0276438,0.0431094,0.0581582,0.0703441,0.00122603,0.0439027,0.0137155,0.0119302,0.0130775,0.0316191
-24.2684,0.968799,0.150898,5,31,0,34.9846,0.0393533,0.0240455,0.00234002,0.00536675,0.0109659,0.0184556,0.0423415,0.0608267,0.0729284,0.039154,0.00960139,0.0163365,0.0708827,0.0239087,0.0526066,0.0313994
-23.903,0.994048,0.150898,4,15,0,27.2068,0.0391841,0.0369378,0.00229167,0.00408954,0.0111053,0.00762353,0.0441127,0.0571147,0.0478574,0.0328086,0.0177843,0.0109371,0.04491,0.0259248,0.0528229,0.0312644
-21.221,0.977072,0.150898,4,31,0,29.6359,0.0549299,0.0320803,0.0110678,0.0103169,0.00954982,0.0213724,0.0430234,0.0311377,0.0659374,0.0332204,0.0957127,0.0521043,0.0288829,0.0893261,0.0376052,0.0438277
-26.8802,0.888181,0.150898,4,31,0,34.0836,0.0242132,0.0192183,0.0356072,0.0159207,0.0165787,0.00304468,0.0262027,0.0223953,0.0225322,0.00386563,0.00417752,0.00557192,0.0232672,0.000118418,0.0109576,0.0193193
-27.9255,0.968912,0.150898,4,15,0,32.9785,0.0203608,0.0278693,0.0439525,0.00898605,0.00656613,0.00845128,0.018778,0.054715,0.0187751,0.00628446,0.00608836,0.00682302,0.0319194,0.000218839,0.0140935,0.0162456
-29.559,0.746274,0.150898,4,31,0,40.3538,0.0723724,0.00611914,0.0412751,0.0331696,0.111708,0.000182362,0.00518572,0.00380272,0.110792,0.0554299,0.0416928,0.0663977,0.0225806,0.0321241,0.0205004,0.0577448
-30.5117,0.997916,0.150898,4,15,0,34.3181,0.0711062,0.00538571,0.0956555,0.0432631,0.0249195,0.000768617,0.00265664,0.00295638,0.021689,0.0111366,0.059567,0.0294913,0.0713658,0.0967413,0.10655,0.0567346
-24.9822,0.849153,0.150898,4,15,0,37.2821,0.034616,0.0451683,0.038283,0.0574146,0.092542,0.00293259,0.00219934,0.0165371,0.0233327,0.0669492,0.0477372,0.0273061,0.025359,0.0458052,0.0401297,0.0276196
-23.6378,0.991143,0.150898,4,15,0,35.6735,0.0614437,0.00244847,0.0473049,0.023253,0.00845562,0.0880427,0.115199,0.0629403,0.170295,0.0192357,0.0185964,0.0249343,0.0112051,0.0763692,0.0752759,0.049025
-21.2987,0.996823,0.150898,4,31,0,28.8269,0.051949,0.00876007,0.039655,0.0696249,0.0242057,0.0555194,0.0547678,0.057774,0.0342246,0.0399208,0.0382026,0.0758956,0.00131399,0.0635144,0.0187614,0.0414493
-23.3075,0.936567,0.150898,4,31,0,28.6773,0.0298351,0.0270808,0.0480496,0.0189488,0.0131069,0.00328885,0.0261869,0.0162974,0.0544855,0.0271955,0.0292947,0.0100796,0.00145649,0.0220072,0.00415135,0.023805
-27.5764,0.935092,0.150898,4,15,0,33.874,0.0319681,0.0491738,0.0389185,0.0136661,0.00626882,0.000848694,0.027643,0.00790763,0.0541561,0.0341583,0.0713043,0.0327457,0.00128816,0.0206286,0.00545721,0.0255068
-29.558,0.893952,0.150898,4,15,0,37.2299,0.0327629,0.0416106,0.0325955,0.0145199,0.00513845,0.000784796,0.0236854,0.00560657,0.0656711,0.0242075,0.0966027,0.0303943,0.00203844,0.0256185,0.00439369,0.026141
-25.8979,1,0.150898,4,15,0,35.3756,0.0330122,0.00760709,0.0393064,0.0451821,0.00592701,0.0138531,0.0475837,0.0146089,0.0260279,0.0500249,0.00368356,0.0210213,0.00180307,0.0431465,0.00169062,0.0263399
-26.1661,0.953004,0.150898,4,31,0,32.3474,0.0192673,0.0225891,0.0246054,0.00969463,0.0135928,0.0321227,0.0147969,0.00565734,0.0311113,0.00497203,0.00095565,0.0298378,0.00058734,0.0168284,0.00319195,0.0153731
-23.9515,0.862773,0.150898,4,15,0,39.5728,0.0666465,0.00855862,0.0812723,0.122091,0.00437409,0.017382,0.111656,0.0597851,0.0384797,0.0156761,0.0797471,0.02051,0.0274037,0.0253294,0.0291108,0.0531762
-22.4594,0.985949,0.150898,4,15,0,30.8066,0.0235729,0.0552761,0.009464,0.00528259,0.0341575,0.0229048,0.010044,0.0140269,0.038538,0.0203974,0.0142409,0.00857714,0.0217836,0.0371295,0.0403565,0.0188084
-19.6118,0.997558,0.150898,4,15,0,24.2676,0.0188364,0.00823457,0.039485,0.0182485,0.0239066,0.0113799,0.0169402,0.00710195,0.0192041,0.0333565,0.0141069,0.00650154,0.0197777,0.0204038,0.0214419,0.0150293
-21.0575,0.951926,0.150898,4,31,0,25.7719,0.0342218,0.0105912,0.0564177,0.0148675,0.0130556,0.0206807,0.0672115,0.0130966,0.028102,0.0350572,0.00941917,0.00677111,0.0289838,0.0177571,0.0203216,0.0273051
-28.4642,0.884179,0.150898,4,15,0,32.5756,0.0413647,0.05885,0.00275722,0.0771942,0.108564,0.0687657,0.00261501,0.00719297,0.0313955,0.0138844,0.0151134,0.0200484,0.0104168,0.0569381,0.0636054,0.0330043
-29.2573,0.733441,0.150898,4,15,0,36.1904,0.0523168,0.027704,0.00195019,0.0162324,0.00496034,0.0607073,0.00367193,0.0891175,0.112961,0.0121696,0.148349,0.0333964,0.01784,0.0794393,0.0737977,0.0417428
-26.4751,0.896556,0.150898,4,15,0,38.6305,0.0949286,0.0328671,0.0101924,0.0298053,0.268394,0.0996611,0.0325989,0.016427,0.143136,0.0987152,0.00214474,0.0203608,0.0259272,0.114118,0.113003,0.0757421
-26.7885,0.991475,0.150898,4,15,0,36.3077,0.0508975,0.0205884,0.00466458,0.0363029,0.00627287,0.0265716,0.0491297,0.132967,0.0331641,0.00185299,0.0309226,0.0651562,0.00806375,0.0555305,0.0364419,0.0406103
-30.1327,0.94577,0.150898,4,31,0,35.6082,0.0680891,0.0166887,0.00535109,0.0138238,0.00367955,0.027954,0.0565959,0.139017,0.028383,0.00242571,0.0211913,0.0803443,0.00409969,0.069977,0.0328892,0.0543272
-25.067,0.952266,0.150898,4,15,0,38.3878,0.0837855,0.0566118,0.207161,0.109542,0.0506857,0.0723447,0.05054,0.00815211,0.10647,0.0287325,0.05851,0.0027223,0.0136035,0.0178433,0.0506615,0.0668512
-23.7566,0.968451,0.150898,4,15,0,30.411,0.0375914,0.0219904,0.0286062,0.0461093,0.0411338,0.0284995,0.121265,0.0284944,0.0471927,0.0328388,0.0520647,0.00265526,0.0098915,0.00407386,0.0532607,0.0299936
-22.2823,0.984332,0.150898,4,15,0,28.3095,0.0299676,0.0170111,0.0205752,0.0254201,0.0333974,0.0406179,0.00256921,0.0406288,0.0240382,0.00906772,0.0229888,0.0759129,0.0233561,0.0123033,0.0256476,0.0239107
-20.5403,0.996091,0.150898,4,31,0,26.3118,0.087391,0.0238473,0.0311992,0.0758083,0.0908129,0.0610153,0.113616,0.0483662,0.227986,0.131891,0.10264,0.00606608,0.0587636,0.0800956,0.0430198,0.069728
-23.8195,0.98904,0.150898,4,15,0,28.2639,0.146961,0.0218825,0.0263641,0.125723,0.303849,0.0312084,0.0897124,0.111558,0.103812,0.0649652,0.194885,0.0151134,0.0835497,0.0450208,0.172926,0.117258
-25.2115,0.86141,0.150898,3,7,0,32.4141,0.1184,0.0274908,0.0225673,0.146606,0.289261,0.034405,0.155605,0.0885703,0.135296,0.23057,0.0932813,0.0168418,0.103951,0.0607572,0.21422,0.0944696
-22.2483,1,0.150898,3,7,0,28.5278,0.187242,0.0201282,0.0185756,0.0854203,0.152843,0.0860689,0.0937579,0.0711451,0.229564,0.0916549,0.049177,0.0291981,0.066333,0.0568329,0.226606,0.149397
-27.8966,0.974511,0.150898,5,31,0,36.3855,0.0448652,0.00169067,0.0823244,0.0281,0.066564,0.00575572,0.0513549,0.00950305,0.0744171,0.0287918,0.00441574,0.00822757,0.0157296,0.00387438,0.0057338,0.0357973
-29.8919,0.974415,0.150898,4,31,0,37.6178,0.0122848,0.0058257,0.000326438,0.0122052,0.00175867,0.0105916,0.00154795,0.00313757,0.00208157,0.00125818,0.0256929,0.013597,0.0139353,0.0251283,0.0166119,0.00980188
-23.8765,0.99764,0.150898,4,15,0,32.4949,0.0072464,0.00168124,0.00152852,0.00971623,0.01336,0.0100596,0.0158802,0.00923435,0.0161363,0.00273627,0.00431513,0.00922081,0.00518699,0.00426872,0.00776075,0.00578179
-27.4215,0.956103,0.150898,4,31,0,35.5508,0.00677,0.00262903,0.0153393,0.00614899,0.000603291,0.00590439,0.0013374,0.0050244,0.000567308,0.00549899,0.000530706,0.00785497,0.0114453,0.0060907,0.00484493,0.00540168
-31.0195,0.991731,0.150898,4,15,0,35.0924,0.00826503,0.00603116,0.00616685,0.0118087,0.000282471,0.0190368,0.000319958,0.00319476,0.000502156,0.00344441,0.0018604,0.00524401,0.0104911,0.0053159,0.0014053,0.00659454
-27.4838,0.993681,0.150898,4,15,0,36.091,0.00724414,0.0063247,0.0123343,0.0059966,5.79777e-05,0.00189982,0.0019297,0.00136492,0.000939642,0.00925709,0.00598447,0.0103076,0.00627688,0.0074652,0.00506083,0.00577999
-26.5683,0.937041,0.150898,4,15,0,34.7378,0.00837672,0.00785344,0.00248684,0.00970212,0.00147253,0.000499052,0.0155487,0.00354974,0.00400205,0.00112751,0.0108947,0.00114707,0.00933247,0.00901899,0.00578273,0.00668366
-24.3298,0.997866,0.150898,4,31,0,30.2473,0.00469283,0.00437988,0.00295266,0.00951977,0.00118354,0.000824695,0.00613915,0.00345103,0.00248207,0.000889317,0.00426509,0.00108282,0.00678121,0.00543036,0.00589901,0.00374433
-23.505,0.977513,0.150898,4,15,0,29.3297,0.00736138,0.00149712,0.00953238,0.00168062,0.0107752,0.0013939,0.00444531,0.0063345,0.00596552,0.0127367,0.00678477,0.00969038,0.00300036,0.00527308,0.00194132,0.00587353
-26.0171,0.885599,0.150898,4,15,0,32.3612,0.00724632,0.00311703,0.000794221,0.00902346,0.00308917,0.00125997,0.0121053,0.00932884,0.00105234,0.00542708,0.00970651,0.00267352,0.00129062,0.00969318,0.0118271,0.00578173
-27.363,0.952142,0.150898,4,31,0,37.0052,0.0410829,0.00266818,0.0811656,0.0109344,0.0525995,0.0263715,0.0277866,0.0320951,0.137222,0.00211515,0.00465969,0.0646469,0.0181807,0.0185406,0.0226901,0.0327794
-30.5287,0.86544,0.150898,4,15,0,39.962,0.118608,0.00568664,0.161326,0.00626491,0.031053,0.0820483,0.304878,0.134347,0.0856573,0.00157278,0.0229926,0.0833606,0.00984013,0.0605842,0.0133748,0.0946354
-23.5353,1,0.150898,4,15,0,36.9773,0.0318425,0.0102189,0.0469456,0.0188347,0.0147685,0.00480972,0.00627582,0.0265546,0.029275,0.0468521,0.00620173,0.0284259,0.0295247,0.0393265,0.0862943,0.0254067
-26.7533,0.964055,0.150898,4,31,0,33.1891,0.0286736,0.0454479,0.00347594,0.0146563,0.0290393,0.00544321,0.0030013,0.0331877,0.0533818,0.0216084,0.00982747,0.0075642,0.00795243,0.00650748,0.00568049,0.0228783
