# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-8.79619,0.737727,0.0658572,5,31,0,19.6957,-0.119105,0.113564,0.732569,2.20595,1.10635,0.621481,0.0733683,0.971085,0.489608,1.39094,1.27525,0.438928,0.562063,1.80641,1.55192,0.277726,9.41014,-0.0359114,0.131412,0.00653621,-0.0485271,-0.110773,-0.00882446,-0.063503,0.0388559,0.025718,-0.0692585,-0.0552748,0.0860388,0.0571378,-0.0875653,-0.0290012
-4.99064,0.997257,0.0658572,5,31,0,14.1984,-0.0433879,0.0745331,0.756569,1.55972,0.644902,0.429958,0.790762,2.02224,0.668209,1.51928,0.350782,0.435594,0.317932,0.758912,2.19304,0.617295,8.93306,0.0130016,0.0728626,0.00467868,-0.0113418,0.0155501,0.107336,0.00641581,0.0698489,-0.017243,-0.0109217,-0.0196914,0.0131762,0.120066,0.00262099,0.0157118
-12.8441,0.996625,0.0658572,5,31,0,15.9561,-0.0784907,0.128241,0.297492,1.37864,0.386857,0.740432,0.646404,1.85478,2.19884,0.997918,-0.0587848,0.668885,0.36252,-0.520893,2.89247,1.83051,1.66156,-0.04034,0.0983076,-0.0288797,0.016463,0.00440476,0.159368,0.20349,0.0494833,-0.0860293,0.00728779,-0.0320007,-0.14529,0.292442,0.156256,0.00917785
-6.47658,0.670356,0.0658572,5,31,0,25.3108,-0.0914524,0.205867,0.800605,0.95529,0.629249,1.36106,0.614352,1.18568,0.732429,1.16747,0.917937,0.610681,-0.127331,0.298957,2.83587,1.2377,4.71957,0.0733658,0.10521,0.0380893,0.188744,0.0350225,0.15264,0.0593305,0.148892,0.0975206,0.0342667,-0.117666,-0.0299069,0.49236,0.16335,0.0692383
-5.36655,1,0.0658572,5,31,0,13.4762,-0.0239979,0.163978,0.280092,0.743497,0.75613,0.268557,-0.00806546,1.57806,-0.162936,1.29477,0.134517,0.215973,1.07002,0.467987,1.95959,0.821109,4.15299,0.0219311,0.0979196,0.0999911,0.0200397,-0.0253205,0.234769,-0.050716,0.188316,-0.00194009,0.011417,0.151463,0.0527419,0.297332,0.110646,0.103202
-8.683,0.975616,0.0658572,5,63,0,13.529,0.0226212,0.150258,0.549945,0.504837,-0.201603,0.285089,0.96235,0.43727,1.03278,1.05011,-0.0281033,0.790378,-0.798819,0.0407405,1.23712,0.328098,2.08286,0.105255,0.0984767,-0.0076713,0.065458,0.167222,0.0883244,0.177804,0.180409,0.0183984,0.141381,-0.0974075,0.0287427,0.208507,0.0719204,0.130699
-9.49697,0.950657,0.0658572,5,31,0,14.8768,-0.0204512,0.110788,0.0784826,0.570943,0.0582975,0.201502,0.926502,0.383915,0.982127,1.32231,0.0596962,0.750698,-0.964786,-0.5641,1.90776,1.04185,0.283896,-0.0117563,0.0428023,-0.0139926,0.00187274,0.0821938,0.0220819,0.0883564,0.126045,-0.0138376,0.062717,-0.127338,-0.0829466,0.190905,0.0949731,0.00369003
-3.38115,0.997899,0.0658572,5,31,0,14.8238,-0.0482792,0.121302,0.400101,1.54421,0.160355,0.661624,1.48447,1.68101,0.0545798,1.42555,-0.106233,0.354734,0.334744,0.376656,1.45808,0.036512,3.7247,0.000253923,0.139036,-0.0288277,0.0319773,0.13179,0.155631,-0.0416585,0.124643,-0.0611654,-0.00524914,-0.00767399,-0.00259001,0.128589,-0.0438502,0.0451957
-1.82337,0.988414,0.0658572,5,31,0,11.5798,-0.023324,0.171582,0.167838,1.33159,0.140827,0.716438,0.123743,0.775501,-0.170661,0.903695,0.49874,0.703575,0.677883,0.299912,0.73785,1.04616,3.88912,0.00547393,0.205154,0.000839452,0.0996041,-0.002092,0.109738,-0.0526064,0.131734,0.0622509,0.0973971,0.0929886,0.0281355,0.103278,0.156178,0.109266
-4.19865,0.980434,0.0658572,5,31,0,10.5522,-0.0698526,0.204366,0.350728,0.548106,0.609804,0.880306,0.794427,1.6806,1.51526,1.40584,1.27694,0.163263,0.0834624,0.077845,0.600551,0.824164,8.18183,0.00182421,0.0421617,0.0547705,0.110052,0.0925012,0.273604,0.239815,0.217453,0.191109,-0.0364871,-0.0527957,-0.0539437,0.0528796,0.0985784,0.0920034
-6.99266,0.988325,0.0658572,5,31,0,15.4665,-0.0694439,0.10828,0.503762,1.39208,0.605516,2.19212,1.37876,2.12948,0.0166309,0.803882,1.20448,0.324509,0.691062,0.355637,1.58006,0.79662,3.06549,-0.0148966,0.0812907,-0.00387868,0.167919,0.0798479,0.161136,-0.0676431,0.0176004,0.0609775,-0.0343061,0.00538424,-0.0309356,0.101645,0.0168141,0.0126913
-4.84368,0.990886,0.0658572,5,31,0,14.8795,-0.0683286,0.143971,0.777438,1.56041,0.241306,0.154506,0.152605,0.158991,1.43274,1.4746,0.789369,0.709964,0.0591709,0.832342,1.47078,0.346687,13.0589,0.0435995,0.156324,-0.0335877,-0.0460843,-0.0463581,-0.0454386,0.137943,0.143971,0.0453173,0.0338852,-0.0598098,0.0515041,0.14342,-0.018416,0.046208
-5.87094,0.983401,0.0658572,5,31,0,10.9494,-0.0186209,0.114459,-0.0763284,0.935114,0.692085,0.84618,0.980824,1.57186,-0.0963902,0.666416,0.0781592,1.4977,0.613521,-0.126406,0.064266,0.49043,6.51521,-0.0273575,0.0884117,0.0605947,0.0782323,0.0936437,0.161293,-0.0296537,0.0576566,-0.00967488,0.152805,0.0516023,-0.0330893,-0.0112651,0.0375134,0.0716474
-8.89569,0.997481,0.0658572,5,31,0,14.174,-0.031534,0.0785846,1.27775,1.80774,0.725609,0.812724,0.807581,0.205255,1.01842,1.23038,0.552218,-0.111476,1.47769,1.31352,0.74399,0.153909,4.99879,0.0688773,0.110527,0.0254877,0.0323335,0.0319294,-0.0154041,0.0484983,0.0651549,0.0118618,-0.0402944,0.0845899,0.0716886,0.0269322,-0.0194392,0.0299493
-8.03136,0.98815,0.0658572,5,31,0,17.0595,-0.0172527,0.0524018,0.10259,1.47164,0.10279,0.772195,1.92548,0.759458,0.824378,1.31571,-0.442291,0.443246,0.860399,0.124359,0.844952,0.137634,4.20457,-0.0118768,0.059864,-0.0118663,0.0232117,0.0836459,0.0225442,0.0259461,0.0516925,-0.0404296,0.00597413,0.0278337,-0.0107361,0.0270242,-0.0100405,0.0234232
-6.00968,0.992012,0.0658572,5,31,0,12.5114,-0.019086,0.0825234,0.349184,0.504287,0.788525,0.360854,0.896675,1.13479,0.0819717,1.39782,2.28067,0.278853,0.00145624,0.514193,0.104169,0.930932,14.9829,0.00972988,0.0225295,0.0459858,0.0106929,0.0549107,0.0745604,-0.0123214,0.0962665,0.169122,0.00392594,-0.0189658,0.023347,-0.0104896,0.0577377,0.046612
-6.52486,0.9229,0.0658572,5,31,0,13.2864,0.0245824,0.0458473,0.343351,1.19805,0.768333,0.498417,0.495656,0.681233,0.746341,2.0169,0.814807,0.522262,1.26497,1.16552,1.72029,0.885925,5.2153,0.0403241,0.0795098,0.0598084,0.0474335,0.0473069,0.0558151,0.0588001,0.117052,0.0619392,0.0485267,0.0825778,0.0780185,0.103453,0.0651997,0.0605088
-9.07365,0.983178,0.0658572,5,31,0,19.6331,-0.0417494,0.077443,1.28058,1.50535,0.199606,0.525555,0.941558,1.78787,-0.0371034,1.44641,0.638287,0.506954,1.04106,-0.504448,1.61905,-0.20534,1.58953,0.0574229,0.0748292,-0.0262913,-0.00104883,0.0311677,0.0967088,-0.0446228,0.0702652,0.00768145,-0.00248936,0.0388738,-0.0808154,0.0836347,-0.0576516,0.0105519
-11.3051,0.514607,0.0658572,5,31,0,19.0382,-0.0197274,0.0673817,0.741325,1.89402,0.722855,0.761809,0.125551,1.43438,0.432769,0.961585,0.645428,-0.182504,1.07539,-1.06977,1.84949,0.202072,2.20491,0.0302243,0.107895,0.0289798,0.0316046,-0.0112675,0.0769234,0.00943334,0.0450658,0.0237627,-0.0320249,0.0527344,-0.0918101,0.104895,-0.00611141,0.0292351
-11.3655,0.0785485,0.0658572,5,60,1,19.3203,-0.0200972,0.0683466,0.706726,1.87386,0.732292,0.914529,0.21494,1.38895,0.343789,1.01737,0.702674,-0.206787,1.06913,-1.14085,1.85469,0.137535,2.01648,0.0282052,0.107975,0.0299525,0.0424078,-0.0054068,0.0748328,0.00339962,0.0494365,0.0279282,-0.0342304,0.0529744,-0.0980703,0.106664,-0.0106972,0.028758
-9.99693,0.372738,0.0658572,5,31,0,22.4459,-0.0112844,0.037634,0.315854,1.92886,0.971184,0.937982,-0.164054,1.57867,0.886481,1.6255,1.03598,0.451261,0.396158,-0.741016,1.46131,0.426433,1.35647,0.000602468,0.0613063,0.0252651,0.0240156,-0.0174584,0.0481274,0.0220774,0.0498897,0.0277038,0.00569837,0.00362461,-0.0391718,0.0437107,0.00476399,0.0128853
-10.417,0.992383,0.0658572,5,31,0,16.2263,-0.00603454,0.0772518,0.248141,-0.0571328,0.0247976,0.508544,1.21309,1.12212,0.668868,-0.00290485,0.926734,1.01192,1.40017,1.75466,0.0442322,0.630473,10.6744,0.0131348,-0.0104481,-0.00411889,0.0332514,0.0876785,0.080651,0.0456367,-0.00625895,0.0655573,0.0721378,0.102131,0.129516,-0.00261753,0.0426706,0.0553348
-4.9771,0.991308,0.0658572,4,15,0,15.4921,-0.0293581,0.0601048,0.10358,0.556242,0.549644,0.632113,1.06098,1.05216,0.696838,0.927637,1.03311,0.446492,0.732422,1.36084,0.419475,0.0252555,14.5197,-0.0231325,0.00407469,0.00367813,0.00863489,0.0344116,0.0338819,0.0125252,0.0263973,0.0327368,-0.00252179,0.014664,0.052435,-0.00414568,-0.0278402,0.0184853
-4.1667,0.700391,0.0658572,5,31,0,14.3473,-0.0366082,0.070767,0.156651,0.559083,0.101757,0.835778,0.561323,1.1753,0.713653,1.10478,1.10743,0.670169,0.294754,1.45195,0.162872,0.340871,11.4486,-0.0255224,0.00295647,-0.0294072,0.0225373,0.00311498,0.0465641,0.0138949,0.041574,0.0417616,0.0108177,-0.0157493,0.0661421,-0.0250822,-0.0124858,0.0196416
-3.60324,0.967744,0.0658572,4,31,0,12.774,-0.0198284,0.0797836,0.260604,0.83213,0.42417,0.705203,0.952222,1.04897,0.914069,0.842978,1.06886,0.775823,0.299286,1.48904,0.180004,0.239557,8.77822,0.000963608,0.046562,0.0140134,0.0364353,0.0561434,0.0638625,0.0530993,0.0474275,0.0654492,0.0420696,0.00404975,0.0989724,-0.00546698,-0.000715634,0.0434207
-5.35317,0.972004,0.0658572,5,31,0,18.0794,-0.187303,0.196724,0.904424,1.3307,1.53375,1.00861,0.640854,1.52057,1.25197,1.9781,0.171031,0.500084,0.391088,0.926193,0.835744,0.785208,15.0257,-0.00938173,0.0744759,0.114422,0.011115,-0.0612322,0.111829,0.0589887,0.201836,-0.153657,-0.0889248,-0.110367,-0.00509916,-0.0228927,-0.0328342,-0.0306869
-0.118026,0.990155,0.0658572,5,31,0,12.7976,-0.126519,0.322379,0.385813,0.583472,0.338015,1.79263,1.68768,0.75623,0.876654,1.07441,0.296991,0.357811,0.680345,0.215177,0.452458,0.71768,9.41362,-0.00214139,0.0615798,-0.0175503,0.451386,0.417553,0.117273,0.156095,0.219847,-0.0307756,-0.0111685,0.0928094,-0.0571507,0.0193436,0.104846,0.129263
-2.10498,0.937016,0.0658572,5,63,0,8.99052,-0.162285,0.262581,0.612286,0.707497,0.69256,1.37127,1.12623,1.42172,0.562438,1.05017,0.661406,0.0563886,0.148146,0.261478,1.15979,0.970926,2.17808,-0.00150994,0.0234907,0.0195684,0.197785,0.133443,0.211033,-0.014599,0.113469,0.0113881,-0.147478,-0.123384,-0.0936257,0.142255,0.0926623,0.0281163
-6.80329,0.990483,0.0658572,5,31,0,12.7422,-0.127413,0.181245,0.976822,1.52741,0.499464,0.397001,1.95521,0.638395,0.268432,1.81237,0.114959,1.56061,0.846725,0.316132,0.10987,1.8553,13.6231,0.0496309,0.149422,-0.0368878,-0.0554587,0.226958,-0.0117074,-0.0787612,0.201069,-0.106577,0.155439,0.0260514,-0.0701158,-0.1075,0.208851,0.0168114
-3.86428,0.933918,0.0658572,5,31,0,13.4731,-0.096207,0.178175,0.475403,0.725887,0.978982,1.58138,2.03485,1.02723,0.656421,1.70926,0.594538,-0.115053,0.441956,0.326858,0.846435,0.0454559,3.57744,-0.0115022,0.0331278,0.0782229,0.185554,0.266352,0.0868194,0.0207507,0.208341,0.00972478,-0.116707,-0.0174616,-0.0379692,0.0546064,-0.0881079,0.0407076
-4.70283,0.964782,0.0658572,5,31,0,14.3555,-0.040878,0.128371,0.320958,1.07628,0.992998,1.08478,1.35738,1.03728,0.945817,1.65066,0.417329,0.805375,0.827414,-0.203611,0.801702,1.91633,3.98323,0.000323745,0.097285,0.0865943,0.0983764,0.13337,0.0922783,0.0805376,0.171019,0.012695,0.062509,0.065338,-0.0670158,0.0620375,0.205123,0.0584646
-3.32261,0.98657,0.0658572,4,15,0,17.9977,-0.0390767,0.198022,0.231194,0.679575,0.17587,1.18089,0.39562,0.458319,0.696302,2.46653,-0.140663,0.116842,0.282988,0.315608,0.383054,1.43261,7.50849,0.00670486,0.0954944,-0.00425058,0.194766,0.0392649,0.0516807,0.0988066,0.449352,-0.0669311,-0.0159393,0.0169612,0.0234207,0.0367765,0.244612,0.117539
-4.83892,0.966662,0.0658572,4,31,0,11.4592,0.0244062,0.0681114,0.0853378,1.26865,0.126001,1.74238,0.138332,1.10911,0.531281,1.92438,0.706302,0.235357,0.164812,-0.0881144,0.252582,1.36156,5.81239,0.0302187,0.110816,0.0329883,0.143082,0.0338282,0.0999494,0.0605925,0.155479,0.0725135,0.0404367,0.0356318,0.0184046,0.0416099,0.117144,0.0779644
-3.34525,0.97479,0.0658572,5,31,0,10.182,-0.097418,0.192306,0.0922863,0.342371,0.414092,0.0571058,0.918756,0.519168,0.122954,0.813171,0.541206,0.509422,0.195151,0.240496,0.769926,1.38443,13.863,-0.0796707,-0.0315779,-0.0177853,-0.0864362,0.0792647,0.00242128,-0.0737732,0.0589601,0.00665951,0.00054715,-0.0598892,-0.0511691,0.0506437,0.168817,0.0556228
1.89329,0.969106,0.0658572,4,15,0,8.95212,-0.092987,0.419131,0.282222,0.485516,0.300421,0.165785,1.01726,0.662284,0.0625502,0.895212,0.350781,0.592283,0.339074,0.16915,0.447077,1.22328,17.7274,0.0253011,0.110508,0.0329287,-0.0235013,0.33338,0.184596,-0.0667703,0.282224,0.0540361,0.155257,0.0491294,-0.0220911,0.0943969,0.419725,0.2409
2.02985,0.978199,0.0658572,5,63,0,2.68139,-0.209747,0.460959,0.368371,0.764658,0.678836,0.640883,0.192146,0.741374,0.618544,0.933952,0.115448,0.252521,0.200542,0.137351,0.945194,0.5212,14.224,-0.0399426,0.142729,0.103169,0.0856739,-0.121175,0.131996,0.0753768,0.220767,-0.15653,-0.093345,-0.117305,-0.146434,0.225949,0.0305049,0.15714
1.23707,0.890995,0.0658572,5,31,0,3.79706,-0.147139,0.262821,0.459272,0.94623,0.73068,0.799968,1.20716,1.39229,0.67912,0.874788,0.346729,0.499057,0.17187,0.199618,0.938591,0.548982,8.06479,-0.0264324,0.10155,0.0448991,0.0631095,0.170128,0.218784,0.0313483,0.0827738,-0.0560111,-0.0159762,-0.101968,-0.0946748,0.0995426,-0.00285473,0.0609684
-2.02195,0.968188,0.0658572,4,15,0,8.772,-0.143534,0.296923,0.548725,0.86429,0.217665,1.37102,1.44547,1.16164,0.52135,1.21177,0.286502,0.653884,0.426204,0.833309,0.831655,-0.0148812,18.0936,0.0193953,0.113094,-0.0789042,0.263553,0.285658,0.201384,0.0112671,0.216268,-0.0584648,0.0506195,-0.0169841,0.103895,0.103404,-0.147952,0.0930156
-3.56323,0.930479,0.0658572,5,63,0,6.66003,-0.0131396,0.143975,-0.0576946,1.18991,0.5609,0.447245,0.0643522,1.02733,0.483706,1.39867,0.354216,0.239495,0.122602,-0.319315,0.536015,1.79309,2.01238,-0.0214461,0.158177,0.0676158,0.0512524,-0.00387449,0.13477,0.0565018,0.188233,0.0378585,0.0213415,0.00451194,-0.0591128,0.064033,0.24502,0.0897341
-3.65679,0.99624,0.0658572,5,31,0,7.74775,-0.00421364,0.133997,0.0613162,1.26607,0.639787,0.438539,-0.103314,1.02576,0.340081,1.49835,0.403453,0.225696,0.188176,-0.217867,0.453607,1.79715,2.47055,0.00400253,0.165436,0.0815157,0.0545491,-0.0180573,0.133235,0.0413561,0.19656,0.0498477,0.0260289,0.0210014,-0.0334071,0.0565682,0.236598,0.0948897
-4.75189,0.991761,0.0658572,5,31,0,11.1825,-0.107594,0.137678,0.860457,1.00497,0.17643,1.14103,1.89391,0.757673,1.25785,1.68952,0.933332,0.72341,0.618913,0.7395,0.853678,0.70335,4.57786,0.0108721,0.0307686,-0.0833033,0.0495014,0.153155,-0.00327908,0.0655839,0.125015,0.0209053,-0.00799626,-0.0223833,-0.00578104,0.00993878,-0.0107581,-0.000273436
-5.0697,0.994604,0.0658572,5,31,0,12.7561,-0.109373,0.153684,0.91892,1.37512,0.675655,0.510222,1.56422,0.639871,1.07288,1.54503,1.0913,0.372462,1.38802,0.23337,0.97332,0.911834,3.31537,0.0318509,0.101961,-0.00553518,-0.0309597,0.131024,-0.0110346,0.0555125,0.128075,0.0583432,-0.0521312,0.103945,-0.0735075,0.0402112,0.0307618,0.00802555
-9.05619,0.934054,0.0658572,5,31,0,22.8308,0.0144324,0.047208,0.0943567,1.97442,0.24797,0.38125,0.324485,1.21507,0.10609,2.01328,0.670887,2.51248,-0.0743595,0.41362,1.4804,0.856187,9.68334,0.0188868,0.107641,0.0261385,0.0324304,0.0297507,0.0717933,0.0194407,0.109475,0.0461036,0.133042,0.010922,0.0339586,0.0843191,0.0548513,0.0518997
-8.82891,0.995904,0.0658572,5,31,0,18.675,-0.00254847,0.0561765,0.30377,2.08541,0.186101,0.534855,1.62619,2.24603,0.528661,1.65863,0.451229,1.19226,0.913334,0.946181,1.89575,1.14355,8.27147,0.0145163,0.114603,0.00790603,0.0274979,0.0888054,0.123626,0.0271499,0.0906274,0.0228,0.0644288,0.0487595,0.0506047,0.103948,0.0616922,0.0419499
-8.84995,0.991319,0.0658572,5,31,0,17.7911,-0.0822231,0.15656,0.396829,1.67035,1.29558,0.885533,1.93566,0.747803,0.49724,2.33053,0.202416,0.160734,0.0135793,-0.140975,2.13259,-0.180049,4.09209,-0.0200957,0.179286,0.120613,0.0564157,0.220824,0.0348527,-0.0043753,0.282644,-0.0505329,-0.0570586,-0.0800971,-0.104294,0.251654,-0.110412,0.0391228
-3.18852,0.9542,0.0658572,5,31,0,19.0162,-0.118738,0.123682,0.884751,1.16819,0.615704,0.462179,1.2382,1.4838,0.347769,1.51713,0.0635812,0.566839,1.08533,0.297814,0.571298,0.480489,4.80495,-0.00931025,0.0257458,-0.0425865,-0.0615748,0.0344049,0.0647808,-0.0757252,0.0689033,-0.110874,-0.0486303,0.0154981,-0.0819038,-0.0480787,-0.0593102,-0.0221242
-3.60009,0.98901,0.0658572,5,31,0,10.3947,-0.0207986,0.193216,0.362486,0.763131,0.280122,0.83522,-0.0721441,0.376035,0.495886,1.15189,1.17933,0.725669,-0.244353,0.0688146,0.977814,0.397738,3.95845,0.0492396,0.126651,0.0333255,0.140579,-0.034738,0.0518574,0.0750146,0.201766,0.207066,0.119412,-0.0680115,-0.00750247,0.168131,0.0560508,0.12867
-3.81626,0.997675,0.0658572,5,31,0,9.08386,-0.0862944,0.176636,0.537862,0.733546,0.756298,0.802764,0.829421,1.77409,0.77103,1.67907,-0.0021008,1.61247,0.856462,0.721819,0.623439,0.260728,9.02615,0.00871141,0.0432761,0.0472949,0.0555025,0.0602112,0.227074,0.0498971,0.210289,-0.0866654,0.198526,0.0649875,0.0412048,0.0238272,-0.0402405,0.0537836
-5.27672,0.938098,0.0658572,5,31,0,11.2217,0.0357798,0.0539223,0.0240149,0.47177,0.0953345,0.894596,0.218983,0.878941,0.316761,0.994882,1.38969,-0.0622797,0.0744829,0.75009,0.308154,1.59581,7.90132,0.0370747,0.0612187,0.0409205,0.0840184,0.0475879,0.0831743,0.0528603,0.0894261,0.110715,0.0324215,0.0397961,0.0762264,0.0523961,0.121829,0.0784631
-6.91468,0.977969,0.0658572,5,31,0,11.8199,0.00257587,0.0456254,0.356446,0.191707,0.468453,1.81326,0.37476,-0.0166498,0.206652,0.741038,1.05751,1.30592,0.91894,0.901759,0.493108,1.80609,9.07525,0.0188389,0.0113226,0.0239492,0.0853067,0.0196744,0.00181622,0.0120045,0.036386,0.0508251,0.0621589,0.0445029,0.043719,0.0250741,0.0849794,0.0387607
-5.0899,0.994885,0.0658572,4,31,0,10.7867,-0.00613152,0.0667174,0.0829714,0.157946,-0.00779419,1.47106,0.445592,0.219775,0.265697,0.72912,1.07533,1.1194,0.350492,1.00868,0.37013,1.4995,7.1698,-0.000595887,0.0044062,-0.00665153,0.0920137,0.0235972,0.0085313,0.0115951,0.0425135,0.065612,0.0685519,0.0172524,0.0611651,0.0185626,0.0939115,0.0465909
-6.85115,0.995406,0.0658572,5,63,0,11.5487,-0.0171389,0.121258,0.275623,0.451452,0.460714,0.870588,-0.234488,0.140809,0.401465,0.998089,0.918752,1.26617,0.196002,1.06029,0.693894,1.97938,4.30821,0.0162826,0.0376032,0.0387262,0.0884266,-0.0455723,-6.47306e-05,0.0315418,0.103887,0.0942669,0.136394,0.00662783,0.111429,0.0670011,0.222876,0.0771053
-7.85604,0.994104,0.0658572,5,31,0,14.528,-0.0139817,0.0839497,0.345391,0.347207,1.29072,2.15903,2.21534,1.01464,0.687521,1.09333,0.0292446,0.720702,0.322018,0.35664,0.2664,2.08646,11.5449,0.0150138,0.0151663,0.0943739,0.167268,0.171996,0.0711974,0.0437355,0.0778032,-0.0115266,0.046521,0.0130517,0.0159581,0.00838256,0.161176,0.0527507
-8.72291,0.979007,0.0658572,4,23,0,16.3917,0.00545338,0.0762852,0.378564,0.634925,2.13312,1.41599,1.45779,0.947073,0.0785837,0.995558,0.330778,1.0391,0.322064,-0.0813893,0.111288,1.63358,2.64988,0.0343322,0.0538888,0.168179,0.113472,0.116661,0.0777011,0.0114482,0.0813998,0.0306869,0.0847217,0.0300221,-0.000755425,0.013943,0.130071,0.0624002
-6.97578,0.995879,0.0658572,5,31,0,16.5231,-0.0233152,0.0427474,1.16415,0.318105,1.05327,2.02393,0.826601,0.342027,0.844499,1.12792,1.30744,0.845162,0.282327,0.964418,0.899897,0.715341,5.30541,0.0264491,-0.009717,0.0217097,0.0632027,0.0120199,-0.00869438,0.012785,0.0249004,0.0325747,0.0128134,-0.0112464,0.0179113,0.0151531,0.00726385,0.0102022
-10.0875,0.991604,0.0658572,5,31,0,13.8691,-0.0169562,0.0619597,0.74673,-0.210664,0.822805,2.18952,0.151573,0.47245,1.24054,0.795565,1.76651,0.452042,-0.128697,0.489089,1.47778,0.424879,2.26637,0.0293109,-0.0300089,0.0340245,0.118706,-0.00756481,0.0123166,0.0599073,0.0323367,0.092496,0.0110522,-0.0249303,0.0133476,0.0746068,0.00936911,0.0282733
-10.0167,0.999041,0.0658572,5,31,0,15.5382,0.0104189,0.0390133,0.541631,0.379617,1.55547,2.14276,0.0161351,1.3603,0.570379,0.915158,1.11357,0.267706,0.1034,-0.351628,1.6995,0.0340988,1.90971,0.0315497,0.025229,0.0711027,0.094015,0.0110484,0.0634887,0.0326712,0.0461221,0.0538627,0.020863,0.0144528,-0.0032993,0.076722,0.0117492,0.037995
-7.17216,0.995947,0.0658572,5,31,0,15.148,-0.064936,0.180792,0.179701,1.32523,0.0257498,0.387899,0.960809,0.0921717,0.126269,0.511428,0.478001,0.536364,0.68807,1.08009,1.42605,2.17687,11.3975,-0.0324475,0.174654,-0.0602807,0.005193,0.108771,-0.0482721,-0.0421076,0.027526,0.0214828,0.0320343,0.0594616,0.130336,0.192883,0.328624,0.0787632
-6.81048,0.997839,0.0658572,5,31,0,12.6227,-0.0611198,0.116659,0.205726,0.44386,0.683698,1.17253,0.656073,2.11716,0.500205,2.36636,0.61097,1.11134,-0.0907344,1.31514,0.323166,0.194382,5.36039,-0.03712,-0.00933948,0.0186398,0.0756665,0.0154171,0.185866,-0.00276633,0.214938,0.0101554,0.0685287,-0.0717048,0.0923031,-0.0234195,-0.0384434,0.0303821
-7.27577,0.967142,0.0658572,4,31,0,16.1019,-0.0520708,0.0996548,0.623241,0.425569,0.711129,0.634476,1.20315,2.84216,0.0695015,1.93871,0.901666,1.60672,0.476298,0.720512,0.657846,0.722725,9.8009,0.0100381,-0.00966082,0.0187966,0.0111578,0.0678292,0.231164,-0.0451447,0.141131,0.0377845,0.108046,-0.0046054,0.0197317,0.0134867,0.0199522,0.0270316
-9.75035,0.98376,0.0658572,5,31,0,17.4649,-0.0192935,0.0771802,0.648048,2.56219,1.00417,1.16192,1.32201,-0.058147,1.32741,1.1194,0.842998,-0.0569396,1.09046,-0.0486202,0.271595,0.964201,4.33381,0.030723,0.178456,0.0582084,0.0703834,0.0827397,-0.0237813,0.0831562,0.067102,0.0457693,-0.0236881,0.0648687,-0.023046,0.0016683,0.0551237,0.0407107
-5.99743,0.990359,0.0658572,5,31,0,16.4508,0.0176169,0.0850645,0.445725,0.855543,-0.0245629,1.01657,0.720842,1.03913,0.950028,0.0636919,1.29638,0.752694,0.0769472,0.709461,1.34937,0.0901533,4.21793,0.0555323,0.0903933,0.0155275,0.104091,0.078935,0.10601,0.0984306,0.0230348,0.127893,0.0816445,0.0241624,0.0779669,0.1324,0.0252858,0.083658
-11.859,0.924311,0.0658572,5,31,0,17.3472,-0.0310831,0.0458536,0.701379,0.758435,-0.531723,1.26711,1.18599,0.672178,1.49843,-0.211981,1.498,0.567369,-0.403459,0.677432,1.34853,0.374563,1.05781,0.00107767,0.00369392,-0.0554645,0.0270187,0.0232989,-0.000261295,0.0376254,-0.0408032,0.0376058,-0.00506716,-0.0495832,-2.03788e-05,0.0307518,-0.013908,-0.00449667
-10.1146,0.91541,0.0658572,5,31,0,21.075,0.00537239,0.0283954,-0.0858891,1.46647,1.50893,0.127432,0.0807892,0.763844,0.308815,2.34584,-0.144692,1.4289,1.21923,-0.131036,0.314446,0.650643,2.53628,0.00293353,0.0470132,0.0482191,0.00899085,0.00766643,0.027062,0.0141413,0.0719833,0.00126381,0.0459465,0.0399929,0.00165158,0.0143012,0.0238476,0.0264495
-10.6813,0.993683,0.0658572,5,31,0,17.1744,-0.00128624,0.0773774,0.404205,1.52933,0.929603,-0.00758456,-0.0887205,-0.201177,0.389865,1.0089,0.278803,0.843411,1.5202,0.749743,-0.244501,-0.660172,1.55846,0.0299901,0.117049,0.0706441,-0.00187312,-0.00815121,-0.0168528,0.0288805,0.0767801,0.0202868,0.0639748,0.116343,0.056727,-0.0202051,-0.0523687,0.0506749
