# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-24.1161,0.976273,0.141983,4,15,0,29.0909,0.128158,0.00575243,0.112998,0.0439396,0.176492,0.0795878,0.0568855,0.122515,0.0126473,0.0699822,0.0165591,0.101717,0.0282012,0.131241,0.0290998,0.102256
-22.3448,0.937882,0.141983,4,15,0,32.7957,0.0644963,0.0459401,0.0461984,0.0727933,0.0780608,0.151419,0.169571,0.018814,0.0742378,0.0768979,0.0559386,0.00591748,0.0745197,0.0850532,0.0142214,0.0514606
-21.3774,1,0.141983,4,15,0,27.1314,0.101991,0.0487441,0.199446,0.0752578,0.120893,0.037279,0.0551418,0.0522634,0.214734,0.0212752,0.0629987,0.0125407,0.071023,0.0160945,0.132891,0.0813767
-21.5255,0.939996,0.141983,4,15,0,26.9449,0.0772392,0.014968,0.0147738,0.0430601,0.052673,0.0946139,0.115952,0.0453913,0.0558169,0.0399201,0.0377232,0.125735,0.0120858,0.13421,0.0207906,0.061628
-19.184,0.902971,0.141983,4,15,0,28.904,0.0858936,0.0371221,0.0265437,0.0311648,0.167757,0.0433776,0.0690709,0.116087,0.0992159,0.0548846,0.100457,0.0403809,0.045354,0.0773307,0.0190561,0.0685332
-22.3245,0.967712,0.141983,4,15,0,27.4685,0.142446,0.0277214,0.27163,0.0711313,0.0228659,0.24697,0.0787254,0.0282804,0.250134,0.0629942,0.0369511,0.0891053,0.0720474,0.162872,0.0453058,0.113656
-20.4543,0.875307,0.141983,4,15,0,30.5518,0.142311,0.0142377,0.0560253,0.0717162,0.103662,0.0999255,0.104898,0.0818304,0.114664,0.0253164,0.14325,0.0331557,0.0437815,0.032405,0.217015,0.113548
-22.0929,0.949307,0.141983,5,39,0,29.4737,0.0225475,0.0101538,0.0201727,0.0124519,0.00806187,0.0103492,0.00632683,0.00949623,0.00727553,0.0137942,0.0300282,0.00521406,0.0108636,0.0179783,0.0388131,0.0179903
-22.3195,0.897232,0.141983,5,31,0,28.5068,0.10104,0.0147631,0.075297,0.0544038,0.109904,0.0784574,0.16754,0.0799076,0.142313,0.0420646,0.0122797,0.0213649,0.0667161,0.0607371,0.00139085,0.0806185
-22.1015,0.926335,0.141983,4,31,0,30.8495,0.0459233,0.0667534,0.0573201,0.0600616,0.0148351,0.0636185,0.00699468,0.0470798,0.0323935,0.0835045,0.0406683,0.0808509,0.0398588,0.0859218,0.0255043,0.0366415
-21.0786,0.926767,0.141983,4,15,0,29.1339,0.0745435,0.0133209,0.0652219,0.0443099,0.0931085,0.0308679,0.111149,0.0554005,0.0903223,0.00773204,0.0338928,0.00248853,0.0515631,0.0334456,0.0917395,0.0594772
-23.866,0.974235,0.141983,4,15,0,29.1624,0.0473308,0.0543829,0.0272519,0.0540618,0.0327394,0.0836113,0.0229403,0.0214203,0.0879358,0.000881704,0.0663497,0.0272449,0.0103267,0.0601796,0.0059088,0.0377645
-26.1276,0.980422,0.141983,4,15,0,29.5327,0.0692178,0.0207333,0.113724,0.0496255,0.0646585,0.0323957,0.0575022,0.109116,0.0215813,0.00105254,0.0411162,0.0152279,0.00841004,0.0316747,0.003692,0.0552279
-27.2227,0.886677,0.141983,4,15,0,33.6104,0.0331629,0.0391084,0.0353795,0.0194388,0.00590988,0.0650165,0.0625521,0.000556243,0.0230868,0.00574317,0.0316168,0.065276,0.0685324,0.0181897,0.0699594,0.0264602
-28.2132,0.398139,0.141983,4,31,0,35.8363,0.0887832,0.0310864,0.111455,0.00693505,0.01374,0.0345902,0.0508875,0.00127068,0.0407463,0.00807378,0.056364,0.0386539,0.036853,0.00849935,0.0427831,0.0708388
-25.031,0.945233,0.141983,4,15,0,31.7289,0.0390086,0.0264109,0.0602397,0.0150647,0.00702385,0.0611652,0.0697734,0.00106745,0.104139,0.00543835,0.0270138,0.0450193,0.0374897,0.0114713,0.0189173,0.0311243
-25.9581,0.959583,0.141983,5,31,0,29.8099,0.0372117,0.0112417,0.0198028,0.0342047,0.0322213,0.0148072,0.0160794,0.064345,0.00772151,0.00163307,0.00292151,0.00765347,0.0130004,0.0425151,0.0215876,0.0296907
-25.2483,0.990879,0.141983,4,15,0,31.6418,0.037318,0.0394102,0.0332361,0.0196097,0.0185365,0.0346736,0.0510909,0.00543389,0.000784874,0.0101989,0.0823942,0.0394828,0.0188333,0.0137542,0.0117092,0.0297755
-23.1606,0.94594,0.141983,4,15,0,30.4684,0.035978,0.0225691,0.0648273,0.0345227,0.0212722,0.017217,0.0491217,0.0114847,0.00356423,0.0497898,0.0217793,0.0227491,0.010734,0.00711498,0.00595594,0.0287063
-28.9757,0.960918,0.141983,4,15,0,35.678,0.0652708,0.00736028,0.0213328,0.0278644,0.0302092,0.0795821,0.0287609,0.0544316,0.000582912,0.0236014,0.0187077,0.00821523,0.0863088,0.0377936,0.00736315,0.0520786
-29.4635,0.998461,0.141983,5,31,0,35.7292,0.122571,0.00146736,0.00327806,0.0642021,0.14359,0.202598,0.0227746,0.0316443,0.0279844,0.0579278,0.0097892,0.0400101,0.0475981,0.101456,0.180262,0.0977975
-27.4909,0.944134,0.141983,5,31,0,39.6396,0.0781282,0.102423,0.000221978,0.0614173,0.103888,0.00829149,0.0613807,0.0480019,0.0778622,0.0466667,0.134007,0.0808557,0.0177927,0.106106,0.0472321,0.0623373
-30.1379,0.992987,0.141983,4,15,0,35.7172,0.119356,0.00800069,0.000557588,0.0766263,0.0634902,0.00204638,0.0150266,0.102764,0.18138,0.115412,0.0228562,0.0440873,0.0400297,0.0796461,0.102508,0.0952325
-25.0365,0.958085,0.141983,4,15,0,33.9147,0.07046,0.0397738,0.00256754,0.0456221,0.146162,0.00331448,0.032576,0.0496482,0.026062,0.0294685,0.0348495,0.0225414,0.0598877,0.0832164,0.0657195,0.0562189
-24.5467,0.953792,0.141983,5,31,0,30.6591,0.17586,0.0305022,0.0241471,0.0750884,0.00986519,0.292846,0.0352448,0.052223,0.246831,0.0981154,0.0828782,0.0525224,0.0221302,0.107341,0.120254,0.140316
-23.3239,0.984493,0.141983,4,15,0,31.4077,0.0424165,0.0383628,0.101169,0.00267565,0.0904918,0.00223354,0.0293984,0.029358,0.066211,0.0150824,0.0481956,0.0448681,0.021213,0.0599803,0.0326528,0.0338435
-20.2911,0.982819,0.141983,4,15,0,27.8196,0.0606699,0.0173693,0.0257201,0.0350032,0.0335288,0.0194333,0.0424746,0.0528323,0.0683796,0.0702316,0.0449894,0.0297819,0.0182164,0.0399188,0.0067322,0.0484076
-21.3154,0.975121,0.141983,4,15,0,23.8931,0.0316824,0.0208258,0.0160237,0.0457319,0.057372,0.0248865,0.0425434,0.0282626,0.0501294,0.0223762,0.0501115,0.0358645,0.0442523,0.0925197,0.0081264,0.0252789
-26.7276,0.992337,0.141983,4,15,0,31.9791,0.0642121,0.0257778,0.0723176,0.0331868,0.0389472,0.0536659,0.0184618,0.0335511,0.105856,0.0332711,0.0164647,0.016786,0.0148444,0.00179473,0.000507245,0.0512339
-28.0243,0.962907,0.141983,4,15,0,32.8971,0.0951538,0.0352368,0.0377181,0.0702124,0.0864622,0.0604949,0.132851,0.0508168,0.0305637,0.0441335,0.10214,0.0872546,0.0335158,0.000644214,0.000427231,0.0759217
-30.682,0.84389,0.141983,3,15,0,37.1328,0.13545,0.0325877,0.0666585,0.108958,0.103353,0.128578,0.0802156,0.0389585,0.0300189,0.0802232,0.0679883,0.104433,0.0359688,0.000446023,0.000504379,0.108073
-22.5151,0.941641,0.141983,4,31,0,38.0843,0.0138611,0.0152945,0.00885431,0.0065334,0.011161,0.00963842,0.0147134,0.0172395,0.0188779,0.00743749,0.0172841,0.00115301,0.00981278,0.001043,0.00680211,0.0110595
-22.0709,0.963171,0.141983,4,15,0,26.2859,0.0178387,0.00616422,0.00967391,0.023871,0.0216901,0.00825449,0.0200705,0.0151987,0.0131435,0.0139328,0.018131,0.00123351,0.00802306,0.00281918,0.0207169,0.0142332
-23.4038,0.962468,0.141983,4,31,0,31.3773,0.0434137,0.00941506,0.0721361,0.0295906,0.0361495,0.00158677,0.0586659,0.0335251,0.0417513,0.0187831,0.0159876,0.0147793,0.0686588,0.0136711,0.0081061,0.0346391
-24.3519,0.974445,0.141983,5,31,0,28.0714,0.0614506,0.0120866,0.057237,0.0195855,0.0617329,0.00228537,0.0778589,0.0329181,0.142472,0.0297443,0.0217007,0.0188017,0.0783372,0.0110699,0.0100476,0.0490305
-25.4556,0.93253,0.141983,4,31,0,35.9339,0.0450888,0.0158589,0.0485901,0.0257234,0.0266726,0.0184447,0.0199256,0.0390158,0.00178746,0.0186909,0.00937806,0.0139506,0.0022471,0.0656909,0.0163951,0.0359757
-26.1911,0.977838,0.141983,5,31,0,31.1864,0.0326369,0.0365064,0.0225289,0.0361148,0.0204446,0.0531683,0.0432349,0.0227331,0.0885834,0.0435805,0.0495253,0.000781667,0.00116678,0.0036629,0.0391377,0.0260405
-24.6632,0.999806,0.141983,4,15,0,30.0271,0.0415662,0.0309929,0.0813046,0.033058,0.107529,0.0435014,0.0364764,0.026863,0.0097051,0.0372444,0.0332533,0.00460802,0.000853867,0.0180584,0.0229361,0.033165
-25.8456,0.880475,0.141983,4,15,0,31.9088,0.0649052,0.039963,0.00727427,0.0484646,0.0209027,0.0650866,0.00991703,0.0205845,0.0472829,0.0565348,0.0720738,0.00276941,0.00316507,0.108341,0.0887771,0.0517869
-25.7947,0.874447,0.141983,4,31,0,35.409,0.0804183,0.0287243,0.0150244,0.0341959,0.0558284,0.0972818,0.0120171,0.0133553,0.0565582,0.0651933,0.0954293,0.0019404,0.00460915,0.0946323,0.041052,0.0641645
-23.5075,0.97875,0.141983,4,15,0,32.1594,0.0989699,0.0465079,0.0973716,0.0835578,0.103532,0.0324284,0.0722165,0.019072,0.231517,0.0248981,0.0260545,0.0334267,0.185759,0.0298252,0.14522,0.0789666
-25.6718,1,0.141983,4,15,0,30.9923,0.0637084,0.0252408,0.0750774,0.0379955,0.000986591,0.0787306,0.0917793,0.174546,0.0663436,0.0838294,0.0718718,0.0958476,0.00234844,0.057938,0.029854,0.050832
-20.3302,1,0.141983,4,15,0,29.5263,0.0539539,0.0392858,0.0452762,0.0683159,0.110351,0.0418368,0.0447952,0.00329488,0.109018,0.0166948,0.0570136,0.0244783,0.0170595,0.0831161,0.0679094,0.043049
-25.2042,0.967084,0.141983,3,15,0,31.5883,0.0729141,0.0218006,0.147731,0.016409,0.0541116,0.0520954,0.0766152,0.000206479,0.0183134,0.0205016,0.0829804,0.0939345,0.077907,0.0675401,0.0558139,0.0581771
-18.7109,0.991151,0.141983,4,31,0,30.8237,0.109725,0.0610661,0.125004,0.148366,0.140794,0.232038,0.157687,0.0579987,0.121947,0.049194,0.120559,0.0244185,0.0275111,0.135346,0.13646,0.0875482
-17.9585,0.93018,0.141983,3,7,0,26.3877,0.118898,0.0696473,0.13067,0.118032,0.165373,0.242964,0.148425,0.061423,0.151041,0.0566171,0.0634927,0.0297275,0.0306029,0.12915,0.170101,0.0948665
-22.4777,0.924861,0.141983,4,15,0,26.2137,0.154132,0.0241875,0.0487014,0.0655854,0.278487,0.13161,0.211002,0.137832,0.15348,0.182948,0.0489938,0.182609,0.0174023,0.0303357,0.144812,0.12298
-21.9044,0.980651,0.141983,4,15,0,27.8733,0.0932824,0.0378168,0.181586,0.0647017,0.055007,0.0871286,0.0876396,0.0262231,0.113711,0.017409,0.101704,0.0132964,0.0730989,0.0107028,0.0157475,0.0744286
-19.4948,0.937457,0.141983,4,31,0,28.6778,0.0374538,0.0126018,0.0147783,0.0288454,0.0420815,0.0400048,0.0501988,0.0217161,0.0218129,0.0202612,0.0323031,0.00968879,0.0146916,0.0768675,0.0442761,0.0298839
-22.192,0.850308,0.141983,4,15,0,29.5099,0.0716862,0.00285991,0.148591,0.0244077,0.0344267,0.101401,0.107958,0.0664531,0.176329,0.0679038,0.0448788,0.00775215,0.0531869,0.0193541,0.0655298,0.0571973
-27.646,0.653206,0.141983,3,7,0,31.7747,0.14153,0.00225096,0.0753197,0.122765,0.021228,0.0537428,0.191706,0.145024,0.249995,0.0254362,0.0667883,0.0110202,0.124656,0.00961883,0.0345045,0.112924
-24.5762,0.980443,0.141983,4,15,0,31.8933,0.103033,0.001949,0.18498,0.0662478,0.0225828,0.208394,0.172213,0.11822,0.126229,0.0191311,0.0464134,0.0236394,0.0550856,0.00757479,0.0802042,0.0822083
-22.0406,0.963323,0.141983,4,15,0,27.221,0.0836396,0.00303763,0.0794946,0.0677309,0.0321201,0.130458,0.140637,0.0570371,0.111487,0.0300005,0.0220737,0.0435474,0.0353438,0.00498926,0.12163,0.0667348
-22.5644,0.936474,0.141983,4,15,0,29.8738,0.0970412,0.0125593,0.140059,0.00710234,0.0999436,0.0886843,0.112671,0.104657,0.152024,0.049481,0.0344316,0.0311336,0.107795,0.00254517,0.0646137,0.0774277
-24.9224,0.89734,0.141983,4,15,0,32.8323,0.109327,0.00654189,0.16423,0.0151255,0.261734,0.0666361,0.194931,0.05155,0.127122,0.0145056,0.055565,0.0693514,0.113738,0.00358036,0.0883697,0.0872302
-27.5279,0.658968,0.141983,4,15,0,35.1828,0.159852,0.00424467,0.0755108,0.00463938,0.0320848,0.325629,0.0759159,0.220284,0.282715,0.0638161,0.17372,0.0884073,0.0123369,0.0354588,0.273084,0.127543
-24.5825,0.865762,0.141983,4,15,0,32.5406,0.0903827,0.0120509,0.20684,0.00320836,0.0346056,0.0635725,0.248293,0.0505518,0.098102,0.0497281,0.0627909,0.0888175,0.00733221,0.0763831,0.0868912,0.072115
-25.2278,1,0.141983,4,31,0,31.8076,0.0793289,0.00483133,0.0208924,0.0108312,0.14895,0.021969,0.0152192,0.0834333,0.114238,0.0562626,0.0732621,0.0280335,0.00784554,0.014639,0.0560735,0.0632953
-22.457,0.995485,0.141983,4,15,0,29.5966,0.0973168,0.00481288,0.17028,0.0288864,0.0238203,0.109763,0.0664627,0.045287,0.0606649,0.0514072,0.060922,0.101643,0.00977386,0.0286647,0.062422,0.0776476
-19.7999,0.976278,0.141983,4,15,0,28.3028,0.0315946,0.036334,0.0185196,0.0542243,0.0370297,0.0102049,0.0475451,0.0488182,0.0642096,0.0102725,0.0292409,0.0191397,0.0294918,0.0431561,0.0118916,0.0252088
-25.7702,0.915814,0.141983,4,15,0,29.1579,0.0635161,0.0387586,0.00751587,0.0384108,0.0949775,0.00178323,0.00844933,0.0218239,0.0797313,0.00784774,0.0937869,0.0655748,0.0720088,0.119612,0.0771648,0.0506785
-21.7972,0.990663,0.141983,4,15,0,28.5475,0.0503343,0.0157834,0.0332361,0.0474417,0.0348078,0.00303215,0.00997755,0.0778903,0.0483479,0.0618498,0.0245202,0.0297686,0.0218052,0.0234513,0.0329733,0.040161
-21.8841,0.981076,0.141983,4,15,0,30.9352,0.0532597,0.0227438,0.0629579,0.0249174,0.0733153,0.00232636,0.00789217,0.0903753,0.0784307,0.0744843,0.0298324,0.04237,0.0463071,0.0219724,0.0627241,0.0424951
-23.8047,0.956277,0.141983,4,15,0,26.7551,0.0501178,0.0289931,0.0507935,0.108157,0.0506172,0.00384475,0.00240259,0.0271339,0.0346133,0.0520738,0.0776952,0.0254513,0.0667715,0.0393293,0.0592063,0.0399882
-25.8381,0.971324,0.141983,4,15,0,31.0976,0.0509173,0.0252354,0.0465359,0.113078,0.0464616,0.00360772,0.00222959,0.0209492,0.0216758,0.0652201,0.0687676,0.0207011,0.0834264,0.0384623,0.0754059,0.0406261
-19.168,0.990661,0.141983,4,15,0,31.8663,0.0523176,0.0317277,0.0262733,0.00829782,0.0718306,0.0253608,0.0441122,0.0218257,0.116077,0.0346748,0.0468887,0.0301222,0.0148001,0.0467172,0.0482537,0.0417434
-17.4685,0.997856,0.141983,4,15,0,21.3311,0.0791374,0.0228405,0.111376,0.0684374,0.040386,0.104153,0.083735,0.0736339,0.029806,0.0558231,0.0472862,0.0586607,0.0569835,0.0703859,0.0393892,0.0631425
-24.3112,0.857522,0.141983,3,7,0,27.8377,0.170747,0.0807007,0.0981086,0.0567833,0.170772,0.0860648,0.185744,0.119231,0.0253174,0.0911354,0.17139,0.0376534,0.0557543,0.0494543,0.0116328,0.136237
-25.7575,0.959599,0.141983,4,15,0,30.8852,0.0894936,0.0846693,0.260376,0.0660959,0.192303,0.080047,0.160105,0.107722,0.0266491,0.0401587,0.140952,0.0237863,0.0577427,0.159037,0.0143247,0.0714056
-24.9348,1,0.141983,4,15,0,33.36,0.0671042,0.020599,0.0138211,0.087691,0.126079,0.0869287,0.0936822,0.0246876,0.00601879,0.121826,0.0823602,0.00658713,0.0876424,0.0936815,0.0298397,0.0535414
-21.6706,0.93258,0.141983,4,15,0,30.0114,0.0667644,0.0238034,0.086257,0.0400904,0.0241707,0.0760644,0.0877254,0.0343628,0.00415891,0.0372465,0.0311521,0.00931269,0.0391609,0.0251967,0.085353,0.0532703
-29.6383,0.972315,0.141983,4,31,0,32.2874,0.0639253,0.00555874,0.0172498,0.0415892,0.010979,0.021586,0.019959,0.00862513,0.00106309,0.0449173,0.0622473,0.00816295,0.0295316,0.0664678,0.0111008,0.051005
-26.7252,0.939824,0.141983,4,15,0,36.7533,0.0299122,0.00515642,0.0217433,0.0295331,0.0483337,0.0240679,0.00781571,0.00425853,0.00125459,0.0475519,0.062951,0.0294013,0.0438297,0.0594301,0.00604126,0.0238665
-21.7846,0.749499,0.141983,4,31,0,33.2878,0.0861657,0.0556157,0.0705629,0.0625883,0.0922176,0.114927,0.208926,0.135922,0.0130847,0.0171931,0.0358671,0.0654786,0.0275053,0.0476469,0.0483425,0.0687503
-21.4397,0.961882,0.141983,4,15,0,26.9812,0.112956,0.00928653,0.193286,0.0721296,0.131615,0.0720926,0.0459908,0.0408451,0.0459645,0.103122,0.182594,0.0494895,0.0250154,0.141125,0.20211,0.0901262
-21.1344,0.947145,0.141983,4,15,0,30.5534,0.130484,0.043958,0.0914249,0.144214,0.124201,0.188521,0.123418,0.0251408,0.130757,0.015842,0.0823945,0.152954,0.00494171,0.144301,0.141332,0.104111
-20.7508,0.96482,0.141983,4,15,0,27.5493,0.181666,0.0664066,0.0612146,0.100719,0.150693,0.122243,0.192405,0.0423244,0.289499,0.0725105,0.170114,0.0624271,0.00507803,0.303591,0.150944,0.144948
-19.8992,0.885458,0.141983,4,15,0,30.404,0.0970873,0.0222798,0.0623967,0.0533409,0.0345096,0.0982298,0.100178,0.123288,0.10794,0.0860067,0.014337,0.100645,0.0217828,0.026796,0.144521,0.0774645
-21.2004,0.947749,0.141983,4,15,0,24.7408,0.066317,0.0491229,0.0843767,0.0216655,0.0505944,0.0287805,0.0484187,0.0213222,0.105004,0.0359501,0.086711,0.0239593,0.0698087,0.149922,0.00375616,0.0529133
-26.7106,0.922491,0.141983,4,15,0,32.2375,0.0824874,0.0179108,0.0226634,0.00731773,0.0313351,0.0846852,0.0824531,0.0465224,0.0593767,0.0335289,0.00556284,0.00157068,0.0193526,0.0172864,0.0824672,0.0658154
-20.4704,0.970844,0.141983,4,15,0,33.8624,0.0700085,0.0456743,0.0375428,0.0156432,0.0627143,0.0620577,0.0928703,0.100515,0.122735,0.0815562,0.0072109,0.0908312,0.007572,0.0535612,0.0813895,0.0558587
-21.299,0.951322,0.141983,4,15,0,27.0147,0.0814112,0.0219066,0.125325,0.0287579,0.103813,0.0194769,0.0204312,0.0331519,0.0851477,0.0394476,0.0741607,0.0161445,0.00431676,0.0652306,0.068282,0.0649568
-22.9012,0.980285,0.141983,4,15,0,28.0037,0.0570928,0.0559068,0.0387405,0.0444029,0.050926,0.141423,0.142718,0.0414047,0.0899447,0.0394604,0.0160102,0.0292773,0.00827682,0.00650473,0.0296281,0.0455535
-27.7237,0.918919,0.141983,4,15,0,34.859,0.0770788,0.00933521,0.000395704,0.0272442,0.0798797,0.015277,0.0218327,0.0195371,0.111816,0.017437,0.0521879,0.0719346,0.092861,0.131796,0.0167984,0.0615
-29.6962,0.886727,0.141983,4,31,0,38.2521,0.0188274,0.0365955,0.00102372,0.0298037,0.000544828,0.0399898,0.0133582,0.00203882,0.00196831,0.0168164,0.0189538,0.0153397,0.00607516,0.00895867,0.0286553,0.0150221
-23.0303,0.98912,0.141983,4,31,0,33.205,0.00772318,0.00346254,0.0108742,0.00525532,0.00169584,0.00338347,0.00845742,0.00262511,0.000986625,0.00639805,0.00665025,0.00384446,0.0126028,0.00971256,0.00452666,0.00616221
-29.6471,0.930818,0.141983,5,47,0,35.9324,0.0305574,0.0470373,0.00624435,0.00309495,0.00068693,0.0390591,0.0629355,0.0719984,0.01405,0.0109569,0.0559439,0.00245786,0.0172088,0.0176714,0.048573,0.0243813
-26.3038,0.487766,0.141983,4,15,0,39.819,0.0367699,0.0113828,0.00646658,0.0435545,0.00047014,0.0315623,0.0337113,0.0183192,0.0572052,0.0370465,0.0173379,0.0694822,0.0126292,0.00482274,0.0107684,0.0293382
-29.0582,0.948453,0.141983,4,15,0,35.1332,0.042245,0.0144189,0.095756,0.0203285,8.0115e-05,0.0293271,0.0142655,0.0152587,0.0170401,0.0209484,0.0164209,0.00482425,0.0506488,0.00906281,0.059671,0.0337066
-26.5728,0.959441,0.141983,4,15,0,38.213,0.0517183,0.0104276,0.0492431,0.0607464,0.000513324,0.0450923,0.0283639,0.0593434,0.0490382,0.00477041,0.0290013,0.126055,0.0206954,0.0131826,0.0560264,0.0412652
-31.9007,0.682382,0.141983,4,15,0,39.9276,0.0218361,0.0518267,0.042653,0.00401108,0.00900002,0.0340513,0.0583654,0.00635968,0.0443243,0.0030976,0.0101329,0.000529403,0.0328649,0.0583714,0.00637886,0.0174227
-28.8843,0.758254,0.141983,4,15,0,39.5794,0.0189681,0.00716114,0.0236197,0.00586113,0.0189377,0.0168822,0.00950316,0.0713423,0.0320997,0.00166639,0.02197,0.0037006,0.00426957,0.00592374,0.0348996,0.0151344
-23.0345,1,0.141983,4,31,0,31.4674,0.0187729,0.0117116,0.0250652,0.00331656,0.0209809,0.0298969,0.0125324,0.00392897,0.0196046,0.00124361,0.0126297,0.00300642,0.0136109,0.0162087,0.0160533,0.0149786
-29.3524,0.766291,0.141983,4,15,0,32.2934,0.00938523,0.0128368,0.0202647,0.00149994,0.0113049,0.0175373,0.00910668,0.0304741,0.00792335,0.00146539,0.0249457,0.0115499,0.0185057,0.00258532,0.00661876,0.00748833
-26.4301,1,0.141983,2,7,0,36.321,0.0216513,0.00945289,0.0121836,0.0107082,0.00980535,0.00982867,0.00846865,0.0154046,0.0043519,0.00102281,0.0190451,0.0108796,0.0143107,0.00150141,0.00449188,0.0172753
-26.4209,0.983254,0.141983,4,31,0,32.1368,0.0235184,0.00381064,0.0149573,0.00814808,0.0202764,0.0156237,0.0139485,0.0101905,0.0280552,0.000149632,0.0087388,0.0105417,0.0121737,0.00281039,0.0184488,0.018765
-25.6946,0.945787,0.141983,4,15,0,32.7869,0.0180723,0.0116598,0.0119804,0.0103423,0.00182406,0.00833841,0.0121316,0.0119457,0.00432047,0.000227461,0.0150775,0.0129709,0.00724761,0.025348,0.00733562,0.0144196
-21.8712,0.986867,0.141983,5,31,0,32.0778,0.0378057,0.0162345,0.0251114,0.0299905,0.0152784,0.0198261,0.0649848,0.034219,0.0865982,0.0216072,0.0160272,0.0029377,0.00766584,0.0156646,0.0262976,0.0301646
-22.2172,0.897521,0.141983,4,15,0,28.3276,0.0231733,0.0179751,0.0636529,0.0331021,0.0181825,0.0280528,0.0251282,0.0193165,0.0128783,0.0265242,0.0333906,0.00429178,0.0566531,0.0228982,0.0305723,0.0184896
-20.1569,0.524487,0.141983,4,15,0,31.4572,0.0401292,0.0222086,0.0334214,0.0133203,0.0218056,0.036665,0.0365294,0.026342,0.0263964,0.011191,0.0348307,0.00349652,0.0145009,0.0538872,0.0241547,0.0320185
-21.2962,0.977446,0.141983,4,15,0,26.4655,0.0368242,0.048695,0.0357008,0.014119,0.0278104,0.0258606,0.0373789,0.0188671,0.048204,0.00567436,0.0457596,0.00223587,0.0350147,0.0121323,0.02818,0.0293815
-21.728,0.868072,0.141983,4,15,0,26.2903,0.0337837,0.00894919,0.0511351,0.0603318,0.0503943,0.0437345,0.0443748,0.0552267,0.0211529,0.0529275,0.0217768,0.0574478,0.0260097,0.00430419,0.00968154,0.0269555
-22.1926,0.948442,0.141983,4,15,0,27.0992,0.0558889,0.00928822,0.0382741,0.0303132,0.00905939,0.01139,0.0628145,0.0483117,0.058685,0.0592929,0.0424788,0.0317062,0.0596887,0.00404596,0.0245324,0.0445929
-19.2125,0.924134,0.141983,4,15,0,28.6027,0.0562381,0.0114536,0.075632,0.031378,0.0416012,0.0290886,0.0651891,0.0465232,0.0617474,0.039396,0.0647142,0.0190034,0.0229147,0.00518775,0.0783598,0.0448715
-24.4162,0.86421,0.141983,4,15,0,28.0827,0.0941472,0.0389503,0.0487509,0.0214735,0.0672518,0.0747341,0.0205673,0.0683554,0.0376337,0.0828506,0.054604,0.00701278,0.0690574,0.00543476,0.0372714,0.0751186
-23.987,0.953829,0.141983,4,15,0,33.9803,0.069329,0.0254993,0.021329,0.0175369,0.0412759,0.00900123,0.117904,0.0201393,0.0520698,0.0228433,0.0143508,0.104872,0.0337176,0.0103979,0.0670375,0.0553166
-23.4625,0.923173,0.141983,4,15,0,32.187,0.0474051,0.0383782,0.0537997,0.0663481,0.0728746,0.00390826,0.0245955,0.0131806,0.0599978,0.0383734,0.0210973,0.0193804,0.0759535,0.00486661,0.0121242,0.0378238
-22.6395,0.980687,0.141983,4,31,0,29.0529,0.155587,0.032399,0.0989877,0.0307075,0.0900984,0.302885,0.110663,0.198105,0.108142,0.0742596,0.0336946,0.0783456,0.00806772,0.318102,0.0400014,0.12414
-20.8098,0.986301,0.141983,4,15,0,27.0216,0.0685936,0.028005,0.104222,0.00734698,0.101755,0.0247806,0.108224,0.0263979,0.0834961,0.0753177,0.158689,0.0328073,0.0455308,0.0217059,0.066705,0.0547298
-24.6364,0.99088,0.141983,4,15,0,29.7831,0.106093,0.0471015,0.149549,0.162548,0.056544,0.176509,0.197621,0.0819522,0.183985,0.0334274,0.0102385,0.0278316,0.000658021,0.0757538,0.161452,0.0846504
-27.91,0.696,0.141983,5,31,0,35.7262,0.0645997,0.000771982,0.0944455,0.00222273,0.0435656,0.0283064,0.0441564,0.0272823,0.0556992,0.0414615,0.0303593,0.09384,0.000325514,0.0520461,0.0456753,0.0515431
-29.4275,0.974623,0.141983,5,31,0,36.6955,0.03736,0.000141993,0.041842,0.00511128,0.0578725,0.0160841,0.00746037,0.0111553,0.0736642,0.0103992,0.00683428,0.0106779,0.0593012,0.0130217,0.0128481,0.029809
-21.8836,0.94775,0.141983,4,15,0,33.5305,0.0249112,0.00129169,0.0213068,0.0112117,0.0133404,0.0277993,0.0486852,0.0233522,0.00508529,0.0361775,0.0162644,0.0178941,0.0110593,0.0280189,0.0225627,0.0198763
