# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-26.9587,0.972284,0.138582,4,15,0,31.9221,0.0686408,0.00509969,0.0585434,0.00347735,0.112522,0.005997,0.154386,0.0393523,0.18487,0.0475712,0.00811937,0.00885883,0.0177597,0.0563365,0.0390992,0.0547674
-29.42,0.925296,0.138582,4,15,0,35.4228,0.104824,0.00845662,0.155272,0.0207623,0.0344045,0.00452196,0.0578868,0.0201744,0.0539724,0.0676505,0.00362536,0.0195238,0.0673888,0.0138338,0.223455,0.0836378
-20.4335,0.993358,0.138582,4,15,0,33.9964,0.0611065,0.0354645,0.0186612,0.0624585,0.0543473,0.114721,0.0381758,0.0562462,0.0563844,0.0292002,0.0298672,0.0225146,0.0118076,0.0437617,0.0106992,0.0487559
-18.8672,0.972906,0.138582,4,15,0,23.333,0.0567271,0.0210869,0.0225949,0.0210213,0.0442541,0.0245297,0.0401863,0.0513094,0.0743896,0.061523,0.0261132,0.0223195,0.0202919,0.0735505,0.024076,0.0452617
-20.1623,0.936102,0.138582,4,15,0,32.5644,0.0480764,0.0143044,0.0832039,0.0141357,0.0377111,0.0198773,0.0372291,0.0734702,0.0452131,0.0715524,0.0196987,0.0334712,0.0158135,0.028643,0.0125136,0.0383594
-22.0206,0.982974,0.138582,4,31,0,24.0395,0.0548915,0.013646,0.117878,0.0126442,0.0546937,0.0278883,0.0373402,0.0906016,0.0509855,0.107207,0.0196906,0.0277219,0.0142775,0.0317415,0.0162685,0.0437971
-24.386,0.913212,0.138582,4,31,0,30.4064,0.0239207,0.038715,0.00440625,0.030401,0.0255217,0.0128274,0.00286966,0.00673171,0.0315114,0.00211435,0.0245751,0.0302104,0.0138087,0.0385051,0.047465,0.019086
-26.3299,0.814784,0.138582,4,15,0,35.1667,0.028928,0.0307339,0.00395464,0.0277404,0.00977194,0.0131933,0.00472787,0.00744644,0.0119804,0.00166399,0.0172212,0.0254415,0.0109096,0.0694564,0.0262112,0.0230812
-21.8906,0.99993,0.138582,4,15,0,28.1414,0.0320031,0.0164007,0.00558259,0.0216552,0.0313481,0.0362685,0.0318229,0.00819826,0.0479263,0.00278279,0.0330656,0.0212881,0.0241682,0.00541784,0.0227098,0.0255348
-22.524,0.99098,0.138582,4,31,0,25.903,0.0280925,0.0159642,0.00579694,0.0100494,0.057501,0.0494692,0.0398768,0.00450417,0.0475766,0.0100933,0.0250506,0.0170092,0.0156851,0.00771768,0.0357661,0.0224146
-21.4231,0.984829,0.138582,4,15,0,27.1539,0.0188331,0.018407,0.0156708,0.013744,0.00934846,0.0157888,0.0312087,0.0489873,0.0199338,0.0164513,0.0226286,0.00375671,0.0194116,0.00455724,0.023059,0.0150267
-19.3718,0.998982,0.138582,4,15,0,24.1944,0.0221106,0.0112088,0.0336118,0.0181864,0.033499,0.0161326,0.0242745,0.00727273,0.0186678,0.021386,0.0178196,0.0385013,0.0199638,0.00507411,0.0161624,0.0176417
-18.6459,0.828924,0.138582,4,15,0,23.7549,0.0334122,0.0112336,0.0368449,0.0390375,0.0103528,0.0352573,0.0359739,0.0254873,0.0543536,0.0170876,0.034058,0.00825984,0.0140905,0.0213853,0.0419279,0.0266591
-18.9966,0.96774,0.138582,4,15,0,23.3898,0.0537509,0.00700712,0.0613759,0.0215266,0.0818205,0.0564637,0.0582452,0.0203043,0.0210775,0.0250877,0.0549984,0.044742,0.0323757,0.0274763,0.0371776,0.042887
-22.034,0.979449,0.138582,4,15,0,29.1601,0.123036,0.0864463,0.164803,0.13641,0.192845,0.124544,0.29832,0.0398559,0.0915282,0.160135,0.132729,0.0915214,0.0306448,0.194888,0.0711979,0.0981683
-19.2452,0.910904,0.138582,3,7,0,26.2826,0.136533,0.0524301,0.171391,0.0864536,0.253884,0.195872,0.0554367,0.0420724,0.0939525,0.0899608,0.0814629,0.102236,0.0239352,0.126029,0.0604294,0.108937
-19.456,0.988894,0.138582,3,7,0,21.8566,0.136217,0.0377895,0.151464,0.109752,0.19464,0.248789,0.115997,0.0360308,0.0653028,0.074809,0.0810437,0.0861705,0.0214637,0.149967,0.0370505,0.108685
-21.4838,0.895658,0.138582,3,15,0,30.276,0.145237,0.0489575,0.139577,0.0877538,0.220102,0.253766,0.247731,0.0163351,0.0968955,0.0212835,0.0461915,0.0673812,0.0573438,0.336217,0.0723295,0.115883
-20.0237,0.962901,0.138582,4,15,0,28.3776,0.153381,0.0560012,0.154195,0.079443,0.104819,0.122415,0.0305642,0.0382232,0.142921,0.0712741,0.103149,0.0957444,0.104315,0.0540627,0.221655,0.12238
-19.8669,0.989871,0.138582,4,15,0,26.7529,0.0919264,0.0223883,0.0970788,0.053218,0.138985,0.096297,0.156454,0.04241,0.0433061,0.0733314,0.040324,0.0405167,0.0197356,0.137679,0.00751397,0.0733467
-19.3546,0.976405,0.138582,4,15,0,25.8675,0.0638552,0.016553,0.0684997,0.034845,0.101894,0.1125,0.145775,0.0697132,0.0607076,0.0366591,0.0582482,0.0848137,0.0947911,0.0597685,0.125408,0.0509491
-20.8882,0.479291,0.138582,4,15,0,28.7414,0.126171,0.0113558,0.0562653,0.0476046,0.0638936,0.0876752,0.0747127,0.0890742,0.0685604,0.0436722,0.0261427,0.105578,0.060247,0.0516709,0.0927818,0.10067
-19.5208,0.946826,0.138582,4,15,0,28.4968,0.0902728,0.0109089,0.173863,0.0676369,0.0255673,0.075811,0.0986457,0.0497632,0.155676,0.0327526,0.0786552,0.0204831,0.0414023,0.148929,0.024732,0.0720273
-24.6819,0.945866,0.138582,4,15,0,26.9034,0.158806,0.0113264,0.0584147,0.026192,0.0549336,0.238458,0.167237,0.205386,0.152174,0.151376,0.0692803,0.00713251,0.0130625,0.101454,0.027469,0.126709
-23.5286,0.995966,0.138582,4,31,0,32.5535,0.0686919,0.0169246,0.0336153,0.00366834,0.0142647,0.0615709,0.100769,0.0618302,0.1112,0.0518729,0.111804,0.0079576,0.0118099,0.0364644,0.0148103,0.0548082
-21.878,0.964024,0.138582,4,15,0,29.4971,0.0433651,0.0655444,0.0884431,0.00168842,0.0707658,0.0572471,0.0270789,0.0361857,0.0500815,0.0421688,0.0372816,0.083225,0.0341214,0.0248002,0.031517,0.0346003
-26.2749,0.944646,0.138582,4,15,0,36.4868,0.141229,0.031122,0.0860766,0.0303099,0.0550715,0.122433,0.0455813,0.0185786,0.0296336,0.00564242,0.0875999,0.0301196,0.128319,0.323063,0.0920049,0.112685
-24.1984,0.986464,0.138582,4,31,0,35.1136,0.113942,0.0456314,0.0384038,0.0600335,0.107064,0.0466195,0.147417,0.00414872,0.248205,0.0435099,0.054981,0.0177704,0.0250139,0.0116985,0.0338506,0.0909123
-24.565,0.776896,0.138582,4,31,0,35.9564,0.0834315,0.0594407,0.0550446,0.064334,0.141668,0.104809,0.0320546,0.0100863,0.061766,0.0124953,0.0106272,0.0121524,0.0812348,0.116105,0.216187,0.0665688
-28.1017,0.965357,0.138582,4,15,0,34.1475,0.141718,0.0186362,0.0613835,0.0301765,0.112049,0.094304,0.0301354,0.0304204,0.431064,0.0145894,0.00521602,0.0181708,0.0273222,0.0995157,0.148849,0.113075
-22.9989,0.753959,0.138582,4,15,0,32.8773,0.0949112,0.0382195,0.0738128,0.109364,0.0807576,0.10937,0.175182,0.0536469,0.0105671,0.0297895,0.0033981,0.0583397,0.105606,0.118475,0.0588768,0.0757282
-25.3526,0.991902,0.138582,4,15,0,30.2983,0.102229,0.0640785,0.161108,0.062267,0.0403806,0.133504,0.076424,0.164643,0.00211898,0.0289945,0.00649773,0.0318384,0.0443914,0.0875768,0.14588,0.0815671
-20.6157,0.911084,0.138582,4,15,0,30.825,0.0721872,0.00934163,0.0482335,0.0244747,0.0665836,0.0810463,0.0793829,0.0105998,0.0466179,0.0918538,0.0160303,0.0383046,0.0471478,0.147947,0.0557427,0.0575971
-20.2301,0.954124,0.138582,4,15,0,24.4629,0.0676698,0.0217619,0.0944547,0.0535078,0.0549926,0.0615472,0.0681131,0.00460966,0.0408531,0.0261439,0.0168086,0.0500904,0.0668099,0.0214454,0.0535099,0.0539927
-25.6964,0.90156,0.138582,4,15,0,34.0226,0.0920137,0.0353647,0.0643525,0.00519178,0.0164094,0.0859927,0.0925002,0.0125527,0.0422822,0.0581127,0.00810806,0.061261,0.0198081,0.00928502,0.0565466,0.0734164
-23.6783,0.995568,0.138582,4,31,0,32.0809,0.0902118,0.00881377,0.0948088,0.101215,0.134541,0.00293174,0.0671513,0.00745909,0.110494,0.0355504,0.0427435,0.0335277,0.0190742,0.201805,0.0616418,0.0719786
-24.6356,0.92966,0.138582,4,15,0,31.4445,0.0782124,0.0110954,0.0448927,0.0203714,0.0298309,0.00332523,0.154031,0.0477047,0.154378,0.0434784,0.0469427,0.137281,0.0270869,0.0506739,0.00929859,0.0624045
-19.6826,0.93139,0.138582,4,15,0,30.0722,0.0480513,0.0654747,0.0757847,0.032304,0.0479904,0.0215836,0.0402039,0.0349111,0.0484583,0.0133312,0.0597349,0.0185375,0.00548621,0.0375333,0.0686484,0.0383394
-19.3183,0.995637,0.138582,4,15,0,23.7884,0.0551029,0.00960269,0.0319434,0.0359176,0.0190654,0.0722155,0.0337298,0.0484026,0.0622085,0.0463202,0.0279308,0.0256755,0.0667378,0.0327144,0.0194791,0.0439658
-24.8954,0.967337,0.138582,4,15,0,29.0222,0.0792338,0.00755131,0.00357126,0.017951,0.164602,0.0465966,0.130211,0.067746,0.0575203,0.0275984,0.0689033,0.0878091,0.00437214,0.163645,0.10181,0.0632194
-23.9805,0.67397,0.138582,4,15,0,33.9652,0.0563904,0.0792273,0.00122094,0.0804339,0.0419013,0.0675402,0.0155722,0.0698593,0.103233,0.053201,0.0362793,0.0406797,0.0353579,0.0407055,0.0122291,0.0449931
-23.5061,0.936907,0.138582,4,15,0,30.8911,0.0549355,0.011897,0.00167059,0.0243859,0.0969689,0.00486959,0.104054,0.042997,0.0583542,0.0194576,0.0811082,0.062694,0.0426196,0.0874423,0.0550828,0.0438322
-24.2405,0.950275,0.138582,4,31,0,29.6299,0.0269662,0.0092779,0.000785774,0.0497634,0.013404,0.00791742,0.0389827,0.00430229,0.047678,0.0203208,0.024262,0.0315295,0.045679,0.0368866,0.0340864,0.0215159
-24.0118,0.793132,0.138582,4,15,0,37.2722,0.0576045,0.0314756,0.00719827,0.00416735,0.0543433,0.0329706,0.0592717,0.0354182,0.0544748,0.0720392,0.0169833,0.0124338,0.00437893,0.0502673,0.0164188,0.0459618
-23.8499,0.951116,0.138582,4,15,0,29.8586,0.024086,0.0161326,0.0487586,0.0197743,0.0186103,0.0528592,0.0258001,0.0274657,0.0304801,0.00836259,0.00344974,0.0668675,0.00556327,0.0121273,0.0281621,0.0192178
-22.5071,0.997412,0.138582,4,31,0,29.4452,0.110159,0.025994,0.108632,0.0953269,0.0758154,0.0434822,0.0767059,0.0931409,0.0773101,0.00524668,0.0872753,0.0206143,0.141165,0.0194604,0.0913407,0.0878943
-21.1434,0.998659,0.138582,4,15,0,28.3588,0.0682727,0.0630442,0.0869411,0.0624968,0.0288259,0.0921937,0.106206,0.0750307,0.113907,0.00100215,0.0896382,0.0277037,0.0265771,0.070047,0.0167865,0.0544737
-19.6567,0.976301,0.138582,4,31,0,26.7716,0.0489737,0.0226142,0.0615113,0.0480359,0.0240306,0.0570781,0.0550414,0.0566792,0.0576947,0.0206152,0.0292107,0.0756578,0.0428915,0.00541142,0.0113715,0.0390754
-19.4815,0.996463,0.138582,4,15,0,23.4316,0.0933625,0.0130394,0.0665007,0.0419885,0.0703868,0.0264642,0.0874163,0.0363478,0.140606,0.0338832,0.0751512,0.0127346,0.0245889,0.117358,0.173129,0.0744926
-23.6616,0.99497,0.138582,4,15,0,30.3145,0.100972,0.00592037,0.11405,0.0267732,0.140355,0.231068,0.216719,0.0159508,0.139522,0.0474451,0.0621357,0.00634974,0.14531,0.135007,0.101939,0.0805644
-25.8675,0.962373,0.138582,4,15,0,33.0776,0.19431,0.00686648,0.103552,0.0341419,0.021632,0.0583772,0.0852161,0.0546228,0.314167,0.0693012,0.0282544,0.0387299,0.0297324,0.05178,0.35234,0.155037
-23.7641,0.964092,0.138582,4,15,0,31.3585,0.084144,0.00938176,0.0816878,0.0630693,0.0791305,0.230515,0.0453501,0.0396694,0.0833268,0.108784,0.218097,0.112071,0.0411691,0.0278185,0.0788576,0.0671372
-23.1851,1,0.138582,5,47,0,29.1484,0.0224212,0.00650181,0.0146192,0.0282571,0.0200589,0.00360252,0.0214297,0.0484556,0.00767052,0.0274534,0.0020371,0.0149509,0.0144689,0.0115697,0.0271096,0.0178896
-25.0322,0.995242,0.138582,4,31,0,29.5956,0.022486,0.0068893,0.0355223,0.0168013,0.0132322,0.00039611,0.00598873,0.00818969,0.0574597,0.0198551,0.00800425,0.0146342,0.0281872,0.0109673,0.0214037,0.0179413
-25.3247,0.989768,0.138582,5,47,0,31.0294,0.0217542,0.00724455,0.0263917,0.0182803,0.0146809,0.000370773,0.00586564,0.00687321,0.0575031,0.0134027,0.00802348,0.0132589,0.023125,0.00812636,0.0191117,0.0173574
-25.322,0.949971,0.138582,4,31,0,32.4543,0.0352589,0.0331324,0.0427301,0.0563312,0.0219962,0.000448674,0.0277286,0.0831391,0.0142741,0.0119921,0.047559,0.0154405,0.0182194,0.00641659,0.0241328,0.0281325
-23.9265,0.977851,0.138582,4,15,0,32.6025,0.0407568,0.0260246,0.0400818,0.0107858,0.0631633,0.0079231,0.00632383,0.00825784,0.0329026,0.0726136,0.005167,0.0291553,0.0521604,0.0171763,0.031877,0.0325192
-22.5033,0.868443,0.138582,4,31,0,30.8383,0.0312581,0.0143735,0.0591284,0.00819408,0.0200726,0.00991178,0.015567,0.0106171,0.0370718,0.0295837,0.00287351,0.0249063,0.0314739,0.00559646,0.0336842,0.0249404
-27.3245,0.977675,0.138582,4,15,0,32.7126,0.0660688,0.0069997,0.0252623,0.00350301,0.0479931,0.161101,0.0630562,0.0475989,0.108009,0.0168894,0.00595835,0.0121881,0.00282237,0.100605,0.022788,0.0527153
-24.8371,0.98762,0.138582,4,31,0,31.7137,0.0595138,0.00685609,0.0335325,0.0115958,0.0698941,0.0158531,0.0469955,0.0726168,0.0559281,0.123644,0.0387368,0.0141596,0.00220363,0.0398068,0.123799,0.0474851
-26.3566,0.954908,0.138582,4,31,0,33.6787,0.045564,0.0819716,0.0461298,0.0248636,0.0364638,0.0258221,0.0631421,0.0299718,0.0597142,0.00943264,0.0598592,0.0242398,0.00040666,0.0137147,0.00241449,0.0363549
-26.7276,0.974547,0.138582,5,31,0,34.0694,0.0268597,0.00200155,0.0324196,0.0243848,0.0451764,0.0247143,0.0302477,0.0292151,0.0189089,0.0189171,0.00727037,0.0353786,0.000313657,0.0335986,0.000540704,0.021431
-27.1336,0.938263,0.138582,4,31,0,34.3725,0.022272,0.00165256,0.0139678,0.0119947,0.0205882,0.0448512,0.0279303,0.0359501,0.00713279,0.0193092,0.0190484,0.017777,0.00056688,0.00792337,0.00101252,0.0177705
-28.7081,0.892273,0.138582,4,15,0,37.9957,0.0189818,0.0470611,0.00679849,0.0089078,0.00999624,0.0113375,0.0156503,0.0121711,0.00350758,0.0372569,0.0157969,0.0194532,0.000159348,0.0481815,0.0179748,0.0151453
-27.9687,0.896044,0.138582,5,31,0,37.425,0.109958,0.0130864,0.206859,0.0298743,0.0720123,0.0658323,0.0718307,0.144974,0.000585392,0.053156,0.0222346,0.103329,0.00506266,0.0602069,0.0899945,0.0877339
-29.9187,0.999833,0.138582,4,15,0,37.6193,0.0766578,0.00245091,0.0882664,0.0286916,0.175763,0.0216761,0.0589422,0.0930707,0.000532977,0.0536228,0.0075031,0.102878,0.0164198,0.0558417,0.184093,0.0611641
-28.5511,0.905579,0.138582,4,31,0,41.4868,0.0457029,0.000138341,0.0334736,0.0688683,0.0113017,0.0216659,0.0586379,0.0379395,0.144253,0.0466051,0.00212801,0.0233466,0.0191323,0.0604814,0.0124329,0.0364657
-22.407,1,0.138582,4,15,0,31.3054,0.0469094,0.000916933,0.0879943,0.0225998,0.0631755,0.0185044,0.0447405,0.0295794,0.0103382,0.0395393,0.0549005,0.0682772,0.0292887,0.0424281,0.0862949,0.0374283
-22.7592,0.87739,0.138582,4,15,0,30.4544,0.056362,0.0010443,0.0452352,0.0248912,0.0410736,0.0689237,0.0367971,0.0703372,0.0459681,0.015023,0.0351355,0.0490184,0.0627405,0.00740943,0.0187556,0.0449704
-21.3285,0.988896,0.138582,4,31,0,29.5246,0.0608924,0.00308838,0.0677211,0.0421003,0.0310023,0.113564,0.0504086,0.0802062,0.0967968,0.0435361,0.0185783,0.037136,0.0409405,0.0114532,0.014114,0.0485852
-19.5282,0.971813,0.138582,4,15,0,28.0509,0.0460596,0.0148008,0.0427038,0.0482412,0.0157241,0.0128236,0.0297465,0.0107104,0.0781134,0.0295853,0.0362587,0.0462713,0.0215854,0.0807988,0.069169,0.0367502
-22.7345,0.900052,0.138582,4,15,0,27.9098,0.0715975,0.0585678,0.0821948,0.0162231,0.158688,0.00555631,0.0873658,0.163393,0.056363,0.0642545,0.0597461,0.0712905,0.0915059,0.0609175,0.0259666,0.0571266
-22.0907,0.998546,0.138582,4,15,0,27.1919,0.120801,0.0307898,0.191659,0.0432728,0.0458634,0.00735086,0.141563,0.0598249,0.262662,0.110207,0.0604021,0.0386646,0.0574097,0.063155,0.0185838,0.0963853
-21.2724,0.997937,0.138582,4,15,0,25.9109,0.0836149,0.059891,0.0813073,0.0221169,0.0432212,0.0256068,0.114181,0.162948,0.110644,0.0738377,0.0319203,0.132167,0.055884,0.190386,0.0373061,0.0667151
-21.7949,0.916661,0.138582,5,31,0,29.8559,0.0282814,0.00571083,0.00763074,0.0505376,0.0467637,0.0136571,0.0135186,0.0164458,0.0252934,0.0275378,0.00811634,0.0161831,0.0360104,0.0313264,0.0518927,0.0225653
-22.3243,0.965504,0.138582,4,31,0,27.8543,0.0511802,0.0147533,0.0965931,0.0238512,0.0237568,0.107643,0.0286736,0.0907863,0.0614722,0.0203328,0.00736093,0.0102739,0.0138867,0.0428064,0.0235032,0.0408359
-23.7567,0.978072,0.138582,4,15,0,29.6547,0.0422866,0.0288157,0.02941,0.0292446,0.0508456,0.00694417,0.103626,0.00716695,0.0793881,0.081062,0.0056164,0.0402723,0.0749295,0.0215901,0.0357687,0.0337399
-25.1107,0.989652,0.138582,4,15,0,32.2133,0.083466,0.0348526,0.207072,0.00844664,0.0450057,0.00257758,0.0646987,0.0484552,0.112162,0.0291735,0.01886,0.0234494,0.025103,0.0224815,0.0679932,0.0665962
-20.5089,0.979256,0.138582,4,15,0,31.4041,0.0599824,0.0261937,0.0229802,0.0458936,0.118076,0.00746007,0.0266737,0.0654775,0.0399868,0.0501291,0.0396155,0.03178,0.050535,0.0243092,0.0714501,0.047859
-18.7668,0.987112,0.138582,4,31,0,24.703,0.114384,0.0219346,0.182374,0.0548598,0.0487233,0.0263882,0.16902,0.0279209,0.175349,0.0727022,0.0859683,0.0326707,0.0581188,0.0983767,0.0712406,0.0912649
-19.4026,0.996662,0.138582,4,15,0,23.371,0.0610503,0.0150906,0.0347085,0.0505249,0.0232456,0.132036,0.0458284,0.114005,0.0745941,0.041097,0.062155,0.0628917,0.0241841,0.0302756,0.0660009,0.0487111
-18.8965,0.98828,0.138582,4,15,0,23.2817,0.0668942,0.0149647,0.0339641,0.0255455,0.0314896,0.0801962,0.108088,0.0361679,0.0479427,0.101164,0.0552745,0.0650682,0.0147531,0.0677207,0.0711413,0.0533739
-19.4298,0.94753,0.138582,4,15,0,25.0082,0.0622776,0.02545,0.125769,0.0201552,0.100318,0.0102121,0.0287678,0.0663199,0.0369336,0.0414683,0.0617847,0.06575,0.0281625,0.0669825,0.0605679,0.0496904
-23.2916,0.762553,0.138582,4,15,0,28.8704,0.130433,0.0371283,0.0517839,0.0309663,0.0478206,0.0196508,0.0488661,0.0364903,0.29878,0.0171151,0.124109,0.0450977,0.0280859,0.223235,0.216769,0.104071
-27.2042,0.96091,0.138582,5,31,0,30.8876,0.0726287,0.0277336,0.0208674,0.00547637,0.049379,0.000646604,0.0322632,0.0287652,0.126748,0.06984,0.0817726,0.0891097,0.0636637,0.0716304,0.00260691,0.0579494
-19.7292,0.97892,0.138582,4,15,0,30.8788,0.046466,0.036218,0.0170243,0.0550248,0.0726414,0.0862423,0.104838,0.0319529,0.0578263,0.031884,0.0244707,0.0137059,0.01714,0.0536551,0.0192528,0.0370745
-22.2413,0.767758,0.138582,4,15,0,26.93,0.0498541,0.0279824,0.115044,0.0233791,0.0501459,0.0028151,0.0263799,0.0117127,0.0154898,0.0245451,0.06263,0.0666513,0.0328783,0.0618303,0.054992,0.0397778
-22.794,0.910593,0.138582,4,31,0,30.2465,0.0297161,0.00785057,0.0159841,0.0294444,0.0481323,0.00492609,0.0487966,0.049384,0.0519777,0.00705814,0.0441183,0.0223637,0.00219604,0.0479722,0.0189572,0.02371
-24.5514,0.87701,0.138582,4,31,0,27.772,0.0666451,0.0233435,0.0110476,0.0243153,0.0274571,0.0085229,0.0598215,0.0380714,0.0678715,0.00628735,0.0656977,0.0610703,0.00412977,0.0373611,0.0168799,0.0531751
-23.1739,0.941345,0.138582,4,15,0,33.0624,0.0551106,0.0381446,0.0144913,0.0268243,0.0604819,0.00971649,0.0533532,0.0245865,0.0529094,0.00573157,0.0589509,0.0285911,0.00359588,0.0175141,0.0258237,0.0439719
-22.3023,0.987319,0.138582,4,15,0,28.7825,0.0708336,0.0231685,0.0258085,0.0455104,0.0217244,0.1071,0.0318522,0.0175884,0.030487,0.1091,0.0200957,0.0300934,0.0121218,0.087626,0.0567114,0.0565171
-23.5568,0.979084,0.138582,4,15,0,27.422,0.111153,0.025821,0.208356,0.0477618,0.215543,0.0452563,0.0586158,0.0774367,0.175493,0.00596934,0.155936,0.0921771,0.0100713,0.0115804,0.0862545,0.0886876
-22.3144,0.91429,0.138582,4,15,0,28.545,0.0784382,0.0640064,0.0522344,0.145245,0.0703329,0.121517,0.0354771,0.0612721,0.169998,0.00999608,0.0458605,0.0304878,0.0208828,0.0378624,0.164452,0.0625846
-22.9831,0.916646,0.138582,4,15,0,31.0054,0.0907139,0.00339701,0.160383,0.00619909,0.150201,0.104929,0.122732,0.102277,0.0973182,0.0851363,0.0864497,0.102114,0.00226135,0.0542982,0.0502016,0.0723792
-22.8696,0.911566,0.138582,4,31,0,28.6864,0.0679328,0.00287951,0.0476504,0.129648,0.0202183,0.0623306,0.0661597,0.0333386,0.0874333,0.00575195,0.0330396,0.0342005,0.0128524,0.0685794,0.0482939,0.0542026
-26.9013,0.977842,0.138582,4,15,0,33.3755,0.0995387,0.00566988,0.0575911,0.0200607,0.00881477,0.108181,0.0334035,0.0163157,0.0797737,0.011266,0.109774,0.0251007,0.136418,0.0626936,0.0198394,0.0794204
-26.7588,0.988293,0.138582,4,15,0,35.6568,0.0717809,0.0760536,0.0749919,0.0649989,0.00366206,0.0305376,0.117587,0.0772737,0.110505,0.00617535,0.0055262,0.0779953,0.00455765,0.0116687,0.031151,0.0572729
-25.2404,0.925401,0.138582,4,15,0,33.5735,0.042184,0.00556029,0.0705494,0.0258313,0.0101437,0.0260874,0.0474845,0.0385468,0.0343477,0.00465675,0.088529,0.00717269,0.0900806,0.103541,0.0360394,0.033658
-21.9993,0.997751,0.138582,4,15,0,28.7628,0.0633177,0.0803166,0.0680328,0.046216,0.0523371,0.116804,0.0614002,0.0380408,0.0328098,0.10173,0.0251115,0.0270887,0.00256514,0.0309728,0.0617057,0.0505202
-18.749,0.995997,0.138582,4,31,0,26.5432,0.0283316,0.0136688,0.0206813,0.040914,0.011323,0.0240691,0.0218565,0.0253907,0.0349809,0.0203142,0.0389909,0.0373672,0.0194063,0.0575376,0.0471183,0.0226053
-23.7673,0.773222,0.138582,4,15,0,29.4721,0.087826,0.0585538,0.0652304,0.00641473,0.0271077,0.00159754,0.115937,0.100218,0.128473,0.089708,0.0686209,0.0385015,0.0244744,0.0305145,0.0301032,0.070075
-23.6284,0.9238,0.138582,4,15,0,30.8263,0.0574774,0.0241316,0.0942715,0.00582495,0.0373216,0.00860067,0.025173,0.0353196,0.0386644,0.0242274,0.00987332,0.085165,0.0979533,0.0893323,0.0867312,0.0458603
-24.5846,0.941541,0.138582,4,15,0,32.2949,0.0833113,0.0298789,0.185108,0.00749837,0.0361485,0.0171108,0.0450715,0.0298807,0.0237012,0.0421846,0.0104203,0.110797,0.0666261,0.0916804,0.0681683,0.0664728
-22.1156,0.948849,0.138582,4,15,0,30.7427,0.0390647,0.0100681,0.024887,0.100605,0.028309,0.0300783,0.110182,0.0355225,0.0638331,0.028877,0.0115899,0.0353371,0.0329275,0.0262747,0.0345188,0.0311691
-22.8601,0.998845,0.138582,4,31,0,28.8732,0.069282,0.0155011,0.0288364,0.0290788,0.0402279,0.0994297,0.0472633,0.0346754,0.0425195,0.00414812,0.085663,0.0620236,0.0799835,0.0276979,0.169821,0.0552791
-23.7128,0.856547,0.138582,4,15,0,30.9292,0.0880269,0.00819849,0.0462974,0.108393,0.159389,0.0487428,0.131027,0.00547772,0.113378,0.0626697,0.0486263,0.0456097,0.00864974,0.0436127,0.00690859,0.0702353
-26.275,0.96095,0.138582,4,15,0,32.335,0.0422436,0.0150104,0.0983972,0.00970709,0.0112491,0.0141871,0.0164799,0.00188346,0.0293638,0.0322365,0.0303334,0.0149817,0.0671059,0.069643,0.107813,0.0337055
-23.331,0.971564,0.138582,4,15,0,31.0754,0.0501096,0.0289094,0.00753992,0.046897,0.0261402,0.0222877,0.0252543,0.0361892,0.0784521,0.0264464,0.0301457,0.0388301,0.00790221,0.0108716,0.00329217,0.0399817
-31.9023,0.994624,0.138582,4,15,0,38.0801,0.2226,0.0481065,0.00249805,0.0751103,0.0142828,0.0948731,0.297537,0.0571518,0.0864025,0.0581842,0.168966,0.052153,0.0324928,0.00589362,0.324625,0.177609
-29.5158,0.992708,0.138582,4,15,0,40.7171,0.0979969,0.0129703,0.00237223,0.0678395,0.0352633,0.0918891,0.121913,0.166592,0.33179,0.0163367,0.110586,0.0202543,0.0540033,0.00377492,0.13738,0.0781902
-25.9094,1,0.138582,4,15,0,40.2626,0.0991683,0.0714047,0.26711,0.0164157,0.0749218,0.0390005,0.0787236,0.0195936,0.0282891,0.128426,0.0293228,0.0124284,0.041369,0.0899335,0.0622046,0.0791249
-25.7593,0.639432,0.138582,4,15,0,35.0967,0.0506365,0.0121227,0.000753207,0.0550354,0.0162847,0.0778613,0.0604252,0.0522952,0.0161143,0.00293146,0.019457,0.0734157,0.0205255,0.0431676,0.0583937,0.0404021
-21.2405,0.980282,0.138582,4,31,0,30.782,0.0243552,0.0374634,0.0298407,0.0193278,0.033829,0.00906775,0.0230504,0.0187671,0.00433277,0.00668986,0.00695136,0.0106313,0.0341435,0.0266262,0.0182654,0.0194327
