# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-20.066,0.986915,0.144509,4,23,0,26.4999,0.0616175,0.0213748,0.0810054,0.0017438,0.0878481,0.0841426,0.0436101,0.0940973,0.0955626,0.0799133,0.0572594,0.0516379,0.0364457,0.036213,0.0279303,0.0491637
-24.062,0.901881,0.144509,4,15,0,28.155,0.0574933,0.0067057,0.0391163,0.123424,0.0447125,0.00372093,0.0624581,0.00618336,0.0742033,0.0186314,0.0125781,0.0368082,0.0421981,0.0518188,0.0636335,0.045873
-22.442,0.999327,0.144509,4,31,0,29.6446,0.0179624,0.00969805,0.0145951,0.00291728,0.0171577,0.00181322,0.00461802,0.00746063,0.014544,0.0196667,0.0324926,0.0182886,0.013277,0.0158537,0.0117763,0.014332
-23.4095,0.959578,0.144509,4,15,0,29.8314,0.0327917,0.0185071,0.0326856,0.0302323,0.0102736,0.00222126,0.0528294,0.0208381,0.0392963,0.00278743,0.00317482,0.0127039,0.0305832,0.0492504,0.0349133,0.026164
-22.9442,0.985429,0.144509,4,15,0,29.8398,0.0498014,0.0521954,0.0496166,0.038913,0.0176283,0.00102193,0.019851,0.0685954,0.0623348,0.024573,0.0839656,0.0806968,0.0147174,0.0366661,0.0499518,0.0397358
-27.486,0.840787,0.144509,4,31,0,36.0553,0.0333986,0.0141261,0.0418599,0.0364121,0.0462279,0.000892531,0.0256661,0.0228677,0.0375656,0.0020741,0.000921702,0.0116016,0.0449107,0.0333236,0.00275559,0.0266482
-24.0438,0.885879,0.144509,4,31,0,34.5438,0.0519174,0.00379684,0.0235736,0.018349,0.0136562,0.0823757,0.0416688,0.0323099,0.0380783,0.00547896,0.0156629,0.0368708,0.00506022,0.0261834,0.0536275,0.0414241
-25.4926,1,0.144509,4,15,0,32.1395,0.0828793,0.0277912,0.107766,0.0321751,0.141198,0.010424,0.0108329,0.03526,0.165607,0.140186,0.122456,0.0183474,0.144662,0.132806,0.023737,0.0661282
-21.918,0.976914,0.144509,4,15,0,33.766,0.0547242,0.0177214,0.0217271,0.0766461,0.0591161,0.0116409,0.120683,0.0975206,0.0449777,0.0191636,0.0454083,0.0757003,0.0245761,0.051545,0.00939816,0.0436636
-21.3378,0.954309,0.144509,4,15,0,27.8065,0.0296303,0.0506534,0.0268294,0.0146338,0.0452875,0.0247423,0.0175384,0.0156615,0.00925996,0.0294554,0.0418385,0.0180995,0.0478718,0.0176799,0.0637877,0.0236416
-25.6663,0.86125,0.144509,4,15,0,29.201,0.0646921,0.0171776,0.101586,0.0157331,0.0420836,0.0999472,0.148578,0.0166676,0.00437639,0.0291856,0.0313058,0.100578,0.00379605,0.101677,0.0180789,0.0516169
-21.8741,0.999248,0.144509,4,15,0,28.4928,0.0363534,0.0201835,0.0472429,0.037368,0.0323867,0.0168874,0.0283453,0.0936705,0.0282479,0.0177163,0.0557381,0.0224429,0.00478696,0.0403684,0.0830643,0.0290059
-25.657,0.98136,0.144509,4,15,0,29.2985,0.0832365,0.00357114,0.0714883,0.025452,0.10694,0.0104836,0.14839,0.00323882,0.0937097,0.0403998,0.0407135,0.0938883,0.00359763,0.052986,0.0250363,0.0664131
-25.2214,0.973131,0.144509,4,31,0,32.6245,0.0663529,0.0249178,0.0516129,0.0749503,0.00673135,0.113094,0.0130931,0.000979668,0.0330617,0.0365783,0.0555721,0.0159337,0.0420043,0.0647284,0.0309591,0.052942
-24.1115,0.976773,0.144509,4,15,0,30.982,0.15545,0.0340183,0.161011,0.0313115,0.276707,0.0265106,0.185292,0.355751,0.11561,0.108501,0.0686185,0.154371,0.0612399,0.0759622,0.126561,0.124032
-20.8107,0.823578,0.144509,4,15,0,30.6721,0.093388,0.053579,0.0795042,0.120303,0.0531092,0.0357878,0.113242,0.00826896,0.255044,0.0765045,0.110353,0.0377366,0.0504607,0.0691674,0.075062,0.0745129
-24.0119,0.989786,0.144509,4,31,0,30.9875,0.0508419,0.019849,0.0860528,0.00931312,0.0014188,0.0898655,0.0900933,0.11257,0.0534626,0.0322584,0.0310466,0.0148667,0.0268153,0.09523,0.020643,0.040566
-24.3993,0.927145,0.144509,4,15,0,31.4794,0.0913161,0.00963465,0.0792038,0.0692969,0.00247957,0.0660151,0.0201549,0.0387817,0.174619,0.0509586,0.095178,0.0529957,0.0214048,0.0764512,0.00690302,0.0728597
-21.6668,0.972367,0.144509,4,15,0,29.2945,0.0640475,0.0801265,0.0919983,0.0426282,0.0055147,0.0226648,0.0819463,0.0732363,0.0564906,0.0654915,0.028757,0.0517995,0.0666305,0.034624,0.0131687,0.0511025
-19.3989,0.965267,0.144509,4,15,0,27.7275,0.0461865,0.0192236,0.0196555,0.0424877,0.0391455,0.0586604,0.0855699,0.0716811,0.0375089,0.0238873,0.0513582,0.0452137,0.0261328,0.011763,0.015233,0.0368515
-20.8564,0.961781,0.144509,4,31,0,25.0138,0.0804077,0.0207776,0.0460432,0.124588,0.0426789,0.0826263,0.113741,0.0622373,0.128902,0.0409768,0.0412263,0.0166306,0.0397378,0.0203861,0.0109202,0.0641561
-24.5496,0.931737,0.144509,4,15,0,30.1874,0.0610402,0.0143083,0.0730271,0.0308406,0.0279115,0.0672714,0.0103097,0.0177061,0.0668383,0.0525403,0.113096,0.00853869,0.0950508,0.0491517,0.00302967,0.048703
-26.983,0.963432,0.144509,5,47,0,35.537,0.00489619,0.00573888,0.00158868,0.00148773,0.00573376,0.0104653,0.00201974,0.00106906,0.00730143,0.00332029,0.002108,0.000643222,0.000364301,0.00758289,0.00308136,0.0039066
-27.5626,0.891792,0.144509,4,15,0,35.6313,0.00713959,0.00664339,0.00654046,0.010148,0.000638347,0.00223161,0.0144152,0.0132438,0.00475736,0.0115987,0.0013026,0.00245219,0.00091334,0.00193836,0.00182236,0.00569657
-29.4172,0.989928,0.144509,4,15,0,36.9627,0.00888252,0.00708219,0.00159192,0.00156307,0.0198594,0.0130312,0.00174228,0.00240936,0.00776975,0.00219581,0.0163819,0.00319731,0.000647205,0.000989234,0.00911304,0.00708722
-36.8719,0.553404,0.144509,4,31,0,43.4454,0.00539691,0.00021166,0.013454,0.00112617,0.000143861,0.000330976,0.00472002,0.0110881,0.00490432,0.00831962,0.000182195,0.00589929,0.0107786,0.00245753,0.000242111,0.00430611
-33.968,0.873993,0.144509,5,31,0,46.2374,0.0120508,0.017207,0.00348289,0.00660768,0.0214121,0.00480626,0.000858548,0.00336958,0.00167183,0.00125181,0.00153841,0.00214939,0.00329827,0.000110352,0.0194084,0.00961512
-31.6686,0.855849,0.144509,5,47,0,41.7493,0.155908,0.0299676,0.000791879,0.0923058,0.095304,0.0700216,0.0749054,0.0434441,0.0676977,0.240516,0.017881,0.0320007,0.0402619,0.267609,0.00685091,0.124397
-23.4907,0.994208,0.144509,4,15,0,36.0444,0.0508841,0.0399368,0.000708332,0.0626491,0.0828123,0.0778312,0.0764052,0.0535052,0.123886,0.0308496,0.0288874,0.0316925,0.100483,0.0355329,0.049175,0.0405997
-24.0954,0.993955,0.144509,4,15,0,28.6687,0.0459276,0.0134241,0.0012819,0.0130923,0.0392448,0.0436784,0.0508411,0.0448539,0.0179212,0.0180321,0.0164063,0.0896713,0.0137534,0.0572243,0.0236789,0.0366449
-26.0992,0.964235,0.144509,4,15,0,31.6017,0.0815238,0.0690861,0.000622234,0.0867397,0.0697866,0.0556489,0.0697884,0.0294784,0.147133,0.00926476,0.0799248,0.0135093,0.0217808,0.0148596,0.0903735,0.0650466
-30.0483,0.971477,0.144509,4,15,0,33.6518,0.120063,0.0883537,0.000535598,0.0881765,0.0931095,0.0507716,0.10715,0.017735,0.18936,0.00484723,0.0711423,0.00951871,0.0261634,0.0170965,0.102384,0.0957965
-29.4319,0.986231,0.144509,4,15,0,39.7308,0.124063,0.0088378,0.328764,0.0341829,0.00995822,0.0126148,0.120491,0.0392453,0.112713,0.00305834,0.0539742,0.0808618,0.0940747,0.0993964,0.0836452,0.0989876
-28.1645,0.966023,0.144509,4,31,0,40.1922,0.0550364,0.0051205,0.00161458,0.0426399,0.0493884,0.0400683,0.0328792,0.00360217,0.0364524,0.0280145,0.0440332,0.00543013,0.0152682,0.0151527,0.0076338,0.0439127
-25.5988,0.994445,0.144509,6,79,0,33.3793,0.0372881,0.000252862,0.00487929,0.0317228,0.0774731,0.0383788,0.0465451,0.0302228,0.076257,0.0314957,0.0157766,0.02389,0.0176111,0.0139433,0.00698385,0.0297516
-28.6331,0.953199,0.144509,4,15,0,34.5998,0.0439513,0.000287825,0.034438,0.0306611,0.0376874,0.0394764,0.0610398,0.058933,0.0276301,0.048104,0.0185947,0.0960107,0.0416922,0.131794,0.000964212,0.0350681
-27.2984,0.992111,0.144509,4,15,0,32.7276,0.0541768,0.000479359,0.0295377,0.0433915,0.079281,0.0411228,0.0304845,0.0221597,0.086761,0.0538901,0.00939454,0.0108636,0.0444681,0.0174145,0.000754384,0.0432268
-27.3185,0.959766,0.144509,4,31,0,34.978,0.0518638,7.35505e-05,0.00846492,0.0466916,0.0324336,0.0742222,0.0177834,0.0169787,0.0515131,0.0471192,0.0141278,0.0603462,0.0466051,0.0989072,0.0107997,0.0413813
-22.126,0.982891,0.144509,5,31,0,34.3194,0.0571404,0.00175747,0.0140452,0.0899754,0.06534,0.0743285,0.116735,0.02739,0.0546219,0.054303,0.0249496,0.0355326,0.0598819,0.0340071,0.0233037,0.0455915
-21.3921,0.908765,0.144509,4,15,0,27.5014,0.0421381,0.00558385,0.0319571,0.0197137,0.0453004,0.0344923,0.00577327,0.0720958,0.0739559,0.0249987,0.0647829,0.0211243,0.0103112,0.0402093,0.0233749,0.0336213
-24.2794,0.937891,0.144509,4,15,0,28.0418,0.0658144,0.00207337,0.0286257,0.0344137,0.0793243,0.0204203,0.00298075,0.031337,0.0602287,0.0238659,0.0390484,0.0266924,0.0425774,0.0411601,0.0294425,0.0525123
-25.9225,0.984599,0.144509,4,15,0,31.8161,0.0709361,0.0984256,0.0751502,0.0440976,0.0278217,0.0578821,0.000749411,0.0384073,0.0622702,0.0707465,0.0233395,0.0328606,0.0160873,0.0586623,0.0125615,0.0565989
-20.6613,0.998088,0.144509,4,15,0,28.2579,0.0598188,0.00972493,0.0566965,0.0438809,0.0611795,0.0581881,0.00234315,0.0448013,0.0820108,0.0273033,0.0390979,0.0534952,0.0114092,0.0633107,0.090152,0.0477285
-24.7914,0.906278,0.144509,4,31,0,28.3529,0.0637849,0.00500616,0.0183245,0.0707783,0.0468499,0.0365681,0.00403768,0.0604776,0.0390209,0.0169189,0.0565346,0.0222331,0.00484404,0.0602095,0.0320098,0.050893
-22.3764,0.978502,0.144509,4,15,0,30.1901,0.0248711,0.00163251,0.0300106,0.0297016,0.0280336,0.0393757,0.060451,0.0318526,0.0473044,0.0595773,0.0123334,0.0221339,0.0168555,0.0299026,0.0261759,0.0198443
-20.7451,0.996078,0.144509,4,31,0,29.2876,0.146123,0.0314129,0.0556285,0.0769261,0.165288,0.128931,0.113286,0.0408165,0.196987,0.0209691,0.152564,0.0614645,0.0338261,0.121945,0.0118491,0.11659
-21.2023,0.973549,0.144509,3,7,0,26.3348,0.127606,0.0490257,0.0745238,0.137452,0.203615,0.114292,0.245231,0.0616536,0.0996832,0.033003,0.0950772,0.073065,0.0502405,0.0891165,0.00807902,0.101815
-22.7088,0.996845,0.144509,4,15,0,25.4956,0.0990687,0.0145892,0.14128,0.0167727,0.0432806,0.0885022,0.0367121,0.0540837,0.127123,0.0107479,0.0353257,0.042757,0.0587968,0.0351068,0.250144,0.0790454
-26.0065,0.87902,0.144509,4,15,0,32.3333,0.107977,0.0281821,0.0316735,0.04727,0.237025,0.00152162,0.0772488,0.103701,0.0961194,0.132087,0.133101,0.0842317,0.0343419,0.101288,0.00461685,0.0861529
-26.4726,0.921012,0.144509,4,31,0,31.8605,0.0948084,0.0338649,0.0573966,0.0570024,0.0655113,0.00083955,0.0512761,0.128721,0.28053,0.0897697,0.0446943,0.0931464,0.105791,0.0398848,0.0110482,0.0756462
-26.4718,0.858521,0.144509,4,15,0,36.8609,0.193662,0.0293023,0.0589106,0.0232417,0.0887218,0.517038,0.0603537,0.0496225,0.0791662,0.0673586,0.121539,0.0559067,0.0250891,0.340983,0.0539152,0.15452
-25.9066,0.836943,0.144509,4,15,0,33.9009,0.23235,0.028208,0.0479741,0.0315552,0.0547144,0.181178,0.122962,0.0189512,0.152112,0.0590279,0.154254,0.0472856,0.0330747,0.265023,0.0166641,0.185388
-24.2901,0.979303,0.144509,4,15,0,33.7111,0.120389,0.0445366,0.11782,0.0576179,0.0275692,0.0897308,0.221989,0.23822,0.315111,0.0263113,0.0418464,0.0776533,0.0400087,0.0077837,0.0998746,0.0960564
-21.6892,0.856794,0.144509,4,15,0,33.1956,0.166812,0.0201686,0.0633173,0.0807841,0.150934,0.205817,0.101994,0.0219006,0.179001,0.104269,0.0990741,0.0831385,0.0928475,0.0109189,0.180502,0.133097
-21.3257,0.9788,0.144509,3,15,0,28.4798,0.106666,0.00991914,0.0347613,0.0790299,0.129304,0.109569,0.168659,0.0394707,0.142179,0.0216142,0.0292025,0.114685,0.0722734,0.0232537,0.0394641,0.0851074
-23.4979,0.888801,0.144509,4,15,0,35.9881,0.0546876,0.0608027,0.0107335,0.0148404,0.0498981,0.0192684,0.0293798,0.0520205,0.0823184,0.0781881,0.00370621,0.0201469,0.0086884,0.0528971,0.0282702,0.0436344
-23.2564,0.977021,0.144509,4,15,0,29.2254,0.0696955,0.0054318,0.0908455,0.0829011,0.0103258,0.0900619,0.0674915,0.028891,0.0159497,0.0126993,0.0182249,0.0649883,0.0626345,0.024578,0.0530959,0.055609
-24.0206,0.982347,0.144509,5,31,0,31.0975,0.0145671,0.0155447,0.0161004,0.00659201,0.0207663,0.0165584,0.00636625,0.00733379,0.0232637,0.000157432,0.00219211,0.0160818,0.00855397,0.0144381,0.0104791,0.0116229
-35.984,0.868774,0.144509,4,15,0,38.8917,0.0362383,0.0179545,0.0125651,0.0478133,0.00482718,0.00133785,0.0211622,0.00324192,0.00422454,2.0366e-05,0.0613502,0.0148932,0.0355284,0.00222066,0.0337071,0.028914
-27.3571,0.9745,0.144509,4,15,0,40.9029,0.025686,0.0206305,0.0156759,0.00319775,0.0365177,0.00632823,0.0215094,0.0373051,0.0482173,0.000154522,0.00386387,0.0262272,0.0106823,0.0248521,0.00374879,0.0204945
-24.3527,0.971521,0.144509,4,31,0,32.9968,0.0205209,0.00986838,0.0223034,0.00863072,0.00420371,0.015546,0.0155793,0.00506203,0.00215166,0.0420624,0.0286165,0.00493616,0.00814137,0.0118901,0.0304063,0.0163733
-21.6848,0.98206,0.144509,4,15,0,29.4793,0.0210445,0.00964016,0.0330442,0.00514735,0.00662172,0.0161002,0.0468739,0.0158072,0.0177308,0.0108212,0.00779521,0.00515225,0.0114641,0.0299646,0.0271315,0.0167911
-21.0105,0.956011,0.144509,4,15,0,25.8438,0.014694,0.0167971,0.00538072,0.0111167,0.0132788,0.0180427,0.00350702,0.00629039,0.00939025,0.0177394,0.0289878,0.00894826,0.0138733,0.00746534,0.00902496,0.0117241
-31.9944,0.949808,0.144509,4,15,0,36.7562,0.0318875,0.0020127,0.0384254,0.0354388,0.00533999,0.022578,0.000792677,0.000168957,0.0429056,0.021068,0.00502489,0.00147423,0.0292589,0.0608672,0.0324726,0.0254426
-28.8962,0.880895,0.144509,4,15,0,41.37,0.0208348,0.00247348,0.0169434,0.0245225,0.0128949,0.00144416,0.0307663,9.25891e-05,0.00775536,0.0412459,0.0117311,0.00357698,0.0196843,0.0111982,0.0162726,0.0166238
-29.2775,0.998522,0.144509,4,15,0,33.9178,0.0160012,0.000429055,0.0241099,0.0173954,0.0144247,0.00196632,0.0163534,0.00011743,0.00461546,0.00883416,0.0274841,0.00203465,0.011933,0.0187633,0.0113277,0.0127671
-27.6428,0.971594,0.144509,4,31,0,35.1711,0.00932484,0.000216582,0.0124345,0.00994848,0.00400731,0.00327236,0.00229884,0.000300059,0.0056091,0.0109432,0.00911302,0.00192056,0.00581757,0.00991661,0.015823,0.00744015
-31.2614,0.951812,0.144509,5,63,0,38.9977,0.00736863,0.000458079,0.000716392,0.00634685,0.00776273,0.00210658,0.000597541,4.54924e-05,0.0104214,0.00544691,0.00671347,0.00410064,0.0039801,0.00402329,0.00178165,0.00587932
-25.7205,0.983894,0.144509,4,31,0,37.4634,0.00668073,0.0154796,0.00999163,0.00418376,0.00199341,0.00382087,0.000733989,0.000754769,0.00229929,0.00219689,0.00423322,0.00598192,0.00485628,0.00536752,0.00868034,0.00533046
-23.634,0.896277,0.144509,5,47,0,31.4199,0.0113866,0.000553511,0.00380451,0.0127947,0.00254474,0.0118331,0.00659467,0.0142989,0.0211293,0.0190521,0.0134789,0.00942151,0.0120988,0.00775938,0.00352205,0.00908521
-23.3439,0.968478,0.144509,4,15,0,29.7672,0.00938526,0.000824511,0.0146211,0.00217579,0.00313685,0.0121211,0.0126507,0.00545635,0.00738109,0.00610954,0.00290761,0.0145908,0.00491669,0.0153425,0.00789924,0.00748836
-25.2539,0.941757,0.144509,4,15,0,32.2039,0.0139239,0.00113944,0.0155176,0.00646172,0.00166248,0.0111934,0.0205699,0.00386631,0.00753779,0.00727027,0.00347913,0.00902412,0.0179704,0.0242356,0.00264813,0.0111096
-25.6506,0.996315,0.144509,4,31,0,31.897,0.0326622,0.0779638,0.00672456,0.0319748,0.0364416,0.0174334,0.00691909,0.0399926,0.0362403,0.0297653,0.0152728,0.0116592,0.00635152,0.00384369,0.0221836,0.0260607
-24.6839,0.99152,0.144509,4,15,0,30.9301,0.0307054,0.032148,0.0107561,0.0270599,0.0829586,0.0193286,0.00929311,0.0460094,0.0142405,0.0264821,0.0259696,0.0105015,0.00586864,0.00264751,0.0193037,0.0244994
-27.2267,0.911589,0.144509,4,15,0,35.8821,0.0293096,0.0140552,0.000371705,0.0227965,0.000883558,0.0374668,0.0303503,0.00720023,0.0516207,0.0207022,0.00538747,0.048648,0.0104839,0.0157829,0.0345087,0.0233857
-29.629,0.962163,0.144509,5,31,0,34.7918,0.0348223,0.0322376,0.0276734,0.0100706,0.000107756,0.0112648,0.00542966,0.0145976,0.0231143,0.00726427,0.0342188,0.0112283,0.03956,0.00208075,0.0170519,0.0277842
-30.5032,0.962004,0.144509,5,31,0,39.9716,0.0312706,0.00333062,0.0220902,0.0404355,0.00216985,0.0510649,0.00543542,0.0312974,0.0287967,0.0668434,0.00150084,0.0209141,0.00644073,0.0012655,0.00691513,0.0249503
-31.1614,0.994827,0.144509,3,7,0,32.7206,0.0342786,0.00381982,0.013559,0.0398905,0.00163367,0.052246,0.00524612,0.0279687,0.0220427,0.0475328,0.00122592,0.0191822,0.00577266,0.00122204,0.00772224,0.0273504
-28.961,0.874356,0.144509,4,31,0,39.4647,0.030532,0.00348256,0.0566595,0.0361018,0.0239634,0.0330491,0.006658,0.0466035,0.0887907,0.0556471,0.00262865,0.018312,0.010713,0.00127221,0.00379056,0.024361
-25.7228,0.889612,0.144509,4,15,0,32.2244,0.0335453,0.0048826,0.0266588,0.015749,0.0236915,0.0341798,0.0066139,0.0230948,0.021018,0.0357195,0.00135163,0.0196114,0.022978,0.00190981,0.00831108,0.0267653
-26.7726,0.980563,0.144509,4,15,0,32.7978,0.0398686,0.00753643,0.0379669,0.0319905,0.0294482,0.0207973,0.00274118,0.0252465,0.047208,0.0187378,0.0346503,0.0266007,0.0123159,0.000277039,0.00436183,0.0318105
-22.8342,0.962767,0.144509,5,63,0,35.9388,0.0236981,0.0061797,0.0299333,0.00595617,0.0318833,0.0432547,0.00893101,0.0337405,0.0257923,0.00485437,0.00297616,0.00632959,0.0240179,0.0172853,0.0203337,0.0189084
-21.1714,0.990184,0.144509,4,15,0,26.7043,0.0193277,0.00945415,0.0213307,0.0257381,0.0246316,0.0165966,0.0124975,0.0206465,0.0294594,0.00262952,0.0276772,0.00208847,0.0265897,0.0258323,0.00940776,0.0154213
-24.9692,0.693255,0.144509,5,47,0,36.0966,0.0108248,0.0117655,0.0155193,0.00152479,0.00932637,0.0162175,0.0112161,0.0118826,0.00394096,0.00247844,0.000707637,0.0153406,0.00162436,0.00609779,0.00571208,0.00863691
-23.1484,0.994262,0.144509,4,15,0,28.0788,0.012622,0.00402438,0.0102391,0.00347296,0.0155101,0.00841915,0.0144684,0.0119465,0.0184005,0.0135092,0.00156097,0.00603769,0.00226493,0.0229585,0.00401478,0.0100709
-24.1038,0.9953,0.144509,4,15,0,29.4941,0.0149606,0.00283869,0.0207987,0.0346332,0.00769556,0.0112608,0.00923515,0.0167164,0.00780884,0.0154319,0.00566713,0.00213002,0.0252359,0.00655016,0.00443457,0.0119368
-24.6171,0.961703,0.144509,4,15,0,28.5849,0.0159296,0.00129908,0.0152601,0.00524843,0.0291098,0.0162468,0.00791351,0.0203817,0.0414678,0.0206753,0.015851,0.00115299,0.0183586,0.0197972,0.00709139,0.01271
-27.3805,0.641534,0.144509,4,31,0,35.9984,0.0354283,0.033934,0.0343499,0.0385716,0.00101421,0.0375974,0.0607913,0.0167715,0.0047464,0.0241528,0.00141145,0.00701631,0.0185769,0.0080001,0.00970425,0.0282677
-27.6282,0.99906,0.144509,4,15,0,31.68,0.0332957,0.0265531,0.0368629,0.0350452,0.00126107,0.0406274,0.0305043,0.0473097,0.00298855,0.0309807,0.00146532,0.0685994,0.0507994,0.00428459,0.0157342,0.0265662
-23.8809,0.962996,0.144509,4,31,0,34.9298,0.0700064,0.0513291,0.0233458,0.0695304,0.0108927,0.0873308,0.0138628,0.0549018,0.0323555,0.0697742,0.0046276,0.0282267,0.017448,0.050885,0.0998091,0.055857
-26.1419,0.943731,0.144509,4,31,0,34.034,0.0406561,0.0125968,0.0584681,0.0173488,0.0017172,0.0345722,0.0687705,0.00867547,0.0889839,0.0297006,0.00610293,0.0102742,0.00392589,0.00695188,0.0267189,0.0324389
-29.9309,0.951296,0.144509,4,31,0,47.2819,0.0832494,0.00352544,0.111182,0.0127174,0.0931177,0.033816,0.108518,0.00438168,0.119762,0.0407972,0.0111667,0.138848,0.0109341,0.00036076,0.0396991,0.0664235
-28.5778,0.965769,0.144509,4,15,0,37.757,0.0286685,0.00133918,0.0105628,0.0326332,0.0126996,0.00484394,0.0275966,0.0023887,0.0180693,0.0216938,0.025965,0.00674567,0.038277,0.0991907,0.0378009,0.0228742
-32.4513,0.852754,0.144509,5,31,0,45.45,0.0231546,0.000344347,0.0150032,0.0318411,0.0229428,0.00633747,0.0275871,0.0398044,0.0102521,0.0129175,0.013705,0.00753555,0.00116195,1.44293e-05,0.0246257,0.0184747
-39.0762,0.990285,0.144509,4,15,0,41.8503,0.0434128,0.00028081,0.0543924,0.0209017,0.0311303,0.0787987,0.0101727,0.0109559,0.00201085,0.0194363,0.0488209,0.00336657,0.00201228,5.80876e-06,0.0292897,0.0346384
-33.4465,0.979446,0.144509,4,31,0,44.986,0.0256978,0.00231913,0.0431541,0.0297194,0.0217002,0.0352685,0.0190866,0.00347478,0.00276883,0.0253307,0.0483737,0.00461896,0.00233007,1.56719e-05,0.00673843,0.0205039
-28.5787,0.920769,0.144509,5,47,0,45.5709,0.0458453,0.00273666,0.0869145,0.0419209,0.0695748,0.06863,0.0823215,0.00056988,0.0565479,0.0390273,0.0626055,0.00210241,0.00165338,0.0125168,0.0196422,0.0365793
-28.2917,0.769761,0.144509,4,31,0,41.7941,0.0126529,0.00237485,0.000910315,0.0230073,0.0103523,0.00552365,0.0111834,0.0151858,0.0328889,0.0251959,0.013723,0.00303259,0.0334161,0.00612355,0.00419036,0.0100956
-30.5216,0.685461,0.144509,4,15,0,39.678,0.0378953,0.000833483,0.0796,0.00707979,0.0251289,0.0286266,0.0353635,0.0050767,0.0123736,0.0127553,0.0120263,0.0133113,0.000145545,0.0115715,0.0472256,0.0302361
-27.8219,0.986905,0.144509,4,31,0,38.4878,0.0222099,0.00242649,0.0162443,0.0104347,0.0294213,0.0255398,0.0274986,0.0079739,0.0662973,0.0040801,0.0291489,0.00860257,9.63263e-05,0.024888,0.022484,0.017721
-28.5947,0.989563,0.144509,4,31,0,36.9451,0.0239253,0.00279804,0.00836637,0.0098798,0.0291753,0.023773,0.00923014,0.00611363,0.0355078,0.00358617,0.0229917,0.00855914,7.76299e-05,0.0143366,0.0485701,0.0190896
-25.3076,0.897942,0.144509,4,31,0,38.3623,0.0182394,0.000327165,0.0129471,0.00832489,0.0127414,0.027581,0.0312515,0.0159931,0.0225467,0.0126229,0.0165066,0.00825558,0.000634688,0.0110821,0.00547112,0.0145529
-23.7552,0.966866,0.144509,4,31,0,28.5608,0.0141233,0.000743756,0.0148641,0.00559027,0.0110864,0.0181449,0.0232952,0.00940677,0.0154272,0.00973076,0.0125334,0.0100636,0.000525011,0.00540664,0.0168973,0.0112688
-26.559,0.89028,0.144509,4,31,0,30.9762,0.0194193,0.00080221,0.0461513,0.00468343,0.0133263,0.0283699,0.0286016,0.00339711,0.0274588,0.0170213,0.0130429,0.0123367,0.0026569,0.00165072,0.0243003,0.0154943
-26.8623,0.988494,0.144509,4,15,0,32.5227,0.030026,0.0663165,0.00654997,0.0508711,0.00808457,0.0121794,0.0126685,0.0579874,0.00970241,0.0250763,0.0194866,0.0317804,0.00966807,0.00333723,0.0123903,0.0239573
-33.0466,0.91429,0.144509,4,31,0,39.7129,0.0352139,0.000664737,0.0795153,0.00519339,0.0139673,0.0339773,0.0272396,0.00302105,0.0276419,0.000195583,0.0286375,0.000311066,0.0223542,0.0576668,0.0477497,0.0280966
-25.665,0.981687,0.144509,5,31,0,39.5352,0.0124165,0.00354465,0.00212332,0.0179306,0.00258768,0.00428266,0.0119333,0.0103355,0.00248536,0.0062397,0.00165745,0.00755235,0.00793876,0.00529568,0.00433173,0.0099069
-22.216,0.970132,0.144509,5,47,0,35.0435,0.0934701,0.00970848,0.0765146,0.151537,0.118381,0.0377405,0.00940762,0.0999159,0.203721,0.0956905,0.0728429,0.0526992,0.0519241,0.151555,0.0368904,0.0745784
-23.6787,0.98385,0.144509,4,31,0,29.0763,0.208316,0.00408105,0.202233,0.0235984,0.245759,0.125652,0.0512242,0.129197,0.156853,0.0815733,0.0508124,0.0381812,0.0855215,0.177235,0.454232,0.166212
-22.7316,0.977061,0.144509,4,15,0,29.5094,0.183391,0.0082003,0.178016,0.0202339,0.301852,0.137645,0.256579,0.232525,0.270762,0.188933,0.0196645,0.0358541,0.0977191,0.195741,0.19606,0.146325
-21.9699,0.934506,0.144509,5,31,0,28.0089,0.0589306,0.0324764,0.0602342,0.114649,0.0347532,0.0278723,0.0663917,0.00640423,0.0525294,0.019113,0.09972,0.0867321,0.00773375,0.0586933,0.067389,0.0470198
-26.2128,0.953347,0.144509,4,15,0,31.0315,0.12193,0.0443458,0.0756894,0.015435,0.205119,0.255052,0.0977801,0.0114249,0.0953793,0.00393255,0.0192738,0.0225933,0.00371886,0.134624,0.164621,0.0972865
