# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-20.9339,1,0.146916,4,15,0,30.6573,0.0403977,0.0293748,0.029914,0.0460925,0.00700002,0.0491601,0.0462144,0.031443,0.0992924,0.0298054,0.0102726,0.0380662,0.00990039,0.00983096,0.0573469,0.0322327
-26.6863,0.841131,0.146916,4,15,0,29.4962,0.0618432,0.010365,0.00798495,0.0348532,0.00321264,0.0198036,0.0925083,0.0662888,0.0363745,0.0900991,0.0122349,0.0667691,0.0100431,0.0107061,0.0251474,0.0493438
-22.4848,1,0.146916,4,15,0,29.8271,0.028273,0.00463613,0.00565552,0.0480004,0.00142979,0.029519,0.0292404,0.0344245,0.0393209,0.0193478,0.0240418,0.0324488,0.0446495,0.0275892,0.0415671,0.0225586
-22.1829,0.952126,0.146916,4,31,0,27.5276,0.0271906,0.00872949,0.00495838,0.019553,0.00109417,0.0161442,0.0463636,0.0339972,0.0208095,0.0298744,0.036783,0.0328772,0.0183292,0.0238193,0.0420427,0.021695
-21.6702,0.896453,0.146916,4,31,0,30.4768,0.0546391,0.00487338,0.105772,0.0946628,0.0159846,0.081841,0.0506725,0.0477628,0.0779605,0.038524,0.00884614,0.0351175,0.0063736,0.0755055,0.0537447,0.0435957
-21.25,0.96018,0.146916,4,15,0,26.2871,0.031836,0.0035645,0.0208353,0.00834241,0.0498877,0.017901,0.0471193,0.0192499,0.0173831,0.010754,0.0645945,0.0199804,0.0268228,0.0214025,0.0315608,0.0254014
-30.8546,0.984744,0.146916,4,15,0,34.3997,0.0474313,0.107115,0.0121561,0.0580668,0.037515,0.015349,0.0571007,0.0918907,0.000937774,0.00164486,0.020809,0.0815864,0.0279559,0.0385681,0.0610729,0.0378447
-26.8918,0.994202,0.146916,4,15,0,37.5979,0.0936215,0.00207953,0.219335,0.0467413,0.157256,0.0942367,0.067002,0.0399797,0.00977683,0.00879849,0.0164264,0.0128867,0.0743717,0.132003,0.116037,0.0746992
-21.8945,0.979879,0.146916,4,15,0,31.5667,0.104513,0.00424908,0.0222451,0.116662,0.0443024,0.0869025,0.128566,0.0761277,0.100245,0.0184759,0.0247036,0.0358093,0.0556599,0.0701113,0.0712756,0.0833893
-21.2489,0.958207,0.146916,4,31,0,27.782,0.0727386,0.00444459,0.0143975,0.0539508,0.0222501,0.0568406,0.0591725,0.0250325,0.110637,0.0270196,0.0340746,0.0380715,0.0800405,0.0877085,0.118436,0.058037
-22.8748,0.802383,0.146916,4,15,0,29.7258,0.086267,0.0156839,0.212543,0.0991652,0.0301211,0.115146,0.085765,0.106648,0.181395,0.0112441,0.0253378,0.135595,0.0640076,0.163824,0.0395756,0.0688311
-25.192,0.809323,0.146916,4,15,0,33.9822,0.108791,0.0588754,0.0325764,0.0501172,0.0840142,0.0717219,0.122168,0.0275256,0.00733866,0.183836,0.020027,0.0294226,0.0294484,0.147743,0.214782,0.0868026
-21.5357,0.947143,0.146916,4,15,0,32.8919,0.0629806,0.0348909,0.0423302,0.00965295,0.0900617,0.100999,0.0113929,0.0387987,0.0645227,0.0178692,0.0193466,0.100916,0.0166289,0.0662317,0.0377931,0.0502512
-21.1501,0.950759,0.146916,4,31,0,27.34,0.0670294,0.0298103,0.145087,0.0680055,0.0864945,0.0480683,0.0229172,0.113264,0.0538961,0.029374,0.0340619,0.0458728,0.00334992,0.123463,0.0404428,0.0534818
-23.2668,0.986957,0.146916,4,15,0,29.0056,0.0854599,0.0156111,0.0578679,0.0664165,0.0718104,0.0155057,0.00370023,0.0434046,0.107796,0.0712597,0.0229861,0.0742314,0.0423023,0.0705001,0.214831,0.0681872
-20.928,0.955876,0.146916,4,15,0,29.611,0.0397507,0.00485988,0.0477073,0.0251234,0.0147747,0.0839703,0.0212304,0.0541663,0.0481125,0.0359769,0.0699427,0.0193713,0.011322,0.0328462,0.0148736,0.0317165
-18.9872,0.948463,0.146916,4,15,0,25.1197,0.0459513,0.00787855,0.0584721,0.0339021,0.027476,0.0272479,0.0444681,0.0304984,0.0456536,0.0203778,0.00904049,0.0299027,0.028294,0.0833352,0.0294176,0.0366638
-23.434,0.946999,0.146916,4,31,0,28.2514,0.0384222,0.00809399,0.0403829,0.00785121,0.0313013,0.0492834,0.0149753,0.00593336,0.00824237,0.0313739,0.010861,0.0520449,0.0166979,0.0232067,0.0110064,0.0306565
-19.7606,0.996904,0.146916,4,31,0,28.4992,0.0380446,0.0376717,0.034837,0.00795101,0.0385217,0.0277252,0.0231023,0.0285195,0.0723027,0.0360625,0.00548192,0.0184424,0.0523856,0.0275519,0.0506966,0.0303552
-23.3569,0.964411,0.146916,4,15,0,26.1281,0.0637691,0.00895592,0.0560531,0.00665232,0.0356093,0.0221552,0.0320878,0.0384584,0.057532,0.0859054,0.00418209,0.0109819,0.0475463,0.109745,0.0709561,0.0508804
-25.2608,0.942011,0.146916,4,15,0,31.5326,0.0550642,0.0103241,0.0968382,0.00428757,0.016985,0.0270841,0.0219634,0.085952,0.141448,0.056114,0.00657725,0.015326,0.0604536,0.113163,0.0193529,0.0439349
-20.4642,0.985844,0.146916,4,15,0,28.7727,0.0470651,0.0111813,0.0384731,0.0534545,0.0931615,0.102401,0.015116,0.038448,0.0323613,0.0552007,0.0284846,0.0703504,0.0215131,0.0283208,0.0643562,0.0375525
-21.8398,0.595713,0.146916,4,15,0,30.7505,0.0489317,0.0107014,0.0466483,0.0585867,0.088326,0.109915,0.0231754,0.0317386,0.0635978,0.108429,0.0185451,0.0535809,0.0107855,0.0229563,0.060593,0.0390419
-25.8552,0.921916,0.146916,4,15,0,33.2894,0.0904059,0.000322464,0.151186,0.0463609,0.037662,0.00564267,0.110419,0.0669742,0.0648983,0.00899068,0.0471384,0.0319031,0.0392057,0.028831,0.0930012,0.0721335
-24.4916,0.943808,0.146916,4,15,0,31.1872,0.0557269,0.000628684,0.0345501,0.0684656,0.114872,0.0172001,0.0267584,0.0532171,0.0653873,0.0101588,0.0684592,0.018254,0.0102914,0.0184659,0.043322,0.0444637
-25.6288,0.981424,0.146916,5,31,0,33.9741,0.0296156,0.00851928,0.00494558,0.0477054,0.0134001,0.040962,0.046672,0.0372844,0.0349923,0.00121277,0.0642634,0.00455709,0.0211499,0.00524121,0.0369582,0.0236298
-21.6618,0.833189,0.146916,4,15,0,31.2781,0.0387622,0.0355082,0.0776022,0.0175721,0.0578429,0.0245377,0.0342834,0.0240349,0.0416505,0.0592107,0.00833708,0.0114974,0.00476879,0.0649781,0.00894952,0.0309278
-18.8694,0.998292,0.146916,4,15,0,23.3061,0.0360133,0.0245034,0.0227392,0.0133623,0.0342062,0.0490872,0.0508491,0.0306379,0.0315467,0.0385492,0.0212008,0.0197762,0.00910602,0.0419322,0.00774751,0.0287345
-25.4672,0.935946,0.146916,4,15,0,29.3923,0.0462918,0.00725602,0.050831,0.0638913,0.010208,0.0217236,0.0123715,0.0221273,0.0290012,0.00374667,0.0644369,0.00581868,0.04126,0.0184734,0.00659063,0.0369355
-26.3925,0.997721,0.146916,4,15,0,30.1533,0.0312935,0.0375027,0.00407233,0.0010977,0.0430973,0.00292766,0.0391334,0.027038,0.0254643,0.0349905,0.00243463,0.0128336,0.0069101,0.0314703,0.0437261,0.0249686
-26.6487,0.896962,0.146916,4,31,0,34.9634,0.0586479,0.00746989,0.00337568,0.0297114,0.00845322,0.0380086,0.0359218,0.0110584,0.0231804,0.00456646,0.0382311,0.0465061,0.0206564,0.0405894,0.0194439,0.0467943
-25.8162,0.955086,0.146916,4,15,0,35.5816,0.0616045,0.0757715,0.0331368,0.0165954,0.182757,0.0279288,0.0829578,0.0149435,0.152823,0.0735117,0.0437438,0.00801739,0.0027891,0.0569525,0.0751251,0.0491533
-26.26,0.998616,0.146916,4,15,0,32.288,0.098492,0.019979,0.0275068,0.0075999,0.0523143,0.0200425,0.207581,0.102656,0.0858487,0.0493079,0.0237056,0.0225189,0.00295704,0.0231195,0.152832,0.0785853
-29.7446,0.934506,0.146916,4,15,0,39.0392,0.0454117,0.0349533,0.0110263,0.0248721,0.0049225,0.0828286,0.011749,0.00158897,0.012223,0.0405435,0.0701913,0.0400546,0.111743,0.0237045,0.00545865,0.0362333
-28.2891,0.960908,0.146916,5,31,0,35.4463,0.0661337,0.0352791,0.00416711,0.0566749,0.00629608,0.0987097,0.0203341,0.00271365,0.00657527,0.033644,0.0563075,0.04762,0.0398108,0.0517427,0.0102897,0.0527671
-26.0963,0.980225,0.146916,4,15,0,32.1263,0.0844867,0.0180801,0.105506,0.00692699,0.0538006,0.0132065,0.0286798,0.034989,0.108872,0.013401,0.00516941,0.0216543,0.00391607,0.0417178,0.073348,0.0674107
-21.1165,0.999306,0.146916,4,15,0,30.2905,0.0640595,0.0730021,0.0509596,0.0683335,0.0636034,0.0179703,0.109299,0.0497057,0.0525532,0.0380535,0.0425089,0.0126535,0.00234155,0.0972931,0.0522339,0.0511121
-23.4143,0.835645,0.146916,4,15,0,28.9286,0.111172,0.0251347,0.0473125,0.0207251,0.0334254,0.0541549,0.0210112,0.112676,0.214999,0.129525,0.0592564,0.0162498,0.00544887,0.102357,0.143491,0.0887022
-21.7767,0.846869,0.146916,4,15,0,29.6553,0.0427332,0.0440838,0.0469257,0.0086066,0.0514946,0.049307,0.0605871,0.0221855,0.00526779,0.0111646,0.0329362,0.0881605,0.021795,0.0420396,0.0197097,0.0340961
-30.6832,0.924626,0.146916,4,15,0,34.8092,0.0425161,0.0169107,0.0234487,0.0925753,0.0224459,0.0035926,0.0202415,0.0040482,0.137874,0.00260407,0.0369652,0.00348544,0.00586218,0.0222499,0.0239753,0.033923
-29.2692,0.956202,0.146916,4,15,0,37.1719,0.0579954,0.0101791,0.028832,0.0401328,0.0334622,0.0172277,0.0186281,0.00289696,0.0668164,0.001722,0.018564,0.00429641,0.00196197,0.0448744,0.0230566,0.0462736
-26.8128,0.972619,0.146916,4,31,0,38.102,0.0246318,0.0201683,0.0475781,0.0342453,0.0383421,0.0471636,0.0205658,0.00840642,0.0211141,0.00118648,0.052652,0.00286191,0.062179,0.0119904,0.048738,0.0196533
-25.9361,0.992481,0.146916,4,15,0,32.7614,0.0594312,0.0247552,0.039028,0.0128011,0.0258219,0.00839801,0.0524696,0.0581381,0.0206589,0.104306,0.0175509,0.0157038,0.0122473,0.0118559,0.00560979,0.0474192
-30.4317,0.998717,0.146916,4,31,0,36.2589,0.131668,0.0199985,0.017232,0.0148443,0.0845283,0.00138239,0.0414524,0.0340565,0.191393,0.014325,0.117166,0.00860109,0.110372,0.084176,0.0125632,0.105056
-27.7215,0.939216,0.146916,4,15,0,38.8061,0.0714864,0.0192962,0.00699799,0.0063824,0.0993954,0.00160418,0.0266683,0.00694591,0.0251009,0.0232875,0.0576158,0.037725,0.0346901,0.106698,0.0985913,0.0570379
-23.8738,0.697559,0.146916,5,31,0,36.1313,0.0457571,0.0164904,0.00643564,0.0174138,0.0315975,0.0548975,0.0404228,0.0373875,0.00576762,0.0539343,0.0137078,0.00944044,0.0442389,0.00930614,0.023353,0.0365089
-21.8321,0.996112,0.146916,4,15,0,28.9198,0.0643209,0.00418522,0.121422,0.066166,0.0330013,0.0156133,0.0255924,0.0322871,0.12159,0.0139014,0.0829749,0.0824729,0.0140793,0.104856,0.0597615,0.0513207
-24.7353,0.924848,0.146916,4,31,0,28.1251,0.0448424,0.000606453,0.0162694,0.0233147,0.0430001,0.0671603,0.0619466,0.0363904,0.0262611,0.0429369,0.0193588,0.00247345,0.0116363,0.0176406,0.0244057,0.0357791
-20.8151,0.979055,0.146916,4,15,0,28.6529,0.0721721,0.00498915,0.0645091,0.0811699,0.0787307,0.00588322,0.0613974,0.0352844,0.142917,0.0356054,0.0923395,0.0155469,0.0308494,0.0638385,0.114567,0.057585
-20.9498,0.855989,0.146916,4,15,0,27.1212,0.0846365,0.0093421,0.119846,0.0439812,0.0612504,0.0566739,0.0671807,0.130012,0.0447075,0.0328094,0.0433402,0.115757,0.0852837,0.0989956,0.0101331,0.0675302
-23.384,0.975217,0.146916,5,47,0,29.3436,0.0189021,0.0260259,0.0192517,0.0188311,0.0096483,0.0194725,0.0116753,0.00697393,0.00103772,0.00792176,0.0242738,0.00577365,0.00703186,0.0042396,0.0273098,0.0150817
-24.8658,0.886433,0.146916,4,31,0,32.8099,0.0302234,0.0110559,0.0443099,0.00470076,0.0242026,0.0424842,0.0101443,0.0473007,0.00255081,0.0614641,0.0185558,0.0477202,0.0572933,0.0337865,0.00902005,0.0241148
-23.1557,0.984737,0.146916,5,63,0,30.037,0.0152481,0.0205667,0.012796,0.000649724,0.010019,0.0118284,0.0233489,0.010865,0.00659703,0.00483883,0.0191429,0.00753862,0.00658395,0.00514467,0.0261913,0.0121662
-23.5732,0.991362,0.146916,4,31,0,28.0449,0.0173053,0.0329757,0.0194056,0.000740226,0.00877788,0.0179311,0.0198868,0.0203798,0.00655254,0.00324915,0.0157989,0.00902278,0.00672981,0.00809097,0.024034,0.0138076
-32.0851,0.860182,0.146916,4,15,0,36.8951,0.0313273,0.0139265,0.0223316,0.00100503,0.102811,0.0155228,0.00796737,0.019605,0.00699053,0.00215205,0.0826277,0.0127226,0.0187071,0.00428944,0.0196542,0.0249956
-28.9945,0.642989,0.146916,4,31,0,40.9147,0.0489682,0.00814936,0.0327495,0.00212165,0.0225355,0.0139347,0.0025656,0.0417353,0.0243188,0.0040361,0.0538489,0.0212562,0.01141,0.00450353,0.0262334,0.039071
-22.2526,0.894417,0.146916,4,15,0,35.625,0.0326605,0.0229958,0.0264122,0.0409215,0.0213803,0.0489156,0.0386383,0.0153835,0.0360513,0.0477426,0.00292339,0.000645938,0.0219234,0.0308953,0.0256666,0.0260593
-19.4653,0.959973,0.146916,4,31,0,26.2148,0.0475196,0.0304051,0.0761591,0.037026,0.0175057,0.0392339,0.0409819,0.0615848,0.0702986,0.0295439,0.0576598,0.0051404,0.00496301,0.0350205,0.0529205,0.0379152
-21.5647,0.945326,0.146916,4,15,0,23.7538,0.0486992,0.0295772,0.0123184,0.0513725,0.0726489,0.0533149,0.0632721,0.0115747,0.0469581,0.0559156,0.041667,0.00472607,0.0034195,0.0717482,0.0297346,0.0388564
-25.361,0.950819,0.146916,4,31,0,30.0847,0.0574075,0.05486,0.00399658,0.0865815,0.0336152,0.0300843,0.0583837,0.0108846,0.0574558,0.0589199,0.00731654,0.0104083,0.0108918,0.0869449,0.00996059,0.0458046
-25.3892,0.971078,0.146916,4,15,0,33.8764,0.0415616,0.0126284,0.00211971,0.0117451,0.0298628,0.0049621,0.0325445,0.108027,0.0895006,0.0213562,0.0276364,0.0243387,0.0500182,0.0202623,0.0545101,0.0331613
-24.6411,0.994606,0.146916,5,31,0,32.596,0.0360745,0.047639,0.00844502,0.0446193,0.0570715,0.0415745,0.0835026,0.00269191,0.0129444,0.0133097,0.0396967,0.0252607,0.00356063,0.0166537,0.0172117,0.0287833
-19.1271,0.929312,0.146916,4,15,0,29.5194,0.035072,0.0119189,0.0237374,0.0159666,0.0158564,0.035976,0.0159129,0.0342902,0.0247305,0.0163007,0.0298837,0.0133854,0.0365227,0.0574061,0.0253913,0.0279834
-22.603,0.955845,0.146916,4,15,0,29.5746,0.0391852,0.00951394,0.0210144,0.0246848,0.0488543,0.0424673,0.0142553,0.0341925,0.0055383,0.0173168,0.0199605,0.055105,0.00639148,0.0159899,0.0165238,0.0312653
-20.3857,0.992143,0.146916,4,15,0,27.8557,0.0481069,0.0686053,0.103969,0.0116128,0.0413903,0.0432935,0.0961177,0.0405607,0.0543991,0.0333135,0.0896867,0.0181735,0.0710767,0.0657945,0.0385446,0.0383837
-23.4694,0.984876,0.146916,4,15,0,31.2522,0.0791592,0.0536074,0.0699011,0.00697353,0.00391979,0.0257526,0.0525186,0.0943245,0.0371968,0.0183883,0.0355433,0.106546,0.0458822,0.0914451,0.0564673,0.0631599
-22.1984,0.984012,0.146916,4,15,0,29.3891,0.0571412,0.0154278,0.0218495,0.109426,0.00928964,0.0322626,0.0360066,0.026877,0.0951461,0.0809791,0.0661311,0.016922,0.0161992,0.0310229,0.0291209,0.0455921
-21.2031,0.912611,0.146916,4,15,0,31.4851,0.0590621,0.018404,0.0151687,0.0364435,0.0217606,0.108819,0.106009,0.0561493,0.148201,0.0229704,0.0457725,0.0164011,0.0151662,0.0268837,0.0734908,0.0471248
-25.5411,0.897949,0.146916,3,15,0,32.0414,0.0861896,0.0247939,0.00415935,0.112726,0.00924452,0.0790234,0.0740213,0.0640889,0.0882786,0.0114338,0.0147472,0.0610957,0.00448323,0.0574564,0.0952195,0.0687694
-19.6831,0.995862,0.146916,4,15,0,27.9778,0.071952,0.0497343,0.0370793,0.0105849,0.182399,0.0625773,0.0448718,0.0475023,0.104296,0.027298,0.0525215,0.0437326,0.0297187,0.0925657,0.0398916,0.0574094
-20.5516,0.978491,0.146916,4,15,0,28.0292,0.0829027,0.046806,0.040445,0.0881304,0.0258537,0.0516374,0.0621336,0.00864088,0.122715,0.0426272,0.0704497,0.0586185,0.0133141,0.0515019,0.16253,0.0661468
-22.5892,0.991795,0.146916,4,15,0,27.4565,0.0844911,0.0388973,0.0358226,0.0320405,0.00393461,0.0993621,0.137091,0.00673196,0.123592,0.0837297,0.0643892,0.0634099,0.120084,0.133832,0.0406323,0.0674141
-24.4314,0.957013,0.146916,4,15,0,29.9789,0.119929,0.0202338,0.106323,0.126269,0.009717,0.106381,0.0734764,0.302103,0.0796313,0.0668539,0.117205,0.0277381,0.0223491,0.0786453,0.177276,0.0956896
-21.8045,0.731121,0.146916,4,15,0,36.2959,0.102542,0.0119524,0.120242,0.0452936,0.169203,0.043759,0.107954,0.00880219,0.121446,0.0176946,0.0652925,0.0905085,0.0448008,0.0121702,0.0354501,0.0818164
-20.9208,0.937662,0.146916,4,15,0,29.1697,0.13423,0.0165736,0.114225,0.0796675,0.0918498,0.0391939,0.142714,0.0688566,0.170489,0.0105501,0.12553,0.0168249,0.107484,0.0384108,0.0797006,0.1071
-21.0286,0.999536,0.146916,4,15,0,24.3144,0.138603,0.0603793,0.106135,0.0546448,0.0331223,0.192985,0.0941886,0.0850667,0.0404228,0.0301962,0.0481027,0.106457,0.0179579,0.147352,0.118027,0.11059
-22.3763,0.976128,0.146916,4,15,0,27.0264,0.184664,0.0207534,0.162983,0.0485159,0.344861,0.0632205,0.22274,0.0546122,0.392449,0.0968601,0.134996,0.0412026,0.00834753,0.130629,0.0485105,0.14734
-21.7428,0.959885,0.146916,4,23,0,31.2331,0.0944818,0.0388299,0.0713842,0.0308686,0.0402082,0.0548149,0.0720727,0.143747,0.0348504,0.0242824,0.0772113,0.106262,0.0764116,0.132085,0.00692615,0.0753856
-20.6271,0.950264,0.146916,4,15,0,29.1509,0.127986,0.0305599,0.156857,0.00629921,0.0833109,0.052301,0.198422,0.0554975,0.147281,0.0674137,0.0660819,0.0402898,0.0220015,0.0767674,0.0305018,0.102118
-20.4361,0.961964,0.146916,4,15,0,26.1344,0.0752676,0.0325502,0.152805,0.0112673,0.0577052,0.187358,0.114874,0.0874005,0.177794,0.0574622,0.118947,0.030129,0.0394346,0.0552339,0.0452547,0.0600548
-22.4751,0.959241,0.146916,4,15,0,25.8147,0.134118,0.0533972,0.0499921,0.00614537,0.0569831,0.0601324,0.132207,0.223813,0.125385,0.102741,0.0525096,0.0561953,0.0347805,0.0458232,0.0937686,0.107011
-24.1255,0.995638,0.146916,4,15,0,28.863,0.131721,0.0245356,0.0513708,0.00554525,0.37363,0.102956,0.118915,0.136537,0.324749,0.155871,0.0458837,0.107256,0.0793587,0.0692152,0.148312,0.105098
-21.7156,0.979632,0.146916,4,15,0,32.5059,0.127291,0.0607972,0.120631,0.031142,0.0598237,0.252003,0.0470876,0.0928536,0.155414,0.0288331,0.182359,0.0315779,0.0427305,0.256188,0.0209905,0.101563
-24.2822,0.902573,0.146916,4,15,0,29.5575,0.0856017,0.0353295,0.094679,0.127542,0.170375,0.0180182,0.172189,0.035393,0.110343,0.00254476,0.0319976,0.0363594,0.0841561,0.0287426,0.0133197,0.0683003
-20.4089,0.790583,0.146916,4,15,0,30.3511,0.0771466,0.0495022,0.0825043,0.0295273,0.0625345,0.0824475,0.0179901,0.108751,0.0954061,0.00488714,0.106576,0.0843679,0.0342608,0.0991031,0.152706,0.0615541
-23.9323,0.960317,0.146916,4,15,0,29.6193,0.155221,0.022058,0.178968,0.232335,0.0447,0.175445,0.0638498,0.106766,0.0861508,0.0260188,0.163969,0.0826443,0.0166052,0.142825,0.206323,0.123849
-23.4846,0.959056,0.146916,4,15,0,32.9798,0.156469,0.0431789,0.0440753,0.00580568,0.21857,0.100765,0.0635697,0.111527,0.106666,0.0100396,0.0600778,0.0929447,0.0559353,0.0986951,0.050105,0.124844
-25.4545,0.954887,0.146916,4,15,0,32.754,0.111204,0.0161703,0.14553,0.00763791,0.0178877,0.0962276,0.0310772,0.0786206,0.0623355,0.00264078,0.137613,0.0566578,0.030793,0.149316,0.0231143,0.0887282
-22.7901,0.988141,0.146916,4,15,0,29.7626,0.078457,0.0179682,0.072251,0.00716723,0.0189793,0.117566,0.0596192,0.106432,0.0837194,0.00294219,0.0438361,0.0208038,0.0302751,0.0834418,0.155901,0.0625997
-21.6962,0.965377,0.146916,4,15,0,29.7637,0.105889,0.0271398,0.131478,0.162409,0.255452,0.119932,0.140399,0.035298,0.0771093,0.0901324,0.00646793,0.0429007,0.0593263,0.0816854,0.0697222,0.0844875
-20.9459,0.798887,0.146916,3,7,0,26.9762,0.116509,0.0152634,0.0868835,0.11257,0.129922,0.0962118,0.215148,0.0243726,0.0714123,0.0689101,0.0082222,0.0367287,0.0659238,0.10471,0.059134,0.0929604
-22.0956,0.992355,0.146916,4,15,0,25.6442,0.0973905,0.0214449,0.162544,0.0351497,0.155651,0.071386,0.0862482,0.212943,0.0721714,0.0243144,0.0075791,0.0759908,0.0444879,0.18502,0.159951,0.0777064
-21.166,0.937418,0.146916,4,15,0,30.5777,0.11668,0.0582853,0.11023,0.0763618,0.0696186,0.173936,0.0571592,0.0126077,0.0206307,0.140837,0.117819,0.0579662,0.0657081,0.129541,0.123774,0.0930974
-19.3719,0.896188,0.146916,4,15,0,28.2155,0.0851957,0.0337811,0.0732022,0.052522,0.119776,0.040144,0.133854,0.0537784,0.0321121,0.0296837,0.0543789,0.00677764,0.0489335,0.0740614,0.0460132,0.0679764
-19.1196,0.947174,0.146916,4,15,0,23.6473,0.0823581,0.0286715,0.0884824,0.037338,0.0681227,0.0385234,0.135858,0.0567923,0.0676927,0.0331421,0.047891,0.00497789,0.0447212,0.053475,0.0333733,0.0657123
-19.7991,0.970491,0.146916,4,15,0,23.8065,0.053794,0.00686125,0.037623,0.0205797,0.0686933,0.0992113,0.0403269,0.0346967,0.0497153,0.030271,0.013423,0.0454823,0.041333,0.0828123,0.102134,0.0429214
-22.1615,0.851636,0.146916,4,31,0,27.4593,0.0444654,0.00828973,0.0479495,0.0511457,0.0473151,0.0110151,0.0595746,0.0214629,0.0906072,0.0350482,0.00237175,0.0636542,0.0275387,0.0376314,0.00680746,0.0354783
-26.0979,0.814993,0.146916,4,31,0,34.4585,0.0180158,0.00091374,0.0297263,0.014249,0.0359586,0.0376763,0.0249702,0.0173201,0.0152166,0.00243299,0.00629851,0.0191116,0.00369932,0.00351768,0.0364481,0.0143746
-23.0523,0.957898,0.146916,4,15,0,31.1074,0.0185755,0.00965983,0.0090411,0.00712089,0.00730384,0.0101271,0.0162966,0.0100743,0.00180391,0.0381587,0.0310986,0.0100403,0.0118878,0.0277693,0.0103726,0.0148211
-26.2648,0.901662,0.146916,4,31,0,32.7964,0.00904719,0.00922953,0.0077111,0.0060427,0.011672,0.00651566,0.00623736,0.000799973,0.00959714,0.000334312,0.00337548,0.00203846,0.0084218,0.00246131,0.00156427,0.00721862
-24.082,0.979847,0.146916,4,31,0,33.7273,0.0149155,0.0136207,0.012954,0.0067427,0.00868222,0.0119696,0.0258088,0.00212729,0.0224477,0.00456556,0.0437044,0.00499406,0.0173877,0.0188766,0.00543113,0.0119009
-26.1913,0.996626,0.146916,4,31,0,31.0988,0.036966,0.0366132,0.0240239,0.00453129,0.0725488,0.00557315,0.0172422,0.00167923,0.0462329,0.0460519,0.00791679,0.00869759,0.0408442,0.0328191,0.0848637,0.0294946
-24.6805,0.973721,0.146916,4,15,0,33.45,0.0263043,0.0165393,0.0159802,0.0146226,0.0121911,0.0840654,0.00178437,0.0140749,0.0195053,0.0192974,0.0361311,0.0365401,0.0213906,0.0374061,0.00708448,0.0209878
-29.2468,0.932337,0.146916,4,15,0,35.3558,0.0408182,0.0142853,0.00465943,0.0120344,0.0120428,0.0193203,0.00732599,0.00945665,0.140387,0.035271,0.0145394,0.0240485,0.010093,0.0674611,0.00315892,0.0325682
-27.5221,0.663098,0.146916,4,15,0,40.6292,0.042674,0.0119317,0.00562915,0.0106126,0.0100999,0.020406,0.00667323,0.0105539,0.075869,0.0414434,0.0157572,0.0171527,0.014457,0.106136,0.00450349,0.0340489
-27.1921,0.956708,0.146916,4,15,0,38.4776,0.0576818,0.00930152,0.154558,0.122066,0.0140259,0.023722,0.0718039,0.0396132,0.0546315,0.0667359,0.00820191,0.00846254,0.00477479,0.030943,0.0108737,0.0460234
-23.3135,0.998777,0.146916,4,31,0,29.3175,0.113585,0.0171631,0.027859,0.00840713,0.0534676,0.19498,0.116533,0.037917,0.126855,0.043715,0.201855,0.118485,0.138076,0.141086,0.181613,0.0906275
-22.59,0.969774,0.146916,4,15,0,29.5016,0.071814,0.0614751,0.0190127,0.07486,0.127669,0.0533804,0.0856574,0.0889609,0.0963251,0.0174705,0.0117458,0.00854493,0.00897466,0.0811271,0.01852,0.0572993
-21.6862,0.948081,0.146916,4,15,0,27.9175,0.0443193,0.0105068,0.0563946,0.0184955,0.0116731,0.0223212,0.0281396,0.00444423,0.0295562,0.018347,0.0273873,0.0727155,0.0412454,0.0304214,0.0231127,0.0353617
-22.9892,0.979308,0.146916,4,15,0,29.4391,0.0474591,0.0359323,0.0261345,0.00781838,0.0837126,0.098349,0.0609938,0.0133437,0.0786508,0.0036192,0.0259932,0.0227734,0.0398262,0.0065739,0.0478144,0.0378669
-24.7692,0.932351,0.146916,4,31,0,32.2845,0.0202661,0.00717512,0.0168675,0.0251523,0.00440056,0.00339051,0.00569232,0.020998,0.00923452,0.0339783,0.0126251,0.0117332,0.00284312,0.0308242,0.00299591,0.01617
-26.1342,0.999659,0.146916,4,15,0,29.5569,0.0170497,0.00595694,0.0112745,0.00686389,0.000849285,0.0375899,0.0233779,0.00918237,0.0200029,0.00383311,0.0180386,0.0177236,0.00862183,0.0049103,0.00105291,0.0136037
-21.8541,0.996048,0.146916,5,63,0,30.7787,0.138655,0.0776552,0.158187,0.0135657,0.0579721,0.0355108,0.0460372,0.143375,0.230929,0.0924478,0.156633,0.0334258,0.0839612,0.131342,0.26255,0.110631
