# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-2.94094,0.998367,0.0622609,5,31,0,8.51354,0.10802,0.157478,-0.645689,-0.180561,-0.524496,-0.798974,0.119631,0.031026,-1.78812,-0.065245,-0.698002,-0.432332,-0.69728,-1.64529,-0.255926,-0.595887,-3.4275,0.00633767,0.0795851,0.0254229,-0.0178014,0.126859,0.112905,-0.17357,0.0977448,-0.00190054,0.0399367,-0.00178678,-0.151078,0.0677168,0.0141803,-0.012601
-6.08029,0.994518,0.0622609,5,31,0,10.2524,0.104953,0.155954,-0.435472,0.0206305,-0.240044,-1.05137,0.191076,0.40186,-1.67154,-0.100631,-0.365508,-1.02432,-0.795108,-1.24581,-0.054847,-1.19903,-2.41869,0.0370389,0.10817,0.0675166,-0.0590134,0.134752,0.167624,-0.155731,0.0892587,0.0479501,-0.0547938,-0.0190478,-0.0893369,0.0963989,-0.0820412,-0.0100401
-5.11161,0.996836,0.0622609,5,31,0,11.6723,0.17238,0.117426,-1.60299,-0.637589,-1.14244,-0.325324,-0.947702,-1.08154,-0.189975,-0.242947,-0.877231,-1.69246,-1.73795,-1.06905,-0.850698,-0.105238,-15.5927,-0.0158526,0.0975104,0.0382272,0.134178,0.0610951,0.0453785,0.150072,0.143852,0.0693701,-0.0263593,-0.0317002,0.0468457,0.0724858,0.160022,0.0788795
-5.93226,0.978174,0.0622609,5,31,0,15.9071,0.114591,0.251782,-0.298608,-0.104932,-0.0425828,-0.265805,-1.05716,0.0433436,-0.316238,-0.651791,-0.186906,-0.607151,-1.14326,-1.15427,-0.769768,-0.247426,-16.2754,0.0394073,0.0881713,0.10387,0.0476664,-0.151582,0.125504,0.0349683,-0.0495179,0.0675318,-0.0382785,-0.173261,-0.176034,-0.0792223,0.0522939,-0.0859236
-3.29728,0.874096,0.0622609,4,15,0,14.7977,0.115625,0.0669488,-0.719618,-0.354516,-1.09525,-0.0821164,-0.605492,-0.851338,-0.616795,-0.514804,-0.570236,-0.149055,-0.230974,-0.704352,-0.787237,-0.484829,-12.5919,0.0674471,0.0918903,0.0422992,0.110127,0.0750877,0.0586286,0.074331,0.0811592,0.077448,0.105646,0.100161,0.0684691,0.0629201,0.083166,0.0623749
-4.36374,0.996038,0.0622609,5,31,0,10.1806,0.153725,0.0973569,-1.59839,-0.51695,-0.0758118,-0.580301,-0.0757694,-0.318251,-0.420478,-0.057871,-1.06723,-0.484097,-0.474624,-1.47384,0.120154,-0.192466,-3.42278,-0.00188911,0.103396,0.146344,0.0972288,0.146348,0.122741,0.112789,0.148091,0.0498233,0.106595,0.107517,0.0102363,0.165423,0.134987,0.0791626
-3.24756,0.995102,0.0622609,5,31,0,9.92346,0.0993939,0.08088,-1.84605,-0.0473558,-1.02271,-0.621896,-0.610011,-0.280241,-0.565382,-0.110234,-0.7039,-0.901915,-0.553666,-1.66482,-0.712647,-0.664562,-7.0884,-0.0499143,0.0955638,0.0166769,0.049095,0.0500563,0.076728,0.0536659,0.0904782,0.0424625,0.0264471,0.0546134,-0.0352564,0.0417551,0.0456442,0.0354938
-2.28508,0.988774,0.0622609,5,47,0,10.3377,0.31567,0.305327,-1.29419,-0.555605,-0.768584,-0.552549,-0.70466,-0.750511,-1.00131,-0.147872,-1.38742,-0.617888,-1.15458,-0.612339,-0.0296519,-0.303621,-9.84628,-0.0794816,0.146028,0.0809999,0.146961,0.100518,0.0865181,0.00994351,0.270521,-0.107947,0.127012,-0.0368558,0.128706,0.306616,0.222966,0.0733004
-0.778874,0.912672,0.0622609,5,31,0,11.1595,0.313658,0.328904,-1.13093,-0.551771,-0.787269,-0.445187,-0.857114,-0.659167,-1.06869,-0.376579,-1.24231,-0.754854,-1.35474,-0.611479,-0.0851626,-0.345398,-9.81388,-0.05831,0.132178,0.0547219,0.167234,0.0317497,0.0968552,-0.037837,0.189799,-0.0949445,0.0653831,-0.13192,0.11254,0.285647,0.200055,0.0525821
0.588526,0.89547,0.0622609,5,31,0,6.34558,0.390384,0.555768,-0.768175,-0.657163,-0.823629,-0.567173,-0.106135,-0.610095,-0.97628,-0.382487,-0.746917,-0.671195,-1.06671,-0.808988,-0.626767,-0.497213,-5.28272,-0.0365427,0.0251542,-0.0673622,0.0751678,0.331398,0.0513133,-0.152201,0.17781,-0.0247281,0.0173558,-0.202457,-0.0592254,0.0420472,0.114049,-0.0453171
-5.07037,0.983352,0.0622609,4,15,0,9.71125,0.425512,0.465153,-0.862179,-0.451008,-0.849961,0.398704,-0.19958,-0.177928,-0.894668,-0.521245,-0.713216,-0.405983,-0.859465,-0.933758,0.169776,-0.194117,-4.88716,0.0244667,0.215724,0.0301499,0.61097,0.332676,0.342748,0.00935444,0.183053,0.0937572,0.236668,0.0257292,-0.00882842,0.504484,0.335218,0.0619072
-6.43473,0.879533,0.0622609,4,15,0,16.3856,0.418947,0.486327,-0.793707,-0.408354,-0.430227,0.0178245,-0.33229,-0.508094,-0.96892,-0.60984,-0.337406,-0.924224,-0.951309,-1.24713,-0.0316479,0.136071,-2.10511,0.0329451,0.220353,0.209716,0.427615,0.257345,0.171847,-0.0522654,0.122365,0.254857,-0.0305286,-0.0437009,-0.187564,0.403556,0.485122,0.0684499
-7.29422,0.996567,0.0622609,6,63,0,12.208,0.447443,0.33453,-1.33067,-0.954166,-1.49769,-0.978482,-1.32793,-0.390001,-1.19293,-0.385906,-0.597739,-1.25881,-1.30014,-1.23571,-0.710126,-1.8154,-17.353,0.00229255,0.128245,-0.0535817,0.120111,0.003209,0.316976,0.0483712,0.318345,0.247481,0.0263309,0.0125065,0.0340586,0.209884,-0.159863,0.180968
-7.18089,0.940314,0.0622609,5,31,0,13.7252,0.419682,0.312416,-1.26517,-0.935299,-0.93561,-0.629377,-1.20851,-1.22449,-1.20644,-0.327489,-1.39869,-1.26951,-1.68561,-1.62161,-0.0733183,-2.74715,-9.94272,0.0244243,0.12748,0.127383,0.223055,0.0421243,0.0371319,0.0427698,0.31737,-0.0172911,0.023066,-0.106931,-0.0869341,0.396776,-0.438572,0.171661
-10.3609,0.970804,0.0622609,6,79,0,17.204,0.527247,0.343842,-1.55827,-0.95057,-1.75145,-0.836753,-0.216118,-1.12219,-1.69769,-1.2021,-1.69641,-0.91046,-1.44982,-1.40174,-1.2173,-2.66466,-6.20699,-0.00855012,0.200401,-0.074975,0.239536,0.452937,0.141392,-0.0564915,0.113915,-0.0560511,0.214193,0.0287398,0.0452699,0.108687,-0.388975,0.256393
-2.79671,0.916127,0.0622609,5,63,0,16.2034,0.386317,0.489496,-0.764437,-0.393741,-0.895226,-0.224683,-0.641496,-0.42731,-0.411755,-0.682634,-1.06355,-0.291701,-0.620395,-0.677084,0.0921594,-0.245158,-13.8673,0.0121281,0.193582,-0.0518922,0.276335,0.0723074,0.17715,0.184764,0.0521707,-0.134287,0.243531,0.082636,0.0548871,0.431429,0.266313,-0.00323272
-0.0486246,0.899645,0.0622609,5,31,0,12.7059,0.40902,0.56243,-0.605102,-0.320524,-0.85382,-0.0964911,-0.337924,-0.532133,-0.476195,-0.123595,-0.933282,-0.356494,-0.867038,-0.79354,-0.572949,0.0035089,-16.6001,0.0686931,0.228748,-0.0711937,0.354751,0.218962,0.109733,0.141194,0.339507,-0.115886,0.208517,-0.078628,-0.0372902,0.0867769,0.410994,-0.038922
-4.48991,0.500852,0.0622609,4,15,0,18.4389,0.455248,0.384452,-1.04384,-0.780559,-0.906889,-0.323306,-0.122551,-0.867357,-0.944207,-0.642475,-0.855284,-1.2211,-1.0417,-0.83336,-0.450482,-1.65003,-15.1289,0.0539434,0.155161,0.106593,0.330953,0.408133,0.121791,0.0922462,0.208247,0.126433,-0.0142077,0.0547637,0.134861,0.28206,-0.17911,0.149168
-0.615134,0.869657,0.0622609,5,47,0,11.4368,0.12735,0.143309,-0.574395,-0.238254,-0.803806,-0.35404,-0.726285,-0.516229,-0.808167,-0.122659,-0.930215,-0.392872,-0.815361,-0.463755,-0.909729,-0.563272,-3.0083,0.045034,0.093206,0.0121575,0.0766128,0.0232669,0.0533697,0.0115325,0.109772,-0.00595803,0.0710478,0.0105016,0.0608898,-0.00302222,0.046628,0.0188438
-1.64009,0.98934,0.0622609,5,31,0,11.2283,0.154713,0.285956,-0.482467,-0.172067,-0.586599,-0.180713,-0.15103,-0.289629,-0.132143,-0.509597,-0.0248797,-0.17373,-0.134833,-0.578089,0.0735603,-0.0465691,-9.84817,0.0167486,0.105509,-0.0130288,0.103037,0.111525,0.0718916,0.116926,0.00899044,0.147598,0.105034,0.116157,-0.0105953,0.175748,0.141396,-0.07228
-2.92129,0.996938,0.0622609,5,31,0,6.26202,0.228968,0.264604,-0.675788,-0.152271,-0.515296,-0.140608,-0.646462,-0.0620177,-0.8191,-0.543315,-1.49739,-0.736481,-1.18515,-0.953689,-1.02443,-1.14122,-22.1373,0.0501512,0.188676,0.0926182,0.191762,0.0579112,0.212558,0.0122303,0.0852043,-0.16725,0.0340917,-0.0846281,-0.0233826,-0.0420996,-0.0730043,0.018059
-2.26205,0.989368,0.0622609,5,31,0,9.4014,0.235981,0.236717,-0.974997,-0.58973,-0.570179,-0.486215,-0.901291,-0.387465,-0.507934,-0.216165,-0.601738,-0.826929,-0.525337,-1.13257,-1.00916,-0.236386,-24.1244,0.0051823,0.0963818,0.10101,0.120886,0.0226299,0.144261,0.115744,0.184811,0.0935392,0.0402325,0.111625,-0.0321175,-0.00290538,0.180024,0.0472699
-0.247181,0.985478,0.0622609,5,31,0,11.0253,0.167148,0.18218,-0.957865,-0.501011,-0.949116,-0.758559,-0.513792,-0.26712,-0.520852,0.0340273,-0.739614,-0.337553,-1.14147,-0.547713,0.135164,-0.521729,-3.60302,-0.00735675,0.0758732,-0.00576277,0.028953,0.0735447,0.118483,0.0722584,0.173347,0.0324044,0.105652,-0.0408066,0.067365,0.191772,0.0720987,0.0270832
-8.02581,0.979711,0.0622609,5,31,0,13.8323,0.108237,0.093278,-1.26912,-0.26477,-0.360885,-2.36441,-0.592047,-0.454816,-0.784591,-0.0878964,-1.92536,-1.84204,-1.27796,-1.21444,-1.1754,-0.545166,-14.326,-0.0101433,0.0835401,0.0745747,-0.11231,0.0530123,0.065813,0.0350522,0.100038,-0.0713566,-0.0635846,-0.0109684,-0.00504369,-0.00140187,0.0573853,0.0339928
-2.62354,0.984773,0.0622609,5,31,0,13.9483,0.14815,0.123857,-1.09416,-0.340966,-1.28589,-0.482988,-0.382459,-0.90163,-0.622181,-0.176897,-1.05123,-0.389821,-1.25903,-2.1097,-0.0182189,-1.23538,-5.56509,0.0126301,0.105919,-0.0111162,0.0883283,0.10078,0.0364766,0.0710882,0.12624,0.0179471,0.0998676,-0.0077903,-0.113152,0.145893,-0.00486017,0.0508839
-3.64024,0.987471,0.0622609,5,31,0,13.5253,0.133689,0.182099,-0.703623,-0.450716,-0.241398,-1.83456,-0.321669,-0.538743,-1.00807,-0.473249,-0.479594,-0.705047,-0.493077,-0.318813,-0.90235,-0.171941,-4.74619,0.00556003,0.051614,0.0897306,-0.200382,0.0751133,0.0355844,-0.049879,0.0475108,0.0463555,0.00530075,0.0439002,0.0756335,-0.030628,0.102379,-0.00848352
-2.10106,0.999264,0.0622609,5,31,0,7.85683,0.133747,0.203803,-0.57616,-0.162486,-0.493984,-1.79337,-0.972684,-0.548709,-0.123362,0.0762448,-0.511989,-0.902673,-0.782844,-0.838967,-0.254442,-0.249227,-6.94053,0.0163238,0.100632,0.0330714,-0.231747,-0.0644888,0.0219183,0.108605,0.149286,0.029402,-0.0502205,-0.025799,-0.037237,0.0818907,0.0829536,-0.0272024
1.94156,0.992916,0.0622609,5,31,0,6.05377,0.22996,0.327271,-0.662012,-0.41086,-0.711296,-0.0386022,0.00106668,-0.352354,-1.14724,-0.168716,-1.14858,-0.60049,-0.918593,-0.87836,-0.202453,-0.615175,-16.2294,0.0133032,0.0954979,-0.00282606,0.217327,0.230309,0.114645,-0.145498,0.174744,-0.145937,0.0334374,-0.0706684,-0.0575012,0.163703,0.0286314,-0.0306698
-2.25629,0.854644,0.0622609,5,31,0,11.073,0.235365,0.282393,-0.671202,-0.0603774,-0.914511,-0.777917,-0.537106,-0.0467172,-1.31256,-0.201561,-0.617111,-0.976287,-0.292667,-0.775399,-0.10785,-1.55228,-9.79788,0.0458225,0.218315,-0.0228864,0.0156869,0.0836903,0.222172,-0.135294,0.178446,0.0610972,-0.0403314,0.152718,0.016398,0.204909,-0.202989,0.0112125
-5.9427,0.990842,0.0622609,5,31,0,11.8847,0.134661,0.112263,-1.28116,-0.896373,-0.872721,-0.121149,-1.86347,-0.697373,-1.17885,-0.870029,-0.464511,-1.05001,-1.36268,-0.927252,-0.825133,-0.292903,-16.6594,-0.00916562,0.0340313,0.0366866,0.12106,-0.0745382,0.0563716,0.00231969,0.0369888,0.0825134,0.0167838,-0.018318,0.0305647,0.042029,0.101779,0.0452488
-4.11698,0.992221,0.0622609,5,31,0,14.6858,0.0734297,0.0791954,-0.787522,-0.180361,-0.715926,-0.719431,-1.72684,0.0155988,-1.61434,-0.418093,-0.317428,-0.390687,-0.0742135,-0.115535,-0.1725,-0.253598,-13.1535,0.0110616,0.059146,0.0167317,0.0164541,-0.0633284,0.0746651,-0.0544183,0.0403186,0.0482908,0.0424891,0.0675523,0.0642799,0.0597685,0.0533459,0.0104227
-6.10882,0.932546,0.0622609,5,31,0,10.5811,0.0441826,0.0485018,-0.337079,-0.101932,-0.929429,-0.441902,-0.27166,-1.24428,0.0600103,-0.05736,-1.63622,-0.154826,-1.19888,-0.949294,-0.110143,-0.109316,-18.3389,0.0278337,0.0392387,-0.000896399,0.0227495,0.0310066,-0.0161674,0.0470932,0.0414005,-0.0351769,0.0366732,-0.0139653,-0.00185988,0.0388405,0.0388806,0.00554114
-6.18817,0.998208,0.0622609,5,31,0,13.8567,0.155514,0.101063,-1.1701,0.13426,-1.45041,-0.523453,-0.833393,-1.0473,-1.67401,0.223335,-0.282379,-1.07093,-0.678344,-0.651882,-0.301918,-0.402694,-2.76369,0.0372603,0.169082,0.00893142,0.102612,0.0712889,0.0496711,-0.0136665,0.178085,0.126976,0.0472832,0.0869585,0.0896329,0.125001,0.114816,0.0796885
-4.04752,0.972749,0.0622609,5,31,0,14.413,0.119506,0.138021,-0.948912,-0.899888,-1.6636,-0.149484,-1.31879,-0.461375,-1.31852,-0.337619,-0.263402,-0.594935,-1.21143,-0.854415,-0.158071,-0.371472,-9.66855,-0.0114639,-0.0046976,-0.110105,0.0988737,-0.0625144,0.0558263,-0.0624778,0.0729072,0.0831506,0.0373922,-0.0476969,0.00157866,0.0976885,0.0682348,0.00996526
-10.7661,0.833693,0.0622609,5,31,0,16.5224,0.134966,0.0366781,-0.85976,-0.551653,-0.764184,-0.39972,-1.47921,-0.88507,-1.91504,0.0649239,-0.726649,-0.26165,-1.09303,-0.600252,-0.967037,-1.0413,-2.36584,0.103431,0.114732,0.106937,0.120305,0.0807109,0.102503,0.0647255,0.137347,0.108313,0.125369,0.0948754,0.112949,0.0994965,0.0967725,0.10801
-11.267,0.998923,0.0622609,5,31,0,19.8302,0.02046,0.0359109,-0.894658,-1.03144,-0.802277,-1.61832,-1.65241,-0.384033,-2.0721,0.176935,-1.77996,-0.13976,-1.0735,-1.1674,-0.0633563,-0.192238,-2.02158,-0.011668,-0.01658,-0.00835051,-0.0376553,-0.0388798,0.006669,-0.0539511,0.0268139,-0.04346,0.0154411,-0.0180904,-0.0214626,0.0181848,0.0135566,-0.00522244
-15.2104,0.984583,0.0622609,5,63,0,25.4695,0.0530363,0.0506702,-0.519235,-0.444369,-1.13759,0.438253,1.83105,0.218899,0.192801,-0.0348066,0.596909,-1.11182,-1.17131,0.457217,-1.87394,-0.645202,0.0578871,0.0267265,0.03052,-0.0046057,0.0752426,0.145816,0.0641279,0.0628055,0.0512726,0.0832817,-0.0032997,-0.00631439,0.0762035,-0.0419167,0.0203437,0.0553727
-17.8147,0.111562,0.0622609,5,63,0,25.6734,-0.0101239,0.0350709,-0.223124,-0.944503,-0.632486,0.130908,1.60799,0.227058,0.31732,-1.07052,0.168139,-1.06663,-1.77317,0.463366,-1.40423,-0.413298,0.0714661,-0.017949,-0.0432484,-0.0323057,-0.00553283,0.0462697,-0.00216074,0.00100483,-0.0476681,-0.00422708,-0.0475316,-0.0723106,0.00612681,-0.0593714,-0.0246186,-0.00812915
-16.5689,0.529989,0.0622609,6,63,0,28.3356,-0.00253723,0.0181927,-1.76094,1.036,0.851674,0.629449,-0.0995115,1.57003,1.14466,0.923556,-0.257454,1.55513,0.607234,0.622737,-0.176903,1.69581,1.33123,-0.0345736,0.0163104,0.012957,0.00891417,-0.00434762,0.026026,0.0182872,0.0142648,-0.00722102,0.0257549,0.00851002,0.00879205,-0.00575558,0.0283141,0.00906872
-16.935,0.590072,0.0622609,6,63,0,26.4084,-6.86382e-05,0.00934546,-1.67621,1.07581,0.767885,-0.156888,-0.00994186,1.78045,0.346235,0.684284,0.224856,1.39176,1.11529,0.903227,0.517307,1.69487,1.53514,-0.0157335,0.00998532,0.0071076,-0.00153483,-0.000161549,0.0165705,0.00316709,0.00632631,0.00203275,0.012938,0.0103543,0.00837243,0.00476583,0.0157707,0.00617928
-14.7247,0.968404,0.0622609,5,63,0,24.7564,0.0579894,0.00546695,-0.486216,0.0670464,-0.0129584,-0.389302,-0.964421,-0.824472,0.410967,1.19455,0.754126,-0.42649,-0.190726,1.22346,0.18418,0.512151,0.699656,0.0553313,0.058356,0.0579186,0.0558611,0.052717,0.0534821,0.0602362,0.0645199,0.0621122,0.0556578,0.0569467,0.064678,0.0589963,0.0607893,0.06049
-17.3444,0.963,0.0622609,6,63,0,22.9832,0.00225166,0.00093477,-0.0847492,1.72789,1.49158,0.041828,1.17576,-1.04877,0.44798,0.77665,0.329461,0.117159,-0.379264,1.88356,0.380336,0.644634,1.63766,0.00217244,0.00386684,0.00364594,0.00229076,0.00335073,0.0012713,0.00267042,0.00297765,0.00255963,0.00236118,0.00189714,0.00401235,0.00260719,0.00285424,0.00288821
-16.7157,0.884243,0.0622609,6,63,0,27.743,0.00787412,0.00284634,1.26504,-0.227763,-0.701207,0.0386457,0.55708,0.880877,0.26893,0.159692,1.23452,0.797835,-0.615184,1.1355,1.53072,1.36418,0.104094,0.0114749,0.00722583,0.00587825,0.00798412,0.00945976,0.0103814,0.00863959,0.00832866,0.011388,0.010145,0.0061231,0.0111061,0.0122311,0.011757,0.00810925
-13.0605,1,0.0622609,6,63,0,26.2666,0.0523202,0.00532401,1.12216,1.37779,2.6327,0.996359,0.0971126,1.44196,0.186765,0.903498,0.469121,0.321834,1.43723,-0.0470967,1.67533,0.708308,6.29913,0.0582946,0.0596555,0.0663367,0.0576248,0.0528372,0.0599972,0.0533145,0.0571304,0.0548178,0.0540336,0.059972,0.0520694,0.0612396,0.0560912,0.0565156
-16.9962,0.976858,0.0622609,5,31,0,25.1759,-0.0755681,0.117425,1.32572,0.0850592,-0.488501,1.75934,0.829248,2.62989,0.699113,1.29652,0.259959,0.665118,-0.142997,0.910917,0.338002,1.16139,4.98271,0.0801055,-0.06558,-0.132931,0.131024,0.0218068,0.233248,0.00652567,0.0766767,-0.0450423,0.0025337,-0.0923596,0.0313968,-0.035878,0.0608085,0.0162922
-12.756,0.990466,0.0622609,5,31,0,26.3232,-0.105175,0.0967706,0.806083,0.346715,0.193017,1.41524,-0.033945,2.97465,-0.0311392,1.94838,-0.0194673,1.41256,-0.064455,0.876002,0.918465,0.679176,6.70745,-0.0271696,-0.071623,-0.0864964,0.0317786,-0.10846,0.182684,-0.108188,0.083371,-0.107059,0.0315198,-0.111412,-0.0204035,-0.0162944,-0.0394505,-0.028807
-13.8863,0.99238,0.0622609,5,31,0,27.0016,0.0307371,0.0111402,0.924344,1.05005,1.35157,0.136671,1.45386,-0.205889,2.06469,-0.459472,1.12773,1.535,1.30286,-0.0714747,0.0504799,0.734755,2.15435,0.0410345,0.0424349,0.0457938,0.0322597,0.0469334,0.0284435,0.0537382,0.0256185,0.0433003,0.0478373,0.0452513,0.0299409,0.0312995,0.0389224,0.0387995
-9.21282,0.99402,0.0622609,6,63,0,19.55,0.0253951,0.00475267,0.278584,0.254842,0.277354,0.991285,1.93807,1.10499,0.796884,1.7736,0.230881,1.30946,0.12883,0.790916,1.18957,0.117896,16.0752,0.0267192,0.0266063,0.0267133,0.0301064,0.0346062,0.0306468,0.0291825,0.0338245,0.0264924,0.0316186,0.0260074,0.0291541,0.0310488,0.0259555,0.0291799
-9.09211,0.981537,0.0622609,5,31,0,20.2767,-0.00606253,0.0289628,0.432138,0.488839,0.355406,1.58312,1.37303,0.326843,1.11361,1.64628,0.187367,0.636259,0.60176,2.46587,0.426428,0.514044,15.8034,0.0064534,0.00809564,0.00423103,0.0397892,0.0337044,0.00340377,0.0261906,0.0416183,-0.000635851,0.0123653,0.0113661,0.065356,0.00628804,0.00882564,0.0170003
-14.7294,0.966566,0.0622609,4,31,0,23.0564,0.00326755,0.0554377,0.0134223,0.64766,0.224157,2.43415,1.99547,0.215854,1.18519,1.19769,0.970326,-0.0446856,0.392877,2.30131,0.446653,0.956099,22.4774,0.00401165,0.0391723,0.0156943,0.138211,0.113892,0.015234,0.0689716,0.0696648,0.0570601,0.000790288,0.0250477,0.130847,0.028029,0.0562714,0.0474567
-10.4334,1,0.0622609,4,15,0,17.2429,0.000677427,0.0614471,0.328107,0.299828,0.393722,2.18168,1.51291,0.208989,0.895134,1.02607,0.549112,0.576456,0.436528,2.37566,0.394239,0.952907,19.8484,0.0208386,0.019101,0.0248705,0.134735,0.0936416,0.0135192,0.0556808,0.0637263,0.0344188,0.0360989,0.0275008,0.146655,0.0249022,0.0592307,0.049643
-11.7161,0.992562,0.0622609,6,63,0,22.4569,0.00549135,0.0685445,0.514627,1.31336,0.245377,0.886037,1.53071,1.62289,1.48835,0.266304,0.440666,2.0069,0.850488,-0.928182,1.37699,1.25998,1.69528,0.0407662,0.0955149,0.0223106,0.0662244,0.110413,0.116731,0.10751,0.023745,0.0356966,0.143054,0.0637877,-0.0581305,0.0998764,0.0918563,0.0525974
-15.0072,0.964027,0.0622609,6,63,0,25.9693,-0.020151,0.0266109,0.661758,0.575603,1.18584,0.097647,1.20978,1.20679,0.0388847,0.741369,0.649878,2.296,2.81791,0.495526,1.53794,2.41403,5.26244,-0.00254103,-0.0048337,0.0114051,-0.0175525,0.0120424,0.0119627,-0.0191162,-0.00042252,-0.00285717,0.0409476,0.054836,-0.0069646,0.0207749,0.0440884,0.000708148
-16.9897,0.997597,0.0622609,5,31,0,19.1645,-0.040195,0.0260264,0.58377,0.528656,1.1269,0.262647,1.07268,1.2794,-0.018561,0.466553,0.549883,2.30792,2.90111,0.515928,1.59746,2.49097,2.21495,-0.0250016,-0.026436,-0.0108657,-0.0333592,-0.012277,-0.00689671,-0.0406781,-0.0280523,-0.0258835,0.0198718,0.0353106,-0.0267672,0.00138128,0.0246361,-0.0212684
-21.0895,0.892407,0.0622609,5,63,0,29.918,-0.0058321,0.0529063,1.15481,2.77718,1.71504,-0.0405924,0.41719,1.37032,0.775436,0.655416,1.07577,2.0612,2.50926,0.480855,2.49448,2.27696,1.38726,0.0552648,0.141098,0.0849044,-0.00797969,0.0162398,0.0666665,0.0351933,0.0288435,0.0510829,0.103218,0.126923,0.0196081,0.126141,0.114633,0.0284115
-12.2333,0.704385,0.0622609,5,63,0,29.535,-0.0517281,0.0497721,0.901214,1.10307,0.548241,0.641232,0.41587,1.78127,0.619407,0.39152,1.06876,-0.456046,1.16569,0.0536051,2.17987,0.750273,5.1773,-0.00687275,0.00317421,-0.0244409,-0.0198126,-0.0310293,0.0369297,-0.0208989,-0.0322413,0.00146662,-0.0744264,0.00629054,-0.04906,0.0567685,-0.0143854,-0.0127363
-4.67456,1,0.0622609,5,31,0,19.5587,-0.04587,0.124066,-0.0308453,1.40771,0.302401,0.905567,1.37618,1.27146,0.124222,0.702017,1.11725,0.89424,-0.00499406,0.454619,0.550045,1.23144,9.90217,-0.0496969,0.128779,-0.00835232,0.06648,0.124867,0.111875,-0.0304583,0.0412264,0.0927422,0.0650748,-0.0464896,0.0105327,0.0223718,0.10691,0.0526194
-1.35287,0.994587,0.0622609,4,31,0,16.9644,-0.0730697,0.207836,0.320891,1.10495,0.691281,1.48161,1.26658,1.09471,0.589117,1.26375,0.793988,1.08997,0.248801,0.395777,1.1136,0.877541,11.3296,-0.00637706,0.156579,0.0706034,0.234862,0.190171,0.15445,0.04937,0.189583,0.0919496,0.153465,-0.0213599,0.00918702,0.158377,0.109315,0.0921174
-0.611441,0.990324,0.0622609,5,31,0,11.6378,-0.182071,0.300011,0.535257,1.00693,0.890793,0.11821,1.213,1.02042,0.918127,1.39719,0.223571,0.244438,0.741964,0.532829,0.240276,0.182457,8.95856,-0.021488,0.120019,0.0851764,-0.146607,0.181843,0.124065,0.0933771,0.2371,-0.114997,-0.108737,0.0405261,-0.0222164,-0.109985,-0.127332,0.0558255
-4.33399,0.950683,0.0622609,5,31,0,10.7181,-0.0220809,0.221643,-0.0039864,0.729225,0.0692658,0.96954,0.9095,1.02794,0.487612,1.58853,0.241517,0.647305,0.103594,-0.000925681,2.47989,2.00091,10.1601,-0.0229644,0.139547,-0.00672858,0.192811,0.179504,0.205756,0.0859951,0.330007,0.0314497,0.12139,0.000880052,-0.0222861,0.52757,0.421406,0.153914
-4.30857,0.987741,0.0622609,5,31,0,12.4201,0.0119243,0.179709,0.180285,1.0489,0.322906,1.18733,0.617993,0.310861,0.33674,0.984912,0.137718,0.0349466,0.195769,0.296385,2.52484,1.81318,5.74728,0.0443231,0.200421,0.0699535,0.225299,0.122983,0.0677889,0.0724396,0.188922,0.0366734,0.0182045,0.0471057,0.0651874,0.465662,0.33777,0.153189
-5.03974,0.983616,0.0622609,4,15,0,14.8434,-0.0130668,0.218685,0.00361201,-0.051581,0.0287835,-0.18098,0.749498,0.466463,0.103028,0.818124,0.183162,0.755355,0.27117,-0.0476844,1.5073,1.56853,5.91967,-0.0122769,-0.0243468,-0.0067723,-0.0526444,0.150837,0.0889415,0.00946374,0.165844,0.0269879,0.152118,0.0462338,-0.0234946,0.316557,0.329946,0.158981
-12.5475,0.977432,0.0622609,5,31,0,17.0301,-0.0111902,0.0489991,0.712493,2.47488,1.57333,2.27914,0.766789,1.60031,1.15792,2.53972,0.61255,0.105205,1.01911,1.464,0.177199,0.347541,7.95026,0.0237213,0.110077,0.0659015,0.100486,0.0263818,0.0672237,0.045547,0.113254,0.0188242,-0.00603527,0.0387455,0.0605444,-0.00250762,0.00583898,0.0275998
