# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-21.2654,0.900882,0.130196,4,15,0,30.879,0.184118,0.0241532,0.0968162,0.103927,0.165832,0.0890078,0.132694,0.17305,0.408432,0.0790953,0.185724,0.0589395,0.0925377,0.149565,0.0517872,0.146905
-23.7883,0.955948,0.130196,4,15,0,32.5365,0.229823,0.0352984,0.0977376,0.0496427,0.286392,0.460148,0.182328,0.0826986,0.118363,0.0655716,0.0757064,0.150048,0.0203443,0.222264,0.635972,0.183372
-19.9819,1,0.130196,4,15,0,28.7195,0.0984697,0.0430253,0.0524573,0.0616553,0.0528947,0.0286099,0.120129,0.11538,0.154771,0.0940703,0.0883477,0.0271603,0.0430029,0.0738103,0.00720545,0.0785675
-20.4478,0.967992,0.130196,4,31,0,25.7488,0.0373277,0.0194527,0.0924982,0.0594453,0.0529756,0.0427046,0.0636569,0.0221639,0.0525558,0.0425833,0.0210812,0.00511218,0.0306661,0.0611842,0.0130138,0.0297832
-20.0916,0.993087,0.130196,4,15,0,26.4183,0.0442212,0.044257,0.0441099,0.0280089,0.0702312,0.00858238,0.0490639,0.0179669,0.0940508,0.0488574,0.0802966,0.02623,0.0150402,0.0435331,0.08329,0.0352834
-21.877,0.912549,0.130196,4,31,0,27.4161,0.0242683,0.0147498,0.0185247,0.0337418,0.0109757,0.048289,0.00706885,0.00263194,0.0282255,0.0170803,0.0125002,0.00910769,0.0091875,0.0274035,0.0144469,0.0193633
-21.5691,0.997559,0.130196,4,15,0,25.458,0.0222607,0.0150994,0.0244654,0.0399233,0.0128824,0.0420669,0.00694128,0.002698,0.0299015,0.0313805,0.0109939,0.0134526,0.0116736,0.023548,0.00962955,0.0177614
-19.7054,0.983086,0.130196,4,31,0,25.3199,0.0323468,0.0368497,0.0516254,0.0210616,0.0418277,0.0206125,0.0624196,0.0108242,0.0304287,0.013282,0.0654178,0.0188784,0.0345168,0.0496112,0.0162576,0.025809
-21.2482,0.86113,0.130196,4,15,0,27.4685,0.0406831,0.0173991,0.0325641,0.021408,0.00809232,0.0900765,0.0207317,0.0236929,0.0426526,0.0181201,0.010999,0.0677585,0.0259706,0.0215856,0.0450747,0.0324604
-21.3556,0.996437,0.130196,4,15,0,25.8842,0.0489976,0.0304948,0.0348905,0.0169686,0.0109841,0.0772327,0.0124003,0.0746824,0.0462576,0.0165016,0.0136389,0.0460842,0.0166722,0.0216993,0.0556576,0.0390945
-20.3369,0.928022,0.130196,4,15,0,27.9825,0.0441591,0.0308487,0.0350895,0.0319158,0.0393592,0.0452309,0.00860838,0.0446667,0.0182741,0.0120617,0.0528417,0.0291601,0.0168144,0.0121059,0.0298047,0.0352339
-24.1874,0.958261,0.130196,4,31,0,32.3047,0.0654312,0.0100867,0.0952133,0.000913878,0.0496182,0.0239335,0.112678,0.0251059,0.218044,0.0620922,0.0252556,0.0625528,0.0444309,0.0779348,0.0649361,0.0522066
-27.0594,0.96872,0.130196,4,15,0,31.2315,0.0932271,0.0419088,0.111693,0.00118546,0.0124112,0.0191568,0.0926569,0.106343,0.0152388,0.096141,0.0116584,0.0155622,0.0541543,0.145433,0.151512,0.0743845
-26.2407,0.963198,0.130196,5,63,0,36.187,0.091343,0.0334033,0.125659,0.197128,0.0165159,0.0341797,0.0623329,0.0354737,0.280261,0.0159091,0.146352,0.127054,0.0453815,0.0940884,0.0741541,0.0728812
-26.8687,0.851066,0.130196,4,15,0,34.1106,0.0536145,0.0251493,0.0795098,0.00282079,0.145915,0.0215768,0.0438134,0.0902597,0.00909772,0.120053,0.0206724,0.0206338,0.059706,0.0193917,0.0911327,0.0427782
-28.6093,0.943639,0.130196,4,15,0,40.3107,0.138745,0.0650908,0.0367002,0.00225436,0.0740876,0.190281,0.030294,0.0302232,0.0263309,0.136859,0.0354585,0.0190049,0.0378838,0.0635053,0.228012,0.110703
-29.6898,0.781063,0.130196,4,31,0,42.9027,0.155297,0.0168126,0.16563,0.198131,0.0853339,0.011724,0.117619,0.0773273,0.209114,0.00980835,0.0844803,0.0940303,0.00478272,0.0994735,0.000911179,0.123909
-23.295,0.943562,0.130196,4,15,0,36.7426,0.0822805,0.0406475,0.0814958,0.00756678,0.110184,0.214767,0.0392036,0.0883415,0.0265937,0.0730464,0.0882352,0.0486236,0.0351786,0.171762,0.0137315,0.0656504
-20.8986,0.984075,0.130196,4,15,0,27.8587,0.0603921,0.0372152,0.114248,0.00921946,0.032692,0.0173186,0.119504,0.0487283,0.0852056,0.0568047,0.0451557,0.0287226,0.100765,0.0578881,0.12717,0.048186
-23.46,0.776649,0.130196,4,15,0,28.1943,0.0680756,0.0228792,0.060468,0.0293952,0.101692,0.111614,0.0562349,0.00455772,0.0825002,0.0225733,0.0482652,0.0616393,0.000894087,0.0202179,0.0267379,0.0543165
-24.8399,0.976472,0.130196,4,31,0,33.4639,0.0822838,0.0119441,0.104293,0.0721873,0.0636524,0.0939953,0.139105,0.0123643,0.190571,0.0252403,0.0309229,0.0391088,0.000410058,0.0139873,0.0389471,0.065653
-29.2774,0.983431,0.130196,4,15,0,34.8254,0.110387,0.00937634,0.0658605,0.0830919,0.0585888,0.0803646,0.0812244,0.00232228,0.0580407,0.191836,0.0103433,0.045126,0.00230274,0.0253337,0.212567,0.0880762
-26.8719,0.982112,0.130196,4,31,0,34.6566,0.109937,0.00704975,0.0531632,0.0799397,0.0396756,0.0506324,0.166374,0.00510984,0.264148,0.0521025,0.00695923,0.0587897,0.00455663,0.0424594,0.209109,0.0877168
-22.9714,0.978165,0.130196,4,15,0,33.322,0.115743,0.0117485,0.0137852,0.0734621,0.0814107,0.0662888,0.169333,0.00810903,0.167843,0.0491273,0.0280209,0.111196,0.0320983,0.0368539,0.0973986,0.0923497
-28.775,0.971608,0.130196,4,15,0,37.9658,0.225798,0.0467256,0.111858,0.0240919,0.157622,0.0490232,0.0618027,0.011119,0.173011,0.0759742,0.173466,0.0152539,0.00480801,0.0488335,0.0583492,0.180161
-26.4288,0.999857,0.130196,4,15,0,39.4899,0.067769,0.00352995,0.00883494,0.0619899,0.0461805,0.158944,0.177289,0.048228,0.0484221,0.0487801,0.0114099,0.0198234,0.00468415,0.0387757,0.0839368,0.0540718
-26.3041,0.99508,0.130196,4,15,0,37.4641,0.0678311,0.00211007,0.00569604,0.1102,0.0758301,0.0497091,0.0439844,0.0270436,0.190575,0.00835498,0.0403027,0.0356408,0.043272,0.0261794,0.0207853,0.0541214
-26.623,0.982883,0.130196,4,31,0,31.9925,0.0621176,0.00754488,0.123001,0.00646149,0.0142171,0.043797,0.0347112,0.0250458,0.00296408,0.100497,0.0309079,0.041497,0.0289517,0.0746705,0.00810727,0.0495627
-27.0895,0.990572,0.130196,4,31,0,32.5368,0.0631072,0.0151765,0.00822794,0.0311413,0.00901657,0.0272203,0.0284248,0.00996395,0.125387,0.00374835,0.0325836,0.0124945,0.0126829,0.016319,0.0530732,0.0503523
-28.0662,0.97525,0.130196,5,31,0,35.687,0.076457,0.0132233,0.00644218,0.0240895,0.0307434,0.0661295,0.0624931,0.0244181,0.000336542,0.129932,0.0676685,0.0335461,0.0233111,0.103274,0.105659,0.0610039
-17.7579,0.944629,0.130196,4,31,0,32.8485,0.0495925,0.0281726,0.0778293,0.0277922,0.0774884,0.0227735,0.0923331,0.0506898,0.0522921,0.014904,0.0368342,0.0225142,0.0203616,0.0496873,0.0397037,0.0395691
-20.7838,0.741162,0.130196,4,15,0,26.1499,0.0573845,0.0530679,0.0174324,0.0292575,0.031454,0.0305125,0.0711232,0.0703542,0.121229,0.0205644,0.0328034,0.0308574,0.0028831,0.0618034,0.0422241,0.0457862
-22.5666,0.933918,0.130196,4,15,0,30.3484,0.0701577,0.0341723,0.030341,0.0437573,0.00967258,0.0262496,0.0383976,0.0383582,0.167365,0.0284726,0.0950886,0.0362143,0.00473687,0.113355,0.0349139,0.0559778
-24.9645,0.9807,0.130196,4,15,0,30.3274,0.0869847,0.0295537,0.0685723,0.0538985,0.158078,0.00969532,0.0731276,0.0163284,0.00951173,0.0789534,0.0147677,0.0483295,0.0522438,0.0143159,0.0290556,0.0694038
-27.6231,0.917959,0.130196,4,15,0,34.8801,0.0389564,0.0100787,0.080498,0.0353664,0.00400975,0.0229646,0.0175794,0.0701361,0.124557,0.0104997,0.0474818,0.0375056,0.0310076,0.113714,0.0963264,0.0310827
-26.4089,1,0.130196,4,15,0,36.0354,0.118761,0.0217071,0.0720558,0.122081,0.288679,0.0718569,0.259262,0.114551,0.0534332,0.0019711,0.109259,0.131392,0.0519909,0.0169171,0.0656161,0.0947579
-24.7971,0.996661,0.130196,4,15,0,32.9694,0.191431,0.00486135,0.199319,0.0518602,0.0630954,0.200742,0.058799,0.0486837,0.340165,0.00791683,0.0527957,0.0511645,0.0181765,0.165621,0.304512,0.15274
-23.3154,0.87369,0.130196,4,15,0,33.7936,0.0951048,0.0631687,0.044246,0.00921518,0.139392,0.0357936,0.035089,0.0797813,0.0822524,0.116059,0.0261687,0.0403195,0.0878637,0.0878235,0.00740215,0.0758827
-21.4395,0.981302,0.130196,4,15,0,29.3641,0.0590213,0.0319468,0.0736737,0.00834501,0.0745776,0.033732,0.0436071,0.0623941,0.0213668,0.0541435,0.0264249,0.113785,0.0586407,0.0310837,0.013365,0.0470922
-22.0207,0.948701,0.130196,4,31,0,30.8211,0.0683834,0.0292204,0.155798,0.00277476,0.0446173,0.140067,0.0424517,0.0589258,0.0854148,0.0819032,0.0700016,0.0400348,0.0159819,0.0521353,0.0182594,0.0545621
-23.9476,0.926487,0.130196,4,31,0,34.3632,0.0525674,0.00224769,0.0377203,0.052863,0.0488301,0.0374237,0.090981,0.0612138,0.0443198,0.00123712,0.044807,0.060559,0.0706589,0.0625637,0.00458251,0.0419427
-26.2585,0.882312,0.130196,4,31,0,32.7625,0.075953,0.0616087,0.101189,0.0245158,0.0375168,0.109728,0.00794472,0.0369178,0.146881,0.00239336,0.0532079,0.0219849,0.017373,0.0259192,0.217273,0.0606017
-26.1063,0.967739,0.130196,4,15,0,35.001,0.0678173,0.0213016,0.0418604,0.161243,0.0394911,0.0764403,0.185711,0.0284534,0.133082,0.0128578,0.0238924,0.0178849,0.00229873,0.046967,0.0454806,0.0541104
-30.5911,0.860525,0.130196,4,31,0,38.0511,0.217224,0.0529108,0.0177375,0.0133724,0.203285,0.137931,0.0100288,0.13634,0.111942,0.0122338,0.0279187,0.0592244,0.00549848,0.313034,0.0754635,0.173319
-28.3394,0.977676,0.130196,6,63,0,42.0156,0.0186605,0.0276614,0.00514807,0.00321614,0.000248793,0.0200688,0.00336395,0.0164755,0.0300048,0.00713269,0.00390943,0.026832,0.0041543,0.00740662,0.00723206,0.0148889
-30.9712,0.939323,0.130196,4,31,0,36.7033,0.0215073,0.00424532,0.0355768,0.00181083,0.000251682,0.00329401,0.0379256,0.00944121,0.00294546,0.0116615,0.0106492,0.00401574,0.0320088,0.0038052,0.0132429,0.0171603
-31.0269,0.975195,0.130196,5,31,0,37.7534,0.0920892,0.051915,0.00180241,0.0242971,0.223606,0.00525115,0.0153534,0.0349653,0.210109,0.0269253,0.00741831,0.0373483,0.0106893,0.0439989,0.0434175,0.0734765
-24.9075,0.947619,0.130196,4,15,0,40.4644,0.069031,0.0189873,0.166111,0.0754361,0.0145408,0.0948433,0.0170616,0.103622,0.0295152,0.064896,0.12566,0.0681815,0.0446524,0.0488326,0.00377874,0.0550788
-22.5916,0.967942,0.130196,4,31,0,29.9817,0.0616879,0.0149297,0.0384061,0.078706,0.00433201,0.0639566,0.0335196,0.0449068,0.00884347,0.0525731,0.0453376,0.0573736,0.0273518,0.0497415,0.0175136,0.0492198
-23.3838,0.978599,0.130196,4,15,0,29.1746,0.0400154,0.0129731,0.0650267,0.0299026,0.00493366,0.0384693,0.0833668,0.0537734,0.00483019,0.0569312,0.0162412,0.0145553,0.0667591,0.0182068,0.0266589,0.0319276
-24.5573,0.980785,0.130196,4,31,0,33.0303,0.0173839,0.0166184,0.0145154,0.0175338,0.0312244,0.00398269,0.00786259,0.0132067,0.0378,0.00755236,0.0334949,0.0351239,0.00379445,0.00769754,0.00231867,0.0138704
-24.978,0.92127,0.130196,5,31,0,31.7812,0.010117,0.00754965,0.0018534,0.0225453,0.0100146,0.0228616,0.00820744,0.0211423,0.00171418,0.0144702,0.00867875,0.00979149,0.00672408,0.0085912,0.00217922,0.00807216
-23.9818,1,0.130196,4,31,0,29.6124,0.0151357,0.00974991,0.00164441,0.0103609,0.0109214,0.0147417,0.023372,0.0103072,0.00320286,0.0136907,0.0035329,0.0124097,0.0165485,0.0124054,0.000908379,0.0120766
-30.6897,0.932047,0.130196,5,47,0,35.2474,0.00607374,0.000739612,0.00426786,0.00666856,0.000182806,0.000444309,0.00340907,0.00555299,0.00915117,0.00507518,0.000748085,0.00124358,0.00338335,0.00211871,0.0156245,0.00484615
-30.8956,0.975886,0.130196,5,31,0,38.9142,0.0103151,0.00336982,0.00492497,0.00500121,0.00149046,0.0186895,0.00154776,0.00557589,0.00239111,0.00439497,0.0178369,0.00106349,0.00285099,0.0155159,0.000154324,0.00823024
-27.7457,0.980092,0.130196,4,15,0,36.7766,0.00523439,0.00397035,0.00441949,0.00429134,0.00513396,0.000752322,0.00913376,0.00258515,0.00889575,0.00659942,0.000718133,0.000321513,0.00457428,0.00201808,0.000245306,0.00417644
-30.9543,0.956772,0.130196,5,31,0,35.7792,0.00130474,0.000689968,0.00177108,0.000333203,0.000810166,0.000314721,0.000317775,0.00112836,0.000936281,0.000983055,0.00270039,0.000234654,1.87125e-05,0.000439357,0.000226552,0.00104103
-35.1382,0.994312,0.130196,4,15,0,39.3155,0.00140589,0.00181427,0.000412563,0.000267066,0.00013691,0.00202913,0.00298565,0.000479287,0.000107276,0.000157462,0.000107481,0.00324922,6.39549e-05,0.000913728,0.00146823,0.00112173
-30.6583,0.988947,0.130196,4,31,0,40.8608,0.000861562,0.000615547,0.000229851,0.00106313,0.00239077,0.000940951,0.000645035,0.00217326,0.000101882,0.00166823,0.00201404,0.000444485,0.000253914,0.000357397,0.00122544,0.000687428
-27.6832,0.990498,0.130196,5,31,0,41.6205,0.00116958,0.000667239,0.00031851,0.00127344,0.000917301,0.00115895,0.00146269,0.0012211,8.49162e-05,0.00176719,0.00207072,0.000280134,0.00016598,0.000282397,0.000452667,0.00093319
-23.7331,0.999764,0.130196,4,15,0,31.3895,0.000939839,0.00104412,0.00108649,0.00088672,0.000959173,0.000644213,0.000848556,0.00138652,0.000316916,0.00117659,0.00142413,0.000340649,0.000248682,0.00022229,0.00116966,0.000749883
-26.1057,0.911361,0.130196,4,15,0,31.978,0.00101111,0.00133142,0.00142553,0.00033424,0.000806539,0.000245438,0.000553637,0.00105311,0.000304084,0.000486783,9.84471e-05,0.000507866,0.000580127,0.00149586,0.000451029,0.000806751
-31.2982,0.977619,0.130196,4,15,0,36.0148,0.00134042,0.00120998,0.00115029,0.000114795,0.00156645,7.22559e-05,0.00198527,0.00137975,2.05209e-05,0.000957268,0.00041291,0.000133294,0.000491546,0.000835593,0.00145673,0.0010695
-32.5197,0.968821,0.130196,5,31,0,37.1943,0.00116437,0.000459629,0.000665533,0.00018807,0.00117846,4.12761e-05,0.00116618,0.00319557,2.38684e-05,0.0011972,0.000334858,0.000386599,0.000346703,0.00125387,0.00123582,0.000929036
-27.4069,0.95991,0.130196,4,31,0,38.8699,0.000491335,0.000240868,0.000204673,0.000661211,0.000565013,0.000252286,0.000670277,5.54824e-05,7.25667e-05,0.000662825,0.000227458,5.20259e-05,0.000358212,0.000474467,0.000487548,0.000392029
-24.9268,0.995405,0.130196,4,15,0,30.2833,0.000435021,0.000102841,0.000611082,0.000268817,0.000332285,0.000714699,0.000293809,0.000115028,0.000806652,0.000318959,0.000325652,0.000265532,0.000556653,0.000355466,0.000181911,0.000347096
-27.3038,0.98431,0.130196,5,31,0,31.4067,0.000393006,0.000540371,0.000313893,8.53012e-05,0.00055132,0.000173235,0.000501651,0.000304061,0.00010066,7.03317e-05,0.000482703,6.83202e-05,0.000332944,0.00047089,8.67638e-05,0.000313574
-29.3049,0.827552,0.130196,5,63,0,40.1922,0.000148457,1.46734e-05,0.000161525,8.48339e-05,1.37889e-05,0.000200136,7.4096e-05,0.000115067,2.70985e-05,0.000209751,4.50785e-05,3.97479e-05,0.000179113,0.00011614,0.000153759,0.000118451
-31.2172,0.968561,0.130196,4,15,0,38.4971,0.000184569,0.000237713,0.000242914,6.83953e-05,5.11205e-06,0.000213174,9.16895e-05,0.00025984,3.19381e-05,0.000197065,3.02085e-05,4.87779e-05,0.000245828,0.000125954,2.25102e-05,0.000147264
-31.2847,0.980962,0.130196,5,63,0,37.1599,0.000658306,0.000126331,0.000209075,0.000675538,3.10016e-05,0.000119077,0.00059982,8.72842e-05,0.000779202,8.05073e-05,0.000158395,0.000640751,0.000198711,0.000336326,0.000907207,0.000525252
-28.885,0.985757,0.130196,6,95,0,40.221,0.00378525,0.00246733,0.000866371,0.00173937,0.00044792,0.000954524,0.00444229,0.000452131,0.000918839,0.00699893,0.00163603,0.00403973,0.000730256,0.0055218,0.00862129,0.0030202
-28.2566,0.901001,0.130196,4,15,0,32.7753,0.00236003,0.00117582,0.000920335,0.000974731,0.00240384,0.00218025,0.000730736,0.00300869,0.00215999,0.000184964,0.00165997,0.000610665,0.00140282,0.000372443,0.000113508,0.00188303
-25.4083,0.998867,0.130196,4,15,0,31.2538,0.000918895,0.00134171,0.0015574,0.00122137,0.000288793,0.000591214,0.00135047,0.000261314,0.000428675,0.000602561,0.00029407,0.00184427,0.00112634,0.000309533,0.00056673,0.000733173
-27.6281,0.753722,0.130196,4,31,0,35.4706,0.000770828,0.00012225,0.000583506,0.000178826,0.000154439,0.000131113,0.000245548,0.001244,0.00110026,0.00113682,0.000710937,0.000617692,0.000848308,0.000369317,0.000208576,0.000615032
-25.1905,0.99451,0.130196,4,15,0,30.7165,0.000410532,0.000323761,0.000318856,0.000870267,0.000358199,0.00020105,0.00036428,0.000118963,0.000161516,0.000158523,0.000315519,0.000339691,0.000253746,0.000571948,0.000129846,0.000327557
-23.5226,0.992682,0.130196,5,47,0,28.4385,0.00140427,0.00149566,0.00153151,0.000127363,0.00115375,0.00192099,0.00164117,0.00206649,0.00149019,0.00154594,0.000835715,0.000652589,0.000935456,0.000649021,0.000496951,0.00112044
-29.2679,0.968206,0.130196,4,15,0,31.0844,0.00169037,0.00259282,0.00296165,6.26156e-05,0.000507839,0.0021719,0.00239814,0.0016994,0.000738126,0.000599881,0.00120845,0.000205762,0.000986492,0.000238171,0.000373759,0.00134872
-27.2165,0.945707,0.130196,5,63,0,38.1651,0.0149472,0.00091589,0.0109065,0.0280835,0.00619289,0.00166364,0.00583187,0.0213956,0.0283401,0.0132075,0.0107864,0.00026903,0.0105798,0.00946617,0.01058,0.0119262
-25.0587,0.983008,0.130196,4,15,0,30.4209,0.0108329,0.000923362,0.0178442,0.0100045,0.00511016,0.00301738,0.0057352,0.0116623,0.00551648,0.00497226,0.0198791,0.00116031,0.0178115,0.0188187,0.015595,0.00864339
-23.9313,0.904592,0.130196,4,15,0,31.8212,0.0155192,0.00549179,0.0193828,0.00510981,0.0197627,0.0115833,0.0297584,0.0254937,0.00561503,0.0139949,0.00957743,0.00172908,0.00657827,0.00146872,0.0191632,0.0123825
-20.6455,0.946065,0.130196,4,15,0,27.8564,0.01198,0.0101983,0.0196184,0.0101521,0.0142996,0.00737109,0.00992015,0.00768106,0.0127022,0.00763542,0.00398868,0.00114032,0.0170414,0.0148515,0.0133049,0.00955866
-22.5859,0.804825,0.130196,4,15,0,27.2922,0.0162435,0.0104358,0.00594159,0.0125022,0.00685895,0.00665632,0.0120761,0.00624053,0.00530334,0.00593555,0.00552741,0.00356655,0.0212618,0.0159354,0.0250088,0.0129604
-24.0542,0.968062,0.130196,5,47,0,30.8551,0.0294592,0.0118074,0.0500538,0.0309411,0.0351802,0.0262048,0.0156133,0.0464621,0.0452066,0.00294024,0.00153652,0.0609761,0.0151341,0.0185044,0.00607663,0.023505
-26.1963,0.955089,0.130196,4,31,0,31.9847,0.0517121,0.00800844,0.0376349,0.0261994,0.0119051,0.0729152,0.100492,0.0268083,0.0262196,0.00680756,0.0165015,0.014558,0.00830565,0.0409597,0.00115905,0.0412603
-24.1929,0.985186,0.130196,5,31,0,32.531,0.0651152,0.0520868,0.0545754,0.0282528,0.038351,0.025845,0.0167902,0.0389073,0.0933256,0.0516546,0.0591591,0.00626882,0.0187846,0.00227285,0.143244,0.0519544
-24.5408,0.851815,0.130196,4,31,0,35.241,0.106847,0.0269647,0.0779087,0.115695,0.116353,0.139909,0.0617934,0.0960729,0.230764,0.0697306,0.0921691,0.000977812,0.0362657,0.278425,0.00841017,0.0852515
-23.6988,0.949075,0.130196,5,31,0,33.3277,0.0456988,0.0147151,0.0110556,0.0389133,0.00328583,0.0142098,0.0383409,0.0298545,0.0851663,0.0205021,0.0648039,0.0354788,0.0102039,0.0542944,0.116253,0.0364624
-25.6015,0.99924,0.130196,5,31,0,30.6793,0.0350292,0.0398865,0.0266701,0.0114918,0.0878472,0.00680677,0.0578551,0.042609,0.0605543,0.00185254,0.0251097,0.00217359,0.0224343,0.0464707,0.00725709,0.0279492
-27.9969,0.905073,0.130196,5,31,0,35.722,0.0504998,0.0152179,0.0662155,0.0396299,0.00972406,0.125382,0.050136,0.0176976,0.0699135,0.0009692,0.067832,0.000242646,0.0638007,0.0440898,0.0897508,0.0402931
-22.3076,0.922881,0.130196,5,31,0,32.9679,0.0225798,0.00896483,0.00959113,0.00618833,0.0174911,0.00701189,0.0126199,0.0198091,0.0175769,0.00797857,0.00857689,0.00426744,0.00984719,0.020425,0.0103574,0.0180161
-22.2333,0.983507,0.130196,5,63,0,31.5587,0.00220387,0.00254591,0.00250133,0.00285243,0.00140019,0.000286962,0.00224506,0.000927347,0.00154225,0.00194914,0.00188222,0.003147,0.00221068,0.000901875,0.00156678,0.00175843
-20.4536,0.995797,0.130196,4,15,0,24.5917,0.00236523,0.00201997,0.00246145,0.00152242,0.00266422,0.00274549,0.00238813,0.00129812,0.00376791,0.00313925,0.00317536,0.0014849,0.00198218,0.00348453,0.00329288,0.00188719
-23.5152,0.907651,0.130196,4,31,0,29.9346,0.00511978,0.00134691,0.00470611,0.00121937,0.00231516,0.0088479,0.00378373,0.00231141,0.00222874,0.00572972,0.00594219,0.00202262,0.00755509,0.00121867,0.00528159,0.004085
-24.9604,0.952528,0.130196,4,31,0,31.0459,0.00547079,0.00014642,0.00311535,0.0043928,0.00907562,0.00343534,0.00813612,0.00333445,0.00116193,0.00133503,0.00497918,0.00891706,0.00326206,0.00581312,0.00530055,0.00436506
-25.8618,0.966801,0.130196,4,31,0,32.143,0.00484886,0.000507109,0.00198682,0.000676027,0.0081429,0.00432878,0.00559343,0.00133617,0.00175925,0.000802338,0.00367287,0.00719452,0.00327316,0.00447628,0.00230152,0.00386884
-29.0381,0.994786,0.130196,4,15,0,33.0231,0.00832429,0.000486843,0.00358516,0.00393648,0.00224661,0.00763373,0.00526128,0.0002507,0.0167418,0.000294565,0.00682968,0.00325005,0.0100632,0.0069826,0.0112377,0.00664182
-27.3452,0.891345,0.130196,5,47,0,36.4144,0.0102312,0.00144505,0.00267971,0.0175154,0.00498874,0.0114823,0.00507369,0.00141049,0.00431745,0.000275659,0.00666927,0.0119152,0.00909097,0.00797804,0.00211387,0.00816334
-26.71,0.973416,0.130196,5,63,0,34.2886,0.00486981,0.00939007,0.00352511,0.00170603,0.00583193,0.00321926,0.00227647,0.000334635,0.00412822,0.000818902,0.00543616,0.00111914,0.00407907,0.000539852,0.00763741,0.00388555
-28.1975,0.713367,0.130196,4,15,0,38.6144,0.00861898,0.0047734,0.00876553,0.0095349,0.00204367,0.0116748,0.00116885,0.000203795,0.00956956,0.00489082,0.00332308,0.0167033,0.00681494,0.0123187,0.000302588,0.00687695
-31.3991,0.985953,0.130196,4,15,0,36.2334,0.00616107,0.00630079,0.00273058,0.00275492,0.00924055,0.00218832,0.000497526,0.0150466,0.00159626,0.00107881,0.0046143,0.000871523,0.00222177,0.00164897,0.000189765,0.00491583
-25.2737,0.985238,0.130196,5,63,0,37.7076,0.0636757,0.0443773,0.0549703,0.0552585,0.0212691,0.036461,0.00942089,0.0120526,0.0260399,0.00946248,0.0591315,0.157936,0.044283,0.0743728,0.0222677,0.0508059
-23.863,0.977138,0.130196,4,15,0,32.4524,0.060495,0.0388895,0.0555943,0.0669005,0.0852686,0.0220789,0.0119258,0.0133705,0.0146979,0.00621027,0.0247794,0.0107687,0.0334206,0.0413649,0.104945,0.0482681
-22.7778,0.995604,0.130196,4,31,0,29.4669,0.0332099,0.0245489,0.0266021,0.0236649,0.0440318,0.0182751,0.00736649,0.00916225,0.0068429,0.00864013,0.0151167,0.0131531,0.0104708,0.0684497,0.0314178,0.0264977
-24.3696,0.962067,0.130196,4,31,0,29.7258,0.0342578,0.00421058,0.0250896,0.0275205,0.013368,0.032347,0.0563773,0.0476006,0.00810884,0.0210663,0.0236712,0.00122645,0.0217924,0.0047714,0.0208418,0.0273338
-27.9395,0.925777,0.130196,5,47,0,33.9852,0.0199977,0.0124456,0.0190158,0.00229459,0.0182531,0.00663341,0.0028414,0.00178699,0.0329321,0.0158146,0.014121,0.000696815,0.0147711,0.0467728,0.00427639,0.0159559
-29.3986,0.972169,0.130196,4,31,0,36.7768,0.0154875,0.00651309,0.0315863,0.0010913,0.0116696,0.0291344,0.00300771,0.000782097,0.018209,0.0295468,0.00845317,0.00273103,0.00303555,0.00935587,0.00212106,0.0123572
-25.4611,0.847415,0.130196,4,15,0,37.5117,0.0136038,0.00418575,0.00830504,0.00879389,0.0159861,0.00875775,0.0129151,0.0364509,0.0134518,0.000863104,0.0113591,0.00410328,0.00239318,0.0170398,0.00326856,0.0108543
-27.5487,0.985338,0.130196,5,31,0,34.1,0.0301966,0.0419906,0.0323583,0.00852422,0.0111205,0.00244322,0.0300327,0.000595279,0.0274347,0.0230268,0.00369785,0.0136615,0.0601216,0.00926553,0.0141293,0.0240934
-29.7319,0.983637,0.130196,4,15,0,33.5727,0.0258987,0.0267651,0.0345016,0.00553885,0.00609967,0.00218028,0.0811968,0.00035296,0.0300877,0.0263661,0.00276595,0.0129678,0.0432212,0.0165629,0.016661,0.0206641
-28.316,0.979444,0.130196,4,15,0,41.1234,0.0325926,0.011731,0.0399899,0.0543161,0.0103139,0.0479458,0.0111145,0.000297776,0.0236117,0.0249542,0.000445504,0.0472901,0.030506,0.00598787,0.0408865,0.0260051
-23.3842,0.980381,0.130196,5,31,0,33.7775,0.0512218,0.0429178,0.0461961,0.00904428,0.0433519,0.0248695,0.0137619,0.0849138,0.0142062,0.029761,0.0673367,0.01351,0.0131051,0.00810349,0.0355933,0.0408691
-22.7937,0.980855,0.130196,5,31,0,28.1357,0.118629,0.0283363,0.0511016,0.0251711,0.134315,0.0905917,0.152244,0.0423156,0.0322333,0.0439276,0.140819,0.0266468,0.0204643,0.0248336,0.0437408,0.0946526
