# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-8.02067,0.991528,0.129168,4,15,0,14.9484,0.0518902,0.0150087,-1.25422,-0.572164,-0.213623,-0.478239,-0.00386983,-0.386158,-1.62048,-0.267616,-0.00829164,0.18523,-0.447285,-0.26169,0.0214433,-0.229481,-8.42499,0.0330661,0.0433028,0.048684,0.0447125,0.0518321,0.0460945,0.0275689,0.0478736,0.0517657,0.0546702,0.045177,0.0479626,0.052212,0.048446,0.0399985
-4.03051,0.999266,0.129168,5,31,0,11.7804,0.0536224,0.0691203,-1.55242,-0.194867,-0.357577,-0.38794,-0.916512,-0.392841,-0.982111,-0.160497,-1.1523,-1.48693,-0.199839,-0.798669,-0.809174,-0.254805,-8.75874,-0.0536814,0.0401532,0.0289066,0.0268079,-0.0097272,0.0264691,-0.0142614,0.0425288,-0.0260249,-0.0491545,0.0398095,-0.00158186,-0.00230794,0.0360102,-0.00117167
-6.28988,0.824218,0.129168,5,31,0,15.7747,-0.0221708,0.025131,-0.450182,-0.395597,-0.834268,-0.101298,-1.32272,-0.0839214,-0.296209,-0.0824584,-0.0663087,-0.820967,-0.514902,-0.88949,-0.797262,-0.055032,-13.3168,-0.0334843,-0.0321126,-0.0431368,-0.0247165,-0.0554119,-0.0242798,-0.0296148,-0.0242431,-0.0238372,-0.0428025,-0.0351108,-0.0445246,-0.0422068,-0.0235538,-0.0421661
-9.62959,0.34657,0.129168,5,47,0,22.0393,0.285852,0.166946,-1.66514,-0.528438,-0.611123,-1.04543,-1.88495,-0.516784,-1.57634,-0.965718,-1.34307,-1.00489,-1.78936,-1.92044,-1.46753,-0.911112,-6.34764,0.00786322,0.197631,0.183827,0.111322,-0.0288328,0.199577,0.0226885,0.124629,0.061631,0.118089,-0.0128742,-0.034758,0.0408538,0.133745,0.154271
-9.73458,0.975196,0.129168,5,47,0,19.6143,0.0462618,0.00854618,-0.107639,-0.756646,-1.49886,-1.0591,-1.97923,-0.539867,-0.791538,-1.04526,0.0524678,-0.103174,-0.434608,-0.815186,-1.60854,-0.38119,-10.8946,0.0453419,0.0397953,0.0334522,0.0372105,0.0293469,0.041648,0.0394971,0.0373288,0.0467102,0.04538,0.0425475,0.039295,0.0325149,0.0430041,0.0394715
-10.9341,0.70464,0.129168,4,15,0,20.8526,0.0199896,0.0119339,-0.399399,-0.529509,-1.3409,-1.17864,-1.12794,-0.0995181,-1.63602,-0.584969,-1.65097,-0.560614,-2.2797,-0.133547,-1.70025,-0.762068,-10.8918,0.0152232,0.0136705,0.00398744,0.00592381,0.00652881,0.018802,0.000465458,0.0130086,0.000287124,0.0132993,-0.00721611,0.0183959,-0.000301081,0.0108951,0.0105076
-9.65987,0.461089,0.129168,4,31,0,22.2002,0.0620697,0.0804539,-0.483405,0.137286,-1.564,-1.66498,-1.39752,-0.528717,0.0155549,-0.372466,-1.05199,-0.0393567,-1.27226,-0.434611,-1.22546,0.302956,-1.27116,0.0231779,0.0731149,-0.0637599,-0.071884,-0.050366,0.0195324,0.0633211,0.0321034,-0.0225669,0.0589033,-0.0402887,0.0271035,-0.0365232,0.0864437,0.0116173
-7.83519,0.149548,0.129168,3,7,0,20.9922,0.0898383,0.0612195,-0.452509,0.124601,-2.01082,-1.22878,-1.46912,-0.140213,0.0205235,-0.417254,-0.937082,-0.328969,-1.32635,-0.465962,-0.578816,-0.154186,-8.64606,0.0621359,0.0974663,-0.0332629,0.014613,-0.000100255,0.0812545,0.0910947,0.0642942,0.0324706,0.069699,0.00864015,0.0613123,0.0544035,0.0803991,0.0413157
-15.4126,0.596955,0.129168,5,31,0,26.1235,0.0898798,0.0629185,-1.8484,0.0473788,-3.12448,-1.21089,-1.17096,-0.424889,-0.5976,0.00685424,0.718949,-0.739684,-0.53626,-1.13023,-0.717407,-0.00410361,-2.9802,-0.026419,0.0928608,-0.106708,0.0136926,0.0162045,0.0631464,0.0522797,0.090311,0.135115,0.04334,0.0561391,0.0187671,0.0447416,0.0896216,0.042286
-10.8667,0.547079,0.129168,4,22,1,29.3364,0.10754,0.104953,-0.229011,-0.34889,-1.64909,-0.620972,-1.47414,-2.33537,-0.621998,-0.240636,-1.23292,-0.144573,-0.351665,-1.68442,-0.0904759,-1.03167,-5.10226,0.0835043,0.0709226,-0.0655367,0.0423669,-0.047175,-0.137563,0.0422592,0.0822842,-0.021859,0.0923663,0.0706314,-0.0692449,0.0980439,-0.000737447,0.0253629
-7.75612,0.982916,0.129168,4,15,0,15.6808,0.0755309,0.0356518,-1.20018,-0.283117,-1.30339,-0.633627,-0.665808,-1.82887,-1.5439,-0.202779,-1.46782,-0.486597,-0.358506,-1.90903,-0.499439,-1.38917,-6.57043,0.0327424,0.0654372,0.0290626,0.0529409,0.0517936,0.0103285,0.0204879,0.0683014,0.0232003,0.0581828,0.0627495,0.00747064,0.057725,0.0260046,0.0474087
-10.2136,0.961245,0.129168,4,31,0,19.4024,0.0980419,0.0993679,-0.750573,-0.0772035,-1.46971,0.0788173,-0.0521103,-1.28738,-0.406273,-0.91617,-2.57998,-0.104864,-0.794587,-1.4557,-1.01899,0.141645,-6.65684,0.023459,0.0903704,-0.0480002,0.105874,0.0928638,-0.0298826,0.0576714,0.007004,-0.158325,0.0876218,0.0190854,-0.0466082,-0.00321316,0.112117,0.0196375
-8.07681,0.998791,0.129168,5,31,0,16.1975,0.10706,0.0900185,-0.399885,0.247368,-0.171803,-0.41733,-0.410635,-1.06708,-1.55471,-0.714642,-1.58318,-1.05857,-1.65713,-1.01213,-0.912813,-1.04136,-4.83513,0.071063,0.129328,0.0915945,0.0694926,0.0700952,0.0110033,-0.0328927,0.042729,-0.0354552,0.0117692,-0.042112,0.0159496,0.02489,0.0133181,0.0367242
-10.796,0.958995,0.129168,4,31,0,18.6718,0.0720524,0.021017,-0.59818,-0.668638,-1.0659,-1.04364,-0.602501,-1.36907,-1.07894,-1.50664,-1.58397,-2.23295,-1.50447,-0.643969,-1.21383,-0.57341,-4.21448,0.0594805,0.0579997,0.0496503,0.0501183,0.0593897,0.0432788,0.0493764,0.0403874,0.0387622,0.0251226,0.0404329,0.0585182,0.0465415,0.0600011,0.0557363
-9.98548,0.98347,0.129168,4,31,0,15.3592,0.0449298,0.0390585,-0.6986,-0.939475,-1.19854,-0.637958,-0.691807,-1.66158,-0.697742,-1.61909,-1.78233,-0.999227,-1.30237,-1.36152,-1.53226,-0.572379,-4.41497,0.0176435,0.0082353,-0.00188328,0.0200121,0.0179089,-0.019969,0.017677,-0.0183094,-0.0246852,0.00590147,-0.00593876,-0.00824906,-0.014918,0.0225735,0.0145355
-8.40611,0.987391,0.129168,4,31,0,13.9148,0.0659684,0.0443552,-0.686416,-0.131258,-1.9548,-0.802557,-0.510444,-0.688435,-0.800358,-1.21649,-2.02699,-0.257828,-1.4397,-1.25181,-1.70862,-0.502271,-5.56823,0.0355223,0.0601465,-0.020737,0.0303709,0.0433276,0.0354328,0.0304684,0.0120108,-0.0239392,0.0545324,0.00211042,0.010444,-0.00981795,0.0436901,0.0311354
-9.57173,0.9829,0.129168,4,15,0,17.8237,0.122046,0.0779831,-1.54395,-0.95093,-1.05372,-0.788499,-0.116875,-0.0260861,-0.26836,-1.77802,-1.86661,-0.625094,-1.90791,-1.04472,0.157665,-0.735816,-7.84675,0.00164381,0.0478897,0.0398736,0.0605566,0.112932,0.120012,0.101119,-0.0166097,-0.0235177,0.0732995,-0.0267389,0.0405756,0.134341,0.064665,0.0603239
-14.8209,0.551095,0.129168,5,31,0,21.938,0.134872,0.0910087,-1.2332,-0.617729,-1.77419,-2.43827,-1.20188,-0.946086,-1.12574,0.570106,-0.0321471,-0.67027,-0.191337,-0.796384,-1.77468,-0.528657,-0.458397,0.0226402,0.0786537,-0.0265939,-0.0870315,0.0254905,0.0487703,0.0324205,0.186757,0.131947,0.073872,0.117459,0.0623946,-0.0266388,0.08676,0.104614
-12.4617,0.669325,0.129168,4,15,0,20.5979,0.165075,0.117554,-1.45168,-0.538939,-1.37609,-2.23899,-1.244,-0.81176,-1.33743,0.454845,-0.780536,-0.852506,-0.00366856,-0.486133,-1.81156,-0.30556,-3.91387,-0.00557628,0.10172,0.00330923,-0.0981284,0.0188375,0.069649,0.00785384,0.218544,0.0733195,0.0648591,0.164644,0.107928,-0.0478823,0.129155,0.0741994
-12.1566,0.258948,0.129168,4,23,0,22.2812,0.154238,0.108707,-1.35658,-1.00726,-1.12937,-2.12496,-0.875888,-1.38764,-1.66439,0.403123,-0.575331,-1.05234,-0.502519,-0.146967,-1.77357,-0.515551,-1.86866,0.00676811,0.0447418,0.0314672,-0.0767598,0.0590227,0.00339204,-0.0266927,0.19806,0.0916953,0.0398416,0.0996105,0.138261,-0.0385609,0.0981938,0.077764
-9.62332,0.685497,0.129168,4,31,0,20.3487,0.130565,0.0900617,-1.38716,-1.01985,-1.25348,-2.22514,-0.809666,-1.07763,-1.2017,-0.120669,-0.285528,-0.885652,-0.960756,-0.0299487,-1.66056,-0.46111,-3.27763,0.00563417,0.0387152,0.0176739,-0.0698356,0.0576446,0.033511,0.0223372,0.119697,0.104849,0.0508012,0.0440372,0.127867,-0.0189881,0.0890361,0.0618334
-9.13997,0.858655,0.129168,4,15,0,16.0173,0.127141,0.0966602,-1.10621,-0.721917,-1.08039,-2.4508,-0.732192,-1.02372,-1.19911,-0.00332205,-0.661723,-1.38914,-0.846445,-0.310946,-1.60775,-1.27457,-4.62169,0.0202143,0.0573603,0.0227104,-0.109754,0.0563671,0.0281884,0.0112343,0.12682,0.0631787,-0.00713312,0.0453234,0.0970848,-0.0282645,0.00394064,0.0517616
-5.37933,0.92854,0.129168,4,15,0,18.0203,0.108547,0.0658684,-0.861211,-0.853188,-1.24007,-0.603282,-0.421496,-0.177847,0.0612222,-0.330033,-0.664118,-0.458455,-1.3445,-1.06685,-0.619851,0.155892,-7.42231,0.0518207,0.0523492,0.0268659,0.0688101,0.0807841,0.0968328,0.11258,0.0868086,0.0648029,0.0783496,0.0199872,0.0382754,0.0677187,0.118816,0.0564625
-4.84735,0.879405,0.129168,5,31,0,11.4145,0.031937,0.0561942,-0.445041,-1.30843,-0.645848,-0.0940408,-0.12327,-0.557778,-0.832094,-0.184754,-0.498088,-1.19561,-1.02821,-0.584968,-1.06744,-1.07258,-9.53286,0.00692827,-0.0415893,-0.00435587,0.0266525,0.02501,0.000593154,-0.0148218,0.0215549,0.00394736,-0.0352495,-0.0258426,-0.000934791,-0.028047,-0.0283356,-0.0126548
-5.42986,0.960387,0.129168,5,31,0,12.336,0.0293841,0.0467636,-0.628244,-1.31835,-0.663839,-0.00109687,-0.191721,-0.560606,-0.712851,-0.102325,-0.418934,-1.22681,-0.953188,-0.509072,-1.0487,-1.25182,-9.6845,5.20146e-06,-0.0322666,-0.00165939,0.0293328,0.0204186,0.00316818,-0.00395135,0.024599,0.00979326,-0.027986,-0.0151904,0.0055781,-0.019657,-0.0291555,-0.0077305
-8.00416,0.977008,0.129168,5,31,0,15.5541,0.0710544,0.0313524,-0.768101,0.34056,-0.646188,-0.639261,-0.465843,-1.15835,-1.47059,-0.41571,-0.134652,-0.96133,-0.0853348,-0.030183,-0.691468,-1.26357,-3.94621,0.0469726,0.0817317,0.0507948,0.051012,0.0564491,0.0347372,0.0249478,0.0580208,0.0668327,0.0409144,0.0683789,0.070108,0.0493752,0.0314385,0.0468052
-8.4461,0.499835,0.129168,5,31,0,19.9103,0.0379465,0.0297487,-1.47011,-0.957565,0.0280037,-1.50362,-0.487212,0.150815,-1.30587,-0.952068,-0.783831,-0.477586,-0.514733,-0.814291,-0.815451,0.218972,-3.57204,-0.0057875,0.00946018,0.0387796,-0.00678436,0.0234526,0.0424331,-0.000901435,0.0096237,0.0146285,0.0237389,0.0226339,0.0137224,0.0136879,0.0444606,0.0150893
-10.0971,0.471911,0.129168,3,15,0,16.5799,0.0335527,0.0313221,-1.40055,-0.0700599,0.00762621,-1.60559,-0.0801669,0.151978,-1.26706,-0.97327,-0.904033,0.597627,-0.656968,-1.06211,-0.239827,0.0529499,-1.42884,-0.0103155,0.0313583,0.0337916,-0.0167378,0.0310417,0.038313,-0.00613441,0.0030678,0.00523644,0.0522717,0.0129751,0.000285102,0.0260408,0.0352112,0.0130776
-11.3689,0.714626,0.129168,4,30,1,22.5636,0.18059,0.0831879,-1.40838,-1.47109,-1.94032,-0.540189,-0.670349,-1.05085,-0.67804,-0.99226,-0.792706,-1.76345,-1.47157,-0.910203,-1.16997,-1.93944,-8.74806,0.0634291,0.0582127,0.0191785,0.135652,0.124825,0.0931715,0.124185,0.0980455,0.114646,0.033892,0.0581731,0.104872,0.0832625,0.0192517,0.114645
-9.07832,0.98403,0.129168,4,15,0,17.7912,0.162299,0.160171,-1.27133,-1.02108,-0.533027,-0.086885,-1.08635,-0.521235,-0.4431,-0.923436,-0.306247,-1.88056,-1.12571,-1.45019,0.194154,-1.87087,-3.92975,-0.0413316,-0.0012477,0.0769236,0.148383,-0.0117035,0.0788124,0.0913274,0.0143914,0.113247,-0.138912,-0.0180073,-0.0699787,0.193397,-0.13736,0.0384481
-5.89017,0.976363,0.129168,4,15,0,12.7779,0.109703,0.100965,-1.2063,-1.1848,-0.597926,-0.287649,-1.09234,-0.445973,-1.02053,-0.722977,-0.724933,-0.905005,-1.91249,-1.02767,-0.72867,-1.80158,-5.49218,-0.0120911,-0.00992014,0.0493335,0.0806605,-0.000585108,0.0646754,0.00666531,0.0367078,0.0365103,0.0183293,-0.0833913,0.00594411,0.0361329,-0.0721935,0.0304477
-5.90162,0.913554,0.129168,4,15,0,12.1666,0.123089,0.0720971,-0.76911,-0.941324,-0.101993,-0.191982,-0.531093,-0.0429524,-1.03911,-0.717234,-0.24455,-1.23846,-1.89304,-1.20506,-0.631985,-0.412458,-15.4473,0.0676384,0.0552222,0.115736,0.109248,0.0847987,0.119992,0.0481721,0.0713785,0.105458,0.0337996,-0.0133941,0.0362075,0.0775247,0.093352,0.065684
-7.56615,0.9773,0.129168,4,31,0,18.1925,0.119799,0.105395,-0.374373,-0.272286,-0.458996,-0.284741,-1.45874,-0.307878,-0.883155,-0.226494,-0.648158,-2.09236,-1.63514,-0.0378903,-1.12392,-0.204807,-14.3078,0.0803425,0.0911019,0.0714236,0.0897892,-0.0339441,0.0873507,0.0267196,0.0959282,0.051487,-0.100724,-0.0525356,0.115806,0.00134426,0.0982138,0.0359113
-7.87031,0.953207,0.129168,4,15,0,18.2783,0.0457099,0.0312594,-1.2245,-0.461274,-1.43239,-0.803833,-1.07772,-0.582083,-0.369947,-0.35973,-1.47577,0.261539,-1.67791,-1.31831,-0.403786,-0.373535,-5.51606,0.00743296,0.0312908,0.000934315,0.0205826,0.0120212,0.0275144,0.0341456,0.034465,-0.000421647,0.0538855,-0.0067406,0.00450025,0.0330878,0.0340335,0.0211686
-5.14977,0.992986,0.129168,5,31,0,14.8961,0.13803,0.09509,-1.62735,-0.771684,-0.26384,-0.429266,-0.793664,-0.16789,-0.828112,-0.0631684,-0.561729,-1.68277,-0.12548,-1.00435,-0.187231,-0.203095,-23.0203,-0.0167151,0.0646504,0.112941,0.0972109,0.0625602,0.122065,0.0592846,0.132023,0.084615,-0.0219846,0.126098,0.0425264,0.120226,0.118717,0.0622304
-5.83005,0.133145,0.129168,4,15,0,14.9164,0.145895,0.116488,-1.61376,-0.714634,-0.0924808,-0.285042,-0.612263,-0.250492,-1.02218,-0.123532,-0.460782,-1.73094,-0.163717,-1.03395,-0.231816,-0.241759,-23.7278,-0.042089,0.0626483,0.135122,0.112691,0.0745733,0.116715,0.0268225,0.131505,0.092219,-0.0557398,0.126824,0.0254516,0.118891,0.117733,0.053033
-5.98355,0.283812,0.129168,4,15,0,11.9484,0.127662,0.0820061,-1.36882,-0.871832,-0.391199,-0.65153,-0.386948,-0.525178,-1.06437,-0.133748,-0.166871,-1.55211,-0.0638327,-1.12195,-0.812294,-0.317079,-24.2645,0.0154107,0.0561664,0.0955813,0.0742325,0.0959299,0.0845942,0.0403774,0.116694,0.113978,0.00037991,0.122427,0.0356557,0.0610489,0.10166,0.0622861
-5.16304,0.285185,0.129168,4,31,0,13.6732,0.197397,0.183425,-0.969748,-0.958987,-0.381822,-0.385885,-0.271115,-0.0936279,-1.1836,-0.201172,-1.3047,-1.04516,-1.80468,-2.22777,0.00527586,-0.645213,-11.9406,0.0195209,0.0214947,0.127361,0.126616,0.147668,0.180223,-0.0197045,0.160497,-0.0419175,0.00568857,-0.133628,-0.211232,0.198365,0.0790487,0.0515554
-5.47953,0.738337,0.129168,4,15,0,16.2546,0.204709,0.116929,-1.52231,-0.0285684,-0.824604,-0.127171,-0.282988,-0.990817,-1.96036,-0.487671,-1.13782,-1.02105,-1.4856,-1.15198,-0.637006,-0.563539,-13.6104,0.0267058,0.201368,0.108288,0.189839,0.171619,0.0888533,-0.0245141,0.147686,0.071664,0.0853183,0.0309992,0.0700087,0.130224,0.138815,0.111663
-2.85911,0.851947,0.129168,4,15,0,9.38271,0.220853,0.197549,-0.711057,-0.801521,-0.793329,-0.317936,-0.280676,-0.290708,-1.88907,-0.108819,-1.06229,-0.062673,-0.705328,-1.13389,-0.480904,-0.535058,-11.5827,0.0803843,0.0625132,0.0641316,0.158045,0.165405,0.163424,-0.152331,0.199356,0.0109996,0.208472,0.0815161,-0.00314477,0.125851,0.115153,0.0638158
0.0906835,0.97329,0.129168,4,15,0,9.71692,0.209498,0.239644,-0.933147,-0.489215,-0.884355,-0.424735,-0.741398,-0.276091,-1.40373,-0.433997,-1.35479,-0.442239,-0.666254,-0.591964,-0.0878989,-0.380634,-13.3023,-0.0141252,0.0922603,-0.00243244,0.107713,0.0318264,0.143334,-0.126898,0.105493,-0.11517,0.103518,0.0498341,0.0676373,0.188433,0.118281,0.0188276
-7.15787,0.638903,0.129168,3,7,0,13.3647,0.174027,0.212362,-0.606498,-0.635545,-1.15585,0.162532,-1.63618,-0.503083,-1.77984,0.241292,-1.10066,-0.138051,-0.312586,-0.566581,-0.344771,-0.0977716,-1.90568,0.04523,0.0390613,-0.0714325,0.208543,-0.173436,0.0671913,-0.203943,0.225268,-0.0597108,0.14471,0.107646,0.0537067,0.100811,0.153264,0.0239891
-7.09307,0.73598,0.129168,4,15,0,16.5467,0.14951,0.137581,-0.857144,-1.10505,-0.993868,-0.174789,-1.51197,-0.676034,-1.55083,0.546427,-0.654601,-0.246033,-0.341823,-0.64125,-0.818128,-0.291515,-3.27554,0.0315834,-0.00252347,0.0127728,0.125463,-0.0585079,0.0565008,-0.0638544,0.224689,0.0594496,0.115661,0.102482,0.0612865,0.0369513,0.109403,0.0445202
-8.06389,0.834281,0.129168,5,31,0,18.3319,0.116151,0.112679,-0.389369,-0.0287815,-0.837065,-0.606455,-2.15555,-0.862463,-0.968051,0.712877,-0.896066,-1.23421,-0.595991,-1.32013,-0.758883,-0.390985,-2.26466,0.0722775,0.112908,0.0218316,0.0478165,-0.126733,0.0189698,0.0070723,0.196477,0.0151835,-0.0229179,0.0489956,-0.0325992,0.0306411,0.0720954,0.0339076
-4.60885,0.916587,0.129168,5,31,0,12.9132,0.106522,0.135313,-0.897804,-0.543726,-0.398179,-0.73611,0.117011,-0.0795858,-0.75658,-1.44532,-0.481544,-0.372156,-0.691399,-0.404285,-0.199573,-0.815071,-6.09434,-0.0149626,0.0329489,0.0526433,0.00691683,0.122356,0.0957533,0.00414686,-0.0890484,0.0413629,0.0561647,0.0129668,0.0518172,0.0795175,-0.00376775,-1.7469e-05
-3.57854,0.973156,0.129168,4,15,0,11.98,0.0892874,0.167124,-0.811796,-0.0159666,-0.603439,-0.792248,-0.877813,-0.411641,-0.100959,0.110864,-0.585171,-0.303464,-0.232658,-0.602174,-0.535524,-2.08833,-6.54389,-0.0463834,0.086619,-0.0115619,-0.0431163,-0.0574163,0.0204923,0.0724147,0.107815,-0.00850891,0.0385712,0.0504046,-0.0113505,-0.000211675,-0.259724,-0.0425282
-6.9856,0.786243,0.129168,4,15,0,12.1587,0.0672073,0.0469663,-0.128205,-0.54653,-0.974131,-1.04556,-0.73064,-1.2712,-0.234844,-0.728999,-0.248922,-0.605334,-0.778599,-0.446863,-0.856207,-2.19097,-4.07794,0.061186,0.0415388,0.0214559,0.0181009,0.0328918,0.00750346,0.0561775,0.0329688,0.0555163,0.0387769,0.0306393,0.0462197,0.0269944,-0.0356943,0.0308119
-7.45366,0.966984,0.129168,5,31,0,16.0149,0.158416,0.086334,-1.78462,-0.638111,-0.723097,-0.907987,-0.522982,-0.0424276,-0.527695,-1.05148,-2.34489,-0.719746,-0.421874,-2.17056,-0.871869,-0.361258,-13.2076,0.00434304,0.103326,0.0959884,0.0800261,0.113265,0.154753,0.112858,0.067638,-0.0440275,0.0962777,0.121994,-0.028977,0.0831443,0.127227,0.0897283
-8.33056,0.866411,0.129168,4,15,0,13.2074,0.135344,0.0668893,-2.00571,-0.354814,-0.475084,-0.707678,-0.465524,-0.291063,-0.635243,-0.662992,-2.49779,-0.613579,-0.218739,-2.58326,-0.584534,-0.476622,-16.4236,0.00118356,0.111611,0.103566,0.088008,0.104206,0.115875,0.0928531,0.090997,-0.0317314,0.0943022,0.120713,-0.0374484,0.096245,0.103463,0.0820728
-10.5538,0.36926,0.129168,4,31,0,20.9903,0.11981,0.11018,-0.570784,-0.28442,-1.69461,-0.235503,-0.671535,-1.93552,-1.04559,-0.06231,-2.2525,-0.451587,-1.90498,-1.12105,-0.596704,-1.35418,-17.9934,0.0569216,0.0884731,-0.0669014,0.0938627,0.0458209,-0.0934447,0.00460727,0.112945,-0.128369,0.0700547,-0.0900799,-0.00370667,0.0540658,-0.029393,0.0320352
-12.6488,0.293329,0.129168,5,31,0,22.075,0.0587082,0.0599735,-0.660889,-0.358638,-1.33678,-0.848616,-0.448783,-0.963473,-1.19632,-0.888662,-2.44063,-2.10593,-0.0757459,-2.12649,-0.6611,-1.17452,-21.5425,0.0190724,0.0371995,-0.0214633,0.00781376,0.0317931,0.000925341,-0.0130391,0.00541203,-0.0876647,-0.0675918,0.0541655,-0.0688251,0.0190597,-0.011732,0.0109077
-14.4761,0.976344,0.129168,4,15,0,22.5131,0.0842523,0.0474756,-0.379515,-1.03248,-0.685481,-1.11078,-0.19652,-0.133371,-1.28878,-0.966671,-2.84569,-2.24403,-0.317717,-2.21376,-0.722018,-1.71619,-19.7385,0.0662346,0.0352349,0.0517087,0.0315176,0.0749224,0.0779205,0.0230666,0.038359,-0.0508484,-0.0222846,0.0691685,-0.0208471,0.0499741,0.00277537,0.0464208
-2.78207,0.99293,0.129168,4,31,0,20.0315,0.0619854,0.118112,-0.35089,-0.0525613,-0.13256,0.0710144,-0.677019,-0.474149,-0.199969,-0.0299174,-0.746182,-0.141496,-0.803282,-1.0376,-1.02894,-1.33662,-10.117,0.0205411,0.0557773,0.0463285,0.070373,-0.0179786,0.00598275,0.0383667,0.0584518,-0.0261475,0.045273,-0.0328917,-0.0605669,-0.0595448,-0.0958855,-0.0317972
-5.28711,0.801265,0.129168,4,15,0,9.49678,0.0944725,0.0899046,-0.742255,-0.52911,-0.68783,-1.19013,0.107378,-0.189281,-0.667745,-1.0604,-0.660194,-1.45832,-0.741513,-1.10408,-1.06004,0.0205431,-4.956,0.0277404,0.046903,0.0326334,-0.012526,0.104126,0.0774553,0.0344392,-0.000862516,0.035118,-0.0366373,0.0278071,-0.00478965,-0.000829538,0.0963194,0.0241561
-1.82976,0.995753,0.129168,4,15,0,7.68308,0.162347,0.140563,-1.29789,-0.54818,-0.208853,-0.535977,-0.54995,-0.327335,-0.690814,0.115736,-0.596455,-0.650985,-0.795205,-1.26159,-0.649683,-0.988271,-7.03806,-0.020088,0.0852937,0.13299,0.0870089,0.085045,0.116336,0.0652447,0.178615,0.078508,0.0708431,0.0505713,-0.014985,0.0710262,0.0234334,0.0513098
-2.66121,0.947582,0.129168,4,31,0,8.71355,0.128418,0.0983368,-1.39178,-0.165742,-1.15387,-1.23344,-0.637686,-0.0204409,-1.08803,-0.423781,-0.527351,-0.537906,-0.501868,-1.58181,-0.618749,-0.783673,-9.32899,-0.0084452,0.112119,0.0149495,0.00712461,0.0657095,0.126407,0.0214239,0.0867443,0.0765595,0.0755216,0.0790654,-0.0271322,0.0675718,0.0513537,0.050403
-8.68603,0.862652,0.129168,4,31,0,17.476,0.113536,0.0623747,-1.29056,-0.785448,-1.62706,-0.646208,-0.030356,-0.446358,-2.54015,-0.401232,-0.940037,-1.2922,-1.14549,-1.58536,-0.0711885,0.00198009,-17.7592,0.0330383,0.0645444,0.0120494,0.0732294,0.111643,0.085695,-0.0449048,0.0885098,0.054902,0.0329356,0.0420866,0.0146501,0.109096,0.11366,0.0638474
-5.7162,0.816231,0.129168,4,31,0,17.6273,0.0669666,0.0743978,-0.556602,-0.500739,-0.855479,-0.0876384,-0.91111,-0.674257,0.0912932,-0.334089,-0.0653723,-0.829378,-2.18112,-0.783418,-0.624807,-1.16592,-5.1654,0.0255566,0.0297127,0.00332087,0.0604465,-0.000817937,0.0168034,0.0737586,0.0421111,0.0621031,0.0052627,-0.0953035,0.00868209,0.0204824,-0.0197749,0.00868783
-6.4107,0.982733,0.129168,4,15,0,12.8653,0.101035,0.0682783,-0.254303,0.169419,-0.86086,-0.310426,-0.983151,-0.732019,-0.664702,-0.823589,-0.602075,-0.676574,-2.21804,-0.872753,-0.33739,-0.340652,-4.94598,0.0836712,0.112602,0.0422566,0.0798392,0.0339068,0.0510536,0.0556499,0.0448014,0.059926,0.0548393,-0.0504094,0.0414445,0.0779982,0.0777755,0.0476369
-6.77945,0.956429,0.129168,4,31,0,14.094,0.0266342,0.0369916,-0.523468,0.318684,-0.0861864,-0.964008,-0.361701,-0.651326,-0.874787,-0.191977,-0.635192,-1.15346,-1.53901,-0.690422,0.104224,-0.293175,-1.90699,0.00727031,0.0384229,0.0234461,-0.00902599,0.0132543,0.00254062,-0.00572556,0.0195327,0.00313742,-0.0160342,-0.0302964,0.0010944,0.0304896,0.0157892,0.000495054
-9.82878,0.691805,0.129168,4,21,1,22.909,0.0607299,0.0230158,-0.357444,-0.279934,-0.915805,-0.338397,-1.11613,-0.173115,-1.52643,-1.0173,-0.473285,-1.38752,-1.49533,-0.837859,-0.385382,0.396422,-5.37654,0.052503,0.054287,0.0396519,0.0529414,0.0350412,0.0567455,0.0255978,0.0373158,0.0498369,0.028795,0.0263136,0.0414459,0.05186,0.0698539,0.0426755
