# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-4.89627,0.894332,0.110349,5,31,0,14.002,0.0755256,0.0333596,-1.13204,-0.275395,-0.866414,-0.609547,-0.0945167,-0.134874,-2.18719,-0.540659,-0.129797,-1.17523,-0.354378,-0.271759,-0.561616,-0.515116,-8.3711,0.0377613,0.0663385,0.0466224,0.0551914,0.0723725,0.0710262,0.00256175,0.0574894,0.0711956,0.0363205,0.0637037,0.0664598,0.0567903,0.0583415,0.0490964
-8.70561,0.96963,0.110349,4,15,0,14.7486,0.0870804,0.0569228,-0.744177,-1.40067,-0.929727,-1.64755,-0.664789,-0.556716,-2.54711,0.0187225,-0.333056,-1.03075,-0.391605,-1.18609,-0.0767135,-0.0159624,-5.46873,0.0447197,0.00735011,0.0341577,-0.0067026,0.0492387,0.0553905,-0.0579082,0.0881461,0.0681219,0.0284071,0.0647891,0.0195646,0.0827136,0.0861718,0.0424033
-4.83752,0.983944,0.110349,4,15,0,15.3355,0.0656484,0.035086,-0.712963,-0.643675,-1.02184,0.0655809,-0.702389,-0.12305,-0.0491374,-0.508144,-0.724132,-0.0555843,-0.71853,-1.29956,-0.699787,-1.0536,-9.16891,0.0406334,0.0430645,0.0297962,0.0679494,0.0410044,0.0613311,0.0639244,0.0478197,0.0402416,0.0636982,0.0404381,0.0200521,0.0410957,0.028682,0.0378189
-2.33435,0.984275,0.110349,5,31,0,10.8096,0.162671,0.165947,-0.629771,-0.693304,-0.691961,-1.10214,-0.5777,-0.218333,-1.11772,-0.555156,-1.07966,-0.891135,-0.868587,-0.559574,-0.271053,-0.635777,-15.5893,0.0581631,0.04762,0.0478429,-0.0202253,0.0668041,0.12644,-0.02281,0.0705451,-0.0164952,0.0147907,0.0185324,0.0698121,0.117691,0.0571665,0.0305368
-2.93268,0.948741,0.110349,4,15,0,8.34423,0.205488,0.220836,-1.07555,-0.405749,-0.816519,0.0545828,-0.437075,-0.329399,-0.362909,-0.518819,-0.353127,-0.326026,-0.489419,-1.74999,-0.767889,-1.43183,-7.19702,-0.0320329,0.115884,0.0251714,0.217542,0.108966,0.132745,0.125345,0.0909143,0.127505,0.13349,0.0974068,-0.180973,0.0359107,-0.110711,0.0309632
-1.90809,0.965954,0.110349,4,15,0,7.79952,0.126422,0.122856,-0.885945,-0.304994,-1.05989,-1.13762,-0.226175,-0.278806,-0.975046,0.0441533,-1.22532,-0.976261,-0.748404,-0.889704,-0.0467425,0.0586042,-3.96867,0.0175779,0.0889515,-0.00379274,-0.0133424,0.0986349,0.0921689,0.00663126,0.131847,-0.024117,0.00648201,0.0344757,0.0171162,0.120679,0.133622,0.0313678
-4.86996,0.958647,0.110349,4,15,0,12.3906,0.134816,0.11703,-0.515945,-0.14419,-0.382243,-0.294684,-0.958476,-0.836464,-1.66265,-0.608023,-1.92952,-0.48092,-1.38021,-0.74774,-0.59231,-0.708264,-8.50084,0.0744348,0.117941,0.090082,0.100329,0.0226454,0.0369244,-0.0597645,0.063659,-0.0909958,0.0785338,-0.0267103,0.0473078,0.0654978,0.0519278,0.0420788
-9.17103,0.959924,0.110349,5,31,0,14.866,0.0988301,0.0524948,-1.97479,-0.21307,-1.10605,-1.53332,-1.1413,0.327831,0.151593,-0.0138961,0.199053,-1.22415,-0.611406,-1.08858,-0.393324,-0.423589,-1.61248,-0.00483611,0.087645,0.0407684,0.0183385,0.0389179,0.116039,0.106788,0.0981006,0.109279,0.0345684,0.0667344,0.041685,0.0781826,0.0765938,0.0632347
-10.1015,0.880504,0.110349,5,31,0,20.5505,0.00577428,0.0366273,-0.967144,-0.421742,-0.384017,0.279019,-0.367462,-1.51766,-1.35842,-0.827904,-1.94932,-0.0620066,-1.16455,-1.03814,-0.625488,-0.646184,-2.621,-0.0296496,-0.00967301,-0.00829122,0.015994,-0.00768485,-0.0498137,-0.0439809,-0.0245496,-0.0656242,0.00350315,-0.0368801,-0.03225,-0.0171357,-0.0178937,-0.0215303
-13.0947,0.959634,0.110349,5,31,0,18.4867,8.9166e-05,0.0151325,-0.265001,-0.949818,-0.537769,-2.08533,-1.27756,0.0969145,-0.28107,-0.460851,0.488809,-1.24173,-0.709816,-0.254744,-1.93507,-1.22367,-2.76463,-0.00392096,-0.0142839,-0.00804861,-0.0314671,-0.0192435,0.00155572,-0.00416412,-0.00688465,0.00748606,-0.0187013,-0.0106521,-0.00376575,-0.0291932,-0.018428,-0.0112649
-13.3297,0.948239,0.110349,5,31,0,21.0285,0.0157234,0.042556,-1.22574,-0.131712,-0.503446,0.391228,0.0899863,-1.33562,-0.743135,-1.17249,-2.30704,-1.96722,-0.48144,-0.932284,-0.350921,-0.0187927,-3.36905,-0.0364391,0.0101183,-0.00570125,0.0323725,0.0195529,-0.0411154,-0.0159014,-0.0341732,-0.0824548,-0.0679938,-0.00476472,-0.0239508,0.000789614,0.0149237,-0.0168277
-12.8647,0.562787,0.110349,3,15,0,22.6566,0.0626655,0.0272463,-1.64057,-0.395339,-0.840521,0.0054125,-0.400338,-1.04414,0.294013,-1.42567,-2.31272,-2.1409,-0.25827,-0.892431,-0.334971,0.378346,-2.09785,0.017966,0.051894,0.0397644,0.062813,0.0517578,0.0342165,0.0706763,0.0238213,-0.000347583,0.004334,0.0556286,0.0383501,0.0535388,0.072974,0.0430416
-10.2995,0.944985,0.110349,4,31,0,20.4266,0.109068,0.0778145,-0.465622,-0.158202,-0.742891,-1.42286,-0.34516,-1.22599,-0.534888,-1.29921,-2.57859,-1.31,-1.06845,-0.858705,-1.48445,-1.15025,-6.69628,0.0728357,0.0967574,0.0512601,-0.00165097,0.0822093,0.0136683,0.0674457,0.0079704,-0.0915837,0.00713105,0.0259272,0.0422481,-0.00644352,0.0195617,0.0476618
-11.2941,0.62663,0.110349,4,31,0,17.1611,0.086599,0.0690186,-0.40791,-0.254716,-0.174126,-0.930795,-0.0212975,-1.85698,-0.814019,-1.21239,-2.6381,-1.56694,-1.04769,-1.39486,-0.690728,-1.22322,-9.76009,0.0584457,0.0690189,0.0745811,0.0223568,0.0851291,-0.0415673,0.0304166,0.00292122,-0.0954791,-0.0215488,0.0142892,-0.00967235,0.0389259,0.00217396,0.0318169
-10.2209,0.919096,0.110349,4,31,0,17.7206,0.0888906,0.0768583,-1.30985,-0.810126,-0.530572,0.0235136,-0.834685,-1.12661,-1.36484,-0.140275,-3.08244,-1.26623,-0.0813349,-0.560147,-0.390318,0.111875,-6.7918,-0.0117822,0.0266257,0.0481117,0.0906978,0.0247381,0.00230095,-0.016009,0.0781093,-0.148021,-0.00842938,0.0826393,0.0458386,0.0588914,0.0974892,0.0282206
-2.10463,0.996426,0.110349,4,15,0,12.8449,0.099469,0.0850425,-0.748704,0.0325262,-0.264795,-0.976628,-0.234033,-0.128601,-0.283961,-0.303604,-1.41324,-0.47819,-0.99128,-0.490875,-0.264886,-1.26689,-7.34241,0.0357973,0.102235,0.0769501,0.0164141,0.0795662,0.0885325,0.0753202,0.0736497,-0.0207167,0.0588025,0.015168,0.0577237,0.0769424,-0.00827069,0.0322355
-4.94935,0.944942,0.110349,4,15,0,11.9928,0.11484,0.143217,-1.03184,0.0303568,-0.383224,-0.867015,0.119186,-0.324807,-0.301669,-0.257106,-1.4117,-0.459118,-1.01837,-0.595316,0.116624,-1.30619,-9.44024,-0.032937,0.119187,0.0599554,-0.00933179,0.131909,0.0683218,0.0716355,0.0780177,-0.0873403,0.0490862,-0.0310082,0.0295802,0.131542,-0.0722287,0.00120459
-4.06316,1,0.110349,4,15,0,10.3483,0.114995,0.175149,-0.656386,-0.687046,-0.460624,-0.310551,-1.1722,-0.23448,-0.168518,-0.127427,-1.16221,-1.34926,-0.543297,-1.29703,-1.37234,-1.18722,-13.6329,2.90618e-05,-0.00534103,0.0343167,0.060602,-0.0903147,0.0739256,0.085479,0.0926759,-0.0885656,-0.121328,0.0198366,-0.112179,-0.12537,-0.0929461,-0.0243799
-4.36753,0.952841,0.110349,5,31,0,12.5823,0.0460895,0.0558629,-1.03355,-0.059503,-1.79,-0.673129,-0.295136,-0.77935,-0.438775,-0.135582,-0.540101,-0.346095,-1.00581,-0.502642,-0.38755,-0.791424,-2.79057,-0.0116478,0.0427655,-0.053905,0.00848656,0.0296023,0.00255272,0.0215782,0.0385155,0.0159179,0.0267556,-0.0100982,0.0180105,0.0244398,0.00187823,0.00413007
-5.77353,0.914554,0.110349,5,31,0,11.7183,0.13056,0.0917416,-0.905741,-0.396721,-0.758539,-0.243412,-0.638864,-1.90652,-0.269421,-0.688727,-0.248291,-0.331978,-0.619218,-0.986178,-0.646105,-0.633241,-18.5685,0.0474657,0.0941639,0.0609701,0.108229,0.0719493,-0.0443471,0.105843,0.0673748,0.107781,0.100104,0.0737517,0.0400862,0.071285,0.0724652,0.0574664
-9.15196,0.952215,0.110349,4,15,0,13.1194,0.059971,0.0313393,-0.54111,-0.550216,-0.542686,-0.112146,-1.74165,0.118518,-0.158169,-0.218478,-1.88268,-0.968105,-1.16231,-1.3305,-0.0696103,-0.919725,-14.5382,0.0430129,0.0427275,0.0429635,0.0564564,0.00538891,0.0636852,0.055014,0.053124,0.00096905,0.0296312,0.023545,0.0182738,0.0577894,0.0311474,0.0350247
-5.97909,0.48764,0.110349,4,31,0,19.792,0.0595514,0.0350083,-0.894073,-0.487266,-0.837176,-0.0815907,-1.03336,-0.459802,-0.0310129,0.000820653,-2.2588,-0.602399,-1.30883,-1.25172,-0.141451,-0.536215,-11.2515,0.0282514,0.042493,0.0302433,0.056695,0.0233753,0.0434545,0.0584657,0.0595801,-0.0195255,0.0384624,0.0137313,0.0157308,0.0545994,0.0407794,0.0317284
-4.75381,0.967479,0.110349,4,31,0,12.9524,0.0717886,0.0575787,-0.726919,-0.0959838,-0.228506,-0.41646,-1.9336,-0.216383,-0.974672,-0.612984,-1.41852,-0.858431,-0.832681,-1.18296,-0.906867,-1.1191,-8.49324,0.0299335,0.066262,0.0586315,0.0478093,-0.0395456,0.0593295,0.0156682,0.0364937,-0.00988813,0.0223612,0.0238439,0.00367548,0.0195723,0.00735214,0.0261626
-4.84427,0.987698,0.110349,4,23,0,10.8999,0.0844991,0.0700166,-0.785276,-0.170965,-0.312408,-0.52223,-2.27641,-0.311542,-1.11265,-0.252304,-1.2999,-0.687414,-0.840188,-1.19054,-0.920308,-1.34713,-7.54851,0.0295167,0.0725287,0.0626253,0.0479343,-0.0748876,0.0626859,0.00659511,0.0668336,-0.00651573,0.0363687,0.025672,0.00114139,0.0200622,-0.00982227,0.0291177
-6.94567,0.968701,0.110349,5,31,0,13.2569,0.0488414,0.0522336,-0.490972,-0.157323,-0.418994,-0.339924,-2.15116,-0.746418,-0.995964,-1.17103,-0.113184,-0.593768,-1.13882,-1.37999,-0.579389,-1.4635,-4.52895,0.0231961,0.0406238,0.0269558,0.0310859,-0.0635215,0.00985327,-0.00318146,-0.0123258,0.0429293,0.0178267,-0.0106433,-0.0232403,0.0185778,-0.0276026,0.00814518
-5.04559,0.99071,0.110349,4,15,0,15.6918,0.0592532,0.135643,-0.893341,-0.409532,-0.252579,-0.224156,-1.16845,-0.319529,-0.558179,-0.78724,-1.27308,-0.318612,0.0234954,-0.725034,-0.175257,-0.244153,-3.85302,-0.061922,0.00370321,0.0249928,0.028848,-0.0992378,0.0159114,-0.0164597,-0.0475301,-0.113431,0.0160358,0.0624402,-0.0390923,0.0354808,0.0261356,-0.0455034
-5.92921,0.768473,0.110349,5,31,0,14.2556,0.152406,0.136817,-0.917389,-0.46307,-0.843777,-2.09255,-0.68068,-0.950624,-0.315951,-0.0548797,-0.239612,-0.453768,-2.11868,-1.07499,-0.377006,-0.990746,-12.6772,0.0268914,0.0890499,0.0369627,-0.133891,0.0592772,0.0223443,0.109178,0.144897,0.119623,0.0903225,-0.137465,0.00532907,0.100825,0.0168549,0.0435796
-8.90588,0.969277,0.110349,5,31,0,14.8396,0.103124,0.0974731,-0.371524,-0.263337,-0.0321308,-1.71756,-1.15125,-1.29239,-0.143768,-0.381858,-0.761686,-0.752637,-2.55542,-0.881864,-0.0469808,-0.274206,-11.8821,0.0669102,0.0774556,0.0999919,-0.0642919,-0.00909201,-0.0228492,0.0891103,0.065903,0.0288799,0.0297619,-0.145961,0.0171658,0.0985445,0.0763961,0.0256255
-10.7221,0.952137,0.110349,5,31,0,14.8124,0.0901817,0.0552588,-1.37227,-0.137188,-1.4713,0.426762,0.138557,-1.75813,-0.80894,0.271368,-0.71132,-0.760228,0.67595,-0.647074,-0.575426,-0.7511,-1.4981,0.0143515,0.0826008,0.00887944,0.113764,0.0978382,-0.00697027,0.0454806,0.105177,0.050875,0.0481724,0.127534,0.0544251,0.0583843,0.0486768,0.0535107
-11.7884,0.206458,0.110349,4,15,0,17.4965,0.107322,0.0709622,-1.44737,-0.420424,-1.40587,0.76404,0.190018,-1.69396,-0.781206,0.0786605,-0.654721,-0.843735,0.712367,-0.420619,-0.465623,-0.833026,-0.727115,0.00461371,0.077488,0.00755883,0.16154,0.120806,-0.0128848,0.0518861,0.112904,0.0608617,0.0474488,0.157873,0.0774741,0.0742805,0.0482088,0.0740248
-6.15896,0.93154,0.110349,5,31,0,17.5812,0.0386286,0.00574513,-1.05165,-0.335618,-0.687419,-0.934342,-0.859337,-0.336518,-0.850123,-1.00324,-0.632162,-0.227151,-0.556045,-0.141163,-1.54583,-0.904531,-5.11047,0.0325868,0.0367005,0.0346793,0.0332607,0.0336916,0.0366953,0.0337446,0.0328649,0.0349968,0.0373236,0.0354341,0.0378176,0.0297477,0.033432,0.03413
-10.1663,0.937847,0.110349,4,15,0,17.4656,0.0251114,0.00633352,-1.17011,-0.0843608,-0.446698,-1.61563,-1.25506,-0.178591,-0.907777,-1.13031,-0.727592,-0.177777,-0.853812,0.123727,-1.28132,-0.999876,-11.2326,0.0177004,0.0245771,0.0222822,0.0148788,0.0171624,0.0239803,0.0193619,0.0179526,0.0205032,0.0239854,0.0197037,0.025895,0.0169961,0.0187786,0.0200779
-9.62921,0.997708,0.110349,4,15,0,15.9452,0.0359052,0.0116942,0.257012,-1.09442,-0.430709,-0.977328,0.0218343,-0.67311,-0.48621,-0.248245,-1.18599,-0.688189,-1.4899,-1.69296,-1.02664,-1.4194,-2.99625,0.0389107,0.0231068,0.0308684,0.0244761,0.0361605,0.0280337,0.0302193,0.0330021,0.0220359,0.0278573,0.018482,0.0161073,0.0238994,0.0193064,0.0270545
-10.852,0.675788,0.110349,5,31,0,21.0335,0.0599896,0.0432974,-1.95973,-0.455063,-0.474843,-1.69378,-2.20374,-0.154308,-2.37183,-0.43691,-0.076717,-0.278378,-0.939476,0.00553495,-0.620763,-0.00700263,-8.46832,-0.0248617,0.0402866,0.0394302,-0.0133468,-0.0354264,0.0533085,-0.0427046,0.0410726,0.056668,0.0479366,0.0193128,0.0602293,0.0331122,0.0596864,0.0256817
-9.22289,0.941547,0.110349,4,31,0,18.5608,0.0840418,0.0568887,-0.492465,-0.968497,-1.36963,-0.832825,-0.950782,-0.520277,-2.72846,-1.06525,-0.830832,-0.648759,-0.0222047,-1.62983,-0.559738,-0.787032,-8.08087,0.0560262,0.0289453,0.00612534,0.0366635,0.0299531,0.054444,-0.0711766,0.0234411,0.0367769,0.0471348,0.0827786,-0.0086772,0.0521991,0.0392686,0.0389948
-2.03974,0.993323,0.110349,5,31,0,12.2426,0.138726,0.150414,-0.876218,-0.0735237,-0.568723,-0.452745,-0.16932,-0.454422,0.0867979,-0.600836,-0.842156,-0.332993,-1.43564,-0.437149,-0.256009,-0.78266,-9.02474,0.0069305,0.127667,0.053182,0.0706268,0.113258,0.0703745,0.151781,0.0483518,0.0120539,0.0886391,-0.0772137,0.0729725,0.100219,0.0210029,0.019443
-5.53481,0.917588,0.110349,4,15,0,10.6406,0.0980919,0.0538322,-1.17525,-0.421087,-0.595851,-0.415635,-0.355584,-0.672243,-1.94847,-0.675802,-0.85697,-0.771314,-1.37581,-1.83058,-0.694718,-1.21862,-8.97898,0.0348259,0.0754239,0.066016,0.0757174,0.07895,0.0619036,-0.00679861,0.061712,0.0519594,0.0565704,0.0240288,-0.000452174,0.0606938,0.0324912,0.055404
-9.43814,0.995003,0.110349,4,31,0,16.683,0.0953711,0.0631347,-2.17959,-0.221625,-1.16241,-0.0573382,-0.0791108,-0.600116,-2.13761,-1.48069,-0.782,-1.4717,-0.790211,-1.71159,-0.924633,-0.367735,-8.82528,-0.0422368,0.0813789,0.0219828,0.0917511,0.0903765,0.057483,-0.0395861,0.00188814,0.0459998,0.00245603,0.0454814,-0.0126894,0.0369947,0.0721543,0.0453172
-8.63019,0.914502,0.110349,5,31,0,16.538,0.103368,0.0347491,-1.42501,-0.216553,-2.15673,-0.956963,-0.476479,-0.338701,-0.52082,-1.15639,-0.0156658,-1.37448,-0.726893,-1.45137,-0.880879,-0.65354,-14.1599,0.0538508,0.0958434,0.0284239,0.0701148,0.0868112,0.0915989,0.0852704,0.063185,0.102824,0.0556064,0.0781096,0.0529348,0.0727587,0.0806585,0.0757115
-8.64983,0.989953,0.110349,5,31,0,16.1898,0.00490451,0.0110819,-0.391817,-0.696221,0.109979,-0.789754,-0.79037,-0.222672,-0.983431,0.232969,-1.11403,0.0967954,-0.736103,-1.34279,-0.52391,-0.160897,-1.81967,0.000562427,-0.00281096,0.00612329,-0.00384748,-0.0038543,0.00243688,-0.00599379,0.00748626,-0.00744104,0.00597719,-0.00325292,-0.00997615,-0.000901419,0.00312147,-0.00284454
-11.1132,0.968136,0.110349,5,31,0,17.1813,0.1287,0.0360856,-1.39913,-1.92161,-1.98999,-0.896473,-0.207525,-0.302579,-0.200408,-1.55439,-0.234526,-1.49851,-0.239328,-0.944407,-0.783765,-0.729489,-7.36225,0.0782112,0.0593574,0.0568896,0.09635,0.121211,0.117781,0.121468,0.0726086,0.120237,0.0746249,0.120063,0.0946202,0.100417,0.102376,0.10017
-7.18596,0.974298,0.110349,4,31,0,17.027,0.0630974,0.0517276,-0.668322,0.0374569,-1.28407,-0.298227,-0.384861,-0.63752,-1.47173,-1.58313,-1.56877,-1.35927,-0.458897,-0.827364,-0.29731,-1.36166,-6.70537,0.0285267,0.065035,-0.00332424,0.0476709,0.0431895,0.03012,-0.0130318,-0.018794,-0.0180515,-0.00721459,0.0393598,0.0202999,0.0477183,-0.00733799,0.0222762
-7.56578,0.989058,0.110349,5,31,0,13.9582,0.110185,0.0842076,-1.68675,-0.991092,-1.95287,-0.529771,-0.670006,-0.102662,-0.132231,-0.166859,-0.509208,-1.87617,-0.522119,-1.02213,-0.345032,-1.88249,-4.62814,-0.0318517,0.0267278,-0.0542617,0.0655745,0.0537657,0.10154,0.0990504,0.0961345,0.0673061,-0.0478025,0.0662189,0.0241141,0.081131,-0.0483345,0.0445128
-6.40432,0.963836,0.110349,5,31,0,17.3914,0.111004,0.0768516,-1.07754,-1.30946,-1.74594,-0.917894,-0.165029,-0.559082,-0.67462,-0.223643,-0.523032,-2.00156,-0.333,-1.70496,-0.402241,-1.09942,-8.28321,0.0281928,0.0103695,-0.0231747,0.0404621,0.0983209,0.0680373,0.059158,0.0938163,0.0708078,-0.0428192,0.0854121,-0.0200251,0.0800908,0.0265117,0.0501269
-6.12909,0.985594,0.110349,4,31,0,11.2802,0.063532,0.0367128,-1.38042,-0.602719,-2.42345,-0.0474799,-0.520654,-0.512171,-0.304536,-0.451587,-0.171735,-1.0284,-0.437275,-1.49521,-0.527348,-1.00156,-7.83575,0.0128528,0.0414045,-0.0254396,0.0617889,0.0444173,0.0447288,0.0523516,0.046953,0.0572271,0.0257765,0.0474784,0.00863865,0.0441716,0.0267621,0.0344751
-15.3163,0.844727,0.110349,4,15,0,22.5317,0.0884644,0.0346693,-0.994161,-0.00629427,-3.07529,-1.6213,0.0387717,-1.58091,-1.16367,-0.0859093,-0.374102,0.0221276,-1.84851,-1.80482,-0.578744,0.170768,-5.18317,0.0539975,0.0882462,-0.0181537,0.0322551,0.0898086,0.0336554,0.0481207,0.085486,0.0754945,0.0892315,0.0243779,0.0258924,0.0683997,0.0943848,0.0613031
-9.17932,0.374089,0.110349,5,31,0,22.7037,0.0400703,0.0187654,-0.481809,-0.463669,-2.64912,-1.56255,-0.337391,-1.50178,-0.615677,-0.454198,-0.495637,-0.460223,-1.28456,-1.55338,-0.691035,-0.487948,-9.3137,0.031029,0.0313694,-0.00964136,0.0107486,0.0337391,0.0118888,0.0285169,0.0315471,0.0307695,0.0314341,0.015965,0.0109207,0.0271028,0.0309138,0.0251833
-8.65294,0.991178,0.110349,5,31,0,16.5511,0.0631477,0.0533861,-1.28576,-0.125712,0.0482414,0.203295,-0.253543,0.169041,-0.290007,-0.0577838,-0.727494,-0.189896,-1.16172,0.0230969,-2.06925,-0.829241,-4.08421,-0.00549413,0.0564364,0.0657231,0.0740008,0.049612,0.0721721,0.0476653,0.0600628,0.0243096,0.0530099,0.00112778,0.0643807,-0.0473218,0.0188777,0.0217738
-6.19876,0.483384,0.110349,5,31,0,23.747,0.147625,0.148313,-1.1711,-0.402999,-0.714755,-1.00742,-0.7217,-1.12818,-1.31689,-0.379899,0.163915,-0.336465,-1.55683,-0.653435,-0.885483,-0.0345666,-3.52555,-0.0260646,0.087855,0.0416172,-0.0017896,0.0405872,-0.0196992,-0.0476869,0.091281,0.171936,0.0977227,-0.0832732,0.0507118,0.016296,0.142498,0.0337791
-4.34987,0.997284,0.110349,5,31,0,12.994,0.0542856,0.0759524,-1.12932,-0.297834,-0.16485,-2.08449,-0.351532,-0.043578,-0.0441644,-0.174706,-1.25089,-0.403922,-0.711243,-1.11358,-0.0809609,-0.665047,-7.42303,-0.0314892,0.0316644,0.0417649,-0.104037,0.0275859,0.0509758,0.0509312,0.0410163,-0.0407221,0.0236068,0.000265069,-0.0302936,0.0481365,0.00377371,-0.00577308
-2.96071,0.985562,0.110349,4,31,0,10.9636,0.156079,0.184502,-0.679816,-0.206776,-0.941917,-0.729603,-0.649995,-0.436412,-0.841222,-0.168127,-1.28625,-0.204857,-0.439999,0.0565082,-0.483638,-0.0312806,-8.51187,0.030652,0.117929,-0.0177063,0.0214661,0.0361539,0.0755605,0.000872204,0.12506,-0.0812373,0.118283,0.0748987,0.166505,0.0668471,0.150308,0.00987345
-10.7553,0.861521,0.110349,5,31,0,14.8607,0.0354186,0.00290018,-0.178212,-0.455875,-1.74103,-0.645121,-0.655488,-0.280867,-0.366168,-1.40697,-0.331479,-0.461865,-0.584734,-2.76415,-1.21763,-1.16069,-6.14865,0.0349018,0.0340965,0.0303693,0.0335477,0.0335176,0.0346041,0.0343567,0.0313382,0.0344573,0.0340791,0.0337228,0.0274021,0.0318873,0.0320524,0.0331346
-8.40017,0.925076,0.110349,4,15,0,18.124,0.0389351,0.00494083,-0.353736,-0.0565962,-1.57512,-0.0546277,-0.810425,-0.21531,-0.156927,-0.560483,-0.104832,-0.356112,-0.0847297,-2.24447,-1.08856,-1.13134,-14.4502,0.0371873,0.0386554,0.0311527,0.0386652,0.0349309,0.0378712,0.0381597,0.0361658,0.0384171,0.0371756,0.0385164,0.0278455,0.0335567,0.0333453,0.0350023
-12.053,0.560887,0.110349,4,31,0,20.0295,0.0540674,0.00539656,0.069198,-0.148545,-1.54458,-0.129608,-1.15069,-0.207215,-0.0413433,-0.685362,0.0334675,-0.573705,-0.118743,-2.24306,-0.792567,-0.813042,-17.3412,0.0544408,0.0532658,0.045732,0.053368,0.0478576,0.0529492,0.0538443,0.0503688,0.054248,0.0509714,0.0534266,0.0419626,0.0497903,0.0496798,0.0497687
-9.51907,0.766537,0.110349,5,31,0,17.9607,0.0704819,0.0342365,-2.33434,-0.729079,-1.72936,-0.449727,-1.54923,-0.303273,-0.800921,-0.390585,-2.03787,-0.197338,-0.966703,-0.859594,-1.24599,-0.671349,-2.31577,-0.00943767,0.0455208,0.0112748,0.0550848,0.0174418,0.0600988,0.0430611,0.0571096,0.000712267,0.0637257,0.0373854,0.0410524,0.0278236,0.0474972,0.0454034
-7.23294,0.990964,0.110349,5,31,0,17.618,0.128733,0.0596461,-2.15191,-0.0754961,-0.300451,-1.49308,-0.304615,-1.58073,-0.27958,-0.454794,-0.445408,-1.03854,-0.766274,-0.406117,-0.0082281,-0.754239,-8.90911,0.000380551,0.12423,0.110813,0.0396773,0.110564,0.034449,0.112058,0.101607,0.102167,0.0667886,0.0830282,0.10451,0.128243,0.0837461,0.0814397
-12.6648,0.595539,0.110349,4,31,0,19.1272,0.128766,0.0691712,-2.19295,-0.156349,-0.525444,-0.778296,-0.399633,-1.28329,-0.341886,-0.663762,-0.514606,-0.673399,-0.387882,-0.420703,0.218909,-1.37954,-0.320664,-0.0229233,0.117951,0.09242,0.0749299,0.101122,0.0399989,0.105117,0.0828524,0.0931696,0.0821858,0.101935,0.099665,0.143908,0.0333408,0.111913
-5.20729,0.587795,0.110349,4,15,0,16.3431,0.101389,0.0608219,-1.96486,-0.0588979,-0.863498,-0.739522,-0.19985,-1.3161,-0.491449,-0.449815,-0.956627,-0.261395,-0.429424,-0.639293,0.0394166,-1.25458,-8.03459,-0.0181178,0.0978062,0.0488689,0.0564093,0.0892333,0.0213407,0.0714976,0.0740299,0.0432046,0.08549,0.0752701,0.0625055,0.103786,0.0250827,0.0532312
-5.27369,0.999949,0.110349,4,31,0,10.6694,0.152689,0.104598,-1.6183,-0.765789,-1.26997,-0.22191,-0.409669,0.216634,-0.519215,-0.0914393,-1.06271,-0.375229,-0.447575,-1.95786,-0.975757,0.0380675,-5.37081,-0.0165814,0.0725896,0.0198535,0.129478,0.109839,0.175349,0.0983806,0.143125,0.0415326,0.113441,0.105874,-0.052098,0.0506273,0.156671,0.0706424
-6.23481,0.428362,0.110349,5,31,0,12.8389,0.18811,0.149126,-1.32558,-0.418982,-1.48757,-0.329263,-0.130538,-1.31426,-0.229201,-1.38335,-0.429919,-0.131567,-0.776189,-1.43902,-0.602539,-1.05496,-7.33406,-0.00956859,0.125628,-0.0337256,0.139008,0.168643,-0.00788123,0.15393,-0.0181841,0.123997,0.16849,0.0723595,-0.0264856,0.0982553,0.0307868,0.0702149
-7.93196,0.927924,0.110349,4,15,0,16.1529,0.200523,0.157788,-1.40072,-0.505251,-1.55789,-0.107596,-0.124578,-1.37239,-0.215699,-1.24732,-0.440392,0.0707405,-0.740209,-1.41761,-0.489999,-1.03873,-7.61703,-0.0204931,0.120801,-0.0452933,0.183546,0.180866,-0.0160232,0.166489,0.00371197,0.131035,0.211685,0.0837274,-0.0231589,0.123207,0.0366249,0.0756979
