# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-7.20246,0.96892,0.111011,4,15,0,19.2712,0.0334068,0.0116511,-0.00599253,0.145869,0.0243551,0.808178,0.297734,1.42535,0.412592,0.435423,0.250129,2.33015,0.0291273,0.494508,0.210515,0.373148,13.3161,0.033337,0.0351063,0.0336905,0.0428229,0.0368757,0.0500137,0.0382139,0.0384799,0.036321,0.0605555,0.0337461,0.0391683,0.0358595,0.0377543,0.0426769
-8.71528,0.696755,0.111011,4,15,0,19.7169,-0.0172955,0.00715451,0.18672,0.255421,0.401336,0.385498,0.832457,0.969279,-0.0735485,0.243034,0.581064,2.4073,0.567361,0.465136,0.770576,0.253027,10.3215,-0.0159596,-0.0154681,-0.0144241,-0.0145374,-0.0113396,-0.0103608,-0.0178217,-0.0155567,-0.0131382,-7.23886e-05,-0.0132363,-0.0139676,-0.0117824,-0.0154852,-0.0116136
-13.5971,0.988696,0.111011,4,31,0,20.5799,0.0549855,0.00133441,0.545393,1.58783,0.221968,1.63251,0.301844,0.248309,1.53768,0.793589,1.05548,0.594486,2.61442,0.196487,0.0899014,0.970753,18.0499,0.0557133,0.0571044,0.0552817,0.057164,0.0553883,0.0553169,0.0570374,0.0560445,0.056394,0.0557788,0.0584742,0.0552477,0.0551055,0.0562809,0.0560486
-3.40547,0.967897,0.111011,5,31,0,16.7727,0.00315507,0.0577843,0.494037,1.12296,0.88261,-0.0147856,0.243409,0.186096,-0.0220493,0.956867,0.121497,0.142188,0.439482,0.794622,0.343454,0.500501,12.854,0.0317027,0.0680443,0.0541561,0.00230069,0.0172203,0.0139085,0.00188096,0.058447,0.0101757,0.0113713,0.0285502,0.0490718,0.0230013,0.0320762,0.0491214
-3.02178,0.977743,0.111011,5,31,0,12.9488,-0.0466745,0.15353,0.452174,0.893926,0.0737591,1.9158,1.01973,1.32839,1.17902,1.0687,0.523061,0.781866,0.95218,0.0400982,0.729705,0.447387,3.85191,0.0227476,0.0905695,-0.0353503,0.247458,0.109885,0.157273,0.134339,0.117402,0.0336309,0.0733651,0.0995132,-0.0405182,0.0653568,0.0220127,0.0718939
-9.27283,0.980983,0.111011,4,31,0,12.9909,-0.0338983,0.0870722,0.223364,1.16684,1.08332,3.11785,1.00791,1.12739,1.79573,0.74328,1.0287,0.928449,0.706607,0.315262,1.00224,0.638754,13.2851,-0.0144495,0.0677011,0.0604285,0.23758,0.0538624,0.0642659,0.12246,0.0308207,0.0556727,0.0469438,0.0276275,-0.00644778,0.0533685,0.0217194,0.0353793
-3.66527,0.932259,0.111011,5,31,0,20.1026,0.01931,0.0586968,0.363825,0.171401,0.363917,1.15398,1.04332,0.244024,1.77371,0.77722,0.268688,0.666876,0.477542,0.342048,0.475823,1.09736,8.87759,0.0406653,0.0293706,0.0406707,0.0870446,0.0805493,0.0336334,0.123421,0.0649302,0.0350811,0.0584534,0.0473401,0.0393871,0.0472392,0.0837216,0.0658489
-3.4727,0.807182,0.111011,5,31,0,13.942,-0.0975026,0.170027,0.864821,1.20438,0.903635,0.372466,1.00355,1.48416,0.646226,2.24016,0.756676,0.373474,0.192568,0.394634,0.6432,1.83195,8.03868,0.0495404,0.107275,0.0561399,-0.0341732,0.0731282,0.154846,0.0123733,0.283385,0.0311529,-0.034002,-0.0647607,-0.030404,0.0118588,0.213979,0.0371218
-6.67391,0.984438,0.111011,5,31,0,13.0418,0.0237104,0.0472792,0.622958,1.05171,1.29941,1.11271,0.314508,0.167457,0.606146,1.31797,1.23569,1.14736,0.204943,0.537787,1.36939,1.40109,11.6768,0.0531634,0.0734346,0.0851454,0.0763183,0.0385801,0.0316277,0.0523686,0.086023,0.0821328,0.0779568,0.0334,0.0491366,0.0884542,0.0899531,0.0612962
-7.46002,0.751358,0.111011,4,31,0,15.3346,-0.0400945,0.0929351,0.382508,0.69413,0.604182,0.92734,0.075085,0.175333,0.507557,0.993326,1.65597,0.806836,0.0922812,0.172104,2.64118,1.13449,20.3184,-0.00454614,0.0244145,0.0160552,0.0460878,-0.0331165,-0.0237999,0.00707528,0.0522203,0.113804,0.0348888,-0.0315184,-0.0241,0.205363,0.0653393,0.0339673
-7.37387,0.974603,0.111011,4,31,0,13.263,0.0153448,0.0714648,0.0776687,0.458083,0.0110484,0.465587,0.338013,0.373547,0.0328039,1.51452,1.28249,0.978743,0.48691,0.968019,2.73402,0.99607,9.84301,0.0208954,0.0480816,0.0161344,0.0486179,0.0395009,0.0420403,0.0176892,0.123579,0.106998,0.0852904,0.0501417,0.0845241,0.210731,0.0865287,0.0720735
-12.2468,0.895864,0.111011,5,31,0,21.4512,-0.215869,0.161982,1.39958,1.58454,1.06913,0.700198,1.9695,2.02475,1.20069,1.67598,1.05859,0.643242,0.499817,0.330046,-0.39295,1.33799,2.27299,0.0108375,0.0407987,-0.0426893,-0.10245,0.103155,0.112104,-0.0213791,0.0556089,-0.0443957,-0.111675,-0.134908,-0.162407,-0.27952,0.000861882,-0.0975687
-12.2468,2.75488e-08,0.111011,2,3,0,23.92,-0.215869,0.161982,1.39958,1.58454,1.06913,0.700198,1.9695,2.02475,1.20069,1.67598,1.05859,0.643242,0.499817,0.330046,-0.39295,1.33799,2.27299,0.0108375,0.0407987,-0.0426893,-0.10245,0.103155,0.112104,-0.0213791,0.0556089,-0.0443957,-0.111675,-0.134908,-0.162407,-0.27952,0.000861882,-0.0975687
-6.06754,0.991489,0.111011,5,31,0,20.8337,-0.102123,0.186989,0.767668,0.607365,0.302253,1.59649,2.05825,0.279463,0.117802,1.42799,-0.0112103,0.62644,0.888615,0.527608,1.91033,1.27013,6.74927,0.0414222,0.0114472,-0.0456053,0.196402,0.282748,-0.0498668,-0.0800956,0.164896,-0.104219,0.0150142,0.0640379,-0.00346638,0.255088,0.135377,0.0454612
-2.89699,0.986984,0.111011,5,31,0,10.8196,-0.0710767,0.145792,0.828371,1.01236,0.978581,0.287368,1.13506,1.62798,0.830509,1.18296,0.818087,0.346524,0.708382,0.320676,0.0193221,0.462737,7.26493,0.0496927,0.0765171,0.0715921,-0.0291809,0.094405,0.166269,0.0500045,0.101389,0.0481934,-0.0205564,0.0321994,-0.0243249,-0.0682597,-0.00361359,0.0441616
-1.55765,0.990405,0.111011,5,31,0,9.62251,-0.00989119,0.162517,0.132578,0.91929,0.179504,1.24067,0.117006,0.823246,0.724407,1.45828,0.158367,1.05027,0.408546,0.273372,1.97612,0.882832,12.8883,0.0116551,0.13951,0.0192814,0.191739,0.00912435,0.123901,0.107838,0.227105,0.0158463,0.160796,0.0565047,0.0345365,0.311263,0.133584,0.11939
-1.7961,0.970858,0.111011,5,31,0,6.04081,-0.0372945,0.193676,0.151222,0.649462,0.173296,0.730664,0.66932,0.157057,0.114153,0.518662,0.993853,0.398991,0.105505,0.486188,1.5962,1.10311,14.6726,-0.00800641,0.0884907,-0.00373127,0.104218,0.0923367,-0.00687637,-0.0151857,0.0631579,0.155191,0.0399805,-0.0168608,0.0568685,0.271852,0.176351,0.116879
-2.3933,0.935358,0.111011,4,15,0,10.2053,0.011261,0.163639,0.0597165,0.310941,0.0657031,0.261665,0.89555,0.258178,0.681587,0.544308,1.03388,0.533625,0.10822,-0.0488903,0.807346,0.871947,13.604,0.0210329,0.062143,0.0220126,0.0540795,0.157808,0.0535089,0.122795,0.100331,0.180445,0.0985827,0.02897,0.00326064,0.143374,0.153945,0.141475
-3.91563,0.782324,0.111011,4,31,0,10.8689,-0.0423204,0.142859,0.274288,0.32469,0.646607,0.696149,0.765702,0.389768,0.977414,0.940706,1.22624,0.619531,0.124587,0.568994,0.030161,0.333223,20.6853,-0.00313581,0.00406457,0.0500535,0.0571309,0.0670672,0.0133617,0.0973122,0.0920682,0.13286,0.0461854,-0.0245219,0.0389657,-0.0380116,0.00528358,0.0715319
-4.69453,0.658845,0.111011,4,31,0,11.7085,2.90979e-05,0.0846572,0.12242,0.113262,0.348843,0.789332,0.190812,0.977432,1.08293,0.948484,1.2868,0.248998,0.505555,0.272324,0.385863,0.610769,26.4743,0.0103928,0.00961756,0.0295612,0.0668518,0.0161827,0.0827757,0.0917073,0.0803251,0.108966,0.0211085,0.042828,0.0230833,0.0326952,0.0517351,0.0675277
-4.96963,0.14106,0.111011,4,15,0,13.4068,0.000879862,0.112926,0.155873,0.0522119,0.481667,0.706613,0.0461194,0.998335,1.08497,0.995912,1.29392,0.349405,0.530171,0.123642,0.3141,0.62475,26.162,0.018482,0.00677597,0.0552728,0.0806751,0.00608796,0.113618,0.123401,0.113345,0.146997,0.0403369,0.0607501,0.0148423,0.03635,0.0714306,0.0909163
-5.30111,0.391992,0.111011,4,15,0,18.8934,0.0160138,0.0778921,-0.0341998,0.100439,0.282039,0.680483,0.410855,1.20467,1.05417,1.18545,0.861463,0.640069,0.304115,0.331665,0.249829,0.635679,24.4707,0.0133499,0.0238372,0.0379824,0.0690181,0.0480162,0.109848,0.0981251,0.108351,0.083115,0.0658701,0.039702,0.0418479,0.0354735,0.0655282,0.0781109
-6.36101,0.567596,0.111011,4,15,0,13.0846,0.0175302,0.0708796,0.652409,0.377403,0.471405,1.6667,1.03638,0.994456,0.78004,1.32939,0.83281,0.73836,0.45842,0.465018,0.830309,0.30716,23.7643,0.0637727,0.0442804,0.0509432,0.135665,0.090988,0.0880168,0.0728191,0.111757,0.0765594,0.0698648,0.0500228,0.0504904,0.0763821,0.0393015,0.0740339
-6.48975,0.921573,0.111011,5,31,0,13.4261,0.0207132,0.00946359,0.0129234,0.649212,1.01605,0.998014,0.570044,0.507633,0.623437,0.345981,1.07853,0.864679,1.35396,0.697538,0.826546,0.997981,2.53739,0.0208355,0.0268571,0.0303287,0.030158,0.0261079,0.0255173,0.0266132,0.0239875,0.03092,0.0288962,0.0335266,0.0273145,0.0285353,0.0301577,0.0277382
-7.46501,0.927323,0.111011,5,31,0,12.8393,0.0431223,0.00623485,0.633124,0.236863,0.563075,1.43419,1.08891,0.367112,0.336281,0.589911,1.3329,0.0113299,1.34447,0.159263,0.64178,0.286756,16.7887,0.0470698,0.0445992,0.046633,0.0520643,0.0499115,0.0454112,0.045219,0.0468004,0.0514328,0.043193,0.0515049,0.0441153,0.0471237,0.0449102,0.0480882
-3.91167,0.702063,0.111011,5,31,0,16.7768,0.0334249,0.0419677,0.305546,0.382975,0.558216,0.530059,1.38721,0.784844,0.31901,0.410839,1.06539,1.22926,0.713454,0.340028,0.226276,0.714509,12.2661,0.046248,0.0494975,0.056852,0.0556703,0.0916428,0.066363,0.0468131,0.0506669,0.0781371,0.0850143,0.063367,0.0476951,0.0429212,0.0634112,0.0667996
-5.88439,0.995032,0.111011,5,31,0,7.89938,-0.011308,0.0432893,0.175198,0.321978,1.04486,1.27609,0.604744,0.163529,0.556101,0.689754,0.910007,1.16436,-0.0278507,1.13669,1.04038,0.0547465,3.6696,-0.00372382,0.00263018,0.0339234,0.0439331,0.0148709,-0.00422896,0.0127652,0.0185509,0.0280856,0.0390965,-0.0125137,0.0378986,0.0337295,-0.0089381,0.0220167
-9.93583,0.996852,0.111011,4,15,0,14.1729,0.042153,0.026396,0.307947,0.364148,-0.0770717,1.94631,0.650375,1.18549,1.93666,0.764407,0.0595846,1.02913,0.692119,-0.066787,0.00972751,0.667884,10.5706,0.0502816,0.0517651,0.0401186,0.0935279,0.0593203,0.0734452,0.0932732,0.0623303,0.0437258,0.069318,0.0604222,0.0403901,0.0424098,0.0597825,0.0631204
-8.85331,0.984186,0.111011,5,31,0,17.4053,-0.0442626,0.0824565,1.18187,0.875922,0.676403,2.40047,0.23779,0.826065,1.12287,1.87115,0.205075,0.0576882,-0.165923,-0.0192974,1.43604,0.0498868,1.85007,0.0531902,0.0279629,0.0115112,0.153672,-0.0246553,0.0238518,0.0483249,0.110026,-0.0273529,-0.0395058,-0.057944,-0.0458538,0.0741482,-0.0401491,0.0136144
-8.14845,0.885275,0.111011,4,15,0,18.0016,-0.0349498,0.127077,0.44991,0.652813,-0.329918,2.34981,0.283699,0.840847,1.67865,1.96074,0.528821,-0.181483,0.359411,0.122533,1.02323,0.106046,2.97081,0.0222233,0.0480074,-0.0768746,0.263656,0.00110171,0.0719023,0.178367,0.214214,0.032251,-0.0580119,0.010723,-0.0193787,0.0950794,-0.0214738,0.0611448
-14.0933,0.908909,0.111011,5,31,0,19.6684,-0.029642,0.0404988,0.109235,0.561051,1.95046,2.57015,0.862633,1.52256,-0.111336,0.423298,2.11502,1.6606,0.317883,0.719271,0.149788,1.45673,6.72675,-0.0252181,-0.00692008,0.0493492,0.0744459,0.00529361,0.0320197,-0.034151,-0.0124989,0.0560139,0.0376101,-0.0167681,-0.000512384,-0.0235757,0.0293538,0.00232014
-6.59321,0.999156,0.111011,5,31,0,19.1761,0.0207681,0.0465197,0.394652,0.567417,1.42226,2.09194,-0.0305306,0.820218,1.09418,0.354383,1.07134,0.403561,0.215788,0.5086,0.512435,1.24878,5.64943,0.0391272,0.0471642,0.086931,0.118085,0.0193478,0.0589244,0.0716692,0.0372539,0.0706064,0.0395416,0.0308065,0.044428,0.0446064,0.0788611,0.0573173
-7.84505,0.995305,0.111011,4,31,0,13.2728,0.0258538,0.0183955,1.22675,0.328421,1.52303,1.83917,0.534298,0.689123,0.853035,0.686511,0.657673,-0.073982,0.276329,0.0462703,0.177196,1.23313,7.66399,0.0484205,0.0318953,0.0538706,0.0596862,0.0356825,0.0385305,0.0415458,0.0384825,0.037952,0.0244929,0.030937,0.026705,0.0291134,0.0485378,0.0404079
-2.8577,0.99397,0.111011,5,31,0,12.0799,-0.0769187,0.190699,0.239427,0.93053,-0.0417807,-0.0325944,0.613624,0.744129,0.897422,1.33677,0.129939,1.33947,0.287748,0.208214,0.889308,1.37679,8.22773,-0.0312601,0.100533,-0.0848862,-0.0831344,0.0400989,0.0649862,0.0942189,0.178002,-0.0521395,0.178518,-0.0220453,-0.0372124,0.0926718,0.185634,0.0741259
-5.15563,0.874275,0.111011,5,31,0,11.8067,-0.0285595,0.0573411,0.159277,0.857629,1.0534,2.21419,0.504415,1.31204,0.250312,1.31843,0.618531,0.645139,0.334588,-0.00160494,0.709274,1.16145,6.35809,-0.0194264,0.0206178,0.0318433,0.0984044,0.000364169,0.0466745,-0.0142064,0.0470404,0.00690769,0.00843344,-0.00937388,-0.0286516,0.012111,0.0380391,0.0166365
-5.47316,0.979559,0.111011,4,15,0,11.4517,-0.0665418,0.129149,0.0545057,0.349193,0.111642,2.93577,0.245164,0.956062,0.348555,0.994579,0.0662334,0.130811,0.160785,0.546674,0.16658,0.157144,13.9883,-0.0595024,-0.0214439,-0.0521234,0.312609,-0.0348792,0.0569324,-0.0215263,0.0619068,-0.0579878,-0.0496476,-0.0457766,0.00406051,-0.0450282,-0.0462469,0.0362417
-3.91233,0.925523,0.111011,4,31,0,15.2892,-0.00819662,0.0651499,0.0142161,0.82729,0.270712,0.221319,0.33836,0.103819,0.185418,0.285132,0.198508,0.535528,0.211366,0.544692,2.47199,0.899151,7.22597,-0.00727045,0.0457012,0.00944021,0.00622225,0.0138475,-0.00143284,0.00388332,0.0103797,0.00473614,0.0266929,0.00557382,0.02729,0.152853,0.050383,0.0432947
-7.35326,0.965696,0.111011,4,15,0,11.7315,-0.0195159,0.203123,0.415605,0.0487204,0.113653,0.537735,0.205782,0.448925,0.156487,0.840304,0.173132,0.150036,0.212463,0.935958,2.95949,0.71989,5.45836,0.0649032,-0.00961962,0.0035696,0.0897105,0.0222832,0.0716711,0.0122703,0.151169,0.0156512,0.01096,0.0236402,0.170599,0.581626,0.12671,0.1399
-6.92509,0.794951,0.111011,4,31,0,20.3257,-0.00974784,0.0269077,0.771331,2.52006,1.17362,0.339748,0.630967,0.559948,0.336745,0.144989,0.260021,0.899596,0.833215,0.0329373,1.56503,0.19701,10.5955,0.0110069,0.058061,0.0218316,-0.000606009,0.00723,0.00531905,-0.000686808,-0.00584653,-0.00275127,0.0144582,0.012672,-0.00886157,0.0323634,-0.00444676,0.0116264
-4.97168,0.816899,0.111011,4,15,0,16.8058,-0.0252544,0.0513349,0.501721,2.7129,0.610142,0.425363,0.676212,0.678485,0.0634111,0.94084,0.614518,1.0964,0.442469,0.504867,0.796969,0.233235,10.7089,0.000501347,0.114012,0.00606716,-0.00341848,0.00945883,0.00957553,-0.0219992,0.0230435,0.00629181,0.0310291,-0.00254035,0.000662859,0.0156579,-0.0132814,0.0155275
-5.32177,0.981522,0.111011,5,31,0,11.7754,-0.015624,0.0582117,0.666423,2.78967,0.0129001,0.447801,0.678329,0.622095,0.282855,0.724565,0.67994,0.954867,0.59225,0.43917,0.705927,0.0600138,5.3846,0.0231697,0.146768,-0.014873,0.0104433,0.0238628,0.0205893,0.000841522,0.0265542,0.0239565,0.0399605,0.018852,0.00994089,0.0254693,-0.0121304,0.0300415
-10.1471,0.969318,0.111011,4,15,0,19.5202,0.0125136,0.0717382,0.951247,2.61218,-0.010558,0.0689885,1.0965,0.613469,0.144066,0.562949,0.957192,1.52491,0.695497,1.01027,0.286454,0.164647,3.99061,0.0807542,0.199907,0.0117561,0.0174627,0.0911748,0.0565227,0.0228486,0.0528985,0.0811807,0.121907,0.0624072,0.0849885,0.0330632,0.0243251,0.0680357
-7.97586,0.988772,0.111011,4,31,0,12.7288,0.00958825,0.054268,0.925496,2.61371,0.342458,-0.0217367,1.13632,0.386414,0.0837066,0.625742,0.792821,1.49484,0.46441,0.958122,0.429483,0.232283,4.42949,0.059813,0.151429,0.0281727,0.00840864,0.0712543,0.0305582,0.0141308,0.043546,0.052613,0.0907102,0.0347908,0.0615836,0.0328954,0.0221938,0.0518249
-10.6512,0.994877,0.111011,5,31,0,19.5271,-0.0399656,0.0352676,0.736287,1.2924,1.16605,0.474905,-0.204449,0.679437,0.564355,0.0492966,-0.258716,-0.0337934,0.943246,1.29779,0.273337,0.462208,5.37492,-0.0139986,0.00561434,0.00115819,-0.0232169,-0.0471761,-0.0160035,-0.0200622,-0.0382271,-0.0490899,-0.0411575,-0.00669961,0.00580443,-0.0303257,-0.0236647,-0.0123009
-13.9945,0.371717,0.111011,5,31,0,24.0224,-0.00645901,0.0131902,1.79541,2.43271,1.10757,1.3373,2.14999,0.536088,1.09868,1.15128,1.05674,0.792551,0.00179855,0.768712,1.69709,1.13046,4.91862,0.0172228,0.0256289,0.00815005,0.0111801,0.0218997,0.000612073,0.00803277,0.00872659,0.0074796,0.00399487,-0.00643529,0.00368042,0.0159259,0.00845198,0.00385423
-12.8206,0.991269,0.111011,5,31,0,22.3847,-0.0304931,0.0619638,1.63465,2.46259,0.341843,-0.081792,1.90184,0.265806,1.20353,0.00597177,0.0451548,0.751429,1.39318,0.276283,1.62985,0.339539,8.39409,0.0707961,0.122098,-0.00931126,-0.0355613,0.087352,-0.0140228,0.0440818,-0.0301231,-0.0276952,0.0160683,0.0558333,-0.0133736,0.0704984,-0.00945404,0.0185997
-8.86376,0.990426,0.111011,5,31,0,17.9274,-0.0603717,0.05232,0.807119,2.54381,0.350996,0.578549,1.57185,0.461296,0.754575,0.666092,0.343381,0.35395,1.77418,0.0606858,1.20991,0.057508,5.21197,-0.0181432,0.0727207,-0.0420076,-0.030102,0.0218678,-0.0362366,-0.0208923,-0.0255217,-0.042406,-0.041853,0.0324536,-0.0571966,0.00293071,-0.0573628,-0.0193741
-11.5778,0.993595,0.111011,5,31,0,17.8101,0.00316433,0.0660242,0.965449,2.66735,1.18462,1.298,1.69488,0.640539,1.2964,-0.0374572,0.537897,0.601009,1.49146,0.23916,1.04221,0.594053,4.86401,0.0669073,0.179274,0.0813779,0.0888636,0.115068,0.0454554,0.088758,0.000691255,0.0386785,0.0428454,0.101637,0.0189547,0.0719753,0.0423862,0.0547648
-5.03062,0.986441,0.111011,5,31,0,17.4697,-0.0476943,0.114722,0.0992857,-0.0394498,-0.0315072,0.571379,0.0653495,0.61632,0.239264,2.03618,0.558601,0.512974,0.927523,0.213901,1.31177,0.630846,4.92167,-0.0363041,-0.0522201,-0.0513089,0.0178552,-0.0401973,0.0230109,-0.0202456,0.1859,0.0163892,0.0111548,0.0587126,-0.0231553,0.102794,0.0246773,0.0420074
-7.39921,0.986756,0.111011,5,31,0,11.6346,0.00654973,0.0677661,0.337563,2.12176,1.72213,0.60712,1.69161,1.08783,0.267951,0.187823,0.304337,0.101222,0.635409,0.315197,0.713943,0.47954,20.7808,0.0294251,0.150333,0.123252,0.0476919,0.121183,0.0802678,0.0247077,0.0192778,0.0271735,0.0134091,0.0496089,0.0279094,0.0549308,0.0390463,0.0605568
-5.03656,0.817129,0.111011,4,31,0,15.2486,-0.00713091,0.0990791,0.528904,0.726358,0.636412,2.4345,1.41597,0.421313,1.41038,0.807115,0.487871,0.456323,0.0227373,0.25,0.306415,0.531582,12.2531,0.0452724,0.064836,0.0559242,0.234077,0.133162,0.0346124,0.132608,0.0728373,0.0412069,0.0380812,-0.00487812,0.0176388,0.0232284,0.0455378,0.0716608
-3.99181,0.994929,0.111011,4,15,0,12.4245,0.00207909,0.0911249,0.0222615,0.857626,0.402016,2.12524,1.03786,1.6437,0.302497,2.06166,0.0965431,0.794363,0.572416,0.214054,0.148992,0.470453,14.685,0.00410767,0.0802301,0.0387128,0.195741,0.096654,0.151861,0.0296441,0.189948,0.0108766,0.0744653,0.0542405,0.0215847,0.015656,0.044949,0.0746183
-6.65166,0.918705,0.111011,5,31,0,13.7047,-0.129783,0.155218,0.76746,1.271,0.419786,2.60737,0.931903,2.27608,0.395336,1.13911,0.569504,0.186921,0.69032,0.639424,0.61444,0.0582505,16.1624,-0.0106588,0.067499,-0.0646242,0.274929,0.0148656,0.223507,-0.0684193,0.0470273,-0.0413854,-0.100769,-0.0226324,-0.0305324,-0.0344105,-0.120741,-0.00617278
-7.73452,0.969887,0.111011,5,31,0,17.1519,-0.0144657,0.0750966,0.686916,1.40041,1.90526,-0.172652,0.200715,0.982531,0.75387,1.44746,0.734909,1.53464,0.660814,0.091745,0.76359,0.685824,5.79336,0.0371194,0.0907006,0.128613,-0.0274313,0.000607339,0.0593191,0.0421474,0.0942334,0.0407235,0.100781,0.0351592,-0.00757593,0.0428774,0.0370374,0.0445796
-10.0149,0.938753,0.111011,5,31,0,14.9203,0.0597094,0.00272439,0.692293,0.700878,0.268755,2.03366,0.712343,0.0920471,0.386103,-0.0308186,1.28013,-0.0560754,0.875622,0.770122,0.956087,0.706283,4.95262,0.0615954,0.0616188,0.0604416,0.0652498,0.0616501,0.0599601,0.0607613,0.0596254,0.0631969,0.0595566,0.0620949,0.0618075,0.0623141,0.0616336,0.0618401
-10.8728,0.70145,0.111011,5,31,0,20.8919,0.0514398,0.00298117,0.311975,0.044473,-0.345833,1.2011,-0.0795318,0.490021,0.112344,0.89794,1.36884,0.240064,1.09269,0.789282,0.474166,1.36474,3.23865,0.0523698,0.0515724,0.0504088,0.0550205,0.0512027,0.0529006,0.0517747,0.0541167,0.0555205,0.0521555,0.0546973,0.0537928,0.0528534,0.0555083,0.0537125
-12.2872,0.93246,0.111011,5,31,0,21.1836,0.0357318,0.0219606,2.32245,1.37918,0.628178,1.45341,1.77937,0.202683,0.777528,1.23744,-0.168546,0.277826,0.264278,1.04826,0.104884,0.97024,3.12522,0.086734,0.0660193,0.0495269,0.0676495,0.0748078,0.0401828,0.0528067,0.0629066,0.0320304,0.041833,0.0415355,0.0587521,0.0380351,0.0570388,0.0524203
-11.4015,0.996811,0.111011,4,15,0,20.652,0.0145238,0.0115737,2.45424,0.354434,0.748866,1.61166,1.60111,0.388962,0.516914,0.73605,0.379854,0.202703,0.599871,-0.0984234,-0.00420185,-0.164646,5.82082,0.0429285,0.0186259,0.023191,0.0331767,0.0330546,0.0190255,0.0205064,0.0230426,0.0189201,0.0168698,0.0214665,0.0133846,0.0144751,0.0126182,0.023625
-7.10417,0.996044,0.111011,5,31,0,17.9709,0.0332575,0.0193771,0.572159,0.862344,1.0319,-0.0263292,-0.0964864,1.13499,0.64211,0.975151,0.682552,0.693125,0.259636,0.86819,0.881358,1.3331,1.8237,0.0443443,0.0499672,0.0532526,0.0327473,0.0313879,0.0552502,0.0456997,0.0521531,0.0464834,0.0466882,0.0382885,0.0500805,0.0503356,0.059089,0.0468139
-11.1507,0.984288,0.111011,5,31,0,16.3664,0.0399429,0.00779967,0.667363,0.758436,0.664663,2.42247,1.4535,0.961937,1.05644,0.650316,0.465378,1.02834,1.97248,0.627559,0.421492,0.0270217,14.5646,0.0451481,0.0458584,0.045127,0.0588373,0.0512797,0.0474456,0.0481827,0.0450151,0.0435726,0.0479636,0.0553275,0.0448376,0.0432303,0.0401536,0.0461515
-10.2544,0.248396,0.111011,5,31,0,20.1417,0.0436304,0.00806469,0.648702,0.704881,0.611506,2.6403,0.931567,1.2884,0.854713,0.632432,0.351936,1.05847,1.92963,0.0790871,0.526865,0.110717,8.41068,0.0488619,0.049315,0.048562,0.0649236,0.0511432,0.0540209,0.0505234,0.0487307,0.0464686,0.0521666,0.0591922,0.0442682,0.0478794,0.0445233,0.0500201
-7.28595,0.983467,0.111011,5,31,0,16.3309,0.0334157,0.0244947,0.507632,0.460639,1.63948,-0.011125,0.419668,0.498575,0.41188,0.244916,0.711169,1.0982,-0.0707143,0.877149,0.142852,0.939542,13.4702,0.04585,0.044699,0.0735744,0.0331432,0.0436954,0.0456282,0.0435046,0.0394149,0.0508356,0.0603158,0.0316836,0.0549012,0.0369148,0.0564295,0.0529061
-7.28691,0.989098,0.111011,5,31,0,19.5704,0.0409582,0.0306471,0.0756807,0.571409,1.20433,0.392798,0.0317898,-0.0659575,0.926272,0.721933,0.453786,1.25091,0.388283,0.603221,0.595772,1.53311,14.4498,0.0432776,0.0584702,0.0778673,0.0529963,0.0419324,0.0389368,0.0693457,0.0630833,0.0548654,0.0792948,0.0528579,0.0594451,0.0592168,0.0879436,0.0653526
-7.0142,0.701928,0.111011,4,15,0,17.0031,0.0336178,0.0281855,0.216527,1.14329,1.19705,0.00179044,0.293253,0.458996,0.89387,0.379017,0.488632,1.33168,0.363489,-0.179793,0.587753,1.10176,8.4559,0.0397207,0.065842,0.0673572,0.0336683,0.0418833,0.0465548,0.058812,0.0443006,0.0473902,0.071152,0.0438629,0.0285502,0.0501839,0.0646715,0.055951
-9.3225,0.993399,0.111011,5,31,0,16.1241,-0.0296456,0.126566,0.279979,0.0877666,1.1428,1.19913,0.777233,2.06026,0.0267474,1.66014,0.673297,0.181061,0.598715,1.60224,1.30512,0.737249,16.2164,0.00579007,-0.0185374,0.114994,0.122123,0.0687253,0.231112,-0.0262603,0.180471,0.0555707,-0.00672959,0.0461311,0.173143,0.135537,0.0636647,0.0711477
