# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-3.73104,0.715411,0.0976354,4,15,0,12.8117,0.325026,0.200965,-1.32144,-0.847776,-1.38835,-0.45498,-0.47497,-0.577986,-0.692919,-0.156515,-1.7288,-1.17427,-1.54345,-1.76983,-0.326854,-0.747681,-2.54886,0.0594639,0.154653,0.0460179,0.233592,0.229574,0.208872,0.185774,0.293572,-0.022402,0.0890395,0.0148482,-0.0306465,0.25934,0.174769,0.175757
-4.81597,0.991729,0.0976354,5,31,0,11.401,0.0350191,0.189266,-0.0686952,-0.241197,-0.191364,-0.340917,-0.00604934,-0.388359,-0.645757,-0.277565,0.0744867,-9.38133e-05,-0.907568,-0.48379,0.0398895,-0.532216,-7.54958,0.0220174,-0.0106313,-0.00119958,-0.0295048,0.0338742,-0.0384841,-0.0872006,-0.0175145,0.0491169,0.0350013,-0.136752,-0.0565458,0.0425688,-0.0657112,-0.114686
-2.91273,0.961265,0.0976354,5,31,0,10.1227,0.239529,0.193742,-1.30651,-0.446886,-1.11909,-0.279846,-0.839394,-0.484717,-0.769253,-0.0395539,-1.93443,-1.01133,-2.11327,-1.60981,-0.589545,-0.280069,-9.7535,-0.0135972,0.152948,0.0227135,0.185311,0.0769026,0.145618,0.0904917,0.231865,-0.135253,0.0435915,-0.1699,-0.0723598,0.125309,0.185267,0.0857507
-7.62433,0.775696,0.0976354,4,31,0,12.6673,0.21123,0.112111,-1.52732,-1.84892,-0.750969,-0.193488,0.0155962,-0.216839,-0.529937,-0.843466,-0.827847,-0.890538,-1.08497,-2.25406,-0.437437,-0.597692,-7.60976,0.0400004,0.00394602,0.127038,0.189538,0.212979,0.18692,0.151818,0.116668,0.118419,0.111391,0.0895926,-0.0414752,0.162189,0.144222,0.122541
-10.2117,0.83972,0.0976354,4,15,0,18.3451,0.193569,0.264025,-0.80269,0.146666,-1.08154,-0.597454,-2.35943,-0.558638,-1.15799,-0.0472818,-0.423064,-1.42399,-0.986093,-0.47929,-0.410436,-1.52232,-7.98699,-0.0183613,0.232293,-0.0919834,0.0358262,-0.429379,0.0460746,-0.112171,0.181085,0.0818694,-0.182401,-0.0667843,0.0670244,0.0852035,-0.208362,-0.0154606
-9.82863,0.194984,0.0976354,5,31,0,22.292,0.170836,0.173287,-0.643858,-0.127159,-0.560489,-0.409406,-2.35926,-0.512437,-1.3879,0.24294,-0.736589,-1.41144,-0.508451,-0.469764,0.17003,-2.04999,-1.69747,0.059264,0.148801,0.0737109,0.0998915,-0.237993,0.0820375,-0.0696682,0.212935,0.0431949,-0.0737481,0.0827283,0.0894322,0.2003,-0.184401,0.0517082
-9.17344,0.967795,0.0976354,4,15,0,18.6584,0.0950398,0.0441794,-1.10622,-0.362323,-0.988786,-0.987309,-1.86929,-0.147268,-0.0310709,-0.652287,-0.576946,-1.06323,-0.852206,-2.65069,-0.863319,-1.47089,-13.2131,0.0461678,0.0790326,0.0513559,0.0514211,0.0124559,0.0885336,0.0936671,0.0662222,0.0695507,0.048067,0.0573899,-0.0220658,0.0568989,0.0300567,0.0598903
-6.09069,0.879616,0.0976354,4,31,0,17.9767,0.115385,0.0900811,-1.21534,0.0169549,-0.506937,-0.813074,-1.93684,-0.149632,-0.282268,-0.803328,-0.919988,-0.60652,-0.692633,-1.80686,-1.23586,-1.41661,-9.44337,0.00590522,0.116912,0.0697193,0.0421421,-0.059088,0.101906,0.0899577,0.04302,0.0325111,0.0607487,0.0529915,-0.0473795,0.00405718,-0.012225,0.0439099
-4.22262,0.998792,0.0976354,4,31,0,14.4076,0.220909,0.283188,-0.64204,-0.694485,-0.801042,-0.687904,-1.30197,-0.531282,-0.968707,0.24017,-1.34416,0.0456548,-1.12779,-0.957006,-0.0972202,-1.00412,-4.95716,0.0390913,0.0242396,-0.00593616,0.0261032,-0.147792,0.0704568,-0.0534167,0.288923,-0.159742,0.233838,-0.098466,-0.0501032,0.193378,-0.0634456,-0.000580245
-4.9315,0.994813,0.0976354,5,31,0,10.7459,0.174884,0.127477,-1.51568,-0.183644,-0.952269,-0.0516053,-0.793636,-0.492864,-1.08458,-0.619176,-1.51601,-1.65755,-1.47752,-1.12757,-1.40534,-0.948509,-12.0752,-0.0183305,0.151473,0.0534914,0.168305,0.0737135,0.112055,0.0366243,0.0959531,-0.0183725,-0.0364157,-0.0134654,0.0311446,-0.00426525,0.0539707,0.0735188
-3.99085,0.969234,0.0976354,4,15,0,12.8025,0.14703,0.129016,-1.04607,-0.221759,-1.34131,-0.415914,-0.859996,-0.998687,-0.801014,-0.680522,-1.51199,-0.354287,-1.89927,-1.6734,-0.11649,-0.447392,-13.2539,0.0120697,0.118419,-0.0260208,0.0933703,0.0360765,0.0181832,0.0436862,0.0592316,-0.0480416,0.101321,-0.0980061,-0.0688652,0.132001,0.0893091,0.0443816
-6.60193,0.656368,0.0976354,5,47,0,14.807,0.0290428,0.0120975,-0.298537,-0.444288,-1.18852,-0.803128,-1.40791,-1.08639,-0.391107,0.0214262,0.0329453,-0.943962,-0.367751,-1.11366,-0.905254,-0.474865,-5.24009,0.0254313,0.0236681,0.0146647,0.019327,0.0120107,0.0159002,0.0243114,0.029302,0.0294414,0.0176232,0.024594,0.0155703,0.0180915,0.0232982,0.0195615
-5.78018,0.876135,0.0976354,4,31,0,15.5233,0.0470987,0.0284418,-0.41532,-0.160777,-1.43561,-0.375156,-1.20574,-0.903093,-0.682661,-0.790958,-0.361506,-0.0815795,-0.0275708,-0.761303,-1.36489,-0.991094,-13.3419,0.0352862,0.0425259,0.00626731,0.0364286,0.0128053,0.0214131,0.0276826,0.0246024,0.0368168,0.0447784,0.0463145,0.0254459,0.00827867,0.0189102,0.0244689
-10.47,0.930495,0.0976354,5,31,0,16.2115,0.074074,0.0401559,-1.00411,-1.11176,-0.856747,-0.325527,-1.55407,-0.123834,-2.08134,-0.300467,-1.43029,-0.746679,-1.44655,-0.212123,0.268174,-1.8077,-4.86721,0.0337528,0.0294301,0.0396706,0.0610021,0.0116691,0.0691013,-0.00950406,0.0620085,0.0166396,0.0440904,0.0159865,0.065556,0.0848428,0.00148404,0.0426898
-11.4865,0.960751,0.0976354,4,31,0,16.1143,0.0847999,0.0467372,-1.10341,-1.14105,-0.792863,-0.382699,-1.74804,-0.34954,-2.51685,-0.165534,-1.83739,-0.656068,-1.31499,-0.263717,0.0142181,-1.47093,-1.32774,0.0332297,0.0314702,0.0477437,0.0669137,0.00310137,0.0684634,-0.0328307,0.0770633,-0.00107442,0.0541372,0.0233409,0.0724745,0.0854644,0.016053,0.0550124
-8.87483,0.685972,0.0976354,3,15,0,18.5275,0.0563871,0.0376713,-1.06331,-1.34763,-0.764961,-0.335567,-2.11087,-0.222173,-1.78136,-0.398111,-1.38435,-0.639953,-1.44817,-0.166233,-0.0363729,-1.52016,-6.084,0.0163306,0.00562024,0.02757,0.0437459,-0.0231322,0.0480176,-0.0107191,0.0413897,0.00423694,0.0322792,0.00183281,0.0501249,0.0550169,-0.000879148,0.0267277
-9.9887,0.956442,0.0976354,4,15,0,16.5532,0.0649985,0.0816649,-0.0236355,0.0118822,-0.48286,-0.490042,-2.12073,-1.12301,-1.89752,-0.0695304,-1.7765,-0.908895,-0.995999,-0.581093,-0.843634,-1.38378,-10.3806,0.0630683,0.0659688,0.0255658,0.0249793,-0.108191,-0.0267124,-0.0899624,0.0593203,-0.0800794,-0.00922632,-0.0163397,0.0175436,-0.0038968,-0.0480079,0.000139539
-10.6947,0.850647,0.0976354,5,31,0,19.9975,0.163323,0.0739628,-1.95682,-0.686848,-1.60042,-0.209096,-0.811454,-1.08718,-1.22378,-0.829008,0.0846089,-0.540409,-0.0767583,-0.302599,-1.55005,-1.07401,-8.34158,0.0185911,0.112522,0.0449517,0.147858,0.103306,0.0829118,0.0728085,0.102007,0.169581,0.123353,0.157646,0.140942,0.0486769,0.083886,0.104729
-12.4203,0.633834,0.0976354,4,31,0,29.8937,0.0742841,0.0428023,-2.66854,-0.108534,-2.23473,-1.76508,-0.131318,-1.32875,-0.342387,-1.06716,-0.476744,-1.44433,-0.352671,-0.10969,-1.41591,-0.490335,-7.92918,-0.0399354,0.0696386,-0.0213674,-0.00126525,0.0686634,0.0174107,0.0596292,0.0286072,0.0538783,0.0124633,0.059189,0.0695891,0.0136799,0.0532967,0.0404012
-10.1713,0.909351,0.0976354,5,31,0,20.7337,0.150399,0.04685,-2.76315,-0.379907,-1.65058,-0.803274,-1.5325,-0.372733,-0.833432,-1.1123,-0.707698,-1.581,-0.490262,-0.516887,-0.312341,-0.105248,-7.642,0.0209458,0.132601,0.0730695,0.112766,0.0786019,0.132937,0.111353,0.098288,0.117244,0.0763294,0.127431,0.126183,0.135766,0.145469,0.113334
-5.42403,0.771275,0.0976354,5,31,0,16.1485,0.062765,0.0646416,-1.5844,-0.399466,-0.33532,0.136131,-1.60672,-0.382048,-0.694264,-0.522974,-1.12335,-0.822812,-0.66178,-0.0696695,-0.226556,-0.404961,-6.02278,-0.0396532,0.0369429,0.0410894,0.0715647,-0.0410962,0.0380688,0.0178867,0.0289592,-0.00985031,0.00957716,0.0199865,0.0582615,0.0481201,0.0365877,0.011885
-8.66272,0.895314,0.0976354,5,31,0,14.3004,0.0518176,0.0584193,-1.57081,-0.175097,-1.01613,-1.05469,-1.37108,-0.540643,-0.154849,-0.60764,-0.302521,-0.14182,-2.69562,-0.698108,-0.541874,-1.48441,-12.0632,-0.0399483,0.0415885,-0.00754428,-0.00979657,-0.0282802,0.0202336,0.0427714,0.0163197,0.0341445,0.0435326,-0.105659,0.0110346,0.0201616,-0.0349006,0.00536502
-6.80828,0.967912,0.0976354,4,15,0,17.8184,0.0588008,0.0554582,-1.53386,-0.792628,-1.24712,-0.739192,-1.03158,-0.772941,-0.507239,-0.468942,-0.343352,-1.43555,-1.72222,-0.162861,-0.957787,-1.00688,-8.26184,-0.0262641,0.0148431,-0.0103621,0.0178066,0.00159126,0.0159349,0.0306702,0.0327941,0.0397591,-0.0208122,-0.0367103,0.0497688,0.00568367,0.00296103,0.0148722
-5.76977,0.989861,0.0976354,4,15,0,14.6411,0.0971271,0.0697554,-1.18414,-0.788034,-1.20918,-1.0335,-1.1241,-0.297206,-1.21546,-0.420919,-0.560906,-1.30567,-1.70926,-0.114385,-0.912507,-1.06379,-5.55274,0.0145267,0.0421575,0.0127807,0.0250349,0.018715,0.0763954,0.0123423,0.0677658,0.0580009,0.00604994,-0.0221027,0.0891482,0.0334749,0.0229222,0.0423516
-5.85013,0.966346,0.0976354,4,31,0,11.9127,0.146769,0.100953,-1.08729,-0.0602929,-1.1262,-0.50851,-0.719601,-0.257766,-1.54507,-0.132909,-0.70359,-2.61684,-0.793317,-1.22097,-0.862464,-0.747151,-9.95695,0.0370029,0.140682,0.0330752,0.095433,0.0741227,0.120746,-0.00921144,0.133351,0.075739,-0.117409,0.0666808,0.0235081,0.0597002,0.0713415,0.0666229
-9.58153,0.914881,0.0976354,4,15,0,18.3435,0.0927195,0.0548385,-1.96078,-0.802257,-0.111062,-0.119561,-0.549325,-0.714589,-1.4806,-0.317515,-0.164377,-3.00188,-0.488947,-0.0626556,-0.576289,-0.820303,-12.7479,-0.0148066,0.048725,0.0866291,0.086163,0.0625954,0.0535326,0.0115257,0.0753075,0.0837054,-0.0718988,0.0659065,0.0892836,0.0611167,0.0477354,0.0490988
-7.31501,0.989329,0.0976354,4,31,0,14.2897,0.118768,0.0576036,-2.56566,-0.0479494,-0.835476,-0.530677,-0.370105,-0.5284,-0.847748,-0.478293,-0.489293,-1.97877,-1.62896,-0.867914,-0.733928,-0.832197,-5.71944,-0.0290235,0.116006,0.0706414,0.088199,0.0974486,0.0883301,0.0699346,0.0912165,0.0905829,0.00478328,0.024934,0.0687729,0.076491,0.0708303,0.0734937
-10.3222,0.946424,0.0976354,5,31,0,17.2108,0.129403,0.0865926,-1.0663,-1.87606,-1.13289,-0.173432,-0.224335,-0.0868675,-1.28319,-0.915064,-1.94448,-0.793024,-0.0258606,-2.89237,-0.268579,-0.350188,-7.49266,0.037069,-0.0330506,0.0313028,0.114385,0.109977,0.12188,0.0182877,0.0501648,-0.0389752,0.0607325,0.127163,-0.121055,0.106146,0.0990789,0.0609189
-10.5547,0.953521,0.0976354,3,7,0,13.2589,0.151305,0.0732047,-0.901559,-1.7043,-1.01487,-0.210141,-0.253822,-0.0697266,-1.2231,-0.989939,-1.873,-0.766064,-0.257956,-2.7931,-0.0128318,-0.543923,-7.02435,0.0853066,0.0265425,0.0770116,0.135922,0.132724,0.146201,0.0617685,0.0788369,0.0141924,0.0952256,0.132421,-0.0531628,0.150366,0.111487,0.0934791
-6.18577,0.976055,0.0976354,5,31,0,16.9117,0.147185,0.16997,-1.05106,-0.875331,-1.1326,-0.267576,-0.231606,-0.702578,-1.14205,-0.551928,-1.64825,0.0861808,-0.225602,-1.58907,-0.839946,-0.421949,-9.76166,-0.0314645,-0.0015956,-0.0453242,0.101705,0.107818,0.0277672,-0.0469295,0.0533732,-0.132968,0.161833,0.108839,-0.12291,0.00441867,0.0754658,0.0122739
-4.5292,0.993061,0.0976354,5,31,0,13.3842,0.0510064,0.115387,-0.558645,-0.243264,-0.428846,-0.555584,-1.5296,-0.108158,-0.0267271,-0.156905,-1.32167,-1.53457,-0.869204,-0.577034,-0.735516,-0.282501,-16.1818,-0.0134541,0.0229368,0.00152306,-0.0131009,-0.12549,0.0385263,0.0479224,0.0329015,-0.101498,-0.126064,-0.0492885,-0.0155759,-0.0338626,0.0184094,-0.0408839
-4.5292,0.224069,0.0976354,3,7,0,16.8849,0.0510064,0.115387,-0.558645,-0.243264,-0.428846,-0.555584,-1.5296,-0.108158,-0.0267271,-0.156905,-1.32167,-1.53457,-0.869204,-0.577034,-0.735516,-0.282501,-16.1818,-0.0134541,0.0229368,0.00152306,-0.0131009,-0.12549,0.0385263,0.0479224,0.0329015,-0.101498,-0.126064,-0.0492885,-0.0155759,-0.0338626,0.0184094,-0.0408839
-8.64543,0.802804,0.0976354,4,31,0,18.6506,0.0934646,0.0370337,-0.594959,-0.137213,-0.605183,-0.955177,-0.21065,-0.188618,-1.3835,-0.227486,-0.449547,-2.63997,-0.262169,-0.293529,-0.805119,-1.03138,-19.892,0.0714311,0.0883831,0.0710524,0.0580909,0.0856635,0.0864794,0.0422285,0.0850399,0.0768162,-0.00430326,0.0837555,0.0825941,0.063648,0.0552687,0.0639532
-5.19053,0.945278,0.0976354,5,31,0,15.8271,0.060221,0.03026,-0.955748,-0.467743,-0.193648,-0.364005,-0.931661,-0.551384,-1.69728,-0.548256,-0.277698,-1.8575,-0.915421,-0.415529,-0.197723,-0.904164,-5.94164,0.0313,0.046067,0.0543612,0.0492062,0.0320289,0.0435361,0.00886125,0.0436307,0.0518178,0.00401302,0.0325203,0.047647,0.0542379,0.0328609,0.0364118
-2.28889,0.983183,0.0976354,4,31,0,9.64542,0.0762639,0.189492,-0.310023,-0.0777325,-0.740097,-0.199226,-0.0616179,-0.264855,-1.25103,-0.152042,-0.487905,-1.28094,-0.198134,-0.81603,-0.68017,-0.143701,-7.823,0.017517,0.0615342,-0.0639784,0.0385122,0.0645878,0.026076,-0.160797,0.0474532,-0.01619,-0.166464,0.0387192,-0.0783671,-0.0526227,0.0490337,-0.0737084
-4.79141,0.937697,0.0976354,5,31,0,8.5824,0.107012,0.0668255,-1.32268,-0.15848,-0.156926,-0.30784,-1.03959,-1.15245,-0.926483,-0.142747,-1.25998,-0.810548,-1.55937,-0.556625,-1.30933,-0.859987,-7.51781,0.0186233,0.0964212,0.096525,0.0864401,0.0375407,0.0299988,0.0450991,0.0974726,0.0228132,0.0528465,0.00280588,0.069815,0.0195151,0.0495426,0.0541582
-4.92047,0.951919,0.0976354,4,31,0,12.7643,0.137745,0.0914774,-1.30119,-0.100402,-0.383058,-0.295492,-0.921707,-1.03005,-1.10359,-0.450058,-1.11545,-1.04106,-1.46606,-0.509512,-1.47324,-1.01487,-6.01365,0.0187153,0.128561,0.102704,0.110714,0.0534299,0.0435188,0.0367917,0.0965751,0.0357067,0.0425117,0.00363416,0.0911364,0.00297717,0.0449079,0.0657455
-5.83453,0.722073,0.0976354,4,15,0,12.948,0.129623,0.181387,-0.35299,-0.662229,-0.407109,-1.334,0.0019099,-0.0922037,-0.181818,-0.0919567,-0.632928,-0.678661,-0.815794,-0.656734,-1.46378,0.0315448,-20.3072,0.0655947,0.00950269,0.0557782,-0.112349,0.129969,0.112898,0.0966433,0.112943,0.0148176,0.00652211,-0.0183521,0.0104994,-0.135889,0.135345,-0.0149284
-6.06618,0.335635,0.0976354,4,15,0,14.2402,0.144988,0.118845,-0.467286,-0.292415,-0.289567,-1.51854,-0.194793,-0.0569322,-0.110348,-0.0509907,-0.591075,-0.800108,-0.743365,-0.773819,-1.44631,-0.388096,-21.3237,0.0894536,0.110236,0.110575,-0.0354818,0.121838,0.138222,0.131874,0.138928,0.0747419,0.0498995,0.0566431,0.0530238,-0.026898,0.0988649,0.0502678
-6.87772,0.173224,0.0976354,4,15,0,18.4554,0.152068,0.145089,-0.725507,-0.235314,-0.149747,-1.71834,0.0172549,-0.211635,-0.445835,-0.493609,-0.541672,-0.766066,-0.801975,-0.784886,-1.35121,-0.856376,-23.5884,0.0468044,0.117926,0.130341,-0.0972456,0.154571,0.121362,0.0873819,0.0804504,0.073477,0.0409198,0.0357099,0.0381892,-0.0439779,0.0278169,0.0364071
-7.54857,0.0910794,0.0976354,5,31,0,19.0443,0.15509,0.196742,-0.956655,-0.66831,-0.40438,-1.8809,-0.194189,0.0629049,-0.27697,-0.404683,-0.539568,-0.663537,-0.622574,-0.953037,-1.37914,-0.555484,-21.1506,-0.0331246,0.0236049,0.0755311,-0.214962,0.116884,0.167466,0.100598,0.0754714,0.0489338,0.0245439,0.0326032,-0.0324129,-0.116245,0.0458025,-0.00171275
-4.47193,1,0.0976354,4,15,0,16.1274,0.139802,0.218334,-0.580621,-0.296494,-0.76836,0.39971,-0.210704,-0.923884,-1.03337,-0.334008,-0.550243,-0.148077,-0.830716,-0.424309,-1.2194,-0.422076,-3.21074,0.0130332,0.0750676,-0.0279564,0.227072,0.0937986,-0.0619126,-0.0858166,0.0668772,0.0196659,0.107472,-0.0415709,0.0471615,-0.126434,0.0476488,-0.0265224
-5.19601,0.974083,0.0976354,5,31,0,12.2238,0.144641,0.128167,-0.835942,-0.466807,-1.15586,-0.321543,-1.50432,-1.27585,-1.22476,-1.07494,-0.704086,-0.110101,-1.1923,-1.28218,-0.451245,-0.847811,-6.45051,0.0375007,0.0848117,-0.00350177,0.10343,-0.0481629,-0.0188811,-0.0123328,0.00686965,0.0544003,0.13053,-0.00817267,-0.0196917,0.0868061,0.0359795,0.0435855
-10.5921,0.982585,0.0976354,4,15,0,14.1346,0.114409,0.0793354,-1.34338,-0.848446,-0.944113,-0.57913,0.273297,0.246598,-1.65697,0.313221,-0.231554,-1.40066,-0.0583038,-2.62461,-0.916811,-0.705074,-2.78737,0.00783117,0.0470968,0.039507,0.068463,0.136091,0.133973,-0.0170479,0.139258,0.0960382,0.00328702,0.109783,-0.0938162,0.041673,0.0584712,0.0548264
-7.29818,0.405864,0.0976354,5,31,0,18.7712,0.0865946,0.046857,-2.07452,-0.859277,-0.888427,-0.987297,-0.391116,-0.92145,-0.352115,-0.175881,-1.10606,-1.25959,-0.286383,-2.41749,-1.11953,-0.424615,-4.71448,-0.010611,0.0463315,0.0449656,0.0403328,0.0682681,0.0434182,0.0700956,0.0783533,0.0347678,0.0275741,0.0731756,-0.0266817,0.0341366,0.0666984,0.0500218
-4.04968,0.970345,0.0976354,5,31,0,13.1153,0.0461911,0.00944911,-0.754227,-0.242881,-0.562034,-0.0373625,-0.354847,-0.0331909,-0.987678,-0.49262,-0.262671,-0.341974,-0.709157,-0.088442,-0.167093,-0.884755,-11.5884,0.0390643,0.0438961,0.0408804,0.0458381,0.0428381,0.0458775,0.0368584,0.0415363,0.0437091,0.0429598,0.0394902,0.0453554,0.0446122,0.037831,0.0386797
-2.60927,0.694419,0.0976354,5,63,0,10.5602,0.308182,0.255988,-0.940287,-0.223624,-1.28517,-0.131517,-0.157753,-0.288687,-0.103326,-0.169298,-1.32134,-0.894609,-0.744753,-1.32771,-0.0309141,-0.155273,-11.2805,0.0674801,0.250937,-0.0208047,0.274515,0.267799,0.234282,0.281732,0.264844,-0.0300654,0.0791731,0.117534,-0.0316951,0.300268,0.268434,0.104731
-1.71681,0.361262,0.0976354,5,31,0,13.9635,0.166764,0.128485,-1.00395,-0.321874,-1.01248,-0.695046,-1.21011,-0.130715,-1.2592,-0.00354353,-0.502093,-0.556817,-1.17136,-1.27549,-0.775328,-0.53493,-8.82074,0.0377721,0.125408,0.0366758,0.077461,0.0112833,0.149969,0.00497608,0.166309,0.102253,0.0952214,0.0162621,0.00288329,0.0671459,0.0980334,0.0649003
-0.249145,0.977166,0.0976354,4,15,0,6.74595,0.173064,0.214225,-1.04028,-0.266261,-0.97644,-0.550114,-0.212803,-0.433565,-1.10259,-0.239612,-0.191171,-0.531602,-1.3568,-1.10369,-0.428635,-0.355259,-10.3546,-0.0497889,0.116024,-0.0361137,0.0552157,0.127476,0.0801834,-0.0631373,0.121733,0.13211,0.0591814,-0.117596,-0.063374,0.0812397,0.0969586,0.0029287
-7.76926,0.980349,0.0976354,4,15,0,11.915,0.181295,0.224705,-0.871464,0.135973,-1.14101,-0.404403,0.0677671,-0.771746,-0.364251,-0.485249,-0.66866,-0.0263543,-1.4071,-1.09763,0.138609,0.565638,-3.15809,-0.0145279,0.211848,-0.0750962,0.0904231,0.196522,0.00787918,0.0994455,0.0722567,0.0310431,0.175373,-0.134887,-0.0653478,0.212441,0.308396,0.0103699
-4.28067,0.976728,0.0976354,4,15,0,14.8561,0.228538,0.183901,-1.00246,-0.852265,-0.371075,-0.908873,-0.996159,0.00868769,-1.06204,-0.344345,-1.47425,-1.00063,-0.781571,-1.13055,-0.916604,-1.27505,-3.55215,0.0441855,0.0718058,0.160297,0.0613955,0.0453437,0.230136,0.0332277,0.165213,-0.0425786,0.0445216,0.0848067,0.0206289,0.059974,-0.00594489,0.0872967
-5.52714,0.963929,0.0976354,4,15,0,13.0579,0.261707,0.234728,-0.800739,-1.03433,-0.775934,-0.274223,-1.7852,-1.0632,-1.56235,-0.179287,-1.25256,-1.09706,-0.91471,-1.14759,-0.871036,-0.9711,-6.73382,0.0737514,0.0189214,0.0795739,0.197339,-0.15733,0.0121444,-0.10502,0.219624,-0.032303,0.00419723,0.0469995,-0.00766312,0.0572508,0.033763,0.0764531
-9.67347,0.977051,0.0976354,4,15,0,14.6993,0.275042,0.217768,-1.16041,-0.0877326,-1.03875,-0.93677,-2.21588,0.0592596,0.0349392,-0.298615,-1.25699,-0.527378,-1.25808,-1.08529,0.0134432,-1.98215,-5.36818,0.0223408,0.255936,0.0488355,0.0710432,-0.207505,0.287947,0.28265,0.210013,0.00130863,0.160196,0.00107291,0.0387002,0.277969,-0.156607,0.104226
-7.33723,0.915345,0.0976354,4,15,0,19.0402,0.198779,0.218383,-1.11607,-0.4746,-1.33554,-1.27637,-2.12668,-0.600598,-0.0514812,-0.628251,-0.816035,-0.750965,-0.950623,-1.49141,-0.10368,-1.17099,-3.46353,-0.0449508,0.0951346,-0.0928804,-0.0799576,-0.265652,0.0676187,0.187537,0.0615798,0.020571,0.0347811,-0.00882089,-0.126919,0.176137,-0.0569444,0.0313725
-3.0895,0.993384,0.0976354,4,15,0,11.4853,0.19774,0.193646,-0.768482,-0.219225,-0.210148,-0.117793,-0.349068,-0.00617206,-1.72587,-0.157585,-0.61145,-0.711293,-0.918824,-0.528445,-0.726225,-1.16064,-8.9451,0.0489264,0.155288,0.157045,0.17493,0.130144,0.196545,-0.136468,0.167224,0.0793348,0.0600007,0.0198131,0.0954084,0.0571092,-0.0270142,0.0441891
-7.59058,0.920055,0.0976354,4,15,0,14.9144,0.222243,0.158247,-0.737096,-0.375328,-1.30447,-0.360066,-1.42477,-0.834493,-0.327353,-0.246252,-1.66723,-1.24258,-0.182074,-1.38684,0.0576027,-0.967365,-6.51234,0.105599,0.162848,0.0158143,0.165263,-0.00322266,0.0901864,0.17044,0.183274,-0.041592,0.0256076,0.19343,0.0027791,0.231358,0.0691597,0.0974422
-9.15865,0.995256,0.0976354,5,31,0,18.52,0.0470692,0.0292372,-2.27082,-0.244042,-0.531714,-0.357071,-0.0212656,-0.70614,-0.679346,-0.5275,-0.190848,-1.55926,-2.13623,-0.588921,-1.17513,-1.54892,-4.4102,-0.0193231,0.0399341,0.0315234,0.0366295,0.0464475,0.0264237,0.027207,0.0316466,0.0414894,0.00148081,-0.0153881,0.0298508,0.0127117,0.00178324,0.0243188
-7.9718,0.944465,0.0976354,5,31,0,18.4361,0.0806214,0.0510882,-1.21215,-0.425469,-0.295942,-0.537454,-1.5306,-0.312367,-1.17319,-0.217731,-0.832557,0.454491,0.20157,-0.462104,-1.23236,-0.574347,-2.88823,0.0186946,0.0588849,0.0655022,0.0531638,0.00242587,0.0646631,0.0206855,0.0694979,0.0380875,0.10384,0.0909192,0.0570133,0.0176622,0.051279,0.0421023
-9.16315,0.710822,0.0976354,4,15,0,16.5911,0.0506012,0.0462006,-1.17167,-0.624592,-0.249524,-0.762047,-1.5256,-0.309061,-1.35539,0.145832,-0.997556,0.518895,0.127889,-0.577836,-1.27344,-0.934932,-1.17095,-0.00353044,0.0217447,0.0390731,0.0153942,-0.0198825,0.0363224,-0.0120185,0.0573388,0.0045136,0.0745745,0.0565098,0.0239049,-0.00823234,0.00740687,0.0225696
-10.9873,0.255074,0.0976354,4,31,0,22.9395,0.086993,0.0480061,-1.03553,-0.531224,-0.680528,-0.678499,-1.02385,-0.283059,-1.39355,0.276572,-0.980258,0.758181,0.142733,-0.345123,-1.11571,-0.721275,-2.99081,0.0372812,0.061491,0.0543235,0.0544208,0.0378421,0.0734044,0.0200941,0.10027,0.0399346,0.12339,0.093845,0.0704249,0.0334323,0.0523674,0.0506664
-8.12693,0.18148,0.0976354,4,15,0,16.4364,0.077899,0.049596,-1.16723,-0.49647,-0.642601,-0.748523,-0.884677,-0.316938,-1.35765,0.323543,-0.7975,0.617093,0.107762,-0.312294,-1.10039,-0.746616,-1.61393,0.0200091,0.0532761,0.0460286,0.0407753,0.0340226,0.0621802,0.0105651,0.0939455,0.0383462,0.108504,0.0832436,0.0624105,0.023324,0.0408699,0.0442608
