# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-36.9841,0.977075,0.124616,4,15,0,41.7625,0.0320072,0.000313742,0.052808,0.0365069,0.00059178,0.0407617,0.0781075,0.0180234,0.106244,0.00199141,0.000345332,0.038225,0.00463379,0.0134218,0.00650417,0.025538
-38.061,0.977539,0.124616,5,31,0,44.8599,0.088257,0.000669132,0.0398009,0.0364429,0.000510796,0.105966,0.11186,0.0579382,0.0479944,0.000369744,0.000528208,0.0484223,0.00634885,0.0256138,0.0149583,0.070419
-31.9918,0.892321,0.124616,5,31,0,47.3738,0.00637601,0.0162999,0.00462,0.00973797,0.00699921,0.00450142,0.0043034,0.0137233,0.0100856,0.00239362,0.0276026,0.0138063,0.00646563,0.0018947,0.0114878,0.00508732
-27.8316,1,0.124616,4,15,0,35.0173,0.0108987,0.00179483,0.00402193,0.0151472,0.00400057,0.00383559,0.00526606,0.00348883,0.00693228,0.0319685,0.00132923,0.0167027,0.00957648,0.00352389,0.0199304,0.00869592
-25.9354,1,0.124616,5,31,0,34.6531,0.00495897,0.0021283,0.00351383,0.00400144,0.0123738,0.00137458,0.00399777,0.00382941,0.00426587,0.000355071,0.00729793,0.00700187,0.00146511,0.000867215,0.00630169,0.00395669
-31.11,0.988972,0.124616,4,31,0,37.6459,0.00480863,0.0148683,0.00248599,0.00480633,0.00280402,0.00386176,0.00695037,0.00351867,0.0038457,5.23823e-05,0.00138954,0.0036084,0.0116607,0.00072939,0.00115628,0.00383674
-34.9987,0.99185,0.124616,5,31,0,40.3185,0.0030095,0.000266683,0.0040953,0.0039585,0.00142427,0.00255731,0.00200851,1.79715e-05,0.00300746,0.000222546,0.000259069,9.90846e-05,0.00035969,0.00142838,0.00391145,0.00240124
-33.0099,0.980776,0.124616,4,15,0,39.508,0.00203953,0.000568028,0.00465909,0.00134875,0.00220643,0.00216072,0.00368335,3.26744e-05,0.00255379,0.000354152,0.000157778,0.000153496,0.0003554,0.00313152,0.00371619,0.00162731
-30.3044,0.960432,0.124616,5,31,0,41.6689,0.00632063,0.00877191,0.00110789,0.000109054,0.00353163,0.00352293,0.000653089,0.000215146,0.00450183,0.00659123,0.0110351,0.00275176,0.00501058,0.00324457,0.0017197,0.00504313
-28.2131,0.981881,0.124616,5,31,0,39.3927,0.003366,0.0013035,0.00642784,0.00542711,0.00318628,0.00157,0.00566416,0.000334321,0.00233323,0.00274277,0.0009093,0.00506579,0.000680801,0.00395826,8.12946e-05,0.00268568
-30.662,0.967597,0.124616,4,15,0,35.845,0.00541649,0.00873738,0.00250873,0.00260072,0.00469724,0.00801385,0.00359489,0.00029667,0.00599388,0.00363805,0.00252241,0.00104329,0.0101603,0.00377238,5.99107e-06,0.00432174
-27.0962,0.978087,0.124616,4,31,0,35.4447,0.00746534,0.00403556,0.00409725,0.00798199,0.00256394,0.00442527,0.00692732,0.00183396,0.00763022,0.0121822,0.0020037,0.00180977,0.00326762,0.00808861,4.79978e-05,0.00595648
-27.4421,0.983461,0.124616,4,31,0,32.6761,0.00750734,0.00363338,0.00456742,0.0106483,0.00401341,0.00452374,0.00836308,0.00199559,0.00496779,0.00978632,0.00203332,0.00201622,0.00504046,0.0172225,5.48366e-05,0.00598999
-30.1906,0.858287,0.124616,4,31,0,35.823,0.00906587,0.0033426,0.0121277,0.000588819,0.0127611,0.0100281,0.00558693,0.0192118,0.00300556,0.0030808,0.00541285,0.00467912,0.00573864,0.000557077,7.81741e-05,0.00723352
-27.3065,0.958668,0.124616,4,15,0,33.2689,0.00951278,0.00205099,0.015682,0.0013269,0.00993466,0.0131797,0.00839486,0.00738642,0.00453289,0.00654097,0.00553956,0.00588019,0.0111854,0.000631072,0.000136351,0.0075901
-26.0777,0.960557,0.124616,5,31,0,34.1086,0.00919258,0.000728151,0.00230364,0.00728587,0.00542917,0.00674063,0.00629803,0.00234309,0.000558814,0.00674597,0.0109901,0.0117144,0.0042792,0.0164813,0.00260415,0.00733462
-24.2957,0.969596,0.124616,5,31,0,32.8697,0.0184663,0.00449511,0.0166225,0.0203675,0.00551053,0.00537883,0.0303747,0.00640702,0.0226475,0.0188896,0.0240869,0.016759,0.0162615,0.00142538,0.0011936,0.014734
-29.7006,0.918129,0.124616,5,63,0,37.9523,0.00454532,0.0151737,0.00473194,0.00145721,0.00764865,0.000856578,0.0018022,0.00142156,0.000544379,0.00380206,0.00218234,0.00202622,0.00541359,0.000672232,0.0035142,0.00362664
-26.8384,0.986434,0.124616,6,79,0,36.2313,0.0609922,0.000471606,0.0143402,0.0429789,0.0595408,0.0510814,0.126163,0.047815,0.00272373,0.0826181,0.0365231,0.0265521,0.0430766,0.00973274,0.0697368,0.0486648
-26.3458,0.974726,0.124616,5,31,0,34.3605,0.0548632,0.00416468,0.0386981,0.00660978,0.043183,0.0489196,0.0126596,0.0121265,0.153359,0.00541051,0.0557159,0.0538367,0.00333107,0.0778844,0.024489,0.0437745
-27.4449,0.895572,0.124616,4,15,0,40.1731,0.0794387,0.00348017,0.0193547,0.124749,0.229302,0.0894014,0.0744574,0.0413986,0.0346889,0.00473544,0.0958342,0.106309,0.0051094,0.0611528,0.058756,0.0633829
-22.4115,0.952616,0.124616,4,15,0,31.4914,0.0837191,0.0063657,0.0494118,0.0575935,0.0361328,0.0951861,0.0941469,0.0194064,0.0611881,0.00489954,0.0705276,0.040657,0.00721037,0.141409,0.135859,0.0667982
-23.7911,0.959433,0.124616,4,15,0,34.6959,0.153481,0.00812181,0.1066,0.0876953,0.0483007,0.120281,0.11094,0.171271,0.193709,0.00743265,0.170378,0.00528174,0.0100229,0.129753,0.100917,0.12246
-18.8757,0.978531,0.124616,4,15,0,29.0272,0.0565004,0.0203691,0.0724513,0.0295091,0.0452346,0.0396313,0.0756707,0.0161063,0.0528432,0.0256427,0.024027,0.0145648,0.0895203,0.0396279,0.0627265,0.0450808
-24.6338,0.952528,0.124616,5,31,0,28.8519,0.110907,0.0254014,0.0146142,0.0667252,0.1226,0.0832235,0.0911673,0.138031,0.163921,0.119459,0.118886,0.00186547,0.0105914,0.0128235,0.0517,0.0884911
-24.0423,0.996619,0.124616,4,15,0,27.838,0.0978914,0.0431621,0.0169834,0.0538584,0.0907902,0.0782168,0.0722466,0.10063,0.219213,0.099195,0.119639,0.00183129,0.0128834,0.0124608,0.0560758,0.0781061
-23.6517,0.959684,0.124616,5,63,0,31.2803,0.0627748,0.0412031,0.123808,0.101134,0.0401638,0.0532859,0.0298613,0.0931573,0.0657756,0.0661174,0.0515278,0.0015456,0.0118585,0.00734749,0.0287826,0.0500871
-23.8537,0.877249,0.124616,4,15,0,33.8448,0.0676697,0.0185783,0.0472906,0.0357257,0.0888953,0.0820344,0.0610141,0.0547346,0.0796976,0.0360425,0.00925821,0.0148022,0.00321591,0.00181682,0.0316995,0.0539926
-26.3266,0.979,0.124616,4,31,0,29.811,0.0619337,0.0108762,0.058103,0.0438487,0.12426,0.0449902,0.17025,0.0716746,0.0346394,0.068521,0.027044,0.0117981,0.00625478,0.00113838,0.0205788,0.0494159
-27.9575,0.907364,0.124616,4,31,0,36.8038,0.0262457,0.0298074,0.00353729,0.0161002,0.00726007,0.00862643,0.00215782,0.00635727,0.0267113,0.0106666,0.0246492,0.0245281,0.0320635,0.000291004,0.0114443,0.020941
-24.2868,0.96705,0.124616,4,15,0,35.6187,0.0125341,0.00764944,0.00852204,0.0103237,0.0162367,0.0078877,0.00397822,0.0142869,0.0081538,0.0159641,0.00149004,0.00843414,0.00199299,0.000637599,0.0111135,0.0100008
-30.2558,0.963424,0.124616,5,31,0,36.8362,0.0154339,0.0100915,0.0141966,0.00164023,0.002499,0.0128333,4.59461e-05,0.00246836,0.0106414,0.0041882,0.0171124,0.00500935,0.00405358,0.0286422,0.0064299,0.0123145
-28.4917,0.989275,0.124616,5,31,0,37.0081,0.0124972,0.00819933,0.0156425,0.00205783,0.00191768,0.0207158,3.43568e-05,0.00788013,0.0119453,0.00183312,0.0109038,0.0128835,0.00413494,0.0223733,0.00936917,0.0099713
-19.8218,0.981309,0.124616,5,47,0,34.7293,0.0217313,0.0318439,0.0139167,0.00845593,0.0264258,0.0179561,0.0193184,0.0311465,0.0117582,0.0135094,0.0256386,0.00735593,0.0364463,0.0115531,0.0156555,0.0173391
-20.6446,0.982422,0.124616,5,31,0,26.7371,0.0923061,0.0340296,0.0132334,0.0216553,0.0889867,0.0626681,0.116798,0.0330086,0.0782708,0.0205537,0.0811907,0.019766,0.0350492,0.08952,0.173589,0.0736497
-21.1371,0.990162,0.124616,4,15,0,25.8545,0.074681,0.0350778,0.100059,0.0847268,0.0600825,0.0354074,0.0130926,0.00986718,0.111394,0.0311126,0.049289,0.0118546,0.0538727,0.0535677,0.0195453,0.0595869
-21.5256,0.964108,0.124616,4,15,0,29.2198,0.0591725,0.00222466,0.05272,0.00867068,0.0695366,0.0955511,0.0694637,0.0924003,0.0558304,0.0516736,0.0711285,0.0987143,0.0194935,0.0746675,0.1181,0.0472128
-27.6527,0.926072,0.124616,4,31,0,35.6059,0.0618122,0.00191891,0.0837715,0.0247977,0.0981189,0.0260677,0.0266158,0.00404184,0.128104,0.0792807,0.00669746,0.0283728,0.000516335,0.071701,0.0448474,0.049319
-26.2212,0.988175,0.124616,5,31,0,34.6069,0.0386426,0.00671004,0.028522,0.0254702,0.00664643,0.0105914,0.0483727,0.0198825,0.0161904,0.00884128,0.076743,0.0231592,0.000369231,0.017269,0.0387283,0.0308324
-27.5807,0.993965,0.124616,4,31,0,32.4876,0.0309445,0.00328507,0.0241445,0.0464286,0.0138585,0.00635883,0.0565711,0.00611622,0.00568969,0.0141447,0.0346675,0.0362065,0.000360579,0.0136972,0.056705,0.0246902
-27.5022,0.997493,0.124616,5,31,0,36.1299,0.019534,0.0287287,0.0157071,0.0135915,0.0251814,0.0674831,0.018876,0.0159163,0.00246207,0.00442609,0.0207828,0.0230247,0.00051216,0.0113933,0.0112878,0.0155859
-34.5246,1,0.124616,5,31,0,44.1443,0.00475639,0.00420148,0.00212355,0.00924698,0.00267337,9.99131e-05,0.000939574,0.00683699,0.00986074,0.000270442,0.000790586,0.00125952,0.00374883,0.000610874,0.000117841,0.00379505
-24.0889,0.994021,0.124616,4,15,0,39.2446,0.00218116,0.00154051,0.00234143,0.00130949,0.00256114,0.000313943,0.00188459,0.00226597,0.00116875,0.00194967,0.00362387,0.00486158,0.000396602,0.0027493,0.00153896,0.00174031
-27.7924,0.957371,0.124616,5,63,0,30.7863,0.00112579,0.000311248,0.000602381,0.00127322,0.000849109,0.00183733,0.00100421,0.000368889,0.00137989,0.000975662,0.000110441,0.000133593,0.00175775,0.000115479,0.000640722,0.000898253
-31.7225,0.821817,0.124616,5,31,0,41.1106,0.000948954,0.000111236,0.00129337,9.97758e-05,0.00097168,0.000261822,0.000246103,0.00117427,0.000612249,4.09391e-05,0.000107897,0.000395405,0.000429094,0.00206938,0.00072751,0.000757156
-27.4808,0.991651,0.124616,4,31,0,37.5011,0.000915572,0.00071399,0.000652966,5.384e-05,0.000282704,0.00105381,0.000275975,0.00067426,0.00114826,0.000158461,0.00029114,0.000532294,0.000643402,0.000233004,0.00053778,0.000730521
-25.4674,0.975918,0.124616,4,31,0,35.3934,0.000575806,0.000289322,0.000291364,0.000435476,0.000330085,0.000222954,0.000622972,0.000125147,0.000201429,0.000399747,0.000111597,0.000481486,0.000214722,0.000702644,0.000557882,0.000459427
-31.0466,0.982649,0.124616,4,15,0,34.8478,0.000592561,0.000213409,0.00071835,6.2324e-05,9.38711e-05,0.000790773,0.000189989,2.40938e-05,0.000135545,0.00051648,0.00109123,0.000482057,0.000228218,0.000313347,0.000147048,0.000472795
-31.182,0.983732,0.124616,5,63,0,41.9407,0.000305186,0.000190264,3.53588e-05,5.09485e-05,0.000473387,0.000180048,0.000251281,2.27933e-05,0.000388841,0.000192772,0.000125801,0.000166684,4.83538e-05,0.000371625,2.53244e-05,0.000243504
-32.2628,0.979911,0.124616,4,15,0,36.7776,0.000343164,0.000231649,2.23508e-05,6.77399e-05,0.000496337,0.000142311,0.000236297,1.95152e-05,0.000250073,0.000304842,0.000146019,0.000237113,3.64903e-05,0.000339682,2.18508e-05,0.000273805
-29.8955,0.991367,0.124616,4,31,0,37.0447,0.00022037,0.000285076,3.2915e-05,8.522e-05,0.000143396,3.98942e-05,0.000305811,3.01432e-06,0.000240207,0.000287826,0.000136251,0.000277211,0.000123126,0.000234813,8.02103e-05,0.000175829
-28.2726,0.994053,0.124616,5,31,0,34.9774,0.000147918,0.000183025,8.71162e-05,0.000155202,0.000313698,0.000336724,0.00012111,1.23789e-05,0.000277618,0.00018284,6.96198e-05,0.000134005,0.000196681,5.5736e-05,0.000216517,0.000118022
-31.7383,0.768139,0.124616,4,15,0,38.6413,0.000241656,4.95427e-05,0.000384529,0.000382724,9.1953e-05,0.000213439,0.000263498,7.09943e-06,3.36172e-05,8.30294e-05,1.25269e-05,0.000149376,0.000375045,0.000190951,0.000190641,0.000192814
-24.6234,0.997797,0.124616,5,31,0,34.2687,0.000123971,4.13042e-05,9.11219e-05,7.55692e-05,7.07874e-05,0.000150251,0.000123581,0.000159761,0.000137458,0.000147447,2.88593e-05,9.44219e-05,9.40152e-05,0.000180351,0.000138204,9.89145e-05
-26.7116,0.917054,0.124616,4,15,0,31.2882,0.000122413,0.000229334,5.41798e-05,0.000236335,8.37525e-05,0.00010418,0.000133056,0.000114768,0.000169793,6.49557e-05,0.00021492,2.12925e-05,4.29067e-05,0.000102915,0.000128226,9.76714e-05
-35.0033,0.962364,0.124616,4,15,0,40.4938,0.000151828,4.42499e-05,0.000303673,2.25591e-05,9.04194e-05,6.55452e-05,1.67742e-05,0.000138111,6.33916e-06,5.11859e-06,4.09468e-05,0.000241252,3.14876e-05,0.000175377,0.000169974,0.000121142
-34.4567,0.957458,0.124616,5,31,0,44.7984,0.000275257,9.7624e-06,7.01772e-05,0.000469623,2.69076e-05,4.62788e-05,1.3598e-05,0.000100614,0.000373636,3.29252e-05,0.000270172,0.000270522,0.000108184,0.000122479,0.000161568,0.000219624
-31.3025,0.97984,0.124616,4,15,0,39.6335,0.000138844,2.7441e-05,9.22051e-05,0.000188902,3.16199e-05,3.11586e-05,2.24134e-05,0.000111795,0.000158324,2.21164e-05,0.00039193,0.000206741,0.000130283,0.000252199,0.00011651,0.000110781
-32.6098,0.99899,0.124616,4,31,0,39.573,0.000189086,0.000506241,0.000132084,8.05121e-05,0.000377839,0.000458429,1.71544e-05,0.000267774,3.53511e-05,9.41002e-05,2.43074e-05,0.000145787,0.000175118,0.000100712,7.16736e-05,0.000150869
-31.3752,0.942621,0.124616,4,15,0,39.8519,0.000222857,4.05975e-05,0.000395384,0.000110644,0.000175904,3.70915e-05,5.97466e-05,0.00016179,0.000106444,0.000541655,0.000152426,0.000413368,2.93229e-05,0.000194063,0.00052574,0.000177814
-29.3413,0.910318,0.124616,4,15,0,37.427,0.000264956,1.75768e-05,0.000127558,0.000235956,0.000252599,8.91101e-05,7.79395e-05,0.00044745,0.000103174,4.39224e-05,0.000443837,0.000187171,4.75733e-05,0.000171467,0.000279147,0.000211404
-29.5076,0.964115,0.124616,6,95,0,38.7699,0.00398134,0.000222914,0.00271306,0.00648837,0.000245783,0.000785726,0.000463504,0.0050743,0.00419181,0.00107289,0.00533385,0.00293361,0.0089984,0.0012227,0.00420708,0.00317665
-26.1628,0.993494,0.124616,4,31,0,36.1354,0.00553526,0.00683976,0.00609917,0.00473037,0.00667503,0.000290481,0.000577955,0.00688608,0.00883905,0.00140967,0.00662208,0.0101227,0.00207541,0.00134855,0.0023661,0.0044165
-27.1627,0.989992,0.124616,5,31,0,30.2304,0.00474132,0.00117172,0.00615067,0.00513754,0.00622534,0.0019055,0.00107854,0.00509458,0.0089251,0.013103,0.00676114,0.0104129,0.000631634,0.00203883,0.00295239,0.00378303
-24.7941,0.997061,0.124616,5,47,0,31.687,0.00866164,0.007256,0.0156597,0.00740467,0.00549026,0.0203396,0.00437828,0.00358226,0.00218893,0.00434771,0.0131759,0.00752398,0.00073792,0.0057526,0.0175834,0.00691099
-28.2729,0.963504,0.124616,4,15,0,33.7598,0.0168456,0.0020104,0.00467228,0.00501531,0.0206404,0.00698453,0.033813,0.022797,0.000823723,0.00639168,0.0106895,0.00545156,0.0016784,0.0367331,0.00883984,0.0134409
-26.4887,0.993569,0.124616,5,47,0,33.8465,0.0542438,0.0150478,0.00261861,0.057947,0.0151315,0.0214035,0.0109028,0.0178337,0.0789009,0.0285609,0.0126632,0.0542413,0.0804109,0.00715842,0.0200211,0.0432803
-20.2875,0.991429,0.124616,4,31,0,30.7982,0.0298661,0.0257571,0.0136887,0.0137201,0.0157877,0.00992015,0.0300131,0.0156662,0.0161758,0.00937872,0.028192,0.0140636,0.00812978,0.0445731,0.0325126,0.0238297
-19.2656,0.954685,0.124616,4,15,0,23.8832,0.031559,0.0202569,0.0457421,0.0325853,0.0221013,0.0537441,0.0302124,0.0233029,0.0619592,0.0318379,0.0259613,0.02218,0.0473677,0.00522669,0.0127429,0.0251804
-19.3447,0.898884,0.124616,3,15,0,27.6206,0.0397042,0.0363507,0.0437383,0.0448827,0.0559577,0.00486868,0.05321,0.03259,0.0135792,0.0256629,0.0446984,0.0556802,0.0326654,0.0174768,0.0346533,0.0316794
-23.0386,0.94529,0.124616,4,15,0,26.5335,0.0477376,0.0327563,0.0360417,0.00280027,0.0334471,0.00458008,0.0211343,0.0601803,0.0185379,0.0586433,0.0194028,0.0301348,0.0453045,0.0930888,0.031905,0.0380891
-23.2612,0.979257,0.124616,4,15,0,28.5776,0.0410166,0.0480988,0.016521,0.0113163,0.0377633,0.00563479,0.0729211,0.0394345,0.007464,0.0382125,0.0102446,0.0679959,0.0511676,0.0424046,0.0163333,0.0327265
-24.9398,0.917257,0.124616,4,15,0,31.0905,0.0427002,0.0212676,0.0119335,0.00410943,0.0283945,0.0126735,0.0597051,0.0288028,0.00423647,0.0109964,0.0193836,0.043523,0.04735,0.017073,0.00889496,0.0340699
-19.2001,0.982635,0.124616,5,31,0,31.0238,0.0291116,0.00999779,0.0549529,0.0074425,0.0332689,0.0300986,0.0191401,0.0312327,0.0537089,0.0111966,0.0132144,0.0209598,0.0210668,0.0299102,0.0180962,0.0232277
-22.5122,0.99034,0.124616,4,15,0,25.6387,0.0486261,0.0433184,0.0277908,0.00245541,0.00840347,0.042929,0.0691787,0.037565,0.0274109,0.0278841,0.0207792,0.0499477,0.0130732,0.0483903,0.0102285,0.038798
-23.0028,0.974413,0.124616,4,15,0,32.0418,0.0290384,0.0368975,0.0293938,0.00337419,0.0467525,0.0624154,0.0251624,0.0295881,0.0496805,0.0382371,0.0745773,0.00849958,0.0377987,0.00941886,0.0335387,0.0231693
-24.5523,1,0.124616,4,15,0,27.3246,0.0695088,0.0254101,0.0783124,0.00213822,0.0784259,0.0319227,0.0130862,0.0174931,0.0891711,0.104012,0.0274882,0.0189814,0.0292282,0.00759282,0.0400986,0.05546
-24.035,0.979398,0.124616,5,47,0,31.5361,0.0385668,0.0133657,0.0153277,0.0304188,0.0113311,0.0296545,0.0556963,0.0395205,0.0130698,0.00088607,0.00956989,0.0238725,0.00903072,0.0613308,0.0215377,0.0307718
-22.427,0.995571,0.124616,5,31,0,29.4171,0.0822048,0.0131091,0.00813132,0.0427121,0.152452,0.0635464,0.131758,0.0616507,0.0704097,0.159945,0.076576,0.0296364,0.0237995,0.0458881,0.0261781,0.06559
-22.0254,0.965865,0.124616,4,15,0,27.33,0.114866,0.0714928,0.0270363,0.0769491,0.034705,0.109906,0.104851,0.0435496,0.232933,0.00607423,0.0567385,0.108582,0.0520649,0.084937,0.0377438,0.0916497
-27.2591,0.949586,0.124616,4,15,0,31.1992,0.102484,0.00178827,0.190395,0.0365098,0.0460717,0.0195567,0.0601212,0.0868901,0.0330605,0.139525,0.0365817,0.00632228,0.043514,0.0540984,0.016377,0.0817705
-23.8957,0.978071,0.124616,4,31,0,34.4684,0.0693432,0.01593,0.0280077,0.0470902,0.0625675,0.0148804,0.0102705,0.0283157,0.034162,0.00739408,0.0352089,0.020052,0.0548231,0.0479973,0.138533,0.0553279
-23.5561,0.984966,0.124616,4,15,0,29.1276,0.0691082,0.0163174,0.0280624,0.0957593,0.130091,0.0299862,0.00675122,0.0309558,0.100486,0.00966114,0.0498043,0.0140444,0.0693334,0.0216782,0.0885967,0.0551404
-18.9515,0.973306,0.124616,4,15,0,27.8408,0.0500402,0.0147839,0.101908,0.0532423,0.0367891,0.0270471,0.0164277,0.0279205,0.0709546,0.00983346,0.0677539,0.0455138,0.0361151,0.0709985,0.0462129,0.0399263
-22.5366,0.944222,0.124616,4,15,0,27.3976,0.0736825,0.0104403,0.113141,0.0307021,0.118763,0.0726167,0.0208144,0.023867,0.0212229,0.00556581,0.0857512,0.0572369,0.104135,0.0879975,0.0514808,0.0587902
-24.002,0.946732,0.124616,4,15,0,31.1959,0.0827252,0.0119596,0.12472,0.112555,0.145913,0.158307,0.00935037,0.0500653,0.0391704,0.00580439,0.0286139,0.065738,0.0416826,0.0663368,0.0242619,0.0660052
-27.2629,0.810512,0.124616,6,95,0,38.7598,0.00132386,0.00156863,0.00112809,0.00213606,0.00213767,0.000337483,0.00156191,0.00154468,2.17865e-05,0.000276925,0.000781713,0.00144893,0.000645189,0.000604786,0.000627649,0.00105629
-28.9902,0.986355,0.124616,5,47,0,35.0448,0.00689264,0.00328079,0.00397784,0.00407022,0.00464882,0.00127389,0.00419065,0.00464225,1.50968e-05,0.00876401,0.00715404,0.00163341,0.00120511,0.00833937,0.002105,0.00549953
-26.252,0.978082,0.124616,5,31,0,35.3094,0.0131942,0.0029264,0.00615759,0.016127,0.0138681,0.0193203,0.0149113,0.00200326,0.000155896,0.00564762,0.00774548,0.00813002,0.021498,0.00352155,0.014004,0.0105275
-30.4941,0.906669,0.124616,4,15,0,33.1687,0.012717,0.030711,0.00887881,0.00605456,0.0103098,0.00259535,0.0103946,0.000764744,5.74377e-05,0.0196108,0.0187399,0.00840916,0.00335228,0.0284489,0.0100445,0.0101467
-29.756,0.995114,0.124616,4,15,0,35.5225,0.0113349,0.00793733,0.00636807,0.00510447,0.00767797,0.0259428,0.0113171,0.00022046,3.59863e-05,0.00492639,0.0146755,0.0152561,0.00381517,0.00917868,0.0183502,0.00904393
-29.6754,0.973509,0.124616,5,31,0,35.0204,0.0138165,0.0176782,0.0255913,0.025224,0.0107779,0.00164028,0.00862925,0.000453848,9.92303e-05,0.0114294,0.00479615,0.00584069,0.0116126,0.00603601,0.00483474,0.011024
-30.6652,0.945577,0.124616,5,31,0,36.5756,0.0145672,0.00712744,0.00333151,0.000869369,0.0142539,0.0238606,0.00102382,0.000211247,0.000529525,0.011619,0.0112509,0.0105966,0.0066173,0.0198176,0.0191795,0.011623
-24.5643,0.974849,0.124616,5,63,0,38.3624,0.0722054,0.00881733,0.012835,0.00631053,0.0293158,0.0182503,0.0555667,0.0302884,0.0636838,0.0476678,0.0529093,0.00809779,0.0447963,0.0271976,0.0244523,0.0576116
-25.2674,0.992908,0.124616,5,47,0,29.0323,0.0241798,0.0197364,0.0280665,0.0436604,0.0152242,0.0114365,0.0186508,0.012494,0.000484939,0.00607094,0.0139619,0.00489234,0.0025256,0.0306998,0.030783,0.0192927
-26.9587,0.980214,0.124616,4,15,0,32.2658,0.0303372,0.0141614,0.00600465,0.00682587,0.03779,0.0213233,0.0397562,0.0174825,0.000279065,0.0227357,0.0368396,0.0161021,0.00261424,0.0167327,0.00599122,0.0242056
-25.2844,0.988646,0.124616,5,47,0,35.8613,0.0914541,0.0342156,0.0176092,0.0116464,0.121285,0.0409616,0.0607811,0.0360316,0.0643209,0.0582717,0.0875925,0.0304624,0.0027037,0.0379476,0.00535039,0.0729698
-30.2544,0.973568,0.124616,4,15,0,33.559,0.0246954,0.019387,0.0676499,0.00466137,0.00460186,0.0175697,0.0165619,0.029963,0.0295981,0.0040694,0.00778828,0.00712211,0.00122586,0.0108935,0.0845541,0.0197041
-33.409,1,0.124616,5,31,0,40.6862,0.0960517,0.00325296,0.0228467,0.0908499,0.101303,0.0366263,0.0136886,0.0464073,0.00530676,0.170227,0.00854957,0.0865806,0.0121739,0.122991,0.00131664,0.0766382
-31.7006,0.984277,0.124616,4,31,0,41.0454,0.0604002,0.000489018,0.0104279,0.0198816,0.0258525,0.0439649,0.0736069,0.0424746,0.00126742,0.00783911,0.045465,0.00999987,0.0675985,0.0181576,0.00469628,0.0481924
-31.308,0.9831,0.124616,5,31,0,38.8518,0.0298886,0.000946958,0.0496485,0.0120927,0.0923842,0.0365232,0.0284745,0.0203814,0.00272447,0.00565872,0.0613472,0.00506198,0.047968,0.0752618,0.00495973,0.0238477
-26.3684,1,0.124616,5,31,0,35.6624,0.0403757,0.00077003,0.10512,0.0514554,0.0156519,0.0291213,0.0160054,0.0139548,0.0135566,0.0439783,0.0610522,0.00656108,0.0165538,0.01918,0.0109435,0.0322152
-26.6984,0.991638,0.124616,4,15,0,33.7648,0.0423518,0.00055338,0.059968,0.0622298,0.0290153,0.0647705,0.0134285,0.0088187,0.00399856,0.0224675,0.0554604,0.0269722,0.015274,0.0224894,0.00554605,0.0337919
-23.0921,0.994746,0.124616,5,31,0,31.2255,0.0351387,0.00430431,0.0288071,0.0378738,0.0462532,0.0488129,0.0223599,0.00538229,0.00618209,0.0738648,0.0504351,0.0417055,0.00864099,0.0459815,0.0497302,0.0280366
-24.8111,0.893765,0.124616,5,31,0,32.7238,0.0984839,0.0374009,0.0798312,0.0588901,0.0568037,0.0653019,0.140642,0.149486,0.00590873,0.000835535,0.0427789,0.0268804,0.0659723,0.0660771,0.0587322,0.0785788
-19.8046,0.993683,0.124616,4,15,0,29.2248,0.0574115,0.0137361,0.062451,0.030492,0.116334,0.0270146,0.0541113,0.0227522,0.0283222,0.0226858,0.0656936,0.0933074,0.0360368,0.0462537,0.100981,0.0458078
-20.8556,0.962978,0.124616,4,15,0,25.8199,0.0973317,0.0477614,0.0536688,0.0338631,0.0596972,0.100552,0.158061,0.149,0.04569,0.121966,0.0833391,0.0205108,0.0569476,0.0959187,0.0103249,0.0776595
-22.4448,0.878862,0.124616,4,15,0,32.518,0.138086,0.0248007,0.0986951,0.0736683,0.11299,0.01749,0.0750623,0.119954,0.168557,0.120298,0.113925,0.049745,0.162004,0.224283,0.00816713,0.110177
-20.1916,0.991315,0.124616,4,15,0,27.0418,0.158374,0.0146786,0.177797,0.103418,0.167598,0.038867,0.27287,0.140286,0.221921,0.0621996,0.0975847,0.166608,0.0398555,0.145162,0.0514984,0.126364
-21.4144,0.832988,0.124616,4,31,0,31.6887,0.0796024,0.00589837,0.0652752,0.0235672,0.0809871,0.0890486,0.0325866,0.0687192,0.107937,0.00215165,0.0600432,0.0190299,0.0384338,0.0974779,0.0388684,0.0635135
