# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-25.8132,1,0.136136,4,31,0,32.1022,0.0339595,0.0196145,0.0045898,0.0038362,0.0030127,0.0706929,0.0503639,0.0148571,0.0476686,0.0565181,0.043119,0.00337907,0.0260993,0.0125908,0.0445677,0.0270958
-28.3412,0.879644,0.136136,5,47,0,36.4078,0.125516,0.00154127,0.0993964,0.0450088,0.178597,0.0337245,0.0195085,0.128792,0.306225,0.00307435,0.0212718,0.0234663,0.00862504,0.188745,0.0821054,0.100147
-20.9473,0.986366,0.136136,4,31,0,35.2625,0.0302063,0.0438733,0.0190555,0.0347358,0.0115162,0.0391701,0.0586665,0.0259186,0.0246867,0.040015,0.00345135,0.0166215,0.0433789,0.0127233,0.0303891,0.0241012
-22.9343,0.943045,0.136136,4,15,0,30.7824,0.0519487,0.0223383,0.0440074,0.0635035,0.00448523,0.0252188,0.0128153,0.015915,0.0456873,0.0233765,0.117698,0.0374858,0.0478677,0.045418,0.0921033,0.0414491
-18.563,0.995655,0.136136,4,15,0,26.2752,0.0371733,0.0417799,0.0658464,0.0108604,0.0349877,0.0560316,0.0615961,0.0298649,0.0355597,0.0396045,0.0100623,0.0429095,0.0201709,0.0496304,0.0240728,0.02966
-22.4513,0.927815,0.136136,4,15,0,26.1702,0.0611724,0.0271364,0.0376025,0.0119899,0.0310141,0.0199694,0.100775,0.0161686,0.063315,0.0296761,0.00509747,0.0791588,0.00837498,0.104898,0.0502735,0.0488085
-23.3676,0.964488,0.136136,4,15,0,30.9751,0.130876,0.0454381,0.183511,0.142337,0.121196,0.00733307,0.0990343,0.108486,0.101648,0.0871121,0.202311,0.0370521,0.0381791,0.0262075,0.0706479,0.104424
-22.004,0.916532,0.136136,4,15,0,31.1711,0.134999,0.00864645,0.048127,0.0178679,0.131181,0.086858,0.16301,0.0885403,0.114061,0.0462132,0.0209781,0.0314213,0.0237674,0.0508113,0.0764885,0.107714
-21.8615,0.978413,0.136136,4,15,0,29.3431,0.0884854,0.01042,0.0404886,0.0145576,0.0723104,0.217938,0.125785,0.0326765,0.163262,0.0185343,0.0176162,0.034282,0.0531544,0.0966507,0.132163,0.0706012
-24.7749,0.98603,0.136136,4,15,0,30.5471,0.122594,0.0176632,0.117536,0.00432655,0.238096,0.0974982,0.144684,0.285273,0.121362,0.053638,0.0158459,0.0460907,0.0276264,0.211662,0.0295566,0.0978159
-21.112,0.972859,0.136136,4,15,0,31.6301,0.112834,0.0599705,0.0874834,0.0650529,0.0641002,0.0738353,0.0632095,0.00440487,0.212167,0.099418,0.166986,0.0923893,0.0909329,0.0935914,0.0621099,0.0900287
-25.8076,0.758626,0.136136,4,15,0,34.1013,0.0922242,0.011143,0.0487409,0.0861654,0.15284,0.175346,0.105075,0.285497,0.174954,0.0667684,0.00374696,0.057068,0.0275388,0.166221,0.0461983,0.0735843
-25.1518,0.951024,0.136136,5,63,0,32.1717,0.028629,0.04715,0.0123833,0.0234839,0.0179211,0.0101108,0.00281459,0.000256667,0.0315342,0.030532,0.0407599,0.0336236,0.0204661,0.0226702,0.0182318,0.0228426
-30.2697,0.704079,0.136136,4,31,0,37.7866,0.0308709,0.00112528,0.0866643,0.0228207,0.0350971,0.0652474,0.01451,0.000670489,0.00421585,0.00479083,0.00813544,0.0144648,0.0100138,0.0208617,0.0396029,0.0246314
-30.2428,0.901622,0.136136,4,31,0,38.5892,0.0463355,0.00429563,0.00596252,0.0109417,0.0513984,0.0113166,0.0209719,0.000671035,0.0122469,0.100124,0.00795785,0.0115418,0.0378018,0.072005,0.0395849,0.0369704
-26.3213,0.994846,0.136136,4,15,0,34.0773,0.0280918,0.0161527,0.0180734,0.0084462,0.0269671,0.0613304,0.0353152,0.000298955,0.0684583,0.00742347,0.00328495,0.0149214,0.0162836,0.014036,0.0325268,0.022414
-30.64,0.819719,0.136136,5,63,0,36.8254,0.0345766,0.00666515,0.00393105,0.0368566,0.0185036,0.00102093,0.0217106,0.00123448,0.00248611,0.0516757,0.0682298,0.0336635,0.0135656,0.0155506,0.0119373,0.0275882
-29.3743,0.99124,0.136136,5,31,0,37.0125,0.0177508,0.0385836,0.0179854,0.00635631,0.0178067,0.0453138,0.013966,0.000420954,0.00513254,0.00520527,0.00200097,0.00931885,0.00539281,0.0330984,0.0360865,0.0141631
-26.9059,0.871816,0.136136,5,31,0,36.9322,0.0267238,0.00299613,0.00245241,0.0270287,0.00851692,0.0167332,0.0481941,0.0190883,0.0341369,0.062473,0.0122488,0.0386326,0.0596157,0.00656398,0.00709226,0.0213225
-22.1927,1,0.136136,4,15,0,33.5514,0.0482342,0.0545606,0.0292165,0.0133222,0.0104171,0.0681044,0.0212367,0.0314387,0.0477589,0.0181705,0.00728476,0.0174265,0.0133539,0.0671442,0.0233693,0.0384853
-23.1481,0.996323,0.136136,4,15,0,27.3794,0.0403585,0.0101985,0.0165917,0.0500401,0.0191264,0.00894133,0.0106039,0.0361428,0.0311649,0.0465835,0.0866369,0.0443615,0.0151245,0.014528,0.0131557,0.0322015
-26.92,0.999123,0.136136,5,63,0,29.7607,0.0121523,0.00156717,0.012711,0.00676514,0.0116948,0.0146808,0.0262974,0.00230857,0.0174508,0.00276348,0.00135888,0.00312603,0.00123819,0.00726883,0.0210861,0.00969614
-28.1525,0.9782,0.136136,4,31,0,34.8266,0.00910047,0.0183313,0.0064906,0.00214652,0.00573081,0.00376899,0.00132615,0.0126741,0.000569328,0.00893418,0.0102589,0.00157761,0.0147173,0.0014953,0.00212954,0.00726113
-27.2813,0.962361,0.136136,5,47,0,36.5942,0.0121627,0.0160457,0.0123721,0.00177645,0.00644639,0.0114533,0.000871634,0.00249309,0.0022715,0.0106962,0.0183461,0.0152181,0.0176375,0.00087488,0.00318259,0.00970444
-25.0739,0.975772,0.136136,5,47,0,33.3241,0.0628405,0.0215144,0.0736246,0.0347827,0.0334647,0.0593868,0.104288,0.00177959,0.0548765,0.0379225,0.0232916,0.00206595,0.00677152,0.0150486,0.111413,0.0501395
-22.4195,0.99538,0.136136,4,31,0,29.9158,0.0734067,0.03637,0.0573041,0.0299691,0.0242673,0.0390995,0.0342891,0.00473063,0.0840208,0.0575371,0.0284279,0.030873,0.110886,0.133083,0.0212789,0.0585701
-24.9738,0.969896,0.136136,4,31,0,32.5937,0.04137,0.015937,0.0451973,0.0208292,0.0303187,0.0892577,0.0340459,0.00351172,0.018414,0.0284164,0.0122065,0.112011,0.0158189,0.0467657,0.00911671,0.0330085
-26.9933,0.988778,0.136136,4,15,0,33.2629,0.0331569,0.046822,0.0229824,0.0593634,0.0464164,0.0124255,0.0617158,0.000533742,0.00701862,0.0498251,0.00964348,0.00249574,0.0501953,0.045013,0.0323609,0.0264554
-25.4023,0.987598,0.136136,5,31,0,32.3913,0.0205197,0.00947742,0.0279447,0.0171265,0.00298481,0.0227482,0.0224288,7.98802e-05,0.0107045,0.00599341,0.0384076,0.0158996,0.0191535,0.017824,0.0305021,0.0163724
-26.1496,0.702119,0.136136,5,63,0,38.4017,0.0409481,0.0391771,0.0236789,0.0190167,0.0456757,0.0062332,0.0372097,0.116846,0.018128,0.0509155,0.0122911,0.00326782,0.0271545,0.0219861,0.00521941,0.0326719
-22.9324,0.973812,0.136136,4,15,0,31.365,0.0552416,0.0386336,0.0547688,0.024042,0.0494547,0.0121834,0.0200168,0.0304167,0.0947245,0.0885452,0.0200114,0.00610159,0.0204755,0.041823,0.00419962,0.0440765
-25.0266,0.955076,0.136136,5,47,0,30.8183,0.0123373,0.0113949,0.0100759,0.021793,0.00832844,0.0316356,0.010454,0.00263796,0.00222547,0.00348617,0.0138035,0.00103564,0.0146093,0.0133274,0.00775032,0.00984374
-22.8497,0.879353,0.136136,4,15,0,31.5846,0.0123564,0.0218016,0.00533229,0.0159138,0.0180683,0.00588104,0.00832048,0.00846662,0.00349979,0.00854321,0.00466376,0.00147478,0.00511163,0.0125123,0.00729311,0.00985902
-20.7519,0.970986,0.136136,5,47,0,29.9199,0.080903,0.0192712,0.0434733,0.0513961,0.0641765,0.0181241,0.100069,0.0473358,0.044978,0.00829391,0.112688,0.0344554,0.0971246,0.102124,0.0869188,0.0645513
-23.5294,0.863113,0.136136,5,31,0,33.0564,0.109286,0.0888368,0.0856612,0.0506457,0.108514,0.189749,0.0568968,0.0444742,0.240832,0.235834,0.0166101,0.0387314,0.0174657,0.105748,0.110073,0.0871976
-21.8116,0.89915,0.136136,4,15,0,29.3509,0.140799,0.00449812,0.206291,0.0766711,0.0644408,0.158335,0.196097,0.182439,0.174841,0.0111601,0.15906,0.119408,0.113117,0.190887,0.139188,0.112341
-21.2033,0.807809,0.136136,4,15,0,32.6519,0.148262,0.00432878,0.234648,0.0550927,0.0697812,0.204387,0.159303,0.164532,0.236978,0.0100116,0.0982113,0.0935562,0.0845798,0.154717,0.16722,0.118296
-22.7026,0.963545,0.136136,4,15,0,28.1402,0.168891,0.00464502,0.161309,0.0417745,0.0882836,0.322043,0.126878,0.176466,0.218087,0.00955727,0.165055,0.144266,0.0488846,0.273459,0.251589,0.134756
-23.1461,0.850625,0.136136,4,15,0,31.0596,0.146686,0.00383385,0.0866161,0.0310418,0.129256,0.116818,0.120032,0.169174,0.322043,0.00717754,0.124167,0.104796,0.0587026,0.342033,0.168266,0.117038
-22.3366,0.993156,0.136136,4,15,0,26.9802,0.0710846,0.096009,0.0672558,0.0305595,0.0839672,0.0331099,0.0616115,0.0227257,0.111022,0.162377,0.0348736,0.0260972,0.0484794,0.0312909,0.0382802,0.0567174
-22.5219,0.995348,0.136136,4,15,0,29.0737,0.0838167,0.0170241,0.168164,0.0755103,0.0407928,0.00566168,0.139837,0.161927,0.160444,0.0234138,0.0154202,0.0397456,0.0435725,0.0801136,0.0439699,0.0668761
-25.4761,0.967076,0.136136,4,15,0,31.6069,0.149387,0.0617666,0.0893877,0.0233266,0.203786,0.00544491,0.194241,0.0809034,0.190652,0.0248163,0.1856,0.0120489,0.126959,0.36848,0.234241,0.119193
-29.3735,0.864261,0.136136,3,7,0,35.4936,0.262255,0.0947491,0.0729247,0.0127688,0.187982,0.0126575,0.0978667,0.109494,0.401677,0.0183804,0.0782731,0.018158,0.162282,0.214972,0.249192,0.209249
-27.0251,0.978213,0.136136,4,15,0,35.5046,0.101482,0.00510458,0.0635679,0.107538,0.0288786,0.100488,0.00714208,0.069818,0.0823971,0.0473171,0.0752456,0.0200598,0.0024423,0.0851379,0.00846231,0.0809709
-25.2054,0.989911,0.136136,5,31,0,35.6085,0.12623,0.011557,0.114899,0.0334051,0.0704955,0.0619397,0.0528303,0.0877165,0.129873,0.0806192,0.00111856,0.0203957,0.0156832,0.168638,0.0153828,0.100717
-26.5627,0.984073,0.136136,5,31,0,33.9697,0.100282,0.0503761,0.0787193,0.00131772,0.0774983,0.18396,0.165718,0.0304341,0.241352,0.056831,0.0139095,0.071066,0.0781601,0.0311226,0.00255123,0.0800137
-29.7215,0.868689,0.136136,4,15,0,39.7609,0.159639,0.0313296,0.230992,0.00136223,0.0194467,0.126205,0.146076,0.0791781,0.0859736,0.198664,0.131779,0.0179815,0.00832649,0.0900643,0.00999304,0.127374
-27.1681,0.98881,0.136136,4,15,0,36.6869,0.13448,0.0224371,0.0584695,0.000771913,0.306063,0.09633,0.112391,0.0790245,0.228313,0.0255079,0.0326548,0.0648505,0.0107922,0.182855,0.0044114,0.1073
-25.4932,0.927862,0.136136,5,31,0,45.109,0.0369872,0.0493249,0.0262473,0.000663735,0.0559308,0.00562389,0.0329755,0.0329326,0.0394902,0.0165185,0.00914967,0.0389367,0.00127086,0.0525324,0.0316663,0.0295116
-24.5583,0.956705,0.136136,4,31,0,35.4732,0.0372652,0.0111739,0.00625392,0.0853851,0.0290588,0.0655501,0.0289929,0.0275834,0.0696476,0.0741506,0.0114713,0.0157343,0.0082563,0.0404375,0.00706561,0.0297333
-23.6233,0.899799,0.136136,4,15,0,35.3428,0.0408746,0.0381222,0.003515,0.0321602,0.0965354,0.0465992,0.037168,0.0461323,0.0648032,0.0438511,0.0179332,0.0078011,0.00704907,0.0534815,0.00483869,0.0326133
-23.4706,0.915656,0.136136,4,15,0,27.6202,0.0437453,0.0416994,0.00447996,0.0577345,0.0198364,0.036384,0.0283217,0.0121976,0.0493054,0.017717,0.0395303,0.00689204,0.00819281,0.0463816,0.00685742,0.0349037
-23.2263,0.991763,0.136136,4,15,0,29.4893,0.0484331,0.0102009,0.0316646,0.0133176,0.0600183,0.0333461,0.00486191,0.0585452,0.0172949,0.0509487,0.0165464,0.0506466,0.0680628,0.0214472,0.0129945,0.038644
-25.3077,0.963737,0.136136,4,31,0,39.6058,0.0518272,0.00121982,0.0252273,0.0241953,0.01141,0.0173263,0.00523575,0.0455788,0.061596,0.0288851,0.104106,0.0382736,0.0165415,0.0935699,0.0624902,0.0413521
-26.698,0.96671,0.136136,4,15,0,29.4272,0.0666239,0.00114166,0.0266041,0.0201444,0.00993793,0.0183912,0.00432096,0.0510481,0.12325,0.0296368,0.0474879,0.0408896,0.00707826,0.104002,0.0597963,0.0531582
-23.9987,0.979339,0.136136,4,15,0,34.7233,0.0454711,0.00834146,0.0359321,0.0883209,0.00367882,0.00551576,0.0268639,0.0563619,0.0295638,0.0184986,0.0198822,0.0146633,0.0282654,0.0227066,0.0545143,0.0362807
-22.6925,0.993623,0.136136,4,15,0,28.6928,0.065256,0.0270616,0.0723411,0.01243,0.00207201,0.00698301,0.10148,0.0260012,0.0749705,0.0558059,0.0859517,0.0839083,0.0531591,0.0755119,0.0295332,0.0520667
-22.3242,0.933489,0.136136,4,31,0,29.0601,0.0871256,0.0188015,0.120188,0.0235644,0.0175639,0.0270999,0.0955094,0.0188142,0.0608289,0.0177753,0.0586301,0.0579454,0.082312,0.113216,0.0095926,0.0695162
-22.8554,0.986351,0.136136,4,31,0,30.6498,0.0208105,0.0232598,0.014635,0.0404544,0.0129242,0.0174917,0.00751789,0.00899375,0.0108244,0.0363121,0.0195341,0.0165842,0.00308019,0.00260467,0.0155953,0.0166044
-23.7604,0.946812,0.136136,5,47,0,31.8704,0.0516125,0.0239095,0.0946879,0.011281,0.0561203,0.00607273,0.00404148,0.0794179,0.0959076,0.00868605,0.0545895,0.0338751,0.071152,0.0198977,0.0411042,0.0411808
-22.0353,0.998246,0.136136,4,31,0,25.9346,0.0372503,0.036154,0.0252505,0.0572241,0.036,0.0217047,0.00134587,0.0153529,0.0314876,0.0732691,0.0259825,0.0406069,0.0148505,0.0533764,0.0412843,0.0297215
-20.6953,0.999727,0.136136,4,31,0,25.536,0.0477456,0.0322243,0.0379242,0.0267492,0.0755716,0.0293571,0.00664709,0.0079931,0.0620942,0.0313942,0.0839581,0.0146538,0.0355503,0.0699487,0.0485641,0.0380955
-22.4674,0.986467,0.136136,4,15,0,26.092,0.0708962,0.0469835,0.157638,0.123872,0.0515686,0.0633824,0.00434236,0.0329575,0.058094,0.0271508,0.0404376,0.0348919,0.0342987,0.0978218,0.0255354,0.056567
-23.6619,0.864284,0.136136,4,15,0,35.7538,0.136335,0.0313497,0.0435753,0.0174105,0.039296,0.160685,0.375191,0.14236,0.157233,0.0641411,0.092793,0.0458321,0.0974346,0.16321,0.0524163,0.10878
-23.6979,0.986357,0.136136,4,15,0,34.8484,0.141392,0.0333559,0.0393506,0.0318124,0.129083,0.163133,0.0310733,0.00777665,0.210723,0.164122,0.133104,0.0184621,0.0780063,0.062162,0.106854,0.112814
-21.7897,0.973195,0.136136,4,15,0,29.7073,0.135757,0.0794232,0.0506879,0.0394149,0.163311,0.120062,0.274197,0.038897,0.117856,0.0586763,0.0389796,0.022933,0.0440645,0.0447507,0.182515,0.108319
-22.0984,0.982242,0.136136,4,15,0,29.4903,0.0921264,0.00996069,0.149223,0.0809458,0.0175381,0.0659196,0.0191341,0.0297165,0.162438,0.0488771,0.0109896,0.0243193,0.0535167,0.123743,0.064187,0.0735063
-23.0135,0.980672,0.136136,4,15,0,28.6756,0.0611277,0.0755993,0.0506833,0.0474837,0.0273059,0.0801428,0.0823149,0.00137338,0.0477123,0.0550053,0.13124,0.0974235,0.0479057,0.0720285,0.0499704,0.0487728
-26.8523,0.940664,0.136136,5,31,0,36.8563,0.125048,0.0352943,0.0742286,0.0207775,0.235074,0.0364101,0.0903725,0.00107854,0.24493,0.0209599,0.0154056,0.03394,0.0113281,0.153461,0.0227767,0.0997743
-29.3796,0.987642,0.136136,4,15,0,37.0914,0.0661278,0.0171943,0.0124828,0.0539924,0.00844058,0.00745761,0.0101918,0.169538,0.0135898,0.0592702,0.0636279,0.0487676,0.0452962,0.00557653,0.0557195,0.0527624
-29.0644,0.997293,0.136136,5,47,0,41.6178,0.00454889,0.00202726,0.00385397,0.00707181,0.00304311,0.00359405,0.00410712,0.00115116,0.000638363,0.0067296,0.000938001,0.00589825,0.00016907,0.000103006,0.00458993,0.00362949
-31.3826,0.987652,0.136136,5,31,0,35.8854,0.00379742,0.00196848,0.00177116,0.00181714,0.00214439,0.00338723,0.0018235,0.00526374,0.00062594,0.00176242,0.000839076,0.00233596,5.42249e-05,2.78277e-05,0.00316979,0.00302991
-28.2451,0.978942,0.136136,4,15,0,36.554,0.00262261,0.00352955,0.00516952,0.00106873,0.00226247,0.00356306,0.00365101,0.00264924,0.00336149,0.00310825,0.00658202,0.000680543,0.000368027,4.62019e-05,0.00336075,0.00209254
-28.1007,0.997545,0.136136,4,15,0,35.5517,0.00352617,0.00111471,0.0033982,0.000136813,0.00802806,0.00516144,0.00585718,0.00611812,0.00505143,0.00194547,0.000989787,0.00182772,0.000385135,0.00259959,0.00124901,0.00281348
-27.9614,0.999526,0.136136,5,31,0,32.7788,0.00260564,0.00286832,0.00153152,0.000505266,0.000230209,0.000794379,0.000276456,0.000328331,0.000790406,0.0011768,0.00308239,0.00245992,0.00406207,0.00184527,0.00190879,0.002079
-32.4664,0.930277,0.136136,5,47,0,41.7362,0.00783369,0.00489297,0.00319521,6.22227e-05,0.00117875,2.2002e-05,0.00260861,0.00681586,0.00521877,0.012358,0.0029287,0.00557033,0.00170798,0.00535533,0.00867661,0.00625039
-30.9396,0.957454,0.136136,5,31,0,48.0263,0.00729504,0.00460243,0.0025328,6.07119e-05,0.00170312,2.09495e-05,0.00259967,0.00519014,0.0064106,0.00925124,0.00450582,0.00391167,0.00299647,0.00758591,0.00822406,0.0058206
-28.6244,0.971067,0.136136,4,31,0,38.5289,0.0039353,0.00274534,0.00926285,0.00175456,0.00819942,0.000155871,0.00849219,0.000555178,0.0024566,0.00197676,0.00703637,0.00125512,0.00476058,0.00333343,0.00169175,0.00313991
-32.349,0.994857,0.136136,4,31,0,35.8525,0.0125654,0.0058395,0.000490292,0.00329186,0.00138293,0.0149868,0.000688285,0.0175581,0.00654106,0.00593971,0.00208138,0.00732897,0.00285038,0.00273365,0.000635814,0.0100258
-34.9646,0.95138,0.136136,5,31,0,42.7623,0.0116151,0.0110476,0.00760731,0.0119922,0.0194806,0.00072048,0.00441136,0.00250382,0.00804158,0.00034476,1.53448e-05,0.00598388,0.00106873,0.0177669,0.00123535,0.0092675
-33.2458,0.989213,0.136136,4,31,0,41.597,0.0225346,0.0151001,0.00959341,0.0165056,0.00637801,0.00167916,0.0340334,0.0363102,0.0228298,0.00104067,9.7196e-06,0.0115537,0.00330413,0.00835844,0.00562023,0.01798
-26.7072,0.991835,0.136136,5,47,0,38.126,0.0107785,0.00947956,0.00561738,0.00799502,0.00698798,0.0137016,0.00477259,0.00357533,0.00667587,0.000546234,0.00013006,0.0109399,0.0026172,0.00649525,0.012128,0.0086
-25.286,0.980287,0.136136,4,15,0,31.7162,0.011823,0.0130595,0.0170744,0.0124693,0.00578723,0.0080334,0.00831798,0.0106516,0.00212438,0.00230246,0.000145365,0.0107226,0.00263943,0.0147402,0.00988436,0.00943337
-22.2813,0.99144,0.136136,5,47,0,28.4809,0.118468,0.0630035,0.199783,0.11449,0.0964968,0.110537,0.103106,0.133988,0.0404605,0.0123003,0.0123485,0.0848325,0.104794,0.205492,0.154044,0.0945242
-22.6988,0.953588,0.136136,4,31,0,27.2006,0.0605871,0.0157875,0.0330711,0.0260538,0.0710673,0.0681983,0.0979443,0.0258058,0.172851,0.128973,0.00848457,0.0361701,0.00991854,0.040399,0.048294,0.0483415
-26.642,0.994334,0.136136,4,31,0,34.1011,0.0893672,0.054392,0.118686,0.0818472,0.0226112,0.0350476,0.00658692,0.0720364,0.00779442,0.00665357,0.0761006,0.00652685,0.0457118,0.0881692,0.0549391,0.0713048
-19.5729,0.994011,0.136136,4,15,0,30.6189,0.0763743,0.0252223,0.030703,0.0408675,0.117871,0.104808,0.129928,0.0575974,0.0144374,0.0687883,0.02989,0.0341398,0.0436671,0.0555849,0.0753536,0.0609379
-21.3138,0.934554,0.136136,4,15,0,25.7167,0.0648813,0.0654159,0.0403172,0.0611795,0.0464494,0.0494661,0.0209085,0.0359241,0.0197651,0.0444367,0.112006,0.0965194,0.0419284,0.0289617,0.0455463,0.0517678
-22.1815,0.937427,0.136136,4,31,0,29.1996,0.0234658,0.00490948,0.019425,0.0148482,0.0278353,0.00514741,0.0220419,0.0138686,0.022055,0.0197191,0.00275843,0.00339156,0.0193903,0.0138196,0.0138477,0.018723
-20.1287,0.989791,0.136136,4,15,0,28.0143,0.0195613,0.00400472,0.0241245,0.0162972,0.00638125,0.0321955,0.0275419,0.0265045,0.019148,0.00410984,0.0204784,0.0159946,0.0229295,0.0305823,0.0209786,0.0156076
-22.4459,0.868315,0.136136,4,15,0,29.0868,0.0250457,0.00723611,0.0430583,0.0105235,0.00544552,0.0169774,0.03291,0.0150154,0.0219875,0.0117862,0.0123331,0.0415064,0.0405128,0.00360428,0.0124078,0.0199836
-26.6768,0.985555,0.136136,4,15,0,30.1947,0.0243489,0.0262026,0.00768313,0.00748761,0.00293535,0.0154127,0.0154892,0.0166536,0.019945,0.0275054,0.000347618,0.00516498,0.00632065,0.0522348,0.0301567,0.0194276
-26.1786,0.983473,0.136136,5,47,0,34.2914,0.00527219,0.00399814,0.00199156,0.00968395,0.00177551,0.00655895,0.00779836,0.00293895,0.00477665,0.00293535,0.0134257,0.00401393,0.00136622,0.000437503,0.00161916,0.0042066
-33.621,0.787344,0.136136,4,15,0,40.1575,0.00879747,0.000868172,0.00233964,0.00313028,0.00272229,0.0128292,0.00321633,0.00324458,0.0102927,0.000783108,0.00153664,0.020673,0.000236265,0.000294984,0.0064433,0.00701936
-32.4273,0.963975,0.136136,5,63,0,46.1932,0.117317,0.0246512,0.168668,0.00460625,0.0227879,0.218186,0.000624051,0.201075,0.223743,0.0470505,0.0588226,0.0169594,0.0187719,0.0841609,0.00184587,0.0936056
-25.7303,0.949168,0.136136,5,31,0,39.4073,0.0525238,0.0121401,0.0483349,0.0267238,0.00778946,0.0404691,0.00143091,0.0134948,0.124655,0.0453282,0.0858308,0.0524116,0.0602517,0.0428563,0.135227,0.0419079
-22.5007,0.976922,0.136136,4,31,0,32.2618,0.0892718,0.0133061,0.0870288,0.0784347,0.118017,0.0713275,0.146297,0.0292799,0.0124972,0.0315465,0.020019,0.0443023,0.0264666,0.0912524,0.00808167,0.0712286
-27.2951,0.889705,0.136136,4,15,0,34.0493,0.0795262,0.0691633,0.0411931,0.00253578,0.0460549,0.0730524,0.00836974,0.00624336,0.0286673,0.0755607,0.067317,0.0690801,0.0786669,0.0612512,0.00851341,0.0634528
-29.0534,0.967523,0.136136,5,31,0,35.2672,0.0594526,0.00164727,0.0153234,0.0474472,0.0212016,0.00694418,0.066638,0.00272127,0.065253,0.0203619,0.00840588,0.0162538,0.00176559,0.0458113,0.0706366,0.0474364
-27.6331,0.998014,0.136136,4,15,0,34.9998,0.0613751,0.00830894,0.0978612,0.0387647,0.0195092,0.00243072,0.0654197,0.00199473,0.0199008,0.0889848,0.129528,0.0510002,0.00663479,0.0789603,0.0343555,0.0489702
-25.4087,0.959499,0.136136,5,31,0,35.7699,0.128634,0.0750138,0.134867,0.106244,0.0898519,0.010325,0.134605,0.000460152,0.203606,0.028036,0.022695,0.0790877,0.0193218,0.160236,0.126889,0.102635
-26.8597,0.889822,0.136136,4,31,0,33.3402,0.108172,0.0287783,0.0579976,0.134897,0.183264,0.00587484,0.188024,0.00103496,0.213095,0.0137661,0.0160494,0.0653479,0.0166928,0.0870705,0.0979376,0.0863085
-24.7755,0.985315,0.136136,4,15,0,31.1275,0.0564882,0.0286399,0.0193502,0.0295984,0.0674985,0.00527054,0.0738187,0.00101789,0.0952573,0.0982611,0.0123499,0.0880709,0.0234558,0.0633966,0.0891591,0.0450711
-23.604,0.95156,0.136136,4,15,0,33.3,0.0809302,0.00292711,0.0242583,0.0711583,0.0681194,0.0698185,0.0406387,0.0164231,0.0905782,0.00890283,0.0599903,0.0135554,0.0634482,0.0327357,0.0347818,0.064573
-24.3815,0.981838,0.136136,4,31,0,33.8583,0.0392327,0.00963366,0.0331264,0.0331326,0.0304447,0.0157446,0.00297003,0.00660793,0.0441098,0.00861554,0.0157534,0.00360742,0.0243595,0.0713256,0.0244577,0.0313032
-28.4847,0.992755,0.136136,4,15,0,38.7262,0.0265684,0.00208372,0.0232568,0.0347962,0.0342433,0.00124486,0.0123197,0.0244798,0.0298425,0.000658329,0.0488869,0.00175827,0.00486043,0.0151209,0.0245485,0.0211985
-27.9997,0.992687,0.136136,4,15,0,33.2002,0.0247981,0.0022116,0.0181176,0.0395459,0.011758,0.00069015,0.0394903,0.015534,0.0504044,0.00138583,0.02178,0.00746557,0.00366635,0.0121345,0.0458216,0.0197861
-30.468,0.84653,0.136136,4,15,0,39.3111,0.0237706,0.00192306,0.0253735,0.0409443,0.0252488,0.000683115,0.0530364,0.0292018,0.0304664,0.00111444,0.0198861,0.0137427,0.00224044,0.00712875,0.0691402,0.0189662
-22.0789,1,0.136136,4,15,0,33.114,0.0176714,0.0142266,0.0151767,0.0108816,0.0330945,0.00541752,0.0149842,0.0169515,0.023843,0.0069672,0.0340182,0.0268144,0.00234878,0.00983443,0.0059608,0.0140998
-23.7814,0.944544,0.136136,5,47,0,32.2512,0.0915969,0.0328381,0.00522624,0.100646,0.110304,0.0443854,0.101698,0.0926016,0.0902803,0.00302083,0.0747518,0.0949349,0.00638525,0.0818382,0.0447647,0.0730838
-22.0368,0.967696,0.136136,4,15,0,29.5589,0.0983771,0.0573292,0.044747,0.0729962,0.128421,0.0564418,0.124137,0.107133,0.134081,0.00335767,0.0211066,0.0363484,0.00673386,0.0860356,0.0302704,0.0784936
-21.1124,0.964523,0.136136,4,15,0,27.6414,0.0726979,0.0298341,0.0207107,0.0353972,0.0626538,0.105499,0.0790332,0.0225283,0.0414143,0.0224017,0.0387117,0.0268525,0.0822911,0.106934,0.175224,0.0580045
-21.8986,0.955876,0.136136,4,15,0,29.7361,0.0733229,0.0121057,0.116276,0.123886,0.0525526,0.0139598,0.0387687,0.0453799,0.176661,0.0536018,0.0279123,0.0992011,0.0374798,0.0296299,0.0318791,0.0585032
