# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-25.6298,0.956293,0.149399,4,15,0,32.1943,0.136542,0.00657725,0.130913,0.0235914,0.119792,0.0377975,0.199172,0.0108989,0.0631629,0.0625044,0.0747305,0.0340562,0.000767448,0.100461,0.132282,0.108945
-24.4615,0.991173,0.149399,4,15,0,33.3244,0.0656943,0.0875172,0.0536486,0.0985849,0.0543121,0.040793,0.0234207,0.126929,0.0509902,0.0608846,0.00622727,0.0707262,0.0899814,0.0300947,0.0134844,0.0524165
-24.991,0.984868,0.149399,4,15,0,30.5456,0.0761461,0.0127678,0.0996519,0.0283606,0.117896,0.109389,0.179511,0.0247322,0.0418207,0.0582844,0.002659,0.047831,0.0243926,0.096276,0.00183066,0.0607558
-28.1156,0.660179,0.149399,4,31,0,36.5791,0.0504935,0.00926808,0.0366039,0.0416937,0.034974,0.03875,0.00696924,0.0666982,0.0151771,0.0424183,0.00144672,0.0539023,0.0011644,0.0367405,0.00364633,0.040288
-26.6107,0.951687,0.149399,4,15,0,36.6059,0.034232,0.0685077,0.0465836,0.0380163,0.0122364,0.0197323,0.0267454,0.00840198,0.0293955,0.0370262,0.0719015,0.026887,0.00020163,0.0325804,0.0819382,0.0273132
-35.1526,0.857053,0.149399,5,31,0,46.1839,0.0318458,0.000614361,0.0107436,0.000291951,0.029579,0.0514437,0.039867,0.00932614,0.00457446,0.0150285,0.0070131,0.0115454,0.000130839,0.0235366,0.00423644,0.0254093
-34.9928,0.990562,0.149399,5,31,0,43.8767,0.0256634,0.000101297,0.0217116,0.00123978,0.0563757,0.0395066,0.0471935,0.00307429,0.0014237,0.02873,0.0293145,0.0113974,0.000152251,0.0154399,0.0115348,0.0204765
-34.3706,0.957255,0.149399,4,31,0,40.3967,0.022226,0.000100762,0.0338022,0.00248749,0.0201801,0.0173719,0.033399,0.00311377,0.000553403,0.0283031,0.0430061,0.00949053,0.000103303,0.0277261,0.00931272,0.0177338
-33.3009,0.966741,0.149399,4,15,0,40.9386,0.0130449,1.32246e-05,0.00984749,0.00183909,0.0114638,0.00984407,0.00937287,0.00173576,0.0280032,0.00844377,0.00350841,0.025267,0.000253019,0.0115428,0.02547,0.0104083
-29.9737,0.985733,0.149399,5,31,0,38.44,0.0211985,6.09898e-05,0.024333,0.000861698,0.0284048,0.00558507,0.032595,0.0342267,0.00968026,0.00852844,0.0426415,0.00293109,0.0328291,0.0097252,0.0122019,0.0169139
-28.9463,0.98358,0.149399,4,15,0,35.8157,0.0245774,0.000132466,0.0412865,0.00315532,0.00624707,0.0134759,0.0240816,0.00835763,0.0409522,0.0524376,0.0162134,0.00366977,0.0226216,0.0356469,0.00271727,0.0196099
-26.516,0.952233,0.149399,4,15,0,35.1598,0.0171054,0.00103724,0.0134685,0.0346932,0.0244443,0.00936353,0.00246442,0.0146793,0.0203,0.00585501,0.0332827,0.046255,0.0213391,0.0154729,0.00439406,0.0136482
-25.0252,0.806983,0.149399,4,15,0,31.4473,0.021469,0.0166921,0.0222303,0.00146209,0.0100256,0.0169898,0.0261403,0.0121077,0.00962982,0.0170893,0.00324473,0.000598209,0.00675151,0.0126087,0.0240927,0.0171298
-23.7034,0.982732,0.149399,5,47,0,32.4215,0.113685,0.0422653,0.114984,0.0243877,0.048284,0.0152003,0.139737,0.0359248,0.0183174,0.0376703,0.0833077,0.0106543,0.0181729,0.0524976,0.100889,0.0907075
-21.7308,0.981093,0.149399,4,15,0,30.6762,0.126822,0.0183346,0.083536,0.102672,0.171855,0.212171,0.0757919,0.168423,0.114964,0.0437481,0.0867743,0.0237632,0.012993,0.00935278,0.112737,0.101189
-23.6072,0.976199,0.149399,5,31,0,27.9466,0.0157574,0.00601981,0.020724,0.0287234,0.0138511,0.0294562,0.0275517,0.0226291,0.0210225,0.00633179,0.0100548,0.00434712,0.00105462,0.00333363,0.0130335,0.0125726
-23.0225,0.857971,0.149399,4,31,0,31.5405,0.00795564,0.00896917,0.0114793,0.00320784,0.00470886,0.00232323,0.00998857,0.00129539,0.00702875,0.0171848,0.00691749,0.0112876,0.0135372,0.00759998,0.0026861,0.00634768
-24.9305,0.928684,0.149399,4,15,0,29.5164,0.0101952,0.00341935,0.00436262,0.0212371,0.0132126,0.0148397,0.00433054,0.0176135,0.00401312,0.00176571,0.00893294,0.00498255,0.0039227,0.00807933,0.00121446,0.0081346
-24.1342,0.983768,0.149399,4,15,0,27.3856,0.00792549,0.007187,0.00759481,0.00108408,0.00508829,0.00378414,0.00810205,0.00150994,0.00835533,0.0118162,0.00859444,0.00532618,0.0125831,0.007071,0.0229716,0.00632363
-24.6788,0.998616,0.149399,5,47,0,31.6545,0.00286669,0.00196557,0.00326287,0.000543917,0.00350572,0.0037795,0.00184222,0.00411484,0.00315846,0.00226293,0.00153699,0.000436816,0.00194738,0.0016796,0.00021144,0.00228729
-30.9678,0.938236,0.149399,4,15,0,35.1436,0.00551666,0.0017392,0.00436758,0.00269629,0.00317359,0.00201257,0.000241698,0.000836161,0.00435137,0.00560009,0.0035444,0.000514409,0.00545801,0.000733044,0.00012,0.00440166
-27.9857,0.974982,0.149399,4,31,0,36.0586,0.00247536,0.00221274,0.00501108,0.00204425,0.00453714,0.00140475,0.000105559,0.00196391,0.00219227,0.00369989,0.00194816,0.000276458,0.00315416,0.00115312,0.000159304,0.00197505
-31.3047,0.820243,0.149399,4,15,0,37.3918,0.00489774,0.00243685,0.00180919,0.00578394,7.48718e-05,0.00787386,9.25574e-05,0.00580863,0.00502727,0.00176495,0.000537187,0.00192317,0.00383482,0.0085023,0.000793633,0.00390783
-29.4611,0.951771,0.149399,4,15,0,37.57,0.0049643,0.00370019,0.000625545,0.0050212,9.73063e-05,0.00287588,0.00224835,0.00469898,0.00226045,0.00968349,0.000978797,0.00377432,0.00201473,0.0028187,0.0139299,0.00396094
-25.5085,1,0.149399,4,15,0,32.5974,0.00500166,0.00534674,0.000745569,0.00451225,0.00227613,0.00529098,0.00833644,0.0025239,0.00454029,0.00130689,0.0106591,0.00329397,0.00607829,0.00761969,0.000243253,0.00399075
-28.3228,0.871238,0.149399,4,31,0,37.1182,0.00537561,0.005452,0.0127371,0.0112107,0.00074502,0.00281837,0.00535044,0.00406312,0.000228924,0.00322912,0.00302013,0.00798054,0.00241443,0.00944809,0.000485282,0.00428912
-26.3975,0.943726,0.149399,4,15,0,34.3876,0.00572059,0.00489195,0.00931549,0.00913636,0.000491896,0.00262653,0.00583942,0.00516565,0.00025214,0.00427508,0.00304252,0.00608779,0.00301267,0.00768891,0.000467141,0.00456437
-30.8828,0.861725,0.149399,4,15,0,39.0915,0.0165366,0.00188323,0.00527007,0.00220554,0.0242532,0.0158762,0.00258809,0.00123538,0.000294657,0.0174585,0.0238846,0.00852513,0.0134402,0.00160284,0.00798544,0.0131943
-27.3158,0.993099,0.149399,4,15,0,38.035,0.0240962,0.0192136,0.0136318,0.0491074,0.00326096,0.0134593,0.0340232,0.0415108,0.00189921,0.00233231,0.00645322,0.00450272,0.00887262,0.0432221,0.0102817,0.019226
-31.8358,0.939393,0.149399,4,15,0,36.6208,0.0197767,0.00219451,0.0223034,0.00171276,0.00776694,0.01709,0.0100643,0.00210868,0.0628885,0.00189098,0.0121544,0.0022972,0.0245293,0.00397663,0.00254642,0.0157795
-32.9902,0.954213,0.149399,5,31,0,38.2813,0.0112542,0.0214268,6.14274e-05,0.0295006,0.00230261,0.00638574,0.00447027,0.00471679,0.00052735,0.0277672,0.0081903,0.0170757,0.00261964,0.0141569,0.0109059,0.00897959
-25.9896,0.947197,0.149399,5,31,0,38.8915,0.0203922,0.011214,0.0154991,0.0110705,0.0142239,0.0404402,0.000882322,0.0358823,0.00859541,0.00907744,0.0259372,0.0228653,0.0264686,0.00341425,0.00135978,0.0162707
-27.0332,0.825294,0.149399,4,15,0,37.0649,0.0231057,0.00147933,0.063584,0.00324141,0.0190781,0.0106892,0.00386481,0.0282921,0.00810217,0.0108469,0.0207861,0.0340977,0.0180166,0.00685613,0.00471449,0.0184357
-25.0302,0.991947,0.149399,4,15,0,34.1797,0.0224484,0.00511978,0.0025425,0.0425472,0.0378361,0.0289098,0.0255168,0.0130525,0.00362142,0.00298288,0.032953,0.0132083,0.00999992,0.00677011,0.0165977,0.0179112
-22.8264,0.97382,0.149399,4,15,0,28.3233,0.01539,0.0228185,0.00572985,0.0103874,0.0126998,0.0120219,0.0203511,0.0288454,0.0483278,0.00460444,0.0130735,0.00865806,0.0111185,0.0147014,0.0256429,0.0122795
-24.0872,0.802678,0.149399,4,15,0,29.575,0.0197155,0.00803998,0.0183667,0.0310102,0.0229286,0.0274134,0.0116756,0.0232431,0.00300174,0.00481859,0.0410264,0.0447709,0.0052634,0.00723472,0.0110324,0.0157307
-20.1761,0.989743,0.149399,4,15,0,28.936,0.0169289,0.00446279,0.020489,0.0146751,0.0105724,0.0165951,0.0275413,0.0166604,0.0174712,0.0114016,0.011577,0.0164338,0.00768958,0.00396714,0.00491916,0.0135073
-28.1643,0.81565,0.149399,4,15,0,31.7799,0.0330618,0.00930237,0.021562,0.0135172,0.0834187,0.0409353,0.00644207,0.0365883,0.0127516,0.0637141,0.00180685,0.0325592,0.0197036,0.0856864,0.0865183,0.0263795
-25.8445,0.413481,0.149399,4,31,0,37.8586,0.0451234,0.0173122,0.018901,0.025048,0.0122361,0.0129535,0.0434415,0.0599597,0.0903627,0.0291398,0.000155188,0.0264057,0.0328319,0.0138847,0.0121598,0.0360033
-26.5776,0.934495,0.149399,4,15,0,37.8868,0.0254168,0.00429731,0.0388625,0.0217557,0.0405602,0.0318702,0.00704502,0.00832082,0.00918613,0.00785928,0.000136493,0.0107304,0.0179063,0.0258701,0.0478023,0.0202797
-28.1141,0.846913,0.149399,4,31,0,40.2307,0.0133119,0.000833167,0.0103185,0.01944,0.0103718,0.00756392,0.00106812,0.0193065,0.0293282,0.0241297,0.0182083,0.000377569,0.00615367,0.0182137,0.00320677,0.0106214
-28.5377,0.897732,0.149399,4,15,0,36.3633,0.0156255,0.000579469,0.0113364,0.0193516,0.0148126,0.0186799,0.00059604,0.0311525,0.0111843,0.0156161,0.0207958,0.000434096,0.00826756,0.0256534,0.00269242,0.0124673
-25.2431,0.991453,0.149399,4,31,0,33.06,0.0259464,0.000377946,0.0256669,0.0131658,0.0210171,0.0139151,0.0135609,0.00447079,0.0317619,0.00996032,0.0119118,0.00245187,0.0215952,0.00895265,0.0190433,0.0207023
-19.5286,0.959789,0.149399,4,31,0,28.2852,0.0306671,0.0192412,0.00819124,0.0400192,0.0274854,0.0441493,0.0281337,0.0662947,0.0253812,0.0229091,0.0440775,0.0327247,0.0195265,0.0578408,0.0310756,0.0244688
-23.3167,0.863741,0.149399,4,15,0,30.1748,0.117598,0.0116974,0.0978265,0.060707,0.23408,0.0155637,0.152461,0.0338067,0.0638043,0.0893143,0.0988659,0.037826,0.100774,0.135427,0.00377967,0.0938299
-19.6611,0.939984,0.149399,4,15,0,28.6646,0.0693667,0.043508,0.0964203,0.0665042,0.0205088,0.108969,0.0616921,0.0457371,0.0436028,0.0256685,0.0700332,0.0790196,0.0341791,0.0442894,0.00663652,0.0553466
-25.4768,0.899891,0.149399,4,31,0,30.7905,0.0272812,0.0281268,0.0389984,0.0172561,0.0213519,0.0212026,0.0136223,0.0510114,0.0223194,0.0212915,0.00958738,0.0171806,0.00339856,0.063254,0.096526,0.0217672
-24.0324,0.997261,0.149399,5,47,0,30.5864,0.0142764,0.014781,0.0145942,0.0283181,0.00746197,0.0299494,0.0214184,0.0116924,0.0160407,0.00373816,0.0278336,0.0172473,0.0025451,0.00740833,0.00131059,0.0113909
-22.0803,0.928988,0.149399,4,31,0,29.8275,0.0728466,0.00603428,0.0372413,0.0280663,0.0767534,0.0261654,0.079643,0.0517727,0.096239,0.0668466,0.0105805,0.0467184,0.00613742,0.0161859,0.107178,0.0581232
-20.4823,0.982837,0.149399,4,15,0,25.5118,0.0442169,0.018293,0.0693858,0.0439669,0.0289294,0.0437366,0.0414899,0.0200007,0.0423996,0.020403,0.010013,0.0323268,0.0795142,0.0423363,0.00454262,0.03528
-23.3316,0.986359,0.149399,4,15,0,28.5984,0.0687253,0.0350393,0.0343983,0.0405633,0.0693852,0.025529,0.0320091,0.0130551,0.0725241,0.0488322,0.0173289,0.0345753,0.00822447,0.0229961,0.189674,0.0548349
-23.608,0.991445,0.149399,4,15,0,31.5333,0.0706646,0.103675,0.0485872,0.0989717,0.0457769,0.18394,0.0855652,0.033636,0.0893419,0.0180118,0.0173153,0.0379104,0.0160143,0.0267983,0.0696164,0.0563822
-25.7084,0.990587,0.149399,4,31,0,28.6997,0.0638996,0.00148481,0.0259255,0.000801934,0.101109,0.00402749,0.0929579,0.0539283,0.0481488,0.0442546,0.0972929,0.0639234,0.0366511,0.0860096,0.0570374,0.0509845
-27.7246,0.949171,0.149399,4,15,0,32.9297,0.0827512,0.0505288,0.095466,0.000560927,0.0101517,0.282212,0.0905236,0.0830587,0.106817,0.0122124,0.0229868,0.0175511,0.0656385,0.0712264,0.102998,0.0660259
-26.8788,1,0.149399,4,15,0,33.5416,0.0820979,0.0057917,0.0888129,0.215824,0.240101,0.0181469,0.071293,0.0505364,0.174884,0.0509638,0.0399638,0.0334163,0.0454575,0.160508,0.143663,0.0655047
-21.5002,0.972629,0.149399,4,15,0,34.899,0.075692,0.00634092,0.0410308,0.0181281,0.0138018,0.0703998,0.0442998,0.055354,0.0982765,0.0378206,0.0620047,0.0551558,0.0241662,0.0122765,0.116066,0.0603935
-20.8937,0.989525,0.149399,4,15,0,25.5885,0.0760123,0.0310639,0.100799,0.101051,0.169236,0.0316475,0.0828037,0.0414249,0.0404073,0.0340162,0.0252309,0.0390211,0.0118245,0.0808423,0.0134774,0.0606491
-22.6267,0.990642,0.149399,4,15,0,26.4977,0.0916913,0.0350952,0.0562068,0.0247581,0.0406398,0.200305,0.0576917,0.062271,0.22405,0.135519,0.0185192,0.0826203,0.0872413,0.0652562,0.012675,0.0731591
-22.8679,0.934941,0.149399,4,15,0,34.986,0.118328,0.0741038,0.115899,0.0243925,0.0778172,0.172557,0.0524332,0.127688,0.230679,0.138673,0.0434233,0.205739,0.0796895,0.0975129,0.017986,0.0944122
-23.7581,0.899232,0.149399,4,15,0,30.0304,0.137855,0.00924313,0.199154,0.0807804,0.316605,0.115957,0.10308,0.0785187,0.183224,0.0199848,0.0506415,0.00243094,0.0211236,0.0512669,0.0630674,0.109993
-25.0121,0.776365,0.149399,4,31,0,36.7982,0.0219625,0.0449389,0.0216385,0.0267195,0.0104395,0.00617432,0.00351994,0.0236589,0.0115829,0.0245044,0.0408451,0.000554186,0.0121385,0.0154187,0.0284663,0.0175236
-24.776,0.982048,0.149399,4,15,0,31.5591,0.0281485,0.00959552,0.0148298,0.018706,0.0289544,0.00292719,0.00831608,0.0407227,0.0685225,0.0121334,0.013599,0.00247026,0.0192124,0.00722992,0.015972,0.0224593
-22.3702,0.977905,0.149399,4,31,0,30.3964,0.0560843,0.055276,0.0139274,0.0209814,0.0305972,0.00269736,0.0670656,0.0158115,0.0206754,0.0489283,0.0569755,0.0349441,0.0424292,0.0805172,0.0408451,0.0447488
-23.5759,0.95613,0.149399,4,15,0,33.5972,0.0575375,0.0720024,0.0135886,0.0303514,0.0237759,0.0032109,0.0673457,0.0209454,0.0182534,0.0774113,0.0940246,0.0471327,0.0454304,0.0803057,0.0415499,0.0459083
-30.1689,0.914307,0.149399,4,15,0,34.3984,0.0837657,0.0843729,0.00649413,0.0348287,0.00649282,0.00199299,0.11813,0.0257697,0.0126272,0.0592512,0.153319,0.0526285,0.040468,0.0668794,0.0174625,0.0668354
-28.9751,0.938145,0.149399,4,15,0,35.6977,0.0556889,0.00441878,0.084612,0.043144,0.0129315,0.00172343,0.00872223,0.0456357,0.123532,0.0135969,0.00274065,0.0187409,0.0137794,0.0205448,0.0153039,0.0444334
-28.8409,0.976133,0.149399,4,15,0,38.4234,0.182229,0.0273185,0.0128835,0.0040021,0.0694613,0.199543,0.248966,0.0571202,0.073302,0.107196,0.217352,0.0125925,0.0292802,0.0400243,0.0614461,0.145398
-25.6637,0.984496,0.149399,4,15,0,35.2439,0.101902,0.0189505,0.011983,0.0340457,0.316233,0.20566,0.155562,0.038401,0.115452,0.0999997,0.102087,0.0142333,0.12457,0.0243955,0.0806621,0.0813064
-26.2638,0.977196,0.149399,5,31,0,30.6982,0.0401014,0.0183837,0.0901787,0.00438771,0.00318143,0.0199515,0.0141986,0.0379099,0.00620515,0.00874622,0.0234386,0.0210677,0.00699794,0.0701524,0.0231689,0.0319963
-25.5892,0.916594,0.149399,4,15,0,32.3607,0.0379232,0.00925456,0.0221699,0.00664659,0.00504432,0.020165,0.0978475,0.0207745,0.0202392,0.0212466,0.0672412,0.0711105,0.00554348,0.0295933,0.0113846,0.0302583
-26.8191,0.694616,0.149399,4,15,0,34.6674,0.0574867,0.0344556,0.0408466,0.0573709,0.0293746,0.0124248,0.00612577,0.0282939,0.0339265,0.000914192,0.0190668,0.004871,0.0595813,0.0166708,0.0474522,0.0458678
-23.6544,0.991558,0.149399,4,15,0,31.6844,0.0482661,0.0173471,0.088691,0.0420633,0.0416708,0.0599047,0.00953217,0.0506761,0.0133181,0.00217635,0.0133784,0.00614197,0.0495488,0.0446048,0.0693692,0.0385108
-26.434,0.970022,0.149399,4,31,0,31.9241,0.0265962,0.0441936,0.0172753,0.00323487,0.0209779,0.0184318,0.0728223,0.0250634,0.0144264,0.000327293,0.0191297,0.0518231,0.0105599,0.0278519,0.0174756,0.0212207
-28.9978,0.933121,0.149399,4,31,0,34.6738,0.0601125,0.0125465,0.0369636,0.00242139,0.083539,0.0714779,0.0174157,0.00347938,0.119753,0.0018598,0.00206905,0.0100947,0.0384362,0.0505761,0.0501138,0.0479629
-29.9645,0.904937,0.149399,4,31,0,37.8942,0.088477,0.0145612,0.130345,0.0206197,0.0707412,0.0819201,0.241067,0.0109791,0.051471,0.00469397,0.000252331,0.0240135,0.0617425,0.0501444,0.017135,0.0705945
-27.7687,0.974886,0.149399,4,15,0,35.595,0.0656876,0.019159,0.139774,0.0185009,0.11956,0.0433947,0.0698942,0.0158572,0.0556729,0.00656516,0.000227081,0.0359739,0.0799607,0.0119414,0.0178537,0.0524112
-27.2887,0.86648,0.149399,4,15,0,36.1813,0.0793261,0.0480012,0.0857675,0.109003,0.0146936,0.0345761,0.0500974,0.189574,0.120037,0.0822661,0.00219686,0.0753523,0.0116242,0.202002,0.0100112,0.0632931
-22.5662,0.991379,0.149399,4,15,0,32.3402,0.0831739,0.0443191,0.151458,0.0288765,0.0121646,0.0668596,0.111146,0.0341281,0.180416,0.0884772,0.00967157,0.0260671,0.108866,0.0303541,0.0284457,0.0663632
-26.7105,0.923077,0.149399,5,63,0,34.944,0.0124831,0.00846686,0.0123751,0.00351993,0.00598293,0.0124636,0.0183021,0.00482996,0.0103315,0.0109671,0.00281455,0.0030873,0.0269256,0.000196736,0.00325138,0.00996007
-26.0182,0.979175,0.149399,5,47,0,33.746,0.0704347,0.0458384,0.11262,0.0160965,0.0542021,0.0025175,0.0519514,0.0412325,0.0212909,0.0171273,0.0250798,0.0574017,0.0042637,0.00863657,0.0329436,0.0561988
-29.5527,0.948559,0.149399,4,15,0,34.5707,0.0685607,0.00476805,0.00426955,0.0791786,0.0205082,0.138217,0.0502811,0.0250913,0.0164854,0.0723274,0.00252397,0.00439853,0.0552737,0.124355,0.0272405,0.0547035
-26.4656,0.842471,0.149399,4,31,0,37.5009,0.0498014,0.000931697,0.00161007,0.0310504,0.0397078,0.0312186,0.0513871,0.0576948,0.0936213,0.0290301,0.00391159,0.0555439,0.0238275,0.0205845,0.0102226,0.0397358
-23.736,0.93801,0.149399,4,31,0,34.9767,0.0496631,0.021478,0.0380856,0.0315603,0.0731553,0.0398361,0.043902,0.00881182,0.0386776,0.0286714,0.000205166,0.0134895,0.0589722,0.0707252,0.0786654,0.0396254
-25.9664,0.950191,0.149399,4,15,0,31.5309,0.0584642,0.0064445,0.143814,0.0241088,0.0475644,0.11285,0.0514494,0.00745627,0.0718878,0.0313371,0.000514871,0.0199743,0.0539667,0.0513398,0.0150633,0.0466477
-25.4244,0.815434,0.149399,4,15,0,34.9351,0.142268,0.00121691,0.025468,0.0652117,0.259329,0.0238678,0.108787,0.0188207,0.310134,0.113252,0.148463,0.0452602,0.0361301,0.249053,0.0764681,0.113514
-24.9815,0.94418,0.149399,5,31,0,31.2134,0.0961089,0.024955,0.193754,0.0398761,0.0361745,0.113379,0.0125144,0.0366369,0.083401,0.0191774,0.0269431,0.00203982,0.0412729,0.0465118,0.0469453,0.0766838
-23.18,0.991905,0.149399,4,31,0,29.701,0.033639,0.0425211,0.0249913,0.0189457,0.0586338,0.0484758,0.00652206,0.0352504,0.0663478,0.0372719,0.0278856,0.000463786,0.045749,0.056207,0.0241453,0.0268401
-27.2419,0.886117,0.149399,4,31,0,33.2186,0.0659955,0.0208534,0.0901206,0.0693528,0.0472765,0.0274078,0.152578,0.0115582,0.0663182,0.000325401,0.0702821,0.00336709,0.0153752,0.0079214,0.047832,0.0526568
-23.8942,0.995523,0.149399,4,15,0,31.4717,0.0413635,0.032385,0.0445186,0.0157625,0.0714742,0.0616374,0.0186318,0.0561388,0.0410183,0.000521813,0.040699,0.0359442,0.0111647,0.00647573,0.0110998,0.0330033
-27.9715,0.698885,0.149399,4,15,0,36.0374,0.0629969,0.0155324,0.0544135,0.053693,0.0403662,0.071124,0.00196165,0.0198199,0.141337,0.000908984,0.0185445,0.0323055,0.0127592,0.00752078,0.018905,0.0502643
-20.5702,0.97543,0.149399,4,15,0,32.7504,0.0679157,0.0241986,0.0668989,0.0246451,0.0655721,0.00784201,0.0348271,0.0488668,0.018372,0.0660977,0.0662762,0.0490203,0.0655874,0.0221565,0.0629538,0.0541889
-21.3377,0.989913,0.149399,4,15,0,23.9888,0.0701027,0.00635884,0.084273,0.075887,0.0339366,0.150335,0.0910446,0.031979,0.17006,0.0112623,0.0215878,0.0295193,0.0184173,0.0604219,0.0421096,0.0559339
-21.3549,0.853133,0.149399,4,15,0,30.5866,0.0809181,0.0585786,0.145833,0.0546955,0.0162072,0.0380317,0.0886421,0.01609,0.0856505,0.0780554,0.0151887,0.0168854,0.0857042,0.101068,0.151617,0.0645633
-21.7511,0.709352,0.149399,4,15,0,30.3162,0.0592799,0.0234349,0.0257929,0.0461224,0.11044,0.012708,0.107545,0.00883491,0.0504759,0.0568108,0.045915,0.0351562,0.0305716,0.00539014,0.0478993,0.0472986
-21.5641,0.958428,0.149399,4,15,0,27.2832,0.0495635,0.0388561,0.0695108,0.00805243,0.0135354,0.0605137,0.0224029,0.0833069,0.022632,0.0268218,0.0242683,0.0397575,0.042751,0.00786005,0.0367096,0.0395459
-22.9129,0.959385,0.149399,4,15,0,27.53,0.0321862,0.0134302,0.015832,0.071993,0.0699793,0.00447984,0.0420242,0.00461512,0.0596779,0.0354978,0.0526822,0.0278671,0.0206567,0.0321879,0.0183422,0.0256809
-23.8822,0.95781,0.149399,4,15,0,29.7578,0.0518203,0.00900676,0.03965,0.0459953,0.0310241,0.0030032,0.0332379,0.00824604,0.0866847,0.02451,0.0743896,0.0157011,0.0203574,0.017368,0.00797529,0.0413466
-19.8866,0.990614,0.149399,4,15,0,28.8625,0.0248617,0.0147312,0.0187026,0.0216543,0.0314948,0.0368446,0.0369495,0.00977773,0.0128098,0.0110045,0.00990163,0.00592107,0.0313203,0.0374404,0.0350127,0.0198368
-19.7073,0.955197,0.149399,4,15,0,24.0962,0.0307187,0.0230655,0.0157146,0.0233185,0.0114156,0.015961,0.0177757,0.0374332,0.0257888,0.0368401,0.0302294,0.0362572,0.0066585,0.0146671,0.0129166,0.02451
-21.5245,0.927329,0.149399,4,15,0,26.0614,0.0254819,0.0334358,0.0481557,0.0166707,0.00957489,0.0307295,0.0135666,0.0278675,0.00362929,0.0158437,0.0289305,0.0104944,0.00732405,0.0344575,0.00941332,0.0203316
-21.1117,0.856053,0.149399,4,15,0,26.902,0.0337225,0.00559322,0.0234149,0.0242952,0.0333622,0.00352264,0.0623655,0.0270569,0.0598249,0.00774949,0.0173258,0.0277887,0.0489888,0.0262609,0.0367699,0.0269067
-25.1381,0.969728,0.149399,4,15,0,28.1404,0.0407524,0.0161654,0.067796,0.00355295,0.0441491,0.12409,0.0181382,0.0175682,0.0182505,0.0158974,0.008812,0.041983,0.00861781,0.0214514,0.0310887,0.0325158
-23.9775,0.869696,0.149399,4,15,0,35.3114,0.0527836,0.0630904,0.0208463,0.121101,0.0446839,0.0268919,0.0939948,0.0685618,0.0349203,0.0918205,0.0389003,0.00916123,0.00991369,0.012879,0.0544984,0.0421152
-23.4436,0.890347,0.149399,4,15,0,30.0526,0.0582577,0.0111762,0.00946425,0.0111356,0.0377087,0.0123576,0.0372792,0.0197329,0.122324,0.0145895,0.0433239,0.0574815,0.0661479,0.0333433,0.0159707,0.046483
-25.8532,0.993058,0.149399,5,47,0,34.184,0.0155716,0.00539794,0.00460981,0.00248329,0.00848019,0.000848581,0.0158763,0.00469926,0.0274165,0.0206802,0.0126445,0.025365,0.0020896,0.00743057,0.00929898,0.0124243
-24.4807,0.96185,0.149399,4,15,0,32.0923,0.0207838,0.0116389,0.0163234,0.00525361,0.0136346,0.00264708,0.0220258,0.0104232,0.0219088,0.00576125,0.0338792,0.0229531,0.00179152,0.00261391,0.0343602,0.0165831
-28.8004,0.930585,0.149399,5,31,0,34.4567,0.0100033,0.0192549,0.00111047,0.00206711,0.0150604,0.0178634,0.0095583,0.0159291,0.00165882,0.0272408,0.00695097,0.0061594,0.00224896,0.0247261,0.00598681,0.00798147
-26.2387,0.968607,0.149399,4,15,0,31.9865,0.019242,0.00510469,0.0254754,0.0155521,0.00531765,0.0022553,0.0123255,0.00734117,0.00952989,0.00048759,0.00766035,0.0138149,0.0288992,0.00386518,0.0168283,0.0153529
-26.2957,0.726698,0.149399,4,31,0,35.542,0.0174391,0.0147524,0.0123798,0.0214319,0.0113267,0.00898379,0.0248347,0.0137144,0.0406815,0.056111,0.000481268,0.0123599,0.00406516,0.0157526,0.0198578,0.0139144
-24.1598,0.993387,0.149399,5,31,0,34.813,0.039961,0.0331155,0.0252517,0.0273496,0.0189721,0.00853995,0.0515128,0.0283578,0.0376329,0.000272011,0.0810227,0.02862,0.00850192,0.0480493,0.0158983,0.0318842
-26.1731,0.955452,0.149399,5,31,0,36.0839,0.0286729,0.000161305,0.0254514,0.0159612,0.0248689,0.0118205,0.0438193,0.0483547,0.0412965,0.00357451,0.00225596,0.0295671,0.0119854,0.0457535,0.0148249,0.0228777
-26.1192,0.992948,0.149399,4,15,0,33.2354,0.0187807,0.000104424,0.00730742,0.024348,0.0254275,0.0255153,0.0187952,0.0182911,0.0311288,0.00186332,0.00703265,0.0175184,0.0108243,0.0207689,0.00277771,0.0149849
