# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-10.3563,0.739131,0.113336,4,23,0,24.8963,0.234853,0.120754,-1.9512,0.00363101,-0.890445,-1.67208,-0.126507,-0.188846,-1.37626,-0.864315,-1.29285,-2.10421,-1.52261,-1.63367,-0.703443,-1.24657,-3.7732,-0.000761822,0.235291,0.127328,0.0329426,0.219577,0.212049,0.068664,0.130484,0.0787368,-0.0192377,0.0509922,0.0375807,0.149909,0.0843245,0.141721
-7.43555,0.994074,0.113336,4,15,0,17.8387,0.143283,0.094156,-1.13259,-0.685948,-1.67083,-2.20641,-0.415939,-0.255724,-1.90073,-0.841497,-1.0195,-0.341547,-1.75811,-1.22973,-0.257249,-0.878024,-7.86054,0.0366435,0.0786973,-0.0140354,-0.0644637,0.10412,0.119205,-0.0356818,0.0640514,0.0472917,0.111125,-0.0222528,0.0274973,0.119062,0.0606121,0.0687584
-8.48022,0.982142,0.113336,4,31,0,14.7412,0.130572,0.112654,-1.05235,-0.486089,-1.72305,-2.33215,-0.0840364,-0.13567,-1.61155,-1.15122,-1.29219,-0.254301,-1.6102,-1.21664,-0.225893,-1.11182,-6.48927,0.0120204,0.0758118,-0.0635365,-0.132155,0.121105,0.115288,-0.0509759,0.000882052,-0.014999,0.101924,-0.0508235,-0.00648829,0.105124,0.00532056,0.0417353
-9.64408,0.893532,0.113336,4,31,0,14.0492,0.150678,0.112653,-1.06865,-0.82923,-1.62278,-2.32431,-0.1982,-0.308174,-1.58227,-0.975977,-1.28764,-0.20999,-1.76155,-1.24841,0.11577,-1.11932,-8.70187,0.0302905,0.0572619,-0.0321342,-0.111164,0.12835,0.115961,-0.0275702,0.0407303,0.00561992,0.127021,-0.0477669,0.0100397,0.163719,0.0245827,0.0613807
-9.3732,0.994741,0.113336,4,31,0,18.1707,0.0727152,0.0559949,-1.34239,-0.672056,-0.422302,-0.49414,-0.0953945,-0.16618,-1.43102,-0.285396,-0.0875443,-0.274758,-2.43441,-0.814667,-2.50148,-0.714907,-20.4336,-0.00245196,0.0350835,0.0490684,0.0450459,0.0673736,0.0634099,-0.00741483,0.0567344,0.0678132,0.0573301,-0.0635994,0.0270979,-0.0673551,0.032684,0.0280911
-6.0912,0.913162,0.113336,4,15,0,15.8254,0.0383259,0.0483565,-0.779901,-0.521176,-0.605229,-0.0570667,-0.201918,-0.517669,-1.57706,-0.834065,-1.212,-1.19227,-0.774401,-1.40208,-0.0775624,-1.36204,-15.3971,0.000612677,0.0131237,0.0090592,0.0355664,0.0285619,0.0132933,-0.0379354,-0.00200654,-0.0202822,-0.019328,0.000878608,-0.0294738,0.0345753,-0.0275373,-0.000175855
-6.67456,0.335378,0.113336,4,31,0,16.1858,0.0676834,0.0691467,-0.70493,-0.715904,-0.266345,-1.22727,-0.159308,-1.02234,-1.63414,-0.030125,-0.57025,-1.27948,-0.264714,-1.30491,-0.39691,-1.79182,-16.4675,0.0189398,0.018181,0.0492665,-0.0171785,0.0566678,-0.00300792,-0.045312,0.0656004,0.0282525,-0.0207883,0.0493794,-0.0225469,0.0402384,-0.0562151,0.0126138
-4.13391,0.238461,0.113336,4,31,0,18.5278,0.122137,0.145015,-0.716908,-0.566117,-0.456762,-1.03519,-0.314745,-0.372448,-1.14652,-0.507343,-0.157396,-1.13205,-1.63461,-1.63297,-0.78996,-1.16978,-5.51635,0.0181749,0.0400418,0.0558999,-0.0279812,0.0764945,0.0681267,-0.0441258,0.0485649,0.0993125,-0.0420269,-0.114905,-0.114668,0.00758128,-0.047498,0.00828761
-9.00667,0.89807,0.113336,4,15,0,14.1181,0.138151,0.0965173,-0.661669,-0.942813,-0.112706,-1.16973,-0.967664,-0.568982,-1.01293,-0.953858,-0.406915,-1.58135,-1.24361,-1.46072,-0.678135,0.0574211,-15.0932,0.0742889,0.0471536,0.127273,0.0252519,0.044755,0.0832347,0.0403861,0.0460875,0.098877,-0.0144761,0.0181218,-0.00283292,0.0726996,0.143693,0.0613101
-9.21608,0.626407,0.113336,5,31,0,17.0281,0.0557773,0.0461796,-0.576806,-0.987039,-1.12247,-1.7885,-0.983026,-0.508856,-0.335609,-0.61643,-0.701352,-1.66388,-2.20589,-0.0109689,-0.684782,-0.616638,-13.735,0.0291406,0.0101962,0.0039421,-0.0268148,0.0103815,0.0322785,0.040279,0.0273107,0.0233891,-0.0210603,-0.0460899,0.0552707,0.0241543,0.0273012,0.0190285
-10.1514,0.77363,0.113336,4,15,0,19.784,0.112903,0.125953,-0.782546,-1.84004,0.0573476,-1.32551,-0.38232,0.029811,-0.541597,0.15702,0.00272234,-1.20617,-0.325549,-1.02167,0.0567236,-0.641484,-2.22772,0.0143387,-0.118856,0.120126,-0.0540491,0.0647485,0.116658,0.0446871,0.13268,0.113246,-0.0390179,0.0718991,-0.0157793,0.120048,0.032106,0.0212202
-4.75257,0.984075,0.113336,4,31,0,16.7125,0.12296,0.0972003,-1.12574,-0.989958,-0.700314,-1.15912,-0.516301,-0.0438512,-0.184352,-0.628945,0.0164173,-1.49842,-0.764413,-0.877262,-0.184895,-1.04188,-5.33406,0.0135374,0.0267357,0.0548892,0.0102929,0.0727753,0.118698,0.105041,0.0618263,0.124556,-0.0226873,0.0486588,0.0376899,0.104988,0.0216891,0.0467333
-10.5525,0.979348,0.113336,4,15,0,16.3362,0.0411114,0.0260664,-0.857413,-2.26734,-0.993912,-0.00465823,-0.158869,-0.993569,-0.84736,-0.726669,-1.57295,-2.31817,-0.7167,-0.144635,-0.339629,-0.881609,-9.58889,0.0187618,-0.0179899,0.0152037,0.04099,0.0369703,0.0152127,0.0190238,0.0221698,0.000110248,-0.0193149,0.0224297,0.0373413,0.0322585,0.0181311,0.0204256
-11.4138,0.236913,0.113336,4,31,1,27.4474,0.0156786,0.0222691,-1.19982,-2.24028,-0.750586,-0.20235,-0.0597343,-1.23672,-0.554608,-1.34308,-1.18684,-1.79501,-0.112545,-0.878747,0.0316076,-0.398219,-12.6528,-0.0110403,-0.0342105,-0.00103624,0.0111725,0.0143484,-0.011862,0.00332801,-0.0142306,-0.0107512,-0.0242946,0.0131724,-0.00389029,0.0163825,0.00681066,-0.00203432
-7.69005,0.829272,0.113336,5,31,0,19.3917,0.0407572,0.0113437,-0.010296,-0.0636192,-1.1916,-0.333855,-1.11748,-0.136928,-0.861902,-0.450313,-0.216637,-1.99399,-0.385378,-0.739834,-1.22846,-0.90465,-15.6007,0.0406404,0.0400355,0.02724,0.03697,0.0280807,0.0392039,0.03098,0.0356489,0.0382997,0.0181379,0.0363855,0.0323647,0.0268219,0.030495,0.0317247
-10.6451,0.774454,0.113336,4,15,0,15.7255,0.0298266,0.0102405,-0.886312,-0.592361,-0.654232,-0.901208,-0.947813,-0.254065,-0.0540992,-0.993331,-0.316337,-2.3413,-0.279862,-1.40881,0.147499,-1.67915,-8.0787,0.0207504,0.0237606,0.023127,0.0205978,0.0201205,0.0272249,0.0292726,0.0196544,0.0265872,0.00585047,0.0269607,0.0153997,0.0313371,0.0126313,0.0217178
-9.58503,0.970049,0.113336,5,31,0,22.2746,0.0446287,0.00326858,-0.920819,-0.398033,-0.529272,-0.692522,-1.51503,-0.362769,-0.914186,-0.851748,-0.423635,-1.49574,-0.152371,-1.8136,-0.879607,-1.61247,-4.13912,0.0416189,0.0433277,0.0428987,0.0423651,0.0396767,0.043443,0.0416406,0.0418447,0.043244,0.0397398,0.0441307,0.0387008,0.0417536,0.0393582,0.0420937
-12.4736,0.988188,0.113336,4,15,0,16.9143,0.0199321,0.00478325,-0.754946,-0.996903,-0.783543,-1.37272,-2.14432,-0.66915,-0.204682,-0.386807,-0.613222,-0.0720424,-0.329569,-2.21039,-1.74703,-1.8525,-7.79702,0.016321,0.0151637,0.0161842,0.0133661,0.0096753,0.0167314,0.0189531,0.0180819,0.0169989,0.0195875,0.0183557,0.00935927,0.0115757,0.0110712,0.0161467
-10.8461,0.975483,0.113336,4,31,0,21.9284,0.0424044,0.00735191,-0.385909,-1.64849,-0.00580953,-1.98338,-0.980213,-2.49884,-0.344049,-0.270471,-0.13965,-0.724711,-0.518221,-0.686634,0.019289,-0.175782,-8.18933,0.0395673,0.0302849,0.0423617,0.0278228,0.035198,0.0240332,0.039875,0.040416,0.0413777,0.0370764,0.0385945,0.0373564,0.0425463,0.0411121,0.0365817
-8.03413,0.970786,0.113336,5,31,0,16.4006,-0.00426909,0.0119209,-0.867129,0.148731,-1.26509,-0.102311,-0.389818,-0.656552,-0.647738,-1.15875,-0.732859,-0.620158,-0.241764,-0.564865,-1.50052,-0.640216,-2.65713,-0.0146061,-0.00249608,-0.0193502,-0.00548873,-0.00891608,-0.0120958,-0.0119907,-0.0180825,-0.0130054,-0.0116619,-0.00715114,-0.0110028,-0.0221567,-0.0119011,-0.0131711
-9.81452,0.991497,0.113336,5,31,0,14.881,0.0301736,0.0533359,-0.387847,-1.71631,-1.19226,-1.48261,-1.22952,-0.239656,-2.31181,-0.0274032,-0.760782,-0.203623,-0.702159,-0.924356,0.0482426,-0.192918,-7.96898,0.00948747,-0.0613672,-0.0334164,-0.0489026,-0.0354042,0.0173913,-0.0931289,0.028712,-0.0104034,0.0193132,-0.00727668,-0.0191278,0.0327467,0.0198841,-0.0120511
-11.072,0.871574,0.113336,5,31,0,19.6069,0.162658,0.0725263,-1.41455,-0.0616545,-0.305068,-0.935,-0.0674885,-0.524831,0.109477,-0.299788,-1.57472,-1.19431,-1.64386,-1.46576,-1.22293,-1.67375,-13.0171,0.0600665,0.158187,0.140533,0.0948463,0.157764,0.124594,0.170598,0.140916,0.0484499,0.0760393,0.0434354,0.0563521,0.0739635,0.0412672,0.104961
-7.15435,0.788403,0.113336,4,15,0,20.0871,0.180443,0.103912,-1.21482,-0.166263,-0.4543,-1.02521,-0.333351,-0.440247,-0.267764,-0.759275,-1.53721,-1.16942,-1.82855,-1.46506,-0.773404,-1.81409,-14.5984,0.054209,0.163167,0.133236,0.0739125,0.145804,0.134697,0.15262,0.101546,0.0207096,0.0589272,-0.0095637,0.0282065,0.100078,-0.00806173,0.0977278
-5.66791,0.996466,0.113336,4,31,0,11.6865,0.0645925,0.105827,-0.748897,-0.328083,-1.75451,-0.710363,-0.219846,-0.445966,-0.463963,0.105999,0.00633511,-0.0444249,-1.03238,-0.477728,-1.11995,-0.807523,-3.99589,-0.0146611,0.0298725,-0.121082,-0.0105831,0.0413268,0.0173973,0.0154927,0.0758101,0.065263,0.0598912,-0.0446609,0.0140359,-0.053929,-0.0208653,-0.0173193
-9.58502,0.972594,0.113336,4,31,0,16.3042,0.049685,0.00878871,-1.09886,-1.68159,-2.2763,0.0295677,-0.663356,-0.704899,-0.824802,-0.703379,-0.520913,-0.424111,-1.23954,-0.561846,-1.16291,-0.824604,-7.31477,0.0400275,0.034906,0.0296793,0.0499449,0.043855,0.0434899,0.0424361,0.0435032,0.0451069,0.0459576,0.0387911,0.0447471,0.0394645,0.0424378,0.0427373
-4.95617,0.475199,0.113336,4,31,0,22.0831,0.0293535,0.0918745,-0.0574097,-1.10179,-0.126977,-1.22021,-0.502718,-0.704733,-0.0728051,-0.145747,-0.839306,-0.226999,-0.558658,-0.19703,-0.413512,-0.528182,-6.48593,0.024079,-0.0718733,0.0176876,-0.0827529,-0.0168335,-0.0353935,0.0226646,0.015963,-0.0477573,0.00849808,-0.0219729,0.0112515,-0.00863767,-0.019173,-0.0430957
-7.78178,0.953649,0.113336,4,31,0,15.8096,0.131223,0.153909,-1.45021,0.0891945,-0.867872,-0.228953,-1.55564,-0.00881738,-0.722927,-0.30879,-0.432464,-1.47937,-1.32387,-1.53765,-0.861638,-1.04746,-7.59071,-0.0919784,0.144951,-0.00235061,0.0959851,-0.108205,0.129866,0.0199579,0.0836974,0.0646629,-0.096466,-0.0725332,-0.105436,-0.0013911,-0.0299916,0.00947307
-7.57649,0.986745,0.113336,4,15,0,15.4544,0.14518,0.0581073,-1.45326,-0.706025,-1.532,-0.154867,-1.55837,-0.400151,-0.00980641,-0.232757,-0.14323,-0.93226,-1.17961,-1.15047,-1.12174,-0.499847,-15.1095,0.060735,0.104155,0.0561597,0.136181,0.0546279,0.121929,0.14461,0.131655,0.136858,0.0910092,0.0766361,0.0783297,0.0799993,0.116136,0.0989186
-2.56718,0.999231,0.113336,4,31,0,11.6319,0.147377,0.12703,-0.772876,-0.0778203,-0.930192,-0.441959,0.01473,-0.177938,-1.46163,-0.29296,-1.14574,-0.183534,-1.76053,-0.874393,-0.0325535,-0.591626,-5.28159,0.0491992,0.137492,0.0292153,0.0912355,0.149249,0.124774,-0.0382934,0.110163,0.0018345,0.124063,-0.0762624,0.0363035,0.143242,0.0722233,0.0477916
-2.05998,0.998554,0.113336,4,15,0,7.89319,0.116779,0.201866,-0.682034,-0.337836,-0.275645,-0.740169,-0.318351,-0.504498,-1.65338,-0.213893,-0.757546,-0.380168,-1.10733,-0.731208,-0.0796123,-1.37436,-4.80607,-0.0208998,0.048582,0.0611361,-0.0326352,0.0525153,0.0149387,-0.216981,0.0736017,-0.0361431,0.0400365,-0.106752,-0.0308264,0.100708,-0.160656,-0.0409088
-4.8687,0.498691,0.113336,3,15,0,15.0353,0.143556,0.135303,-0.411378,-0.227226,-0.703878,-0.515945,-1.09356,-0.0103451,-1.2909,-0.273536,-1.32731,-0.533932,-0.575335,-1.45768,-1.80797,-0.692254,-4.85339,0.0878957,0.112812,0.0483195,0.0737474,-0.00440579,0.142157,-0.0311058,0.106546,-0.0360326,0.0713138,0.0657118,-0.0536726,-0.101068,0.0498922,0.0378212
-3.00883,0.550592,0.113336,4,31,0,19.9885,0.148795,0.18559,-0.911846,-0.0101783,-1.20246,-0.300553,-1.41352,-0.24316,-1.1009,-0.0472423,-1.0902,-0.623614,-0.813602,-1.33133,-1.48156,-0.2322,-4.27253,-0.0204348,0.146906,-0.0743706,0.0930154,-0.11354,0.103667,-0.0555222,0.140027,-0.0535357,0.0330584,-0.00220163,-0.0982868,-0.126168,0.105701,0.00461194
-2.50013,0.770704,0.113336,4,15,0,10.4557,0.174765,0.117709,-1.08803,-0.63464,-0.853778,-0.419013,-0.62273,-0.219814,-1.32172,-0.526578,-0.696977,-0.955442,-0.742336,-1.05348,-1.12161,-0.398218,-3.67033,0.0466948,0.100063,0.0742683,0.125444,0.101465,0.148891,0.0191877,0.112783,0.0927252,0.0623016,0.087386,0.0507614,0.0427422,0.127892,0.0841505
-6.987,0.977476,0.113336,4,15,0,10.5365,0.206492,0.102361,-1.5614,-0.926773,-1.24785,-0.157856,-0.608974,-1.04048,-0.924922,-0.0480906,-0.961614,-1.86084,-0.632058,-2.37744,-0.531535,-0.434232,-9.54519,0.0466649,0.111626,0.0787602,0.190334,0.144157,0.0999872,0.111816,0.201569,0.10806,0.0160147,0.141794,-0.0368652,0.152083,0.162043,0.125264
-5.70458,0.996632,0.113336,4,31,0,13.1947,0.113093,0.103028,-1.71158,-0.497491,-0.568617,-0.404275,-0.708746,-0.320758,-0.83157,-0.344438,-0.864243,-1.8717,-1.77425,-1.31222,-0.153305,-1.30263,-10.5505,-0.0632481,0.0618371,0.054509,0.0714409,0.0400718,0.0800455,0.0274175,0.0776059,0.0240512,-0.0797453,-0.0697055,-0.0221031,0.097298,-0.0211148,0.0312547
-9.68064,0.945323,0.113336,4,31,0,16.0071,0.117553,0.0611995,-1.52695,-1.17405,-0.235992,-0.678503,-0.694626,-0.182666,-1.01195,-1.13572,-2.24989,-1.17892,-1.21724,-2.33688,-1.11575,-1.34103,-9.71591,0.0241047,0.0457022,0.103111,0.0760291,0.0750424,0.106374,0.0556224,0.0480474,-0.020139,0.045404,0.0430584,-0.0254628,0.0492696,0.0354829,0.0689796
-5.92313,0.931876,0.113336,5,31,0,18.999,0.0177722,0.0308076,-0.258875,-0.258954,-1.34646,-0.151458,-0.189335,-0.362297,-0.641492,0.0681724,-0.374828,-0.794187,-0.161617,0.129996,-0.294458,-1.21205,-3.38595,0.00979687,0.00979443,-0.0237089,0.0131061,0.0119392,0.00661068,-0.00199063,0.0198724,0.00622462,-0.00669481,0.0127931,0.021777,0.00870063,-0.0195681,-0.00580208
-10.4088,0.872762,0.113336,5,31,0,17.1599,0.18446,0.0733786,-2.16087,-0.518321,-0.622926,-0.871192,-0.827919,-0.397067,-0.896912,-0.774159,-0.487329,-0.516833,-1.75464,-2.37519,-0.727855,0.0273753,-18.6151,0.0258989,0.146427,0.138751,0.120534,0.123709,0.155324,0.118646,0.127654,0.148701,0.146536,0.0557076,0.0101723,0.131051,0.186469,0.125997
-3.99203,0.452556,0.113336,4,15,0,17.7314,0.167252,0.11586,-1.6227,-0.10198,-0.648786,-0.387097,-0.591501,-0.378154,-1.00031,-0.930648,-0.870691,-0.128042,-1.71266,-1.47458,-0.0858376,-1.13139,-14.7598,-0.0207547,0.155437,0.0920839,0.122403,0.0987208,0.123439,0.0513563,0.0594272,0.0663738,0.152417,-0.0311773,-0.0035928,0.157307,0.0361693,0.0750206
-3.48291,0.916754,0.113336,4,31,0,10.5955,0.200478,0.143862,-1.65061,-0.325958,-0.236293,-0.216606,-0.295318,-0.309339,-0.730939,-0.56105,-0.832629,-0.253976,-1.8194,-1.17666,-0.536302,-0.812168,-10.9747,-0.0369809,0.153585,0.166484,0.169317,0.157993,0.155976,0.0953239,0.119764,0.0806947,0.163941,-0.0612642,0.0312019,0.123325,0.0836383,0.0861666
-5.47553,0.822732,0.113336,4,15,0,13.5552,0.211254,0.201525,-0.559596,-0.284739,-1.20705,-1.28151,-0.284134,-0.110924,-0.640693,-0.369696,-0.429074,-0.630698,-1.07282,-0.95264,-1.4733,-0.0293982,-17.485,0.0984818,0.153872,-0.0319968,-0.047002,0.153994,0.1889,0.0821389,0.136751,0.124785,0.0841531,-0.00494456,0.0192738,-0.0856519,0.20533,0.0507231
-3.02929,0.947881,0.113336,4,15,0,10.3793,0.19032,0.148116,-1.0174,-0.330097,-0.712502,-0.952961,-0.134036,-0.413746,-1.1895,-0.452737,-0.536323,-0.0599338,-1.30168,-0.958761,-1.31581,-0.467831,-12.3264,0.0396258,0.141427,0.0847863,0.0491704,0.170467,0.129037,0.0141354,0.123262,0.110881,0.181442,-0.00248104,0.0483113,-0.00457361,0.121026,0.0725267
-5.61091,0.885485,0.113336,4,15,0,11.6457,0.201557,0.244322,-1.04336,-0.478109,-0.957644,-0.18426,-2.54482,-0.495677,-0.975481,0.155671,-1.34234,-1.22604,-0.90716,-1.05532,-0.370859,-0.26503,-2.86298,-0.053358,0.0847443,-0.0324166,0.156538,-0.420199,0.0804519,-0.0367744,0.23959,-0.126407,-0.0979916,-0.0200823,-0.0562808,0.110948,0.136804,0.0175194
-3.58423,0.750272,0.113336,4,15,0,14.0152,0.105407,0.0535197,-1.60441,0.00345114,-0.317177,-0.668466,-0.0658185,-0.30199,-0.910883,-0.412936,-0.598649,-0.595724,-0.658031,-1.14158,-0.723481,-0.615646,-13.6994,0.0195391,0.105591,0.0884314,0.0696305,0.101884,0.0892442,0.0566564,0.0833064,0.0733671,0.0735236,0.070189,0.0443097,0.0666861,0.0724574,0.0628173
-5.55092,0.915105,0.113336,4,15,0,9.21435,0.114908,0.0621682,-0.923008,-1.11578,-0.388129,-0.202825,-0.517379,-0.313277,-0.343192,-1.44743,-0.448918,-1.2054,-0.18871,-0.790935,-0.729622,-0.128226,-14.4903,0.0575267,0.0455423,0.0907791,0.102299,0.0827439,0.0954326,0.0935728,0.0249242,0.087,0.0399706,0.103177,0.0657375,0.0695492,0.106937,0.0654231
-6.95857,0.992986,0.113336,4,15,0,14.3032,0.0849964,0.0660075,-1.15591,-1.12572,-0.280221,-0.192459,-0.535281,-0.0263268,0.0883246,-1.7542,-0.595344,-0.58885,-0.0119001,-0.865574,-0.237232,-0.226582,-10.103,0.00869788,0.0106906,0.0664997,0.0722927,0.0496639,0.0832587,0.0908265,-0.0307938,0.0456993,0.0461279,0.0842109,0.0278621,0.0693373,0.0700403,0.0325862
-4.82626,0.766743,0.113336,4,31,0,16.2733,0.0831947,0.0394464,-0.857952,-1.34939,-0.423846,-0.19184,-0.883178,-0.450566,-0.653381,-0.860864,-0.814474,-1.03667,-0.433645,-0.0447922,-0.728406,-0.346518,-4.66425,0.0493517,0.0299663,0.0664756,0.0756274,0.0483566,0.0654216,0.0574212,0.0492368,0.0510667,0.0423018,0.066089,0.0814279,0.0544618,0.0695259,0.0524204
-5.85846,0.957703,0.113336,4,15,0,18.9691,0.103366,0.10849,-0.709774,-0.451159,-0.35727,-0.408261,-1.89825,0.00968602,-1.21147,-0.599128,-1.81388,-1.19034,-0.126596,-1.28936,-1.00788,-0.147529,-11.6514,0.0263625,0.0544195,0.0646055,0.0590735,-0.102575,0.104416,-0.0280661,0.0383664,-0.0934216,-0.0257738,0.0896313,-0.0365165,-0.00597946,0.0873603,0.0171204
-6.17744,0.852431,0.113336,4,15,0,15.135,0.138177,0.0623949,-1.16707,-0.343807,-0.185675,-0.625696,-1.28751,-0.395337,-1.13055,-0.506336,-1.55863,-1.022,-0.505564,-1.47442,-0.765784,-0.0757211,-13.0272,0.0653575,0.116725,0.126592,0.0991364,0.0578427,0.11351,0.0676361,0.106584,0.0409263,0.0744091,0.106632,0.0461803,0.0903957,0.133452,0.0885388
-6.14356,0.995567,0.113336,5,31,0,13.7664,0.0261357,0.0533226,-0.724107,-0.243526,-0.933452,-0.78975,-1.35873,-0.598781,-0.483083,-0.530676,-0.718568,-0.3096,-1.51019,-1.07664,-0.265065,-0.830193,-21.3611,-0.0124755,0.0131503,-0.0236384,-0.0159758,-0.0463152,-0.00579282,0.000376462,-0.0021613,-0.0121802,0.00962702,-0.0543916,-0.0312736,0.0120018,-0.0181323,-0.016363
-6.04611,0.974779,0.113336,4,31,0,9.19191,0.0914042,0.0340699,-0.886381,-0.0882029,-1.5627,-0.0571945,-1.15817,-0.879425,-0.0803306,-0.561187,-0.335282,-0.33993,-1.32939,-1.09128,-0.0895213,-0.0136812,-15.2542,0.0612053,0.0883991,0.0381632,0.0894556,0.0519454,0.0614422,0.0886673,0.0722846,0.0799811,0.0798228,0.0461118,0.0542243,0.0883542,0.090938,0.0642785
-7.14747,0.636084,0.113336,4,15,0,16.4314,0.13927,0.0809621,-0.618724,-0.282599,-0.918329,-1.14348,-0.550973,-0.266793,-1.645,-0.272987,-0.267804,-1.29972,-0.0999846,-1.46688,-0.617724,-1.38827,-16.275,0.0891766,0.11639,0.06492,0.0466911,0.0946619,0.11767,0.006087,0.117168,0.117588,0.0340419,0.131175,0.020508,0.0892576,0.0268726,0.074793
-5.51918,0.699887,0.113336,4,15,0,16.5953,0.0976291,0.0995956,-0.821422,-0.0321839,-1.5684,-1.03458,-1.12457,-0.370574,-0.984643,-1.2192,-0.548782,-0.665335,-0.216487,-1.18996,-0.588838,-1.10157,-12.2061,0.015819,0.0944237,-0.0585762,-0.00541099,-0.014373,0.0607216,-0.000437063,-0.0237982,0.0429729,0.0313647,0.076068,-0.0208856,0.0389834,-0.0120823,0.0184286
-10.0323,0.716761,0.113336,4,15,0,17.2896,0.12172,0.0791435,-1.6836,-1.73566,-0.348568,-0.345204,-1.10559,-1.73565,-1.25102,0.0649884,-1.63963,-0.612821,-1.54054,-0.666178,-0.255286,0.147086,-3.47137,-0.0115259,-0.0156461,0.0941333,0.0943996,0.0342201,-0.0156452,0.0227101,0.126864,-0.00804621,0.0732194,-0.000203866,0.0689965,0.101516,0.133361,0.0610404
-10.6795,0.720599,0.113336,4,31,0,18.8064,0.106485,0.0872023,-1.75823,-1.68233,-0.425435,-0.315214,-1.13977,-1.72137,-1.25199,0.243185,-1.53602,-0.655879,-1.31978,-0.609103,-0.185098,-0.00662134,-3.32096,-0.0468367,-0.0402175,0.0693865,0.078998,0.00709454,-0.0436225,-0.0026913,0.127692,-0.0274587,0.0492912,-0.00860213,0.0533701,0.0903444,0.105908,0.0398628
-12.8448,0.688446,0.113336,4,31,0,21.0953,0.0880004,0.0255533,-1.193,-1.81677,-0.882022,-0.0593073,-1.75529,-1.68765,-1.50779,-0.471299,-1.81641,-1.7634,-0.879,-0.101289,-0.0511178,-0.115487,-4.2706,0.0575153,0.0415758,0.0654618,0.0864849,0.0431469,0.0448752,0.0494713,0.0759571,0.0415851,0.0429396,0.065539,0.0854121,0.0866942,0.0850493,0.0681488
-12.9027,0.847097,0.113336,4,31,0,20.869,0.0577737,0.052948,-0.780082,-1.50457,-0.0951405,-1.10902,-1.41404,-2.13462,-1.5463,-0.455192,-1.73127,-0.870082,0.066642,-0.891531,-1.60741,-0.47125,-9.68059,0.0164699,-0.02189,0.0527362,-0.000946684,-0.0170968,-0.0552503,-0.0240999,0.0336722,-0.0338937,0.0117046,0.0613023,0.0105689,-0.0273354,0.032822,0.0157509
-12.0454,0.899746,0.113336,5,31,0,21.7201,0.076005,0.0732661,-1.53071,-1.05492,-1.13023,-0.45195,0.187841,0.519047,-1.84824,-0.354058,-0.192488,-1.0189,-1.97085,-0.280788,-1.74506,-0.75267,-1.07664,-0.0361442,-0.00128503,-0.00680221,0.0428924,0.0897674,0.114034,-0.0594083,0.0500646,0.0619022,0.0013542,-0.0683912,0.0554328,-0.0518483,0.0208599,0.0331727
-12.2857,0.410544,0.113336,5,31,0,21.7699,0.0382561,0.00809858,0.00574595,-2.22173,-0.340889,-1.051,-1.57199,-2.11663,-0.589304,-0.277551,-1.20505,-0.0466594,-0.013498,-1.04647,-0.0637369,-0.478813,-2.70089,0.0383026,0.0202632,0.0354954,0.0297445,0.0255252,0.0211144,0.0334836,0.0360083,0.0284968,0.0378782,0.0381468,0.0297812,0.0377399,0.0343784,0.0321963
-11.9769,0.854851,0.113336,4,31,0,19.9474,0.0226014,0.0354161,-0.467481,-1.2109,0.481252,-1.04978,-0.668897,-0.738802,0.147809,0.310616,0.0788083,0.50306,0.644603,-0.0207436,-0.279658,-0.981217,-0.512693,0.0060451,-0.0202839,0.0396455,-0.0145778,-0.00108829,-0.00356406,0.0278363,0.0336023,0.0253925,0.0404178,0.0454308,0.0218668,0.012697,-0.0121494,0.0097094
-13.6007,0.426207,0.113336,3,11,1,22.5099,0.011277,0.0239727,0.0487772,-0.907028,0.324753,-1.30983,-1.02633,-0.831508,0.12799,0.821689,-0.392065,0.993876,0.272998,-0.179827,-0.295151,-0.690979,0.124527,0.0124463,-0.0104669,0.0190622,-0.0201232,-0.0133269,-0.00865649,0.0143453,0.0309751,0.00187815,0.0351029,0.0178215,0.00696605,0.00420144,-0.00528765,0.0136406
