# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-8.99007,0.931177,0.118122,5,31,0,17.2468,-0.00465641,0.00922176,0.985604,1.54119,0.786769,0.850526,0.448146,0.536449,1.18811,0.585583,1.03964,0.163138,0.247135,0.213446,2.63902,0.554924,8.67465,0.00443259,0.00955606,0.00259898,0.00318694,-0.000523716,0.000290587,0.00630009,0.000743692,0.00493086,-0.00315199,-0.00237739,-0.00268806,0.01968,0.00046096,0.00265308
-5.87455,0.987842,0.118122,4,31,0,14.6829,0.00251866,0.0208357,0.847284,0.226968,0.105054,0.329121,0.455184,1.32764,1.54553,0.912665,1.01752,0.811518,0.274346,0.451751,1.15045,0.498189,16.4066,0.0201724,0.0072477,0.00470752,0.00937612,0.0120027,0.0301809,0.0347209,0.0215347,0.0237195,0.0194272,0.00823485,0.0119312,0.0264892,0.0128988,0.0191124
-4.12928,0.975414,0.118122,5,31,0,11.1824,-0.0835003,0.126675,0.44966,1.15188,0.180999,0.677018,1.48307,0.3104,0.537974,0.928365,0.293375,0.0635102,-0.00765228,0.0484938,1.5394,0.44935,15.3909,-0.0265395,0.0624146,-0.0605722,0.00226106,0.104368,-0.0441803,-0.0153523,0.0341005,-0.0463369,-0.0754551,-0.0844696,-0.0773573,0.111504,-0.0265787,0.0173592
-2.82329,0.917017,0.118122,5,31,0,11.6284,-0.0535527,0.194214,0.814738,0.577932,0.544779,0.415978,1.43521,0.654989,0.60167,0.835232,0.695941,0.256969,0.358755,0.230519,1.33362,0.20986,10.3118,0.104681,0.05869,0.0522511,0.0272361,0.225185,0.0736555,0.0633002,0.108661,0.081609,-0.00364558,0.0161227,-0.00878262,0.205454,-0.0127949,0.100684
-2.04088,0.985398,0.118122,4,15,0,14.5883,-0.013049,0.238283,0.131689,0.636678,0.195526,0.959444,0.0691822,0.475271,0.0706691,1.28932,0.812153,0.729227,0.159109,0.377014,0.3506,0.748416,2.60838,0.0183303,0.138661,0.0335415,0.21557,0.00343601,0.1002,0.00379031,0.294174,0.180473,0.160714,0.024864,0.0767872,0.0704932,0.165286,0.164475
-8.87469,0.938085,0.118122,5,31,0,15.1786,-0.0600859,0.149186,0.696379,1.63334,1.4713,0.103519,1.55185,1.56627,1.05379,0.495602,0.118263,0.428385,1.1041,0.468068,0.68499,1.33149,18.4645,0.0438038,0.183585,0.159411,-0.0446424,0.171427,0.173579,0.0971246,0.0138508,-0.0424428,0.00382287,0.10463,0.00974305,0.0421047,0.138554,0.0587728
-7.7391,0.974804,0.118122,5,31,0,15.3062,-0.0887995,0.258156,0.311794,0.215132,1.11418,2.46196,0.263232,0.209631,1.34215,1.33938,0.229477,0.475436,0.494958,0.211526,0.566945,0.0303842,12.8689,-0.00830777,-0.0332619,0.198832,0.546772,-0.0208445,-0.034682,0.257686,0.256969,-0.0295585,0.0339373,0.0389771,-0.0341928,0.0575609,-0.0809556,0.116561
-5.3737,0.907249,0.118122,4,31,0,14.2145,0.00151171,0.0898288,1.00835,0.984364,0.587567,0.680245,0.273661,0.468207,0.969493,1.395,1.10857,0.0877811,0.153579,0.718257,0.2157,1.00185,13.3264,0.0920905,0.0899359,0.0542921,0.0626173,0.0260944,0.0435702,0.0886001,0.126823,0.101093,0.00939698,0.0153075,0.0660318,0.0208878,0.0915064,0.0729838
-7.68455,0.98192,0.118122,4,15,0,13.0551,-0.0586646,0.0412184,1.17869,1.08135,0.201943,-0.0974256,0.392974,0.175946,0.584539,1.29609,0.451137,0.281644,0.145439,0.0966348,0.181342,1.48217,11.7821,-0.010081,-0.0140932,-0.0503408,-0.0626803,-0.0424668,-0.0514123,-0.0345708,-0.00524184,-0.0400694,-0.0470556,-0.0526698,-0.0546814,-0.0511899,0.00242812,-0.0258948
-2.20395,0.998081,0.118122,4,15,0,12.1507,-0.0510426,0.159767,-0.0172799,0.848997,0.483633,1.48377,0.125821,1.09212,0.315019,1.03624,0.189773,0.213663,0.379628,0.578406,0.577328,-0.07466,11.7944,-0.0538034,0.0845995,0.0262262,0.186016,-0.0309405,0.123443,-0.000712791,0.114515,-0.020723,-0.0169062,0.0096096,0.0413679,0.0411956,-0.0629709,0.0759777
-0.154062,0.98515,0.118122,4,15,0,8.04126,-0.061204,0.283581,0.568832,0.582592,0.253521,1.045,0.393504,0.606448,0.0812533,1.07919,0.111947,0.376581,0.296341,0.505646,0.308079,0.710278,11.682,0.100106,0.104008,0.0106898,0.23514,0.0503862,0.110773,-0.0381621,0.244835,-0.029458,0.0455873,0.0228327,0.0821877,0.0261614,0.140217,0.164237
-3.21108,0.800993,0.118122,4,15,0,7.28098,-0.0224012,0.2478,0.411527,0.349567,0.587587,0.0192152,0.795665,0.144215,0.424412,1.0875,0.259056,0.211693,0.181464,0.623515,0.532753,0.325777,16.6821,0.0795753,0.0642215,0.123203,-0.0176397,0.174765,0.0133353,0.0827682,0.247082,0.0417929,0.0300563,0.0225655,0.132106,0.109615,0.0583263,0.174961
-7.08241,0.740276,0.118122,5,31,0,11.2717,0.0425491,0.0109291,0.146372,1.37509,0.474381,1.81667,0.317406,1.06401,0.639849,0.404725,0.322554,0.853234,0.626815,1.53076,0.773056,0.822599,4.58243,0.0441489,0.0575776,0.0477337,0.0624037,0.0460181,0.0541778,0.0495421,0.0469724,0.0460744,0.0518742,0.0493997,0.059279,0.0509979,0.0515394,0.0510688
-5.41717,0.945996,0.118122,3,7,0,17.3694,0.00117515,0.0285651,0.604743,1.06871,0.125053,1.79187,0.114031,1.23041,0.104005,0.0809903,0.129527,0.889623,0.0300926,1.20925,0.174148,0.56832,11.9293,0.0184497,0.0317031,0.0047473,0.0523602,0.00443245,0.0363221,0.00414607,0.00348865,0.0048751,0.0265874,0.00203475,0.0357175,0.00614971,0.0174093,0.0238872
-3.80978,0.923661,0.118122,5,31,0,11.0621,-0.0918634,0.13182,0.762581,1.79266,0.102365,1.58583,0.551418,0.665699,0.287083,1.89316,-0.00659656,0.981854,0.172986,0.831113,0.686211,0.264075,5.6166,0.00865965,0.144444,-0.0783696,0.11718,-0.0191757,-0.00411131,-0.0540203,0.157692,-0.092733,0.0375641,-0.0690605,0.0176935,-0.00140735,-0.0570531,0.011685
-3.02807,0.781146,0.118122,5,31,0,13.4782,-0.0923896,0.183399,0.712763,1.51221,0.606464,1.70192,0.782373,0.66926,0.192847,1.96618,0.357396,0.802254,0.0798552,1.02485,0.635074,0.190873,7.19807,0.0383301,0.184948,0.018835,0.219741,0.0510965,0.0303516,-0.0570217,0.268206,-0.0268437,0.0547426,-0.0777443,0.0955659,0.024082,-0.0573838,0.0525493
-5.8628,0.99219,0.118122,5,31,0,11.5085,0.0159961,0.0420788,0.412502,0.244086,1.68131,1.46894,0.179614,1.25127,0.760986,0.84876,0.360076,0.0817276,0.276561,1.05139,1.46401,0.292842,5.29544,0.0333537,0.026267,0.0867434,0.0778076,0.0235541,0.0686482,0.0480175,0.0517109,0.0311477,0.0194351,0.0276335,0.0602373,0.0775998,0.0283186,0.0489871
-9.25387,0.847734,0.118122,5,31,0,18.4371,-0.00255998,0.035788,1.16497,1.1063,0.714005,1.47415,0.586017,1.19864,0.305862,2.01777,0.19482,0.607944,0.214353,0.173239,2.85555,0.29046,3.03009,0.0391318,0.0370322,0.0229928,0.050197,0.0184124,0.0403369,0.0083862,0.0696519,0.00441223,0.0191971,0.00511127,0.0036399,0.0996342,0.00783499,0.0245562
-6.3247,0.987693,0.118122,4,31,0,14.9512,-8.48312e-05,0.0368418,0.361288,0.873421,2.184,0.809231,0.247268,-0.0212226,0.4213,0.771471,0.578506,0.0710928,0.780774,0.627447,0.888936,0.309669,14.5202,0.0132257,0.0320936,0.0803777,0.0297287,0.00902497,-0.000866708,0.0154366,0.0283375,0.0212284,0.00253436,0.0286803,0.0230315,0.0326652,0.0113239,0.0292412
-10.6908,0.9908,0.118122,4,31,0,13.376,0.0318563,0.0150109,0.399893,0.990288,2.53472,1.04171,1.58269,1.21617,0.149002,0.264576,0.313223,0.648955,1.6778,0.997521,1.55699,0.405956,4.6736,0.037859,0.0467214,0.0699046,0.0474933,0.0556138,0.0501121,0.034093,0.0358278,0.0365581,0.0415977,0.0570415,0.04683,0.0552281,0.0379501,0.0435682
-10.3779,0.977933,0.118122,4,15,0,20.4487,-0.00549603,0.00942134,1.83306,0.882554,1.92502,-0.0361014,0.138126,0.557897,0.166293,0.161011,0.349892,1.6616,0.857154,1.36633,1.07953,0.655316,8.1547,0.0117738,0.00281882,0.0126402,-0.00583615,-0.0041947,-0.000239891,-0.00392932,-0.00397909,-0.00219957,0.0101584,0.00257951,0.00737663,0.00467458,0.000677925,0.00196522
-5.8344,0.980279,0.118122,5,31,0,17.2999,0.0380878,0.0447819,0.202226,1.41359,0.134218,1.59396,0.549244,0.282494,0.748714,0.985743,0.60848,0.665571,0.030187,1.00972,0.0118961,1.47106,10.0853,0.0471439,0.101391,0.0440984,0.109468,0.062684,0.0507384,0.0716166,0.0822313,0.0653367,0.0678933,0.0394396,0.0833049,0.0386205,0.103964,0.0736442
-9.84546,0.888759,0.118122,4,15,0,16.2641,-0.139524,0.193971,0.644675,0.731271,1.15593,1.74418,0.242069,1.17753,0.0568039,2.80442,0.135308,0.249658,1.03205,-0.17679,1.15808,1.90319,4.11156,-0.0144756,0.00232166,0.0846935,0.198796,-0.0925695,0.0888822,-0.128506,0.404453,-0.113278,-0.0910976,0.0606642,-0.173816,0.0851095,0.22964,0.0108588
-9.39976,0.432067,0.118122,4,31,0,22.3458,-0.112227,0.106446,0.66075,0.918315,0.459157,1.61047,0.336467,0.784214,0.625283,2.32289,0.784229,0.628785,1.61585,0.240323,1.09772,2.36634,4.7626,-0.0418929,-0.0144761,-0.0633517,0.0592013,-0.0764117,-0.0287506,-0.0456682,0.135036,-0.0287491,-0.0452954,0.0597742,-0.0866458,0.00462128,0.13966,-0.0291079
-6.13358,0.62647,0.118122,4,31,0,18.4358,-0.0719726,0.0962978,0.170747,1.1684,0.508927,0.553854,0.189845,1.35456,0.0364373,0.937808,-0.257877,0.442563,0.875089,0.690212,0.618945,1.45524,4.64846,-0.05553,0.0405417,-0.022964,-0.0186376,-0.0536909,0.0584685,-0.0684638,0.0183362,-0.0968055,-0.0293548,0.0122965,-0.0055067,-0.0123696,0.0681642,0.00314349
-5.14942,1,0.118122,4,31,0,11.7682,-0.0299018,0.0846355,0.17422,0.939953,0.448293,1.77971,0.798149,0.436697,0.670384,1.27398,1.58187,0.914018,0.127056,-0.0750181,0.22733,0.66463,11.5255,-0.0151567,0.0496516,0.00803967,0.120725,0.03765,0.00705828,0.0268365,0.0779217,0.103981,0.0474566,-0.0191484,-0.036251,-0.0106616,0.0263495,0.0373748
-5.94523,0.998197,0.118122,5,31,0,11.7304,-0.0217122,0.0563372,0.216197,0.15024,0.270146,2.39412,1.12783,0.522755,0.0593752,1.56268,0.419871,0.446491,1.08446,0.964993,0.563626,0.646936,9.46165,-0.00953226,-0.0132481,-0.00649292,0.113166,0.0418266,0.00773831,-0.0183672,0.0663246,0.00194213,0.00344184,0.0393833,0.0326528,0.0100409,0.0147344,0.0229894
-5.84096,0.862195,0.118122,4,31,0,13.4882,-0.0132114,0.0980145,0.391341,1.37463,0.276778,1.45023,0.909368,-0.0257884,0.823459,1.50092,0.0137301,0.117018,0.146662,1.4164,0.491778,0.386215,2.99508,0.0251457,0.121522,0.0139168,0.128932,0.0759199,-0.015739,0.0674995,0.1339,-0.0118657,-0.00174196,0.00116363,0.125616,0.0349899,0.0246432,0.0609675
-8.27792,0.39712,0.118122,4,31,0,17.0983,-0.0321162,0.0447716,-0.0501908,1.32189,0.182271,1.79743,0.612797,0.638406,1.11011,1.3643,0.398662,0.77653,-0.238202,0.728581,0.981684,0.15067,1.55441,-0.0343634,0.0270668,-0.0239557,0.0483575,-0.00468034,-0.00353378,0.0175854,0.0289658,-0.0142675,0.00265024,-0.0427809,0.000503487,0.0118353,-0.0253705,-0.00207369
-6.55678,0.983872,0.118122,5,31,0,15.0178,-0.0447017,0.10267,0.133761,0.881421,1.86573,1.35717,1.18937,0.573295,0.628165,1.81154,0.286452,0.138571,1.16695,0.621497,0.120052,1.11248,7.24333,-0.0309684,0.0457941,0.146854,0.0946393,0.0774113,0.0141586,0.0197921,0.14129,-0.0152916,-0.0304746,0.0751089,0.0191075,-0.0323759,0.0695169,0.0364477
-7.53362,0.474285,0.118122,5,31,0,15.6363,-0.0250149,0.0752819,0.855586,1.62092,0.877879,0.308411,0.669317,0.436431,1.25134,0.975463,1.41971,0.450027,0.338874,0.83928,0.61093,0.56088,25.8069,0.0393951,0.0970111,0.0410734,-0.00179721,0.0253725,0.00784044,0.0691884,0.0484197,0.0818632,0.00886397,0.000496108,0.0381676,0.020977,0.0172092,0.0350063
-8.35804,0.961719,0.118122,5,31,0,16.3108,0.012697,0.0330247,1.30176,0.163601,-0.197506,1.53118,0.527656,1.27634,0.116981,1.36666,0.238764,0.4283,0.105744,1.17556,1.12857,0.344657,2.1217,0.0556871,0.0180998,0.00617439,0.0632637,0.0301226,0.0548475,0.0165602,0.0578304,0.020582,0.0268414,0.0161891,0.0515195,0.0499675,0.0240791,0.0365321
-8.75785,0.894711,0.118122,5,31,0,15.1385,-0.00462593,0.109005,-0.051196,1.43904,1.98075,1.63366,0.504145,0.223506,0.793859,0.32401,0.505012,0.374234,0.688458,0.351558,0.44106,0.807218,2.42911,-0.0102065,0.152236,0.211285,0.17345,0.0503282,0.0197373,0.0819083,0.0306926,0.0504227,0.0361673,0.0704191,0.0336955,0.0434516,0.0833645,0.0757988
-8.7462,0.991735,0.118122,5,31,0,20.6098,-0.0235861,0.096304,0.13115,1.17955,2.09653,1.63742,0.986551,-0.0908656,0.527047,0.158755,0.748935,0.29722,0.544429,0.0953229,0.57356,0.579331,2.914,-0.0109558,0.0900093,0.178318,0.134104,0.0714227,-0.0323368,0.0271706,-0.0082974,0.0485393,0.00503739,0.0288446,-0.0144061,0.03165,0.0322057,0.0490929
-10.4087,0.966675,0.118122,4,15,0,20.1694,-0.0172506,0.0782475,0.145959,1.36421,1.84251,1.91275,1.10355,-0.192446,1.31702,0.284313,0.105079,-0.0413402,1.02013,0.519073,0.159983,0.553531,5.29286,-0.0058297,0.0894952,0.126921,0.132417,0.0690997,-0.0323091,0.0858027,0.00499612,-0.0090285,-0.0204854,0.062572,0.0233655,-0.00473241,0.0260618,0.0440965
-9.44873,0.798093,0.118122,4,31,0,22.0824,-0.0347849,0.0823165,0.396814,1.47344,1.4664,1.71016,1.18414,0.118799,1.55924,0.321057,-0.035556,-0.0888083,1.23838,0.722196,0.42747,0.502223,9.18129,-0.00212058,0.0865033,0.0859242,0.10599,0.0626892,-0.0250058,0.0935659,-0.00835662,-0.0377118,-0.0420953,0.0671538,0.0246637,0.000402901,0.00655633,0.030508
-7.50699,0.970269,0.118122,4,15,0,14.6376,-0.0465175,0.102364,0.478185,1.36107,1.37364,1.7251,1.27663,0.210704,1.72641,0.100104,0.0756691,0.267846,1.02411,0.623403,0.358541,0.62635,6.56908,0.00243127,0.0928062,0.0940929,0.13007,0.0841625,-0.0249491,0.130204,-0.0362705,-0.0387717,-0.0190997,0.0583137,0.0172963,-0.00981593,0.017598,0.0342267
-7.95787,0.983367,0.118122,5,31,0,13.1666,0.00515609,0.0169745,0.86951,0.0671125,1.32044,-0.0701297,0.13619,1.16451,0.0301812,1.91747,1.16864,0.583348,0.0285478,0.535421,0.576508,0.190371,8.94856,0.0199155,0.00629529,0.0275699,0.00396568,0.00746784,0.0249231,0.0056684,0.0377041,0.0249931,0.0150581,0.00564067,0.0142446,0.014942,0.00838754,0.018616
-8.14545,0.88415,0.118122,5,31,0,18.4712,-0.120365,0.188708,0.578976,1.58604,1.00622,1.51427,0.997512,0.561664,0.861557,1.46311,0.508165,0.218254,0.549008,0.271176,2.53337,0.978276,28.9117,-0.0111073,0.178933,0.0695175,0.16539,0.067874,-0.0143742,0.0422182,0.155735,-0.0244699,-0.0791784,-0.0167625,-0.0691915,0.357703,0.064244,0.0301127
-9.87576,0.218106,0.118122,4,15,0,15.8735,-0.122607,0.19471,0.514738,1.6872,0.942403,1.50741,1.00789,0.603594,0.873146,1.42171,0.701888,0.0128674,0.532425,0.262099,2.67816,1.09635,29.0787,-0.0223826,0.205907,0.060888,0.170899,0.0736386,-0.00508147,0.0474029,0.154214,0.0140572,-0.120102,-0.0189387,-0.0715738,0.398857,0.0908637,0.032657
-9.13261,0.257093,0.118122,3,15,0,24.6209,-0.120676,0.217059,0.650823,0.661349,1.41929,2.65846,0.940851,0.821078,0.334169,1.07367,0.402827,0.765411,0.0253261,0.230636,2.64326,0.790642,15.5384,0.0205903,0.0228751,0.187393,0.456365,0.0835434,0.0575457,-0.0481422,0.112374,-0.0332395,0.0454627,-0.115179,-0.0706149,0.453067,0.0509393,0.0521538
-2.88633,0.810035,0.118122,5,31,0,15.2718,-0.0268072,0.125029,0.322099,1.29259,0.72391,-0.200577,1.44051,0.836739,0.171515,1.20818,0.414883,0.748253,0.515046,0.463649,1.18188,0.835585,4.75841,0.0134647,0.134804,0.0637029,-0.0518852,0.153298,0.0778099,-0.00536274,0.124251,0.0250654,0.0667465,0.0375888,0.0311626,0.120962,0.0776656,0.0708194
-4.91973,0.981726,0.118122,4,15,0,9.39503,-0.132832,0.174588,0.939177,1.27603,1.40552,0.806604,1.29746,1.25484,0.627551,0.792837,0.671712,1.17262,0.0264574,0.179693,1.67739,0.478166,4.491,0.0311374,0.0899487,0.112555,0.0079916,0.0936896,0.0862493,-0.0232689,0.00558808,-0.015559,0.0718941,-0.128213,-0.10146,0.16002,-0.0493498,0.00313939
-4.79572,0.810932,0.118122,5,31,0,13.6358,-0.0208846,0.0710093,0.0531196,1.24952,0.420287,1.65827,0.380046,0.822411,0.613127,2.69066,0.129813,0.64027,1.01084,0.741105,0.367375,0.333686,10.3529,-0.0171127,0.0678428,0.00895961,0.0968678,0.00610215,0.0375142,0.0226531,0.170177,-0.0116667,0.0245805,0.0508944,0.0317407,0.00520242,0.00281014,0.0355101
-6.56645,0.906969,0.118122,4,31,0,12.7637,-0.0444477,0.0569023,0.717521,0.998902,1.30298,0.0446807,0.633643,0.52771,0.21176,1.08339,1.87855,0.449653,1.21456,0.79178,0.24452,0.95183,7.03095,-0.00361906,0.0123922,0.0296949,-0.0419052,-0.00839193,-0.0144197,-0.032398,0.0171996,0.0624459,-0.0188614,0.0246636,0.000606467,-0.0305339,0.00971366,0.000501464
-0.394691,0.951035,0.118122,4,15,0,14.6903,-0.066495,0.176022,0.237475,0.39187,0.356079,0.959963,1.71885,0.723545,0.461222,1.36059,0.536726,0.569358,0.181288,0.456672,1.02117,0.0228392,8.25924,-0.0246943,0.00248265,-0.00381729,0.10248,0.23606,0.0608648,0.0146902,0.172999,0.0279805,0.0337246,-0.0345843,0.0138893,0.113254,-0.0624748,0.072932
-4.20336,0.947769,0.118122,4,15,0,11.6074,-0.0419173,0.130288,0.550597,0.421451,0.408091,1.04193,1.62827,0.575647,1.0436,1.31827,0.78732,0.21613,1.12684,0.666149,0.513051,0.339093,15.1325,0.0298189,0.0129928,0.0112521,0.0938337,0.170227,0.0330827,0.0940508,0.129837,0.0606611,-0.0137581,0.104896,0.044874,0.0249272,0.00226249,0.0618114
-6.2965,0.951586,0.118122,4,15,0,14.3559,-0.0294452,0.121264,0.011521,0.702879,0.658876,0.0578851,0.757667,0.530017,1.06524,0.932429,0.739739,0.171496,1.38092,-0.0816528,1.41201,0.108295,15.1419,-0.0280481,0.0557887,0.0504528,-0.0224258,0.0624325,0.0348268,0.0997298,0.0836248,0.0602585,-0.00864884,0.138011,-0.0393467,0.14178,-0.0163129,0.0670992
-5.4301,1,0.118122,5,31,0,11.8885,0.0218863,0.0147533,0.0806406,1.01166,0.881426,1.29818,0.997062,0.618258,1.1372,0.790595,0.760778,1.2433,0.118456,0.23228,0.75344,0.420042,6.22809,0.0230761,0.0368116,0.0348903,0.0410388,0.0365963,0.0310077,0.0386637,0.0335502,0.0331103,0.040229,0.023634,0.0253132,0.033002,0.0280833,0.0335089
-9.51204,0.710897,0.118122,5,31,0,14.7368,0.0269429,0.00660108,0.555735,0.492076,0.762148,0.118828,1.00898,0.951621,0.936023,-0.427697,1.31971,1.67568,0.790181,0.468841,0.135847,0.177414,2.96813,0.0306113,0.0301911,0.0319739,0.0277273,0.0336032,0.0332246,0.0331216,0.0241196,0.0356544,0.0380042,0.0321589,0.0300377,0.0278396,0.028114,0.0319341
-5.00798,0.987613,0.118122,5,31,0,15.2213,0.0430103,0.0151492,0.198105,0.963072,0.0825768,0.884915,0.86494,0.764253,1.10316,1.50017,0.304056,0.0949878,0.557071,0.237018,0.782147,0.960519,8.171,0.0460114,0.0576001,0.0442613,0.0564161,0.0561135,0.0545881,0.0597223,0.0657367,0.0476165,0.0444493,0.0514495,0.0466009,0.0548592,0.0575614,0.0550081
-4.47578,0.98593,0.118122,5,31,0,13.3069,-0.0797796,0.122053,0.253218,1.96555,0.534494,1.65957,1.09943,0.480327,0.039378,1.81052,0.566243,0.499078,0.264628,0.0171858,0.490198,0.669637,13.5819,-0.0488736,0.160121,-0.014543,0.122776,0.054409,-0.0211542,-0.0749734,0.1412,-0.0106679,-0.0188656,-0.047481,-0.077682,-0.0199495,0.00195155,0.0173418
-4.50305,0.709176,0.118122,4,15,0,11.0903,-0.0732808,0.117988,0.516139,1.44127,0.538579,1.08089,0.388769,0.683709,1.29857,1.55075,0.930167,0.610378,0.680552,0.849237,0.1073,1.60044,12.2785,-0.0123827,0.0967713,-0.00973505,0.0542507,-0.0274108,0.00738852,0.0799345,0.109689,0.0364676,-0.00126356,0.00701601,0.0269188,-0.0606208,0.115552,0.0205493
-10.9551,0.817784,0.118122,4,31,0,17.6692,0.028924,0.00456045,0.314428,1.99368,0.45413,1.63726,0.394699,0.496196,-0.190929,0.130791,0.630383,0.244797,1.2576,1.69589,0.735743,1.27477,2.92594,0.030358,0.0380161,0.0309951,0.0363907,0.030724,0.0311869,0.0280533,0.0295205,0.0317989,0.0300404,0.0346592,0.0366581,0.0322794,0.0347376,0.0323672
-8.47423,0.979716,0.118122,5,31,0,16.31,-0.0796109,0.148267,0.250209,0.460632,0.355897,0.605476,0.298308,0.393282,1.71526,1.14825,1.12145,0.914386,0.902184,-0.163365,0.783042,0.843143,11.6889,-0.0425133,-0.0113146,-0.0268433,0.0101609,-0.0353818,-0.0213003,0.174705,0.0906364,0.0866625,0.0559619,0.0541528,-0.103832,0.0364881,0.0453991,0.0382582
-7.51801,1,0.118122,4,15,0,15.1974,-0.00994493,0.0955076,0.49693,0.47769,1.11938,-0.0834706,0.0845137,0.45873,1.87909,0.83737,0.395804,0.573983,0.635006,0.984748,0.852849,0.541378,1.74184,0.0375157,0.0356781,0.0969642,-0.017917,-0.00187322,0.0338673,0.169522,0.0700303,0.0278573,0.0448748,0.0507029,0.084106,0.0715087,0.0417608,0.0561424
-12.0126,0.893926,0.118122,5,31,0,22.008,-0.0309273,0.0712411,0.126462,2.30621,0.782874,1.8484,1.14429,1.04557,3.02739,2.17251,0.0790992,0.100566,0.317143,0.601955,0.645282,1.0919,16.4074,-0.021918,0.133369,0.0248455,0.100754,0.0505934,0.0435603,0.184747,0.123845,-0.0252922,-0.0237629,-0.00833369,0.0119566,0.0150433,0.0468606,0.0258096
-9.54975,0.98446,0.118122,5,31,0,15.0981,-0.0153329,0.0839087,0.399804,2.22139,0.489201,1.72742,0.196557,0.97503,2.78337,2.1417,0.345058,0.304181,0.217787,0.282763,0.673938,1.5814,11.8516,0.0182141,0.171061,0.0257154,0.129612,0.00115999,0.0664807,0.218216,0.164375,0.0136205,0.0101906,0.00294135,0.00839339,0.0412164,0.11736,0.0513796
-9.32747,0.65089,0.118122,4,31,0,14.5993,-0.0170216,0.065293,0.0846362,2.17865,0.411773,1.06043,0.261225,0.882752,2.07604,2.51873,0.334358,0.8172,0.198715,0.203539,1.32529,1.78798,18.5017,-0.0114955,0.125229,0.00986426,0.0522173,3.4557e-05,0.0406159,0.118529,0.147434,0.00480963,0.0363358,-0.00404695,-0.00373198,0.0695103,0.0997212,0.0349987
-11.6189,0.542915,0.118122,5,31,0,17.8001,-0.0141709,0.0724655,0.0421812,2.42321,0.445964,1.14502,0.148484,1.20287,2.20285,2.63474,0.437847,0.513505,0.0171334,0.114527,1.40986,1.87255,20.7087,-0.0111142,0.161429,0.0181461,0.0688037,-0.00341095,0.072996,0.145459,0.176757,0.0175579,0.0230404,-0.0129293,-0.00587171,0.0879952,0.121524,0.0435809
-11.1539,0.689824,0.118122,4,15,0,19.56,-0.0200389,0.0746677,0.390372,2.66932,0.417505,1.19451,0.0819554,1.77351,1.54339,2.50359,0.354329,0.579669,0.231368,0.0815351,1.19209,1.94515,23.7076,0.00910926,0.179273,0.0111352,0.0691523,-0.0139195,0.112385,0.0952025,0.166898,0.00641797,0.0232436,-0.00276319,-0.0139509,0.0689713,0.125201,0.0394844
-7.6975,0.757311,0.118122,4,15,0,18.0831,-0.0222201,0.103947,0.12113,1.82376,0.116235,-0.00790773,2.39953,1.46883,1.9027,1.74993,0.300719,0.532068,0.206177,0.116516,0.44088,1.54678,11.5227,-0.009629,0.167355,-0.0101378,-0.0230421,0.227204,0.130461,0.17556,0.15968,0.00903876,0.0330869,-0.000788638,-0.0101086,0.0236082,0.138563,0.0604072
-5.83204,0.877208,0.118122,4,15,0,15.9017,0.0239031,0.0477957,0.211119,1.21786,0.764534,0.759142,1.52139,0.780261,1.30112,0.890892,0.122765,0.155435,0.754451,1.16608,0.627302,1.22374,14.8999,0.0339936,0.0821114,0.0604445,0.0601868,0.096619,0.0611961,0.0860909,0.0664839,0.0297707,0.0313322,0.0599625,0.0796367,0.0538854,0.0823925,0.0619529
-6.05396,0.41693,0.118122,5,31,0,15.1967,0.0127107,0.056592,0.111839,1.12438,1.10141,0.811034,1.37168,0.690038,1.1428,0.856412,0.324557,0.539053,0.885328,1.26556,0.57638,0.881192,17.8681,0.0190398,0.0763414,0.0750419,0.0586088,0.0903371,0.0517613,0.0773839,0.0611768,0.031078,0.0432168,0.0628132,0.0843311,0.0453292,0.0625791,0.0577941
-5.22862,0.9646,0.118122,4,31,0,10.9006,-0.0112111,0.0556411,0.293669,0.428108,1.56947,0.551847,1.22063,0.0451572,0.407243,0.341164,0.111654,0.22158,0.475677,0.39326,1.76005,1.38839,8.77752,0.005129,0.0126093,0.0761161,0.0194943,0.0567063,-0.00869849,0.0114484,0.00777164,-0.00499854,0.00111787,0.0152561,0.0106703,0.08672,0.0660405,0.0328988
