# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-21.7352,0.957095,0.165879,4,15,0,33.7146,0.117495,0.0108537,0.141125,0.0765913,0.106026,0.0770788,0.189152,0.0532923,0.055525,0.0358533,0.0421879,0.00496725,0.00865588,0.13478,0.115225,0.0937478
-18.4628,0.990569,0.165879,4,15,0,23.8317,0.0467968,0.0609101,0.0734633,0.0444804,0.0168491,0.0619082,0.0632707,0.0747824,0.0528626,0.0205727,0.0533013,0.0270045,0.066713,0.029744,0.0430147,0.0373384
-21.3873,0.892167,0.165879,4,15,0,27.555,0.0615395,0.00597422,0.0797657,0.0476072,0.053644,0.0085034,0.0466201,0.0389406,0.0138115,0.0276821,0.0586646,0.0651567,0.0220158,0.0211578,0.0456532,0.0491015
-24.2682,0.877299,0.165879,4,15,0,34.125,0.0474047,0.00438786,0.0999968,0.0272861,0.0517054,0.0125468,0.0658746,0.0338867,0.0259275,0.0641595,0.0411133,0.0887867,0.0313174,0.00322313,0.0069845,0.0378235
-21.2701,0.98945,0.165879,4,15,0,28.6327,0.0808545,0.0316373,0.0292091,0.0322027,0.0241303,0.104694,0.0337941,0.0608501,0.096434,0.0204908,0.0304921,0.00866178,0.0384071,0.154084,0.126639,0.0645125
-21.289,0.99904,0.165879,4,15,0,26.9172,0.0694095,0.0527666,0.0140753,0.135561,0.0366529,0.0943756,0.103128,0.0470955,0.0963777,0.111755,0.026027,0.0601639,0.0922137,0.0586118,0.0489221,0.0553808
-24.9763,0.907025,0.165879,4,15,0,29.8186,0.0286812,0.0213525,0.00136779,0.00448636,0.0678965,0.0504689,0.035512,0.0112706,0.0273246,0.0148138,0.0129681,0.00328116,0.0143972,0.0403024,0.0321899,0.0228843
-25.9922,0.879146,0.165879,4,31,0,32.5879,0.0355708,0.0170189,0.00111452,0.00687485,0.0415104,0.0936357,0.0235632,0.0199215,0.0405713,0.0266264,0.0110617,0.00410863,0.0121008,0.0384809,0.0657848,0.0283814
-23.3601,0.999503,0.165879,4,15,0,30.9456,0.0402462,0.0328803,0.0118688,0.022269,0.0495054,0.00688749,0.0683661,0.0489765,0.0141609,0.0246804,0.0113953,0.0665913,0.00293785,0.0541746,0.0158216,0.0321118
-20.554,0.967941,0.165879,4,15,0,25.6621,0.0346524,0.0365144,0.0235475,0.0244463,0.0206802,0.0164361,0.0564376,0.0339449,0.0974716,0.0355815,0.00984874,0.0304579,0.0055236,0.0381785,0.042022,0.0276486
-21.2261,0.995395,0.165879,4,15,0,25.2075,0.0665341,0.0139204,0.0792741,0.0721078,0.110379,0.11341,0.0421567,0.0298686,0.01059,0.0110882,0.0219795,0.0615409,0.050059,0.0596888,0.0312026,0.0530866
-22.2841,0.892151,0.165879,4,15,0,28.688,0.101681,0.0049271,0.0802574,0.0134613,0.0403303,0.0131643,0.0579015,0.0975391,0.123663,0.0450936,0.117914,0.0353426,0.0421609,0.048541,0.0355811,0.0811297
-22.995,0.993037,0.165879,4,15,0,30.403,0.0695417,0.0328633,0.0674767,0.0649042,0.0400933,0.100265,0.0657017,0.00824649,0.00443852,0.015415,0.0202827,0.0307629,0.0114427,0.0834542,0.0409687,0.0554863
-25.159,0.12562,0.165879,3,15,0,40.5597,0.0613158,0.0301528,0.135388,0.0515482,0.0485352,0.0940845,0.163376,0.013212,0.00294504,0.0126358,0.0201264,0.0342524,0.0080245,0.0905836,0.0508597,0.048923
-23.4284,0.470763,0.165879,4,15,0,32.9482,0.0523867,0.016438,0.0299352,0.0137766,0.0169142,0.0553806,0.00183373,0.0154919,0.0898937,0.0158944,0.0796633,0.02979,0.0822238,0.0455594,0.0575304,0.0417985
-23.4701,0.805153,0.165879,3,15,0,31.6162,0.0370903,0.0351368,0.0488344,0.00413532,0.0584997,0.00583328,0.0165083,0.0111469,0.0125066,0.0580846,0.0180553,0.0405596,0.0134273,0.0299082,0.00923982,0.0295938
-28.6137,0.966952,0.165879,4,15,0,33.8652,0.101522,0.018197,0.0435998,0.00493765,0.0151254,0.134884,0.0268724,0.00129744,0.146853,0.0123168,0.0876637,0.0143553,0.0122507,0.0773082,0.186868,0.0810026
-27.8991,0.917261,0.165879,4,31,0,40.7387,0.037938,0.00080499,0.011577,0.020317,0.0696381,0.00823689,0.0481855,0.0276841,0.0282,0.0609314,0.0042856,0.00328596,0.0359257,0.0493111,0.00287823,0.0302702
-32.9638,0.965491,0.165879,4,15,0,37.5384,0.0584757,0.00101531,0.00595406,0.00336296,0.0729074,0.00131373,0.0477025,0.0545681,0.170117,0.0538462,0.0199471,0.00363225,0.0551272,0.0961326,0.00448924,0.0466569
-29.8619,0.821373,0.165879,4,31,0,41.4787,0.06474,0.000166083,0.141953,0.00866914,0.0438219,0.00404099,0.0371717,0.0227473,0.0327883,0.0571307,0.04004,0.145815,0.0433281,0.0554203,0.0166624,0.0516551
-26.0906,0.993468,0.165879,4,15,0,34.7296,0.0324312,0.0437324,0.0124047,0.00422288,0.0319623,0.0525102,0.0247774,0.0220543,0.0305151,0.0188234,0.00103197,0.00114655,0.00757195,0.0287909,0.0146083,0.0258764
-26.2799,0.811051,0.165879,4,15,0,37.9568,0.0265544,0.00536827,0.0512757,0.0226727,0.0127729,0.0108762,0.00325079,0.00854313,0.0117387,0.00137146,0.0134716,0.00308699,0.0345367,0.0274966,0.0446442,0.0211873
-22.0104,0.928096,0.165879,4,15,0,29.957,0.015516,0.00592531,0.0075647,0.021514,0.0202089,0.0119546,0.0314832,0.00443046,0.0137003,0.00262287,0.01832,0.00403221,0.0112879,0.0153219,0.00689128,0.01238
-27.8197,0.774691,0.165879,4,15,0,31.7337,0.0142146,0.00844472,0.00198995,0.001843,0.00479276,0.00328629,0.00220868,0.0126407,0.00417325,0.00925786,0.0046234,0.00120876,0.0060873,0.00692528,0.0125206,0.0113416
-25.1742,0.807017,0.165879,4,15,0,39.3186,0.0103825,0.00362474,0.0120269,0.00282819,0.0270295,0.00506507,0.00996963,0.00390845,0.00857136,0.00222448,0.0205912,0.00136006,0.0131288,0.0074136,0.014776,0.00828402
-25.6023,1,0.165879,4,15,0,31.8946,0.0206546,0.00581906,0.0236995,0.00052875,0.00346145,0.0199117,0.00318102,0.00357014,0.0110179,0.0291123,0.00917427,0.0207572,0.0158164,0.0280587,0.0157776,0.01648
-22.8878,0.979078,0.165879,4,31,0,30.4982,0.035968,0.0463091,0.0319046,0.00211724,0.071333,0.0121557,0.0695841,0.018355,0.0592346,0.00672808,0.0443593,0.0127755,0.0145733,0.0177695,0.027902,0.0286983
-25.1793,0.849246,0.165879,4,31,0,31.837,0.0168696,0.0139311,0.0344743,0.0398085,0.00138902,0.0036199,0.0139234,0.00438917,0.0205889,0.0144264,0.0215685,0.00329836,0.0343288,0.0231358,0.0182178,0.01346
-22.0288,1,0.165879,4,15,0,29.1122,0.0251643,0.0330777,0.0220135,0.00451495,0.0125758,0.0295731,0.0477163,0.00287773,0.0256314,0.0209342,0.00749482,0.00783081,0.00960999,0.0290749,0.0335563,0.0200783
-26.4372,0.756203,0.165879,5,31,0,29.2749,0.00541676,0.00123468,0.00132346,0.0122946,0.00203262,0.00248235,0.00160293,0.0125013,0.00391313,0.00348006,0.0100192,0.00375966,0.00760976,0.0019639,0.00263504,0.00432195
-23.4969,1,0.165879,4,15,0,29.7643,0.00680711,0.0114281,0.00174528,0.00272684,0.00414796,0.00106193,0.0029211,0.00262366,0.00759183,0.00635888,0.00334176,0.00859171,0.00275715,0.0111102,0.00864822,0.00543129
-25.7836,0.963571,0.165879,4,15,0,32.9066,0.008707,0.011779,0.00234365,0.00259373,0.00162312,0.000680741,0.00434753,0.00278993,0.00928533,0.0138185,0.00693725,0.00547357,0.00128281,0.0102878,0.0131671,0.00694719
-29.3214,0.95616,0.165879,5,47,0,35.3505,0.000928324,0.000129631,0.000260251,0.00158727,0.000304302,9.73689e-05,0.000501442,4.62574e-05,0.000894511,0.000858614,0.000852079,0.000728235,0.000165563,0.000623758,0.000987604,0.000740696
-29.2707,0.98747,0.165879,4,15,0,35.3346,0.000718012,6.32404e-05,0.00109607,0.000226471,0.000309418,0.00184067,0.000228911,0.000159871,0.000574376,0.000587868,0.000317656,0.000174469,0.000259419,0.000770219,0.000472065,0.000572891
-29.8447,0.848283,0.165879,4,15,0,36.484,0.00144455,0.00213033,0.00054224,0.00151631,0.00275422,5.453e-05,0.00188766,0.00299181,0.000433174,0.000310883,0.000559842,0.00247937,0.00124287,8.87542e-05,0.00167626,0.00115259
-26.589,0.940752,0.165879,4,15,0,34.8874,0.00372208,0.00166247,0.0052828,0.00167076,0.00046787,0.00355253,0.00221945,0.000246091,0.00562296,0.00821337,0.00174549,0.00116983,0.0013092,0.00401184,0.00250303,0.00296979
-27.465,0.733904,0.165879,4,31,0,34.6862,0.00334286,0.00528537,0.000181547,0.00211085,0.000428805,0.00260007,0.00439423,0.001151,0.00233055,0.00137978,0.00496593,0.000225886,0.0011213,0.00309224,0.00311293,0.00266722
-24.7024,0.974084,0.165879,4,31,0,33.4947,0.005559,0.00201693,0.000383749,0.00491271,0.00434432,0.00722248,0.00294941,0.00695808,0.00887907,0.00539765,0.00177965,0.000753214,0.00750772,0.00165475,0.00529933,0.00443544
-25.6648,0.968323,0.165879,4,15,0,31.1592,0.00333249,0.0011946,0.000110387,0.00682883,0.00534722,0.00467226,0.00681955,0.00289721,0.00370264,0.00628153,0.00254608,0.00364476,0.00191321,0.00235749,0.00524119,0.00265894
-31.8912,0.920218,0.165879,4,31,0,36.7806,0.0103696,0.000521911,8.78673e-06,0.0052759,0.00392055,0.0100883,0.00255331,0.00553665,0.00269331,0.00376376,0.00379233,0.00468602,0.0104885,0.00467159,0.00491628,0.00827374
-31.4461,0.942729,0.165879,5,31,0,40.5099,0.00652098,3.40243e-05,0.000129344,0.0022305,0.00590476,0.0048787,0.00856639,0.0089778,0.0140098,0.00992791,0.00647575,0.00520563,0.000190038,0.00726537,0.00981947,0.00520299
-25.2271,0.963152,0.165879,5,47,0,37.4296,0.0485023,0.00351208,0.0575751,0.036261,0.0103829,0.00447236,0.0241186,0.0264088,0.0558138,0.0239716,0.0223376,0.0125048,0.0011862,0.0287223,0.0385003,0.0386992
-25.2309,0.969477,0.165879,4,15,0,33.3517,0.0587217,0.081859,0.0341525,0.0274968,0.0713867,0.000539938,0.0225341,0.0243691,0.0245277,0.0390374,0.0196876,0.060166,0.0194769,0.0522519,0.0346907,0.0468532
-29.7319,0.91763,0.165879,4,31,0,37.3699,0.0611029,0.00740753,0.0634931,0.0429298,0.00876771,0.00034463,0.0598208,0.0111122,0.0885862,0.0160916,0.00387497,0.0149477,0.051977,0.0283267,0.00478124,0.0487531
-26.7606,0.982647,0.165879,4,15,0,36.9851,0.0818491,0.0574112,0.0419307,0.0371734,0.0634952,0.16521,0.0320375,0.102764,0.0159393,0.0672481,0.00056784,0.0234603,0.0135837,0.0441176,0.152829,0.0653062
-26.4955,0.884485,0.165879,4,15,0,33.2038,0.0711538,0.0226361,0.126553,0.0162894,0.092899,0.0201085,0.00202912,0.0414513,0.0304849,0.0551033,0.00220613,0.074029,0.0169945,0.0977213,0.0198385,0.0567725
-24.8365,0.917533,0.165879,4,15,0,35.3936,0.0401742,0.0394322,0.0192915,0.0213529,0.0357423,0.00431202,0.0029416,0.0718843,0.0211303,0.0368343,0.0310637,0.0361518,0.0789366,0.00881262,0.0210936,0.0320544
-23.9959,0.942473,0.165879,4,15,0,30.8876,0.0447574,0.0366907,0.084665,0.023041,0.0592446,0.0138698,0.00255851,0.0108417,0.00782789,0.0354538,0.063794,0.0562153,0.00992298,0.0195044,0.0530665,0.0357112
-21.1167,0.956333,0.165879,4,15,0,29.9614,0.0404303,0.00717742,0.030507,0.0594545,0.0331924,0.00592298,0.00843906,0.0523673,0.0549339,0.0339338,0.0307832,0.0198489,0.0688748,0.0492528,0.0418594,0.0322587
-19.7562,0.936934,0.165879,4,15,0,23.5895,0.031346,0.0080567,0.0528089,0.0244957,0.0373989,0.00512807,0.0534816,0.0446117,0.0500902,0.029489,0.0142637,0.0208418,0.0298804,0.0620825,0.0278938,0.0250105
-23.3353,0.818141,0.165879,4,31,0,26.1833,0.0506943,0.00632822,0.0899029,0.0923315,0.0806942,0.0149715,0.0788281,0.0318049,0.120916,0.0863745,0.0124701,0.0133031,0.0276253,0.0158076,0.090276,0.0404482
-22.0213,0.574341,0.165879,4,15,0,28.6527,0.0640417,0.00488715,0.0510557,0.0176483,0.0472587,0.0422368,0.071167,0.072293,0.0166358,0.0181624,0.133764,0.0287081,0.0722152,0.0925836,0.0300887,0.0510979
-23.4423,0.927937,0.165879,4,15,0,30.3769,0.0792393,0.0219833,0.0981436,0.121752,0.117943,0.116531,0.0872653,0.048893,0.0946031,0.012492,0.0084291,0.00684072,0.00306867,0.02983,0.0727148,0.0632238
-30.4837,0.620797,0.165879,4,15,0,38.4701,0.159113,0.0575248,0.130994,0.00816825,0.0901926,0.0961717,0.101546,0.0136113,0.191479,0.00193154,0.162943,0.168452,0.00106672,0.187827,0.00537273,0.126954
-25.0209,0.879208,0.165879,4,15,0,39.537,0.103794,0.0097382,0.17152,0.0934416,0.216236,0.165735,0.0359462,0.133698,0.167346,0.00675033,0.0975904,0.0262483,0.00421125,0.181716,0.0103695,0.0828156
-26.2521,0.938855,0.165879,4,15,0,31.1153,0.122364,0.0151861,0.108231,0.10776,0.0467066,0.0716485,0.295902,0.0421083,0.172394,0.00602339,0.0820565,0.0482371,0.00246372,0.0844545,0.00691545,0.0976321
-22.019,1,0.165879,4,15,0,30.832,0.0266171,0.0370073,0.0455067,0.0189385,0.0271777,0.0495056,0.00483598,0.0273529,0.0252035,0.00394132,0.0367067,0.0439272,0.021939,0.012469,0.0551826,0.0212374
-20.9295,0.699587,0.165879,4,15,0,33.0235,0.0754319,0.027282,0.0944461,0.00956323,0.0856631,0.0752978,0.14628,0.0366958,0.100436,0.13322,0.0326067,0.0175433,0.00818867,0.0290042,0.0681372,0.060186
-21.667,0.98072,0.165879,4,15,0,26.0545,0.0965019,0.0552352,0.112603,0.183078,0.0985677,0.0489324,0.0659509,0.038418,0.105555,0.0288036,0.160837,0.134918,0.0290172,0.193062,0.10397,0.0769974
-22.1434,0.959762,0.165879,4,15,0,28.3549,0.128145,0.0277499,0.146396,0.0120962,0.201987,0.0529713,0.117664,0.024153,0.243609,0.0763495,0.040224,0.0173011,0.00615787,0.0554207,0.162112,0.102245
-23.3563,0.986378,0.165879,4,15,0,28.451,0.0825303,0.00712359,0.0791734,0.0379338,0.0210034,0.148017,0.0835556,0.0417858,0.0945734,0.0198718,0.00593258,0.122246,0.0113474,0.144542,0.0300086,0.0658497
-23.6205,0.999241,0.165879,4,15,0,27.0339,0.0598435,0.00146883,0.0528436,0.074825,0.0246841,0.00854404,0.128206,0.0606145,0.0404283,0.0762362,0.0440425,0.00956053,0.065019,0.0359892,0.103039,0.0477482
-22.5356,0.800279,0.165879,4,15,0,30.5618,0.0848665,0.00110774,0.092719,0.0171561,0.029827,0.0517341,0.0397289,0.0446468,0.0745082,0.0334752,0.079196,0.0870971,0.0156949,0.0570691,0.0358758,0.0677137
-20.1146,0.27901,0.165879,4,15,0,34.914,0.0632987,0.00299827,0.069835,0.0723962,0.0341769,0.0326224,0.0911114,0.0449972,0.0974172,0.0426982,0.0861582,0.0800487,0.00746176,0.0492317,0.0239728,0.0505051
-18.0933,0.962229,0.165879,4,15,0,25.4776,0.053111,0.0295847,0.0582418,0.0341278,0.0317622,0.029906,0.0632083,0.0389684,0.0930042,0.0261356,0.0401198,0.00576759,0.0284928,0.0591607,0.092657,0.0423764
-18.6657,0.955073,0.165879,3,15,0,26.7266,0.0603701,0.0262226,0.0433112,0.064674,0.0211145,0.0446735,0.0632154,0.0240129,0.100169,0.034083,0.0246803,0.019975,0.0437316,0.0706639,0.127231,0.0481684
-22.0368,0.939987,0.165879,4,15,0,26.2977,0.0578212,0.0480592,0.0505542,0.00455583,0.0062479,0.0711455,0.054935,0.0353727,0.0385895,0.0505614,0.00812475,0.064563,0.0461373,0.0507533,0.0211207,0.0461346
-20.9446,0.95518,0.165879,4,15,0,28.495,0.0609163,0.0183874,0.0734641,0.0716383,0.0132393,0.0566698,0.0613857,0.0716105,0.014665,0.0365751,0.0053211,0.0486453,0.0380882,0.0429409,0.0298616,0.0486042
-24.7663,0.883336,0.165879,3,7,0,28.6727,0.0850513,0.0081725,0.0734656,0.0580339,0.0101396,0.0442838,0.100036,0.0931237,0.0130834,0.0368746,0.006463,0.0565517,0.0184354,0.0190026,0.0608012,0.0678612
-24.2004,0.986033,0.165879,4,15,0,33.5044,0.0496074,0.0793924,0.0516943,0.0464121,0.00720928,0.0427236,0.0509291,0.025502,0.0744954,0.00919175,0.000760615,0.0484283,0.0228845,0.0937168,0.0449848,0.039581
-19.7483,0.999426,0.165879,4,15,0,27.8515,0.0525227,0.00565584,0.0910806,0.0409369,0.0188837,0.0808803,0.0458305,0.0737515,0.104653,0.0232246,0.0193506,0.0499777,0.0566631,0.0227008,0.0666286,0.0419071
-23.1101,0.940611,0.165879,4,15,0,26.9112,0.0490448,0.0186177,0.0471337,0.0241934,0.0930729,0.0381938,0.014946,0.00409943,0.0462681,0.0430191,0.121403,0.0525134,0.0408279,0.00634041,0.0509183,0.0391321
-26.1893,0.69264,0.165879,4,15,0,35.7839,0.142505,0.0577675,0.0444411,0.0857343,0.0249274,0.128199,0.161207,0.154757,0.185851,0.0424098,0.00850463,0.0477006,0.011682,0.223722,0.00144568,0.113702
-21.5283,0.931012,0.165879,4,15,0,35.8242,0.0795112,0.0319097,0.107943,0.0744601,0.0121616,0.0129839,0.0541732,0.0963047,0.166544,0.113219,0.0230999,0.0325462,0.0117798,0.100806,0.0355294,0.0634408
-19.5393,0.916304,0.165879,4,15,0,26.0453,0.0880076,0.0584977,0.0820185,0.0747421,0.0630231,0.0303384,0.0645967,0.0504363,0.0754252,0.0308223,0.166064,0.0252692,0.104049,0.111742,0.131672,0.0702199
-23.7442,0.954283,0.165879,4,15,0,26.0963,0.120751,0.0136529,0.127716,0.0563808,0.015485,0.209228,0.0623333,0.0039078,0.156538,0.0620002,0.0216938,0.127544,0.0175038,0.118363,0.0580486,0.096345
-26.1876,0.900173,0.165879,4,31,0,30.8772,0.0867737,0.0660604,0.0831228,0.0699476,0.0150365,0.00721987,0.0753792,0.0636269,0.0949641,0.00665556,0.0646818,0.000715823,0.077906,0.0199678,0.0654129,0.0692355
-26.5327,0.980487,0.165879,4,15,0,35.276,0.053579,0.0139983,0.0626366,0.0982855,0.13489,0.0219911,0.0604587,0.0608688,0.0819915,0.0251342,0.114432,0.000116143,0.0378948,0.0185762,0.0839321,0.0427499
-29.0321,0.959345,0.165879,4,15,0,33.6646,0.0541776,0.0652174,0.056599,0.00937742,0.0398389,0.117735,0.107218,0.0150378,0.0250116,0.0983011,0.0362803,7.84611e-05,0.0411765,0.111556,0.0103272,0.0432275
-31.3414,0.415316,0.165879,4,15,0,38.0651,0.0540963,0.0141623,0.0281482,0.00803391,0.0094747,0.0495905,0.0532526,0.0292597,0.023528,0.0507995,0.00878596,3.62821e-05,0.0321999,0.091302,0.167035,0.0431626
-27.846,1,0.165879,4,15,0,36.3787,0.0586256,0.0475783,0.100474,0.109723,0.0943447,0.0446153,0.0317054,0.055005,0.120287,0.0191688,0.0536793,0.00100591,0.0138442,0.0107279,0.000462777,0.0467765
-22.5381,0.924651,0.165879,4,15,0,33.6907,0.0971906,0.0256012,0.070153,0.00939091,0.0774847,0.174256,0.0525469,0.0933835,0.0289572,0.147066,0.125288,0.0127526,0.0737199,0.087341,0.0392575,0.0775469
-24.3108,0.901362,0.165879,4,15,0,35.6315,0.124366,0.0812864,0.130985,0.02379,0.125047,0.0171544,0.0295282,0.0719779,0.120545,0.0416609,0.0221753,0.0800508,0.0449354,0.00803168,0.182933,0.0992294
-19.7251,0.90547,0.165879,4,15,0,31.2491,0.0807039,0.0236857,0.116592,0.112376,0.0839095,0.0742141,0.129015,0.130102,0.176716,0.127377,0.13643,0.0601177,0.102004,0.0390188,0.0667872,0.0643924
-20.2499,0.981711,0.165879,4,15,0,24.3617,0.103737,0.0770659,0.029618,0.0270463,0.0911419,0.0940421,0.13917,0.0380738,0.0921986,0.046466,0.0671011,0.110813,0.0282615,0.134586,0.226769,0.0827701
-19.1592,0.913921,0.165879,4,15,0,25.3664,0.0469788,0.0107454,0.0176571,0.056531,0.0347466,0.089937,0.0588052,0.0229755,0.0606187,0.045886,0.062579,0.0186481,0.0395804,0.0324825,0.0166836,0.0374837
-23.0016,0.841879,0.165879,4,15,0,26.4346,0.0454653,0.00698263,0.101055,0.034416,0.012914,0.0202399,0.0344093,0.0966268,0.0737479,0.024951,0.0207419,0.0930394,0.0727253,0.0436844,0.020418,0.0362761
-21.703,0.909333,0.165879,4,15,0,28.9538,0.0383528,0.00202286,0.0189481,0.0224324,0.0211735,0.00752548,0.0698073,0.0147022,0.0347095,0.0228326,0.0154262,0.0218317,0.0235806,0.0465132,0.049367,0.0306011
-20.3411,0.88377,0.165879,4,15,0,29.2304,0.0548637,0.0360366,0.0148214,0.0581353,0.0522944,0.0558382,0.0159377,0.0730758,0.114234,0.0339237,0.0129981,0.0106856,0.0599741,0.0641758,0.051674,0.0437749
-20.3944,0.804961,0.165879,4,15,0,26.9712,0.0507525,0.0439018,0.0707044,0.0563717,0.0331562,0.0508972,0.124165,0.00947678,0.01356,0.052612,0.0441498,0.00978626,0.0327622,0.0564929,0.0547926,0.0404946
-22.3843,0.982315,0.165879,4,15,0,27.2579,0.0734523,0.0142105,0.0235704,0.0416618,0.0649106,0.0443335,0.0200975,0.0991363,0.156895,0.00576271,0.0519506,0.0106654,0.0353018,0.0362581,0.0449739,0.0586065
-24.0755,0.916922,0.165879,4,15,0,30.8628,0.0551878,0.0230566,0.0144698,0.018642,0.0123663,0.0708448,0.0809694,0.013698,0.0134845,0.0397794,0.0537294,0.0584286,0.0107326,0.0811677,0.00331729,0.0440335
-20.3317,0.988554,0.165879,3,15,0,27.4151,0.0345462,0.0208771,0.0391255,0.00970137,0.0188307,0.0488637,0.0413286,0.00722293,0.0275312,0.046573,0.0583833,0.0371341,0.012126,0.0468228,0.00718224,0.0275639
-20.1096,0.919404,0.165879,4,15,0,24.6455,0.0578073,0.0418493,0.0213197,0.0215079,0.0504728,0.0387681,0.066254,0.110844,0.0511829,0.0191065,0.03191,0.0109079,0.0298086,0.0576536,0.107252,0.0461236
-17.4401,0.978341,0.165879,4,15,0,24.1125,0.0641603,0.0256672,0.0627651,0.0451696,0.0925058,0.0842615,0.0311255,0.0157961,0.0970107,0.0699746,0.0361473,0.071577,0.0375394,0.0806393,0.0365698,0.0511925
-21.5354,0.77569,0.165879,4,15,0,26.65,0.179075,0.0349549,0.0876837,0.0731477,0.054393,0.160096,0.299746,0.148609,0.194102,0.00681495,0.106924,0.0481696,0.0462558,0.183126,0.0447319,0.142881
-23.1628,0.941674,0.165879,4,15,0,30.2081,0.128264,0.0411983,0.0565728,0.0664671,0.302599,0.0564651,0.050302,0.0104305,0.120388,0.194806,0.0939228,0.0867898,0.0223277,0.0532969,0.0994421,0.10234
-26.4569,0.989793,0.165879,4,31,0,35.4329,0.0304412,0.0210854,0.00296776,0.000959518,0.00743167,0.0130903,0.0613417,0.0324955,0.0184383,0.00411297,0.0236826,0.0190427,0.00504983,0.0516404,0.0237111,0.0242886
-23.5783,0.834766,0.165879,4,31,0,35.2691,0.09032,0.028014,0.0969735,0.00616829,0.123661,0.0162787,0.0453046,0.0649967,0.011523,0.0338027,0.0198765,0.0257161,0.0761906,0.0671836,0.0726737,0.072065
-22.9244,0.980733,0.165879,4,15,0,30.3148,0.0462302,0.0398472,0.0253705,0.0116612,0.0470786,0.025074,0.0904064,0.0184438,0.0309528,0.135907,0.019376,0.0431456,0.0324152,0.0643226,0.0815552,0.0368864
-29.1343,0.73104,0.165879,4,31,0,37.4506,0.0398072,0.0280755,0.00658375,0.0027498,0.00199474,0.0446728,0.0101497,0.0641686,0.0357366,0.00829028,0.04962,0.00518734,0.0426378,0.0122834,0.0027347,0.0317615
-22.3103,0.836522,0.165879,4,15,0,35.3091,0.0168912,0.0188927,0.0101607,0.0035537,0.00217756,0.0290508,0.0146184,0.0225355,0.0267487,0.0151061,0.0156419,0.00384105,0.0264236,0.0187027,0.00586359,0.0134772
-22.9029,0.915838,0.165879,5,47,0,28.2887,0.0117398,0.0131264,0.0186821,0.00764726,0.000589567,0.00614623,0.0142008,0.0057825,0.0162034,0.0170232,0.0058134,0.00210967,0.012849,0.0141513,0.00513233,0.00936702
-21.6911,0.991023,0.165879,4,15,0,26.8877,0.013089,0.0172784,0.0127769,0.0110123,0.00224065,0.0126148,0.00905856,0.00138942,0.0131343,0.0140044,0.00473454,0.00606852,0.0182023,0.0197714,0.0112618,0.0104435
-22.8182,0.88026,0.165879,5,39,0,31.1504,0.104288,0.0282118,0.0975429,0.0494154,0.0118193,0.0308828,0.17009,0.135364,0.0484211,0.0541896,0.109292,0.0939422,0.0284749,0.0059712,0.0938856,0.0832097
-21.7546,0.989025,0.165879,4,15,0,27.327,0.0865327,0.0478345,0.0936958,0.0521543,0.0147941,0.0103522,0.0665262,0.0317397,0.213908,0.0871818,0.0421137,0.0612172,0.0167219,0.0235413,0.107275,0.0690431
-21.9827,0.962919,0.165879,4,15,0,30.039,0.052828,0.0263977,0.102273,0.0674086,0.0915603,0.00533582,0.0947511,0.0609612,0.0615779,0.00390589,0.0998305,0.0463037,0.0513661,0.0165875,0.0634163,0.0421506
-20.6433,0.885159,0.165879,4,15,0,27.9698,0.0399863,0.026726,0.0287138,0.0394025,0.00429574,0.0220572,0.0191134,0.0567654,0.0314687,0.00473483,0.0205827,0.0358285,0.0380586,0.0475899,0.043825,0.0319045
-22.7965,0.981767,0.165879,4,31,0,28.3756,0.0879681,0.0153005,0.15083,0.0614534,0.00083478,0.160785,0.11806,0.0414674,0.19726,0.0175003,0.0481477,0.0569821,0.0277456,0.0924762,0.0471859,0.0701884
-21.6953,0.957213,0.165879,4,15,0,28.8859,0.120821,0.0223489,0.121884,0.103447,0.00868629,0.16187,0.128552,0.0390246,0.152666,0.0661323,0.0193033,0.131658,0.00620504,0.14383,0.11702,0.0964016
-27.1119,0.656655,0.165879,3,7,0,32.9544,0.301319,0.0188667,0.205037,0.0683964,0.0141474,0.136914,0.246733,0.0374982,0.182053,0.155702,0.0208747,0.116512,0.00949464,0.243018,0.225473,0.240418
-26.6183,0.868694,0.165879,4,15,0,36.9049,0.102343,0.0135023,0.0134817,0.0828942,0.00227174,0.0879392,0.0314352,0.189116,0.149693,0.0391489,0.205311,0.0581629,0.0887933,0.111542,0.0374842,0.0816581
-27.3145,0.874322,0.165879,4,15,0,35.0522,0.125951,0.0652117,0.275027,0.053198,0.00670785,0.0783278,0.194144,0.0124829,0.116052,0.056163,0.0127836,0.00375147,0.0356084,0.0971858,0.174742,0.100495
