# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-15.594,0.95412,0.0814517,5,31,0,21.1035,0.00193865,0.000361157,-1.29128,-0.900032,-1.00502,-0.221509,-0.404976,-1.61726,-0.354142,-1.17292,-0.528273,-1.84037,-2.42167,-0.487443,-0.275157,-1.07797,-19.9563,0.00147229,0.00161359,0.00157568,0.00185865,0.00179239,0.00135456,0.00181075,0.00151504,0.00174786,0.00127398,0.00106404,0.0017626,0.00183927,0.00154933,0.00165085
-7.10096,0.989429,0.0814517,5,31,0,21.3478,0.00128099,0.0770928,-0.957693,-0.176982,-1.25803,-0.429412,-1.00047,0.018059,-0.774436,-0.0935333,-1.06548,-0.0145808,-0.163818,-0.292512,-0.784087,-0.461865,-9.00547,-0.0725503,-0.0123631,-0.0957039,-0.0318236,-0.075848,0.00267321,-0.0584225,-0.00592976,-0.08086,0.000156913,-0.0113482,-0.0212696,-0.0591665,-0.0343255,-0.0598545
-5.16024,0.99175,0.0814517,5,31,0,16.7319,0.067798,0.0407032,-0.691893,-0.698834,-1.61005,-0.554009,-1.67839,-0.2943,-0.24163,-0.0644406,-0.540907,-0.226207,-0.537932,-0.164756,-0.468615,0.0762385,-6.61686,0.0396358,0.0393533,0.00226376,0.0452481,-0.000517694,0.0558191,0.0579629,0.0651751,0.0457814,0.0585907,0.0459025,0.061092,0.0487239,0.0709012,0.0356862
-4.14111,0.9773,0.0814517,5,31,0,14.2415,0.161079,0.143279,-1.08347,-0.416677,-0.985394,-1.68249,-0.081216,-0.503201,-0.768508,-0.369322,-1.00736,-0.835091,-1.11616,-1.4189,-0.483192,-1.64637,-1.64975,0.00584041,0.101378,0.0198922,-0.0799867,0.149442,0.0889806,0.0509676,0.108163,0.0167452,0.0414276,0.00115652,-0.0422194,0.0918475,-0.0748123,0.0633163
-3.51251,0.990081,0.0814517,5,31,0,13.0903,0.170074,0.214728,-0.661804,-0.314592,-0.74721,-0.5497,-1.9972,-0.0693423,-1.21168,-0.49818,-0.94553,-1.37122,-0.772188,-0.788767,-0.378921,-1.67141,-5.09045,0.0279662,0.102522,0.00962722,0.052038,-0.258781,0.155184,-0.0901083,0.0631009,-0.0329575,-0.124365,0.00426379,0.000703817,0.088709,-0.188824,0.00195906
-5.13874,0.964134,0.0814517,4,31,0,14.4964,0.227518,0.218769,-1.02121,-0.426909,-0.82601,-0.621008,-0.519976,-0.47599,0.010058,-0.369489,-0.737389,-0.765824,-1.15903,-0.889001,-0.905978,-2.83192,-13.1475,0.00410899,0.134123,0.0468123,0.0916604,0.113763,0.123386,0.229718,0.146685,0.0661998,0.0599791,-0.0260423,0.0330317,0.0293177,-0.392019,0.0534678
-3.62714,0.997656,0.0814517,4,31,0,11.5231,0.143791,0.170461,-0.653367,-0.113555,-1.16764,-0.177113,-1.04952,-0.0346684,-1.14725,-0.265709,-1.91305,-0.815067,-1.0596,-1.1576,0.0530402,-1.6334,-6.10174,0.0324175,0.124434,-0.0552463,0.1136,-0.0351118,0.137882,-0.0517702,0.0984982,-0.182309,0.00485387,-0.0368298,-0.0535348,0.152833,-0.13464,0.00957338
-4.08879,0.908504,0.0814517,4,31,0,11.1453,0.158793,0.118807,-1.08812,-0.648142,-1.45919,-0.65296,-0.948524,-0.358951,-0.660666,-0.161169,-0.725846,-0.672209,-0.368063,-1.70599,-0.566458,-2.07186,-4.29089,0.0295161,0.0817889,-0.0145697,0.0812166,0.0461013,0.116147,0.080301,0.139645,0.0725572,0.0789296,0.115064,-0.0438913,0.0914936,-0.0873598,0.0664723
0.226257,0.990468,0.0814517,4,31,0,8.02504,0.222311,0.287405,-0.918078,-0.561109,-0.453313,-0.205879,-0.585029,-0.462983,-1.0873,-0.220233,-1.17421,-0.399873,-1.14734,-1.11259,-0.0470674,-0.882333,-12.3003,-0.0415492,0.0610457,0.0920267,0.163141,0.0541707,0.0892475,-0.090184,0.159015,-0.115162,0.107386,-0.107441,-0.0974525,0.208784,-0.0312759,-0.00625092
1.12553,0.95424,0.0814517,4,15,0,6.197,0.238505,0.297515,-0.569409,-0.336501,-0.692643,-0.171398,-0.156198,-0.561935,-0.885052,-0.198325,-1.08999,-0.339604,-0.900974,-0.686647,-0.284988,-0.832711,-5.07816,0.0690975,0.138391,0.0324336,0.187512,0.192034,0.0713211,-0.0248109,0.1795,-0.0857818,0.137468,-0.0295477,0.0342177,0.153717,-0.00923861,0.00559562
0.341791,0.976074,0.0814517,4,15,0,3.39074,0.261751,0.271146,-0.857497,-0.592343,-0.720249,-0.407685,-0.514063,-0.335363,-1.16956,-0.104978,-0.519277,-1.00597,-0.406597,-1.17637,-0.120056,-0.630522,-14.1127,0.0292446,0.10114,0.0664588,0.151209,0.122365,0.170819,-0.0553687,0.233287,0.120951,-0.0110145,0.151504,-0.0572159,0.229199,0.0907879,0.0459492
-2.16765,0.959922,0.0814517,4,15,0,8.18741,0.224167,0.216156,-0.940947,-0.223849,-0.694855,-0.0933822,-1.21123,-0.192584,-0.18516,-0.12795,-1.56894,-0.575649,-1.30204,-0.599185,-0.81395,-0.181371,-4.54354,0.0207756,0.17578,0.0739698,0.203982,-0.037647,0.182539,0.184143,0.19651,-0.114969,0.0997369,-0.057277,0.0946495,0.0482269,0.184962,0.0557307
-1.33796,0.979774,0.0814517,4,23,0,9.1485,0.242079,0.323194,-0.790461,-0.0933911,-0.797091,-0.0543481,-1.00666,-0.22693,-0.637604,-0.607442,-1.10678,-0.734192,-1.10876,-0.369174,-0.706527,-0.12129,-9.49627,-0.0133929,0.211896,-0.0155356,0.224514,-0.0832667,0.168737,0.0360096,0.0457576,-0.115625,0.00479295,-0.116266,0.122764,0.013734,0.202879,-0.0143743
-6.34387,0.881007,0.0814517,5,31,0,13.4033,0.0645767,0.0542685,-1.16758,-0.5618,-0.666897,-0.624959,-1.70955,-0.498575,-0.77724,-0.741799,-0.609793,-0.907999,-2.28819,-1.49131,-0.493613,-0.836461,-6.59179,0.00121361,0.0340887,0.0283852,0.0306611,-0.0281981,0.0375198,0.022397,0.0243204,0.0314842,0.0153009,-0.0596,-0.0163548,0.037789,0.0191832,0.0217665
-4.6472,0.987899,0.0814517,4,31,0,12.0482,0.1631,0.13918,-1.15564,0.242553,-0.403448,-0.064112,-1.27749,-0.23274,-1.01002,-0.955894,-0.608279,-0.585605,-1.03543,-1.1248,-0.540202,-0.152371,-4.58169,0.0022574,0.196859,0.106948,0.154177,-0.0147005,0.130708,0.0225259,0.0300587,0.0784399,0.0815957,0.0189888,0.00655063,0.0879149,0.141893,0.0546047
-9.52459,0.986373,0.0814517,5,31,0,13.5381,0.0550816,0.0286616,-0.733936,-1.69118,-0.672114,-0.629288,-2.76081,-0.149722,-0.0382783,-0.126024,-1.24576,-1.46911,-0.0969515,-0.611816,-0.274818,-0.500718,-16.7585,0.0340459,0.00660978,0.0358178,0.0370452,-0.0240477,0.0507904,0.0539845,0.0514696,0.0193762,0.0129745,0.0523029,0.037546,0.0472049,0.0407303,0.0322536
-9.25951,0.823689,0.0814517,5,31,0,17.0724,0.0890644,0.0468088,-0.652253,-1.80731,-0.517457,-0.415619,-2.64073,-0.434791,-0.72882,-0.277233,-1.41495,-1.04565,-0.419392,-0.828919,-1.05059,-0.654433,-3.18954,0.0585332,0.00446617,0.0648428,0.0696097,-0.0345451,0.0687123,0.0549492,0.0760874,0.0228323,0.0401186,0.0694331,0.0502636,0.0398874,0.0584311,0.0534268
-7.77728,0.921049,0.0814517,4,31,0,15.9713,0.0164378,0.0194526,-1.4219,-2.39297,-0.639634,-0.359507,-0.51924,-0.118984,-0.0475095,-0.519745,-0.0650726,-0.698294,-0.478785,-0.670185,-0.791068,-0.550698,-15.3453,-0.0112218,-0.0301115,0.0039953,0.00944448,0.00633727,0.0141233,0.0155136,0.00632744,0.015172,0.00285421,0.00712421,0.003401,0.00104951,0.00572533,0.000949761
-11.0538,0.727064,0.0814517,5,31,0,18.2776,0.0697048,0.0434652,-1.57563,0.116906,-1.44235,-0.842057,-2.49913,-0.252614,-1.81014,-0.0819226,-1.17884,-1.57134,-1.26738,-0.762743,-1.28145,-0.697738,-5.56696,0.00121958,0.0747862,0.00701266,0.0331046,-0.0389205,0.0587249,-0.00897346,0.0661441,0.0184664,0.00140634,0.0146181,0.0365521,0.0140065,0.0393775,0.0355709
-13.0767,0.995363,0.0814517,5,31,0,19.8995,0.158426,0.0908698,-2.4496,-0.453504,-0.801251,-0.308967,-2.87931,-0.144754,-0.92997,-0.336953,0.127667,-1.02178,-1.59516,-1.44801,0.0588452,-0.582752,-7.74796,-0.0641685,0.117216,0.0856165,0.13035,-0.103216,0.145272,0.0739199,0.127807,0.170027,0.0655773,0.0134744,0.0268454,0.163773,0.105471,0.0865188
-8.61856,0.989791,0.0814517,5,31,0,19.5497,0.164965,0.122629,-1.85361,-0.399879,-0.567916,-0.76366,-2.15446,-0.695324,-0.413878,-0.510325,-1.54011,-0.332314,-0.762894,-0.64661,-1.54021,-0.741792,-11.4762,-0.0623419,0.115928,0.095322,0.0713181,-0.0992347,0.079698,0.114212,0.102384,-0.023897,0.124214,0.071412,0.0856718,-0.0239091,0.0739997,0.0674904
-4.94844,0.985099,0.0814517,5,31,0,17.8396,0.101493,0.0806714,-0.583916,-0.889045,-0.677694,-0.554436,-1.31406,-0.380384,-1.13039,0.168059,-0.93273,-1.41448,-1.08698,-1.04003,-0.14197,-1.18391,-4.57032,0.0543877,0.0297725,0.0468225,0.0567659,-0.0045144,0.0708069,0.0103029,0.115051,0.0262483,-0.012615,0.0138049,0.0175924,0.0900401,0.00598553,0.0386141
-7.37766,0.996097,0.0814517,5,31,0,13.5838,0.152017,0.145176,-0.637682,0.107608,-0.239243,-0.263817,-1.04917,-0.489807,0.00337192,-0.390911,-0.231243,0.0515129,-1.09673,-1.00543,-1.42993,-0.691622,-9.18107,0.0594408,0.167639,0.117285,0.113717,-0.000297796,0.0809087,0.152506,0.0952661,0.118446,0.159495,-0.00720228,0.00605278,-0.0555742,0.0516101,0.0368643
-10.5989,0.920348,0.0814517,5,31,0,17.9328,0.140965,0.0840852,-1.59894,-0.60219,-1.90727,-0.492907,-0.665948,-0.226048,-2.31283,-0.110891,-1.87965,-2.51065,-0.642161,-1.12285,0.159256,-1.10533,-5.44136,0.00651751,0.0903294,-0.0194084,0.0995184,0.0849682,0.121957,-0.0535098,0.13164,-0.0170865,-0.0701437,0.0869684,0.0465498,0.154356,0.0480226,0.0749794
-8.25163,0.996827,0.0814517,4,31,0,14.2884,0.124081,0.0898902,-1.55014,-0.40753,-1.28271,-0.372316,0.118296,-0.563777,-2.49106,0.0166552,-1.77477,-2.0219,-0.721241,-1.21763,-0.323339,-0.37676,-2.46107,-0.0152611,0.0874481,0.00877817,0.0906135,0.134715,0.0734031,-0.0998406,0.125578,-0.0354531,-0.0576679,0.0592486,0.0146285,0.0950161,0.0902141,0.0576348
-12.0093,0.979096,0.0814517,4,31,0,17.2323,0.0834482,0.0561394,-2.0213,0.0137321,-1.12152,-0.612964,0.313899,-0.604393,-2.35831,0.0691495,-1.58336,-2.12678,-0.510573,-1.21164,0.125361,-0.387397,-3.42945,-0.0300263,0.0842191,0.0204869,0.0490367,0.10107,0.0495179,-0.0489456,0.0873302,-0.0054408,-0.035948,0.0547849,0.0154272,0.0904858,0.0616999,0.0404462
-12.4827,0.990736,0.0814517,5,31,0,21.349,0.0678729,0.0437553,-1.62661,0.304073,-1.45555,-0.778944,0.441529,-1.10589,-1.86204,-0.882369,-1.12837,-2.52107,-1.19224,-0.965994,-0.505926,-0.883353,-2.26286,-0.00329985,0.0811777,0.00418507,0.03379,0.0871922,0.0194844,-0.0136012,0.0292646,0.0185007,-0.0424373,0.0157062,0.0256056,0.045736,0.0292216,0.0359404
-9.61252,0.859371,0.0814517,5,31,0,18.9682,0.122775,0.114046,-1.09246,-0.473657,-0.533674,0.235191,-1.46855,-0.425324,-2.28594,-0.644955,-1.65902,-1.94112,-0.202055,-0.230101,-0.744086,-0.552652,-5.11797,-0.00181569,0.0687561,0.0619114,0.149598,-0.0447075,0.0742684,-0.137928,0.0492202,-0.0664309,-0.0986028,0.0997314,0.0965328,0.0379146,0.059747,0.0334678
-11.0678,0.861728,0.0814517,5,31,0,20.1966,0.142512,0.12038,-1.11363,-0.260765,-1.32038,-1.37199,-0.289515,-0.410656,-3.62708,-0.14994,-1.36597,-0.14106,-0.914004,-1.85197,-1.29966,-0.289373,-6.71583,0.00845412,0.111121,-0.0164349,-0.0226479,0.107661,0.0930777,-0.294114,0.124463,-0.0219234,0.125532,0.0324847,-0.0804276,-0.0139405,0.107678,0.0475105
-11.483,0.869965,0.0814517,4,31,0,21.5204,0.108555,0.0565508,-1.38183,-0.621968,-1.90472,-1.87361,-0.798079,-0.145439,-2.00823,-0.571103,-1.42141,-0.626569,-0.142923,-1.51118,-2.29267,-0.198417,-14.3493,0.0304112,0.073382,0.000841121,0.00260078,0.0634228,0.10033,-0.00501198,0.0762585,0.0281727,0.0731218,0.100472,0.0230963,-0.0210978,0.0973341,0.0635429
-6.18283,0.987685,0.0814517,5,31,0,17.4624,0.0401132,0.0397716,-0.44678,-0.116509,-1.53119,-0.41458,-0.205245,-0.477847,-1.44004,-0.613139,-1.33366,-0.0806602,-0.996972,-2.09739,-0.0828567,-0.851249,-11.7682,0.022344,0.0354794,-0.0207845,0.0236247,0.0319503,0.0211085,-0.0171594,0.0157277,-0.0129287,0.0369052,0.000462033,-0.0433032,0.0368178,0.00625768,0.00849401
-8.35492,0.933983,0.0814517,5,31,0,14.3903,0.0317081,0.0415246,-0.550143,-0.102921,-1.57549,-0.621627,-0.153193,-0.350156,-1.75083,-0.541976,-1.42881,0.0972695,-1.02092,-1.83297,-0.152418,-0.875149,-11.4577,0.00886362,0.0274343,-0.0337136,0.00589524,0.0253468,0.017168,-0.0409944,0.00920273,-0.0276229,0.0357472,-0.0106851,-0.0444055,0.025379,-0.00463215,-0.00129831
-4.82902,0.976426,0.0814517,5,31,0,15.1971,0.197728,0.149356,-1.34184,-0.630643,-1.19269,-0.0750247,-0.570062,-0.26182,-1.77365,0.167574,-1.33422,-1.75915,-1.02598,-1.48473,-1.02589,0.0656833,-4.23204,-0.00268336,0.103538,0.0195924,0.186523,0.112586,0.158624,-0.0671766,0.222756,-0.00154564,-0.0650108,0.0444916,-0.0240249,0.0445058,0.207538,0.081753
-6.80599,0.947869,0.0814517,5,31,0,13.2654,0.184512,0.186492,-0.751744,-0.54871,-1.00039,-0.935437,-0.494522,-0.430592,-2.09698,-0.507557,-0.68517,-1.69322,-1.82795,-0.281602,-0.40351,-0.694803,-6.66174,0.0443175,0.0821817,-0.00205262,0.0100602,0.0922874,0.10421,-0.206557,0.0898564,0.0567329,-0.13126,-0.156386,0.131995,0.10926,0.0549366,0.0373612
-5.72708,0.977583,0.0814517,5,31,0,15.6096,0.192705,0.187865,-1.04728,-0.363669,-1.0779,-0.691006,-0.633511,-0.508904,-1.97742,-0.429462,-0.852719,-1.83337,-1.63385,-0.194745,-0.255415,-0.582169,-4.85288,-0.00404218,0.124385,-0.00979421,0.0628895,0.0736909,0.0971002,-0.178783,0.112024,0.0325094,-0.151721,-0.114237,0.15612,0.144722,0.0833361,0.0458953
-5.49829,0.998694,0.0814517,5,31,0,12.7492,0.0967467,0.0902752,-0.666155,-0.305458,-1.24329,-0.940129,-0.0745089,-0.168982,-1.93275,-0.0920283,-0.320471,-2.06704,-1.49065,-0.559214,-0.375642,-0.725819,-5.05737,0.0366094,0.0691714,-0.0154916,0.0118763,0.0900204,0.0814918,-0.0777331,0.0884388,0.0678161,-0.0898554,-0.0378224,0.0462635,0.0628355,0.0312233,0.0260856
-4.41723,0.957368,0.0814517,5,31,0,12.2844,0.0749411,0.0617375,-0.573227,-0.536715,-0.689932,-0.673259,-1.66446,-0.161412,-1.4382,-0.0856183,-1.17,-1.14203,-0.294021,-0.995353,-0.149359,-0.199727,-3.77926,0.0395515,0.0418057,0.0323464,0.0333758,-0.0278187,0.064976,-0.0138495,0.0696552,0.00270802,0.00443488,0.056789,0.0134905,0.06572,0.0626105,0.0273205
-5.22765,0.964701,0.0814517,5,31,0,13.1437,0.143882,0.139086,-0.873068,-0.333321,-0.825613,-0.516036,-0.822014,-0.165916,-0.745151,-0.0308056,-0.940866,-0.792106,-1.90614,-2.72049,-0.197789,-0.380814,-13.9363,0.0224503,0.0975216,0.0290507,0.0721085,0.0295513,0.120805,0.0402419,0.139597,0.0130207,0.0337111,-0.121236,-0.2345,0.116372,0.0909159,0.0331919
-3.56233,0.978417,0.0814517,4,31,0,12.4299,0.187473,0.137902,-1.44416,-0.356625,-1.0005,-0.66309,-0.538063,-0.319028,-1.45579,-0.555702,-0.290903,-0.924124,-1.03602,-2.34392,-0.272401,-0.590827,-4.40663,-0.011681,0.138293,0.0495006,0.0960308,0.113272,0.143478,-0.0132849,0.11084,0.147356,0.0600336,0.0446026,-0.135759,0.149908,0.105996,0.0801705
-5.96809,0.992098,0.0814517,5,31,0,12.7386,0.229527,0.211383,-0.958053,-0.972588,-1.21962,-0.517599,-0.24023,-0.483039,-2.10476,-0.0976938,-1.02865,-0.179937,-0.106246,-1.48797,-0.611273,-0.0425463,-8.71006,0.0270108,0.0239385,-0.02828,0.120115,0.178747,0.127421,-0.215383,0.208876,0.0120873,0.191492,0.207069,-0.0850048,0.100314,0.220534,0.0619684
-8.76868,0.928625,0.0814517,5,31,0,14.2781,0.118026,0.104603,-1.28053,0.11413,-0.684457,-1.19319,-0.579456,-0.183311,0.338447,-0.881302,-0.814598,-1.80229,-2.11222,-0.507041,-0.419179,-1.14592,-2.09267,-0.0159215,0.129965,0.0464298,-0.00678547,0.0574134,0.0988515,0.153429,0.0258392,0.0328167,-0.0704997,-0.102919,0.0649882,0.0741789,-0.00184082,0.0427212
-14.5022,0.956751,0.0814517,5,31,0,22.8526,0.0928256,0.0399055,-0.864868,-1.44191,-2.27141,-0.330585,-1.72633,-0.345992,-2.09625,-2.01556,-0.396099,-1.2292,-0.418525,-0.998571,-1.9089,-0.700865,-11.1187,0.0583126,0.0352856,0.00218379,0.0796334,0.0239354,0.0790186,0.00917356,0.0123937,0.0770191,0.0437739,0.0761241,0.0529771,0.0166497,0.0648572,0.0611136
-5.23307,0.989793,0.0814517,5,31,0,20.0808,0.0605209,0.0981417,-1.02392,-0.595736,-0.00225554,-0.306155,-1.00698,-0.745768,-0.566429,-1.2064,-0.759502,-0.307265,-0.782824,-0.911446,-0.488868,-0.5121,-10.9245,-0.0399684,0.00205436,0.0602995,0.0304743,-0.0383057,-0.0126701,0.00493057,-0.0578776,-0.014018,0.0303654,-0.0163067,-0.02893,0.0125425,0.0102626,-0.0174589
-4.03339,0.991481,0.0814517,5,31,0,11.0799,0.140245,0.134288,-0.295057,-0.713257,-0.635003,-0.0794817,-0.711559,-0.20682,-0.0502107,-0.634553,-0.875267,-0.1893,-1.1813,-1.10594,-0.37823,-0.376043,-15.5128,0.100622,0.0444624,0.054971,0.129571,0.0446904,0.112471,0.133502,0.0550315,0.0227064,0.114824,-0.0183898,-0.00826994,0.0894527,0.0897463,0.0333198
-6.00162,0.938923,0.0814517,5,31,0,15.3637,0.11084,0.192865,-0.888113,0.0510624,-0.52311,-0.174185,-1.43042,-0.183845,-0.330212,-0.902837,-0.427695,-0.783158,-0.895224,-1.39569,-0.260403,0.00114685,-14.8685,-0.0604463,0.120688,0.00994995,0.0772454,-0.165039,0.0753824,0.0471534,-0.0632861,0.0283522,-0.0402042,-0.0618179,-0.158341,0.0606171,0.111061,-0.0426977
-8.95728,0.801984,0.0814517,4,15,0,17.3709,0.222196,0.180781,-1.10389,-1.42435,-1.10681,-1.41426,-1.70298,-0.778938,-0.339846,-0.158482,-0.790705,-1.42534,-1.1959,-0.182093,-0.146889,-1.01365,-12.4146,0.0226328,-0.0353003,0.0221043,-0.0334767,-0.0856723,0.081378,0.160758,0.193545,0.0792508,-0.0354799,0.00599949,0.189276,0.195641,0.0389473,0.0784185
-6.0194,0.985632,0.0814517,4,15,0,14.4038,0.238206,0.191482,-1.27955,-0.1061,-1.23739,-1.2995,-1.46695,-0.931253,-0.216058,-0.159402,-0.451965,-1.54429,-1.33861,-0.515683,-0.158747,-0.500859,-11.1678,-0.0068036,0.21789,0.00126891,-0.0106251,-0.0426879,0.0598883,0.196835,0.207684,0.151663,-0.0574975,-0.0181125,0.139462,0.207809,0.142301,0.0860346
-10.626,0.923578,0.0814517,5,31,0,18.9374,0.0650047,0.0407386,-1.04116,-0.669841,-0.57209,-1.44263,0.178354,-0.637772,-1.64306,-0.303443,-2.10371,-0.521726,-2.54135,-1.89017,-0.403696,-0.448485,-3.02796,0.0225892,0.0377163,0.0416985,0.00623389,0.0722705,0.0390227,-0.00193115,0.0526428,-0.0206974,0.0437503,-0.0385263,-0.0119983,0.0485587,0.046734,0.0341396
-8.17746,0.998802,0.0814517,5,31,0,17.5382,0.147056,0.114482,-1.42072,-0.800489,-0.97119,-0.743837,-0.597992,-0.327691,0.776753,0.114541,-0.898267,-1.51563,-0.760102,-0.292155,-0.100478,-0.390765,-1.33874,-0.0155912,0.0554145,0.0358721,0.0619001,0.0785968,0.109542,0.235981,0.160169,0.0442205,-0.0264567,0.060038,0.11361,0.135553,0.102321,0.073875
-7.72616,0.804776,0.0814517,5,31,0,13.8098,0.150327,0.0896345,-1.6694,-0.911649,-0.999147,-0.576206,-0.49842,-0.553654,0.168974,0.044999,-0.603433,-1.5425,-0.814193,-0.0590358,0.169141,-0.59735,-3.71227,0.000691892,0.0686122,0.0607694,0.0986794,0.105652,0.100701,0.165473,0.154361,0.096239,0.0120663,0.0773476,0.145036,0.165488,0.0967842,0.081271
-4.08948,0.999917,0.0814517,5,31,0,11.9346,0.179977,0.168059,-0.757927,-0.357689,-1.31499,-0.694637,-0.679994,-0.252327,-0.991133,-0.530265,-1.5898,-1.81417,-1.10461,-1.91668,-0.52238,-0.0721534,-4.17368,0.0526008,0.119864,-0.0410182,0.0632372,0.0656981,0.137571,0.0134084,0.0908615,-0.0872033,-0.12491,-0.00566218,-0.142138,0.0921865,0.167851,0.0495762
-1.36266,0.996636,0.0814517,4,15,0,7.83379,0.174108,0.170313,-1.10726,-0.139019,-1.03933,-1.07079,-0.0551459,-0.150936,-1.25379,-0.424295,-0.765576,-1.3996,-1.27546,-1.36865,-0.271181,-0.587327,-14.0162,-0.0144722,0.150432,-0.00290359,-0.00826183,0.164716,0.148402,-0.0394283,0.101845,0.0437209,-0.0642621,-0.0431191,-0.0589909,0.127923,0.0740789,0.0385627
-4.71263,0.886536,0.0814517,5,31,0,12.2156,0.0973585,0.0607689,-1.62034,-0.220661,-0.145913,-0.757983,-0.957054,-0.157374,0.00532243,-0.387288,-1.1702,0.04736,-0.0773754,-0.448851,-0.220987,-0.18865,-6.98019,-0.001108,0.0839491,0.0884915,0.0512967,0.0391994,0.087795,0.0976819,0.0738234,0.0262468,0.100236,0.0926565,0.0700823,0.0839293,0.0858945,0.049362
-3.55041,0.852758,0.0814517,5,31,0,17.1202,0.0971607,0.0781685,-1.63515,-0.288794,-0.245716,-0.809712,-0.967028,-0.210347,-0.162135,-0.412253,-1.12298,-0.132626,0.0274419,-0.530702,-0.269643,-0.163602,-7.23296,-0.0306565,0.0745861,0.0779534,0.0338668,0.0215696,0.0807182,0.0844869,0.0649355,0.00937928,0.0867935,0.0993058,0.0556765,0.0760831,0.0843722,0.0353789
-1.68087,0.99224,0.0814517,5,31,0,8.2294,0.0966857,0.105793,-0.965801,-0.311597,-1.19397,-0.138226,-0.517108,-0.309848,-0.699632,-0.314357,-2.16429,-0.399323,-0.976621,-0.639411,-0.203536,-0.382231,-6.89905,-0.0054889,0.0637211,-0.029628,0.0820625,0.0419795,0.0639061,0.0226698,0.0634291,-0.13228,0.0544403,-0.00663358,0.0290408,0.0751531,0.0562485,0.0131484
-1.44974,0.989695,0.0814517,5,31,0,9.89112,0.20979,0.176765,-1.04623,-0.513119,-1.0178,-0.294351,-0.459425,-0.532135,-1.02243,-0.105574,-1.73104,-0.587169,-0.400213,-1.29841,-0.196347,-0.694179,-17.8565,0.0248539,0.119089,0.0298785,0.157759,0.12858,0.115727,0.0290609,0.191128,-0.0961959,0.105999,0.139047,-0.0197225,0.175083,0.0870837,0.0689728
-5.11423,0.962599,0.0814517,4,31,0,9.83248,0.156085,0.109655,-1.12477,-0.169394,-1.18659,-0.535429,-0.584425,-0.849445,-0.238122,-0.391726,-1.25618,-0.0460339,-1.07259,-2.0677,-0.173517,-0.373785,-23.6617,0.0327484,0.13751,0.0259705,0.0973728,0.0920002,0.0629396,0.129974,0.113131,0.0183393,0.151037,0.0384712,-0.0706482,0.137058,0.115098,0.0686714
-4.81197,0.997349,0.0814517,5,31,0,9.61204,0.150515,0.106011,-1.12058,-0.171524,-1.22587,-0.571244,-0.559707,-0.888272,-0.283698,-0.324192,-1.17838,-0.0594377,-1.21392,-2.02577,-0.126585,-0.419195,-23.0161,0.0317221,0.132332,0.0205601,0.0899575,0.0911805,0.0563491,0.12044,0.116148,0.0255941,0.144214,0.0218264,-0.0642379,0.137096,0.106076,0.0660108
-1.40932,0.983856,0.0814517,5,31,0,11.9013,0.200266,0.227408,-0.638036,-0.26001,-0.792888,-0.227563,-0.250548,-0.526106,-1.15014,-0.368955,-0.810893,-1.21685,-0.838334,-0.427228,-0.371651,-0.994716,-18.3466,0.0551713,0.141138,0.0199566,0.148516,0.143289,0.0806251,-0.0612849,0.116362,0.0158621,-0.0764552,0.00962172,0.103111,0.115749,-0.0259407,0.0190892
-5.40617,0.929064,0.0814517,5,31,0,10.9353,0.103584,0.0992753,-1.22411,-0.281611,-0.788859,-0.754869,-0.694545,-0.941439,-1.84543,0.073382,-0.94485,-0.920702,-1.00973,-2.18126,-0.729539,-0.140226,-4.80495,-0.0179399,0.0756266,0.0252694,0.0286438,0.0346324,0.010122,-0.0796217,0.110869,0.00978342,0.0121807,0.00334268,-0.112962,0.0311584,0.0896626,0.026035
-8.61662,0.940126,0.0814517,5,31,0,15.7453,0.0644647,0.0529174,-2.05559,-1.22454,-0.0688533,-0.576315,-0.912361,0.115671,-0.412492,-1.29763,-0.947921,-1.21303,-0.43358,-0.636934,-1.05616,-0.811728,-2.99246,-0.0443117,-0.000334751,0.0608212,0.0339676,0.0161849,0.0705857,0.0426367,-0.00420271,0.0143032,0.00027417,0.0415208,0.0307598,0.00857536,0.0215102,0.0244195
