# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-2.57078,0.977176,0.0959894,5,31,0,13.3574,-0.058252,0.105751,0.356854,0.915422,0.47829,1.36303,0.974524,1.81152,0.444898,1.09719,0.472796,0.0711137,0.354678,0.243752,0.223028,1.61926,9.25381,-0.0205144,0.0385547,-0.00767238,0.0858899,0.0448048,0.133318,-0.0112036,0.0577763,-0.0082534,-0.0507316,-0.0207445,-0.032475,-0.0346666,0.112986,0.0256366
-0.13992,0.97809,0.0959894,4,31,0,8.21874,-0.0456703,0.172838,0.298619,0.760586,0.456853,1.14126,0.175638,1.3934,0.775113,1.63596,0.126832,0.609318,0.210557,0.533739,0.431556,0.86019,4.06741,0.00594263,0.0857882,0.0332915,0.151583,-0.0153132,0.195162,0.0882991,0.237086,-0.0237489,0.0596432,-0.00927791,0.0465804,0.0289192,0.103003,0.0882469
-1.60577,0.966413,0.0959894,4,31,0,6.12998,-0.0635421,0.130224,0.299104,0.541309,0.514653,1.42151,0.715526,1.06758,0.79382,1.966,0.17442,0.771009,0.353087,0.446966,0.359927,-0.0353137,5.77953,-0.0245917,0.00694926,0.00347794,0.121572,0.0296365,0.0754829,0.0398323,0.192479,-0.0408285,0.0368616,-0.0175618,-0.00533643,-0.016671,-0.0681408,0.0388403
-1.58437,0.983716,0.0959894,4,31,0,7.29409,-0.0145803,0.209057,0.135154,0.340264,0.0857661,1.16937,0.344745,1.14096,-0.0783975,1.42575,0.584814,0.836396,0.244636,0.246532,0.437158,1.1123,6.53703,0.0136747,0.0565544,0.00334971,0.229884,0.0574912,0.223946,-0.0309699,0.283484,0.107679,0.160274,0.0365626,0.0369589,0.0768108,0.217954,0.150305
-2.73055,0.959044,0.0959894,5,31,0,8.59475,-0.0594732,0.158584,0.251208,0.659015,0.822818,1.60398,0.253516,1.37955,0.595295,1.30253,-0.0548865,0.53297,0.287611,-0.140272,0.72706,1.4713,6.16224,-0.0196355,0.0450362,0.0710128,0.194892,-0.0192695,0.159302,0.0349313,0.147088,-0.0681773,0.0250474,-0.0138625,-0.0817181,0.0558271,0.173852,0.0654249
-5.65438,0.335501,0.0959894,5,31,0,24.2706,-0.0560242,0.121826,0.201266,0.728893,0.861259,1.6256,0.271151,1.38872,0.533751,1.47729,-0.277368,0.393606,0.142903,-0.0173094,0.873906,1.57893,6.60929,-0.0315049,0.0327736,0.0488993,0.142016,-0.022991,0.113157,0.00900045,0.123948,-0.0898148,-0.00807291,-0.0386149,-0.0581329,0.0504401,0.13633,0.0400848
-5.99813,0.991891,0.0959894,5,31,0,15.9286,0.000581601,0.114257,0.145492,0.263767,0.449356,2.80776,1.37754,0.0201483,0.165419,0.173916,0.582142,0.288204,0.128647,0.100041,0.196059,0.815523,20.1097,0.0172051,0.0307189,0.0519238,0.321388,0.157975,0.00288368,0.0194819,0.0204527,0.0670955,0.0335109,0.0152804,0.012012,0.0229827,0.0937609,0.0916331
-0.181028,0.93378,0.0959894,4,31,0,14.715,-0.0481258,0.342905,0.188102,0.425625,0.0731308,1.19097,0.945881,1.05539,0.486878,0.891396,0.153469,0.580369,0.253518,0.157763,1.40762,0.0922315,4.34381,0.0163752,0.0978232,-0.0230489,0.360263,0.276221,0.313771,0.118827,0.257538,0.00449944,0.150885,0.0388067,0.00597185,0.434555,-0.0164992,0.218499
-5.58716,0.861897,0.0959894,3,15,0,14.0302,-0.0296535,0.0599309,0.420544,0.383425,0.590582,1.16975,0.649631,1.03798,0.177174,0.765048,0.0922708,1.62608,-0.0662339,0.843912,1.42601,0.0824995,4.47397,-0.00444996,-0.00667452,0.0057406,0.0404508,0.00927944,0.0325536,-0.0190353,0.0161965,-0.0241236,0.0677992,-0.033623,0.0209229,0.0558088,-0.0247092,0.0170129
-9.26731,0.67294,0.0959894,5,31,0,16.041,-0.0201416,0.120295,0.156484,1.29564,-0.0745838,-0.221179,-0.213804,0.631163,0.686599,2.61673,0.843945,0.0558216,0.0539968,-0.688085,1.01058,1.41172,1.80431,-0.00131737,0.135717,-0.0291137,-0.0467483,-0.0458612,0.0557842,0.0624527,0.294638,0.0813807,-0.0134266,-0.0136461,-0.102915,0.101427,0.149681,0.0638086
-7.3076,0.741105,0.0959894,5,31,0,17.2875,0.0131841,0.0467635,-0.100163,0.69356,0.726632,-0.178947,0.456192,0.454642,-0.0230194,1.73538,0.436051,0.171937,1.58176,0.423862,1.46932,0.810332,2.14702,0.00850011,0.0456174,0.0471639,0.00481592,0.0345172,0.0344447,0.0121076,0.0943364,0.0335753,0.0212244,0.0871527,0.0330054,0.0818946,0.051078,0.0470072
-7.11303,0.995005,0.0959894,5,31,0,12.3632,-0.0515481,0.0822795,1.08909,1.48643,0.445423,1.83414,0.273667,0.913836,0.985609,0.0654816,1.15401,1.4647,0.197417,0.145703,0.628484,0.10723,17.0692,0.0380615,0.070755,-0.0148989,0.0993642,-0.0290309,0.0236419,0.0295473,-0.0461604,0.0434033,0.0689664,-0.0353047,-0.0395598,0.000163179,-0.0427253,0.0139891
-7.6072,0.945293,0.0959894,4,15,0,16.1302,-0.0818806,0.114077,1.10906,1.4184,0.345824,1.68556,0.197649,0.781608,0.444599,0.132376,1.29647,1.32162,0.498709,0.00848108,0.331013,0.0600627,17.4957,0.0446367,0.0799261,-0.0424302,0.110402,-0.0593335,0.00728254,-0.0311623,-0.0667796,0.0660166,0.068885,-0.0249896,-0.0809131,-0.0441198,-0.0750288,0.00899106
-4.5813,0.930612,0.0959894,4,31,0,17.1312,-0.0548249,0.102506,0.0624969,0.88999,0.979552,0.991595,1.41641,1.63238,0.20521,1.16592,0.631869,0.100533,1.09379,0.691693,0.910196,0.829164,12.7656,-0.0484186,0.0364048,0.0455855,0.04682,0.0903663,0.112505,-0.0337896,0.0646896,0.00994575,-0.0445196,0.0572951,0.0160781,0.038476,0.0301697,0.0267136
-5.08693,0.986344,0.0959894,5,31,0,11.0723,0.0203082,0.0511687,0.488513,1.26759,0.635199,0.0913152,0.0287856,1.26399,0.633214,0.195553,1.14521,0.413945,0.349692,0.877034,0.0436639,0.022768,14.2356,0.0453047,0.0851689,0.0528105,0.0249806,0.0217811,0.0849851,0.0527089,0.0303144,0.0789073,0.0414892,0.0382015,0.0651849,0.0225424,0.0214732,0.0610345
-5.86736,0.743815,0.0959894,5,31,0,13.3537,0.00593759,0.0856859,0.940297,0.199603,0.211603,1.07828,2.41342,1.06693,0.477276,0.882612,0.152256,0.258124,0.270783,0.083796,0.966625,1.29741,7.35914,0.0865078,0.0230408,0.024069,0.0983313,0.212734,0.0973582,0.0468334,0.081565,0.0189838,0.0280552,0.0291399,0.0131177,0.0887637,0.117107,0.0736825
-9.07031,0.986341,0.0959894,5,31,0,13.7948,-0.0289538,0.183599,-0.379681,1.2895,0.33302,0.614632,1.71922,1.17899,-0.360105,1.04769,0.325867,-0.237535,0.847712,0.0508639,0.295616,0.179902,2.02584,-0.0986628,0.207798,0.0321884,0.0838921,0.286693,0.187507,-0.0950687,0.163401,0.0308751,-0.072565,0.126685,-0.0196152,0.0253211,0.00407613,0.102405
-13.23,0.924422,0.0959894,5,31,0,24.0841,0.0281034,0.0289934,-0.0547187,1.81395,-0.0925424,-0.520716,1.28202,0.905202,-0.0463127,-0.0800435,0.628385,-0.0616238,1.52779,0.081991,0.979054,1.74918,0.397866,0.0265169,0.0806961,0.0254203,0.0130061,0.0652735,0.0543483,0.0267606,0.0257826,0.0463224,0.0263167,0.0723993,0.0304806,0.0564895,0.0788181,0.0366553
-12.6161,0.269466,0.0959894,4,15,0,23.1849,0.0290684,0.0293486,-0.143682,1.75592,-0.231227,-0.695386,1.28808,0.864993,-0.108508,-0.0979865,0.488067,-0.185258,1.53682,0.12096,0.955669,1.72929,1.25024,0.0248515,0.0806022,0.0222822,0.00865982,0.0668717,0.0544547,0.0258838,0.0261926,0.0433924,0.0236314,0.0741718,0.0326184,0.0571159,0.0798207,0.0473552
-12.0053,0.992628,0.0959894,5,63,0,23.0781,0.0547504,0.0542592,-0.848257,-0.534778,0.702311,-0.149236,0.381326,0.118671,0.012698,-1.18629,-0.523916,-0.43629,0.110283,-0.979234,0.152598,1.35253,-0.13012,0.00872469,0.0257338,0.0928573,0.046653,0.0754409,0.0611895,0.0554394,-0.00961692,0.0263232,0.0310777,0.0607343,0.00161798,0.0630303,0.128138,0.0491643
-16.9138,0.36213,0.0959894,5,57,1,23.5371,0.0805456,0.127909,-0.400162,-0.634812,0.986001,0.502682,0.268665,-0.111249,-0.168298,-1.21092,-1.0339,0.141283,-0.611809,-0.675541,-0.0527436,2.14169,0.195485,0.0293614,-0.000652411,0.206664,0.144843,0.11491,0.0663159,0.0590188,-0.0743416,-0.0516989,0.098617,0.00228987,-0.00586196,0.0737993,0.354486,0.100126
-14.6644,0.547169,0.0959894,5,63,0,25.2172,0.0594271,0.101343,0.00913684,-0.255626,0.675541,0.537026,0.20354,0.290979,-0.0778983,-0.932331,-1.42,0.229605,-0.15387,-0.311457,0.218591,2.21145,-0.1619,0.0603531,0.0335211,0.127889,0.113851,0.0800545,0.0889159,0.0515327,-0.0350584,-0.0844806,0.0826961,0.0438335,0.0278631,0.0815799,0.283543,0.0465041
-15.0933,0.203109,0.0959894,5,31,0,26.372,0.0111837,0.109853,0.0053401,-0.275607,-0.527583,0.494974,-0.104517,-0.440499,0.0418338,-0.836343,-0.907655,0.880277,-0.455747,-0.216415,0.978315,2.17924,0.351146,0.0117703,-0.0190927,-0.0467731,0.0655582,-0.000297862,-0.0372066,0.0157793,-0.0806913,-0.0885253,0.107885,-0.0388816,-0.0125902,0.118655,0.250581,0.0402234
-15.9303,0.33876,0.0959894,5,31,0,27.289,-0.0243858,0.0487914,-0.268362,0.423953,-0.700223,0.338734,0.246249,-0.398897,0.0471911,-1.02992,-0.710808,1.43589,-0.536843,-0.103065,0.726433,1.69126,0.519929,-0.0374796,-0.00370047,-0.0585507,-0.00785845,-0.012371,-0.0438485,-0.0220833,-0.0746373,-0.0590671,0.0456736,-0.0505791,-0.0294145,0.0110579,0.0581333,-0.00642727
-11.0068,0.974618,0.0959894,6,95,0,22.4581,0.0333105,0.0240002,-0.471937,-0.832009,-0.465169,-0.889586,-0.815029,-0.553128,-0.787088,0.121525,-0.492404,-1.52607,-1.38051,-0.631935,-1.23974,-2.68272,-10.9896,0.021984,0.0133422,0.0221464,0.0119603,0.0137497,0.0200354,0.0144203,0.0362272,0.0214928,-0.00331535,0.000178154,0.018144,0.00355661,-0.0310751,0.01424
-6.72053,0.997101,0.0959894,5,31,0,21.2246,0.17571,0.127386,-0.877249,0.0796013,-0.6614,-0.547485,-1.28576,-0.722557,-0.654185,-1.09715,-1.57642,-0.776954,-0.8438,-0.269626,-0.592032,-0.457796,-5.34739,0.0639609,0.18585,0.0914569,0.105968,0.0119227,0.0836663,0.092376,0.0359487,-0.025103,0.076737,0.0682217,0.141363,0.100293,0.117393,0.0758027
-4.56358,0.997989,0.0959894,5,31,0,13.2574,0.166984,0.201091,-0.788251,-0.164576,-0.492123,-0.819335,-1.26402,-0.245897,-0.837253,-1.06912,-1.10526,-1.48961,-0.896335,-0.520887,-0.0495884,-1.21419,-3.26853,0.00847396,0.133889,0.0680228,0.00222326,-0.0871991,0.117536,-0.00137986,-0.048006,-0.0552743,-0.132563,-0.0132606,0.0622384,0.157012,-0.0771785,0.0135569
-4.77227,0.984481,0.0959894,4,31,0,14.8129,0.223858,0.220093,-0.963839,-0.503731,-0.632333,0.0153977,-1.18804,-0.50592,-0.989444,-0.154985,-1.7288,-1.05634,-1.91462,-0.677064,-0.177359,-1.92081,-5.898,0.0117238,0.11299,0.084686,0.227247,-0.0376223,0.112509,0.00608825,0.189747,-0.15664,-0.00863492,-0.197537,0.074841,0.184823,-0.198898,0.05072
-6.00725,0.962145,0.0959894,4,31,0,10.869,0.20282,0.195565,-0.729538,-0.415651,-0.608584,-0.453254,-1.25675,-0.232644,-1.17387,-0.0907572,-1.50791,-1.13796,-1.8905,-0.868719,-0.0290588,-2.55875,-9.43841,0.0601481,0.121533,0.0838025,0.11418,-0.0429564,0.157323,-0.0267477,0.185071,-0.092074,-0.0197249,-0.166896,0.0329292,0.197138,-0.297582,0.0476503
-2.9697,0.86895,0.0959894,5,31,0,11.8398,0.140308,0.237442,-0.740024,-0.347803,-0.780945,-0.610681,-0.0211395,-0.222769,-0.533707,-0.0168534,-0.440827,-0.721881,-0.35401,-1.51704,-1.05239,0.055296,-9.47802,-0.035405,0.0577248,-0.0451215,-0.00469355,0.135288,0.087413,0.0135833,0.136306,0.0356369,-0.0310972,0.0562509,-0.2199,-0.109575,0.153437,-0.0480979
-12.849,0.821239,0.0959894,5,31,0,19.7635,0.28123,0.136125,-1.48256,-0.351104,-1.1562,-0.141988,-0.917691,-0.426362,-1.27768,-0.073043,-1.84127,-1.34812,-1.86508,-3.05923,-1.33629,-1.48989,-6.04317,0.0794166,0.233436,0.123843,0.261902,0.156309,0.223191,0.107306,0.271287,0.030587,0.0977173,0.0273469,-0.135207,0.099328,0.0784195,0.174075
-2.91278,0.979594,0.0959894,5,31,0,20.7714,0.0289254,0.0335523,-0.480787,-0.15061,-0.553165,-0.680657,-0.827202,-0.0289161,-0.437669,-0.133216,-0.149808,-1.35498,-0.481651,-0.41135,-0.354784,-0.779531,-14.3432,0.0127938,0.023872,0.0103654,0.00608775,0.0011708,0.0279552,0.0142406,0.0244557,0.023899,-0.0165374,0.0127649,0.0151236,0.0170215,0.00277027,0.00221929
-5.24052,0.965245,0.0959894,4,15,0,15.8284,0.0928828,0.165331,-0.548745,-0.516729,-0.126388,-0.0312207,-0.603585,-0.377067,-0.236356,-0.174802,-0.741098,-1.8101,-0.577099,-0.234546,-1.36108,-0.0417788,-20.7024,0.00215806,0.00745128,0.0719869,0.0877211,-0.00690875,0.0305418,0.0538057,0.0639825,-0.029644,-0.206384,-0.00252981,0.054105,-0.132146,0.0859755,-0.038879
-6.08961,0.638486,0.0959894,5,31,0,10.8308,0.0427776,0.0448777,-1.45152,-0.233391,-0.546481,-1.22264,-1.15541,-0.421338,-0.552267,-0.466036,-0.975217,-0.331229,-0.403396,-0.497166,-0.350865,-1.638,-2.04988,-0.0223634,0.0323036,0.0182528,-0.0120916,-0.00907442,0.0238689,0.0179931,0.021863,-0.000987859,0.0279128,0.0246742,0.020466,0.0270316,-0.0307321,0.0105956
-5.2943,0.992267,0.0959894,5,31,0,9.78763,0.129962,0.115562,-1.31588,-0.189531,-1.61457,-0.973709,-0.439289,-1.17858,-0.0990469,-0.0217891,-0.486898,-1.06911,-0.487091,-0.726059,-0.437129,-1.26584,-17.5986,-0.0221028,0.10806,-0.0566199,0.0174391,0.0791974,-0.00623677,0.118516,0.127444,0.0736957,0.00641377,0.0736734,0.0460578,0.0794471,-0.0163203,0.037906
-8.76597,0.942792,0.0959894,5,31,0,15.5217,0.0688006,0.0767301,-0.516262,-0.196904,-1.57136,-0.876343,-0.727418,-0.622324,-1.23352,-0.317068,-1.99084,-2.45872,-0.244013,-0.452024,-0.722176,-0.765554,-17.9523,0.0291877,0.0536921,-0.0517701,0.00155868,0.0129857,0.0210496,-0.0258476,0.0444719,-0.0839566,-0.119857,0.0500775,0.0341167,0.0133879,0.0100595,0.00767355
-10.6122,0.71067,0.0959894,5,31,0,21.6413,0.0567065,0.0536057,-0.499739,-0.0627246,-1.95358,-0.989272,-0.837514,-0.312316,-1.27057,-0.0670049,-2.12292,-2.05416,0.0517139,-0.831116,-1.17273,-0.857005,-14.604,0.0299176,0.0533441,-0.0480168,0.00367586,0.0118109,0.0399646,-0.0114034,0.0531146,-0.0570942,-0.0534082,0.0594786,0.0121539,-0.00615832,0.0107661,0.0140352
-5.00557,0.997806,0.0959894,4,31,0,12.8372,0.0924958,0.0960732,-0.401474,-0.470583,-1.44687,-0.890917,-0.326436,-0.499845,-0.557883,-0.356671,-1.46109,-1.3157,-1.34179,-1.38791,-1.33507,-0.0273297,-5.47342,0.0539248,0.0472853,-0.0465099,0.00690247,0.061134,0.0444741,0.0388981,0.0582292,-0.047876,-0.0339077,-0.0364141,-0.0408453,-0.0357691,0.0898701,0.0170886
-5.54418,0.982761,0.0959894,4,15,0,15.2472,0.00382579,0.0251568,-0.447592,-0.246304,-1.44927,-0.142248,-0.84676,-0.227405,-0.186618,-0.117519,-0.268408,-0.238524,0.0801402,-1.0956,-0.597241,-0.730667,-12.3587,-0.00743419,-0.00237044,-0.0326333,0.000247273,-0.017476,-0.001895,-0.000868913,0.000869376,-0.00292649,-0.00217472,0.00584186,-0.023736,-0.0111989,-0.0145555,-0.0161811
-10.2033,0.980575,0.0959894,5,31,0,18.2202,0.0298968,0.000790785,-0.20353,-0.704692,-0.555495,-0.653071,-0.546886,-0.46356,-1.10475,-0.8425,-0.32226,-0.41805,-1.55003,4.3438e-05,-1.43893,-0.564859,-20.4088,0.0297359,0.0293395,0.0294575,0.0293804,0.0294643,0.0295302,0.0290232,0.0292306,0.029642,0.0295662,0.0286711,0.0298968,0.0287589,0.0294501,0.0292666
-4.82403,0.99994,0.0959894,5,31,0,12.6504,0.0185513,0.0121843,-0.408038,-0.63866,-0.198135,-0.916061,-0.407077,-0.697744,-0.193144,-0.351575,-0.335355,-1.02292,-0.462982,-1.30942,0.00873697,-0.610799,-4.00066,0.0135797,0.0107697,0.0161372,0.00738973,0.0135914,0.0100498,0.016198,0.0142676,0.0144652,0.00608767,0.0129102,0.00259695,0.0186578,0.0111091,0.0091198
-6.72488,0.961308,0.0959894,5,31,0,16.296,0.0276859,0.0141838,-0.575945,-0.766977,-0.0924398,-1.19385,-0.486002,-0.64551,-0.323998,0.101853,-0.486727,-1.04659,-0.478283,-1.49624,0.0896423,-0.611086,-6.21926,0.0195168,0.0168072,0.0263747,0.0107525,0.0207925,0.0185301,0.0230903,0.0291305,0.0207822,0.0128413,0.020902,0.00646354,0.0289573,0.0190184,0.0165124
-5.71378,0.999265,0.0959894,5,31,0,12.1684,0.0517801,0.0590226,-0.773781,-0.619472,-0.826948,-0.256237,-0.37547,-0.469767,-0.812315,-1.23937,-1.03734,-0.0323095,-1.69559,-0.723303,-1.47784,-0.123656,-10.0666,0.00610951,0.0152172,0.00297148,0.0366563,0.0296189,0.0240532,0.00383518,-0.0213708,-0.00944642,0.0498731,-0.0482978,0.00908887,-0.0354456,0.0444816,0.00491751
-4.94324,0.988578,0.0959894,5,31,0,12.0154,0.0886761,0.0438916,-1.90696,-0.308514,-0.931925,-0.298179,-0.964207,-0.646184,-0.34606,-0.780134,-0.231584,-1.47932,-0.0223737,-0.753364,-0.700041,-0.501912,-7.51901,0.00497664,0.0751349,0.0477725,0.0755886,0.0463556,0.0603141,0.073487,0.0544348,0.0785115,0.0237465,0.0876941,0.0556098,0.0579502,0.0666464,0.0539614
-3.20832,0.973891,0.0959894,5,31,0,9.64165,0.0573955,0.0438602,-1.41493,-0.798805,-0.883381,-0.106207,-0.876116,-0.371893,-0.287167,-0.282942,-0.244526,-0.960155,-0.602202,-0.932509,-0.151392,-0.0438292,-15.0467,-0.00466373,0.0223598,0.0186502,0.0527372,0.0189689,0.0410842,0.0448003,0.0449856,0.0466705,0.0152829,0.0309828,0.0164954,0.0507554,0.0554732,0.0224771
-4.83606,0.928936,0.0959894,4,31,0,12.7123,0.064565,0.0545739,-1.56261,-1.4438,-1.0352,-0.158333,-0.616809,-0.752333,-0.549956,-0.420957,-0.220251,-1.20544,-0.97371,-0.634683,-0.232597,-0.188044,-12.9159,-0.020713,-0.0142287,0.00807,0.0559241,0.0309033,0.0235072,0.0345517,0.0415917,0.052545,-0.00122059,0.0114258,0.0299278,0.0518713,0.0543027,0.0211512
-3.30418,0.988885,0.0959894,5,31,0,15.2089,0.120162,0.117428,-1.00726,-0.842887,-0.284707,-0.413569,-1.67276,-0.808335,-0.492049,-0.504463,-0.841722,-0.250404,-0.614109,-1.24887,-0.822852,-0.3928,-4.37976,0.00188142,0.0211834,0.0867293,0.0715974,-0.0762663,0.0252408,0.0623817,0.0609238,0.0213202,0.0907574,0.0480484,-0.0264904,0.0235361,0.0740363,0.0288186
-5.90631,0.982421,0.0959894,5,31,0,12.3226,0.043281,0.0640131,-0.758873,-0.344132,-0.506931,-0.663589,-1.43364,0.16257,-1.21047,-0.0183008,-0.457201,-0.0230106,-0.928893,-0.924849,-1.45146,-0.0655447,-5.14042,-0.00529682,0.021252,0.0108308,0.000802579,-0.0484906,0.0536876,-0.0342047,0.0421095,0.0140142,0.041808,-0.0161803,-0.0159215,-0.0496318,0.0390853,-0.00685422
-9.72404,0.977425,0.0959894,5,31,0,13.7839,0.0578625,0.0636757,-0.921459,-0.32989,-0.620926,-0.237866,-0.26088,-1.73109,-0.052284,-0.944099,-0.713745,-1.88737,-0.343161,-0.251954,0.469928,-1.19811,-1.74044,-0.000812065,0.0368565,0.0183246,0.0427162,0.0412508,-0.0523662,0.0545333,-0.00225372,0.0124143,-0.0623175,0.0360115,0.0418191,0.0877855,-0.0184284,0.0138103
-9.17587,0.990703,0.0959894,5,31,0,15.7252,0.068718,0.0587804,-0.949784,-0.501838,-0.58026,-0.481236,-0.13936,-1.66793,0.179227,-0.954238,-0.69552,-1.95914,-0.46272,-0.408196,0.278269,-1.26929,-2.01198,0.0128893,0.0392197,0.0346101,0.0404307,0.0605263,-0.0293237,0.079253,0.0126275,0.027835,-0.0464411,0.0415191,0.044724,0.0850747,-0.00589131,0.0267194
-17.4078,0.963729,0.0959894,5,31,0,25.5244,0.0590096,0.00895489,-0.737072,-0.130869,-0.480642,-2.60062,-3.24495,0.211352,-0.988256,-0.563336,-1.40555,-1.35402,-0.456981,-0.326663,-1.22082,0.0629336,-6.13683,0.0524092,0.0578377,0.0547056,0.0357214,0.0299515,0.0609023,0.0501599,0.053965,0.0464231,0.0468846,0.0549174,0.0560844,0.0480774,0.0595732,0.0519577
-15.4384,0.999613,0.0959894,5,31,0,22.2406,0.072959,0.00597241,-0.945074,-0.298364,-0.526429,-2.03202,-3.19561,-0.0698147,-1.07077,-0.242079,-0.925117,-1.13405,-0.925851,-0.407567,-1.34921,-0.465223,-1.79681,0.0673147,0.0711771,0.069815,0.060823,0.0538735,0.0725421,0.0665639,0.0715132,0.0674338,0.066186,0.0674295,0.0705249,0.064901,0.0701805,0.0687952
-14.0527,0.979016,0.0959894,4,31,0,20.9276,0.00276597,0.00749386,-0.732078,-1.01805,-0.0736905,-2.12645,-3.22695,-0.664143,-0.676881,-0.269998,-1.14936,-0.308249,-0.513634,-0.155175,0.0626993,-0.135707,-15.1628,-0.00272012,-0.00486316,0.00221374,-0.0131694,-0.0214163,-0.00221103,-0.00230648,0.000742639,-0.00584715,0.000455994,-0.00108313,0.00160311,0.00323583,0.001749,-0.00320031
-5.20824,0.837689,0.0959894,5,31,0,26.6474,0.251801,0.220804,-1.07007,-0.113903,-1.29325,-0.3072,-0.243887,-0.211503,-0.743043,-0.409939,-0.729775,-1.17303,-0.930618,-1.55813,-1.66988,-2.39255,-4.71192,0.0155236,0.22665,-0.0337549,0.183969,0.197949,0.2051,0.0877335,0.161284,0.0906632,-0.00720946,0.046316,-0.0922413,-0.116916,-0.276485,0.0794625
-7.96666,0.87498,0.0959894,4,31,0,17.4862,0.243787,0.20994,-1.24153,-1.31399,-0.767174,-0.68753,-1.01767,-0.626299,-1.14219,-0.289463,-1.21482,-0.883902,-0.520038,-1.90142,-1.18988,-1.33459,-21.7505,-0.0168611,-0.0320737,0.0827261,0.0994465,0.0301358,0.112301,0.00399417,0.183017,-0.0112523,0.05822,0.13461,-0.155397,-0.00601638,-0.0363973,0.0764553
-7.7271,0.961925,0.0959894,4,31,0,17.2197,0.19824,0.120877,-1.27306,-0.881272,-1.91932,-0.448103,-0.869501,-0.342625,-1.89885,-0.113127,-1.55813,-1.99973,-1.57299,-0.892774,-1.10279,-0.662009,-13.1659,0.0443567,0.0917148,-0.0337603,0.144075,0.0931376,0.156825,-0.0312865,0.184566,0.00989893,-0.0434811,0.00810175,0.0903245,0.0649389,0.118219,0.102071
-16.3671,0.82993,0.0959894,5,31,0,23.6786,0.00279225,0.00629581,-1.19306,-0.962753,0.376083,-0.731187,-2.10765,-1.66734,0.27697,-1.09753,0.197894,-2.13622,0.132631,-0.196864,0.0222145,-0.187453,-2.19171,-0.00471905,-0.00326906,0.00515999,-0.00181116,-0.0104771,-0.00770503,0.004536,-0.00411759,0.00403815,-0.010657,0.00362726,0.00155283,0.0029321,0.00161208,-0.00177786
-18.6126,0.33804,0.0959894,5,31,0,27.5485,-0.0259078,0.0131534,-1.1389,-1.19367,-0.167803,-0.727325,-1.4087,-1.48645,0.627297,-1.23686,0.72208,-2.3731,-0.186191,0.32823,0.466185,-0.437131,-0.969956,-0.0408883,-0.0416086,-0.028115,-0.0354746,-0.044437,-0.0454596,-0.0176568,-0.0421767,-0.0164101,-0.0571221,-0.0283569,-0.0215905,-0.0197759,-0.0316576,-0.0332148
-18.8245,0.0798937,0.0959894,5,31,0,28.9887,-0.00671775,0.0103309,-1.35122,-1.17491,-0.346221,-0.414635,-1.52957,-1.91078,0.399621,-0.902307,0.43437,-2.29454,-0.337131,0.0976506,0.716305,-0.484933,-0.189835,-0.0206771,-0.0188557,-0.0102945,-0.0110013,-0.0225196,-0.0264578,-0.00258931,-0.0160394,-0.00223032,-0.0304224,-0.0102006,-0.00570894,0.000682313,-0.0117275,-0.00825508
-14.8772,0.869069,0.0959894,5,31,0,28.0225,0.199564,0.163739,-1.09399,-0.919826,-1.09177,-0.678644,-0.110787,0.024508,-2.10503,0.127536,-2.38449,0.0507253,-1.14459,-1.78695,-2.12117,-2.08259,-8.45791,0.0204346,0.0489526,0.0207989,0.0884436,0.181424,0.203577,-0.145112,0.220447,-0.190871,0.20787,0.0121493,-0.0930301,-0.147755,-0.141438,0.0698229
-10.2212,0.99723,0.0959894,5,31,0,21.1168,0.0238345,0.0436807,-0.702775,0.0934691,-0.184456,-0.788181,-0.809518,-0.703797,0.28422,-0.443213,0.384546,-2.2468,-0.84686,-0.316403,-1.00379,-1.14316,-1.44341,-0.00686315,0.0279173,0.0157773,-0.0105938,-0.0115258,-0.00690779,0.0362494,0.00447469,0.0406318,-0.0743074,-0.0131569,0.0100138,-0.0200116,-0.0260995,-0.00481398
-8.49418,0.997827,0.0959894,4,31,0,13.9837,0.0623111,0.0888008,-0.597951,0.219487,-0.250849,-0.624916,-0.8414,-1.07807,-0.211865,-0.130618,0.240371,-2.05862,-0.709046,-0.355984,-1.31001,-1.12952,-3.13072,0.00921253,0.0818017,0.0400355,0.00681799,-0.0124059,-0.0334224,0.0434973,0.0507121,0.0836562,-0.120496,-0.000652763,0.0306994,-0.0540186,-0.0379916,-0.00518233
