# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-22.1014,0.982171,0.123935,4,15,0,28.5275,0.0230776,0.0288636,0.0211547,0.0017548,0.0139182,0.00603022,0.034286,0.0117589,0.0100532,0.01045,0.0245101,0.0262425,0.0378394,0.0354013,0.0106973,0.0184133
-24.2092,0.947535,0.123935,4,31,0,30.4153,0.0233271,0.011189,0.0217555,0.0148069,0.0325512,0.0344638,0.0115134,0.0200216,0.0497124,0.00146982,0.0161153,0.0046942,0.00260271,0.00530387,0.0123505,0.0186123
-25.914,0.942503,0.123935,5,31,0,33.2837,0.0149334,0.019581,0.0286817,0.0134554,0.0168929,0.00730965,0.0223036,0.016951,0.00363334,0.0236706,0.000338338,0.0374871,0.0188712,0.0316758,0.00808897,0.0119152
-25.4487,0.950366,0.123935,5,31,0,30.9634,0.0303509,0.00682892,0.0127899,0.01941,0.00398551,0.0193087,0.0254124,0.00664274,0.0494775,0.0182286,0.000798521,0.00458761,0.0203979,0.0149958,0.0337137,0.0242166
-26.1826,0.990559,0.123935,4,31,0,34.2112,0.0359547,0.0727205,0.017004,0.0441437,0.00438031,0.096471,0.0736746,0.0275873,0.0594896,0.0318388,0.00304842,0.00995492,0.0342205,0.0186304,0.0210109,0.0286877
-24.0344,0.756846,0.123935,5,31,0,37.125,0.118621,0.00339814,0.0772393,0.0778753,0.134631,0.00491447,0.0613832,0.12318,0.321768,0.0295919,0.172565,0.04546,0.0677225,0.16358,0.173109,0.0946463
-26.2329,0.865924,0.123935,5,31,0,32.2247,0.0258105,0.0194429,0.00277862,0.0246447,0.00714142,0.0659616,0.0177617,0.0275951,0.0462804,0.000482821,0.0170453,0.0173453,0.0180745,0.00492934,0.016928,0.0205938
-22.6755,0.947709,0.123935,5,31,0,33.4877,0.0303499,0.0268105,0.0728133,0.0147882,0.0107643,0.000975317,0.0272869,0.0203366,0.0278191,0.0125895,0.0339499,0.0320841,0.0192566,0.017583,0.0086305,0.0242158
-22.6653,0.990822,0.123935,4,15,0,28.2925,0.0201002,0.025806,0.0143865,0.0353481,0.0101093,0.00433303,0.0401585,0.0166251,0.0028986,0.0255899,0.0359935,0.0153969,0.0179743,0.0334868,0.00689622,0.0160377
-26.2172,0.995701,0.123935,5,31,0,31.9752,0.0753445,0.0513318,0.0691879,0.0718963,0.0243109,0.000144184,0.0558189,0.039854,0.0400591,0.0890556,0.14076,0.0289485,0.0280094,0.0280154,0.023291,0.0601163
-27.9784,0.993339,0.123935,4,15,0,33.945,0.136917,0.0302843,0.0765025,0.0320324,0.103543,0.000348999,0.137342,0.0194058,0.213142,0.0358187,0.0218383,0.0222611,0.021322,0.0128282,0.100567,0.109244
-32.1778,0.958127,0.123935,5,31,0,38.6884,0.164071,0.0240181,0.0116345,0.0259282,0.061185,0.13631,0.0139656,0.150956,0.0175304,0.0827153,0.00903486,0.00530966,0.0815142,0.0753948,0.0566423,0.13091
-30.7921,0.962125,0.123935,5,31,0,40.6956,0.0384247,0.0204328,0.0308012,0.0354768,0.00688398,0.0736577,0.0234346,0.0271308,0.0392131,0.0385953,0.0359039,0.00620458,0.0568652,0.00329295,3.32222e-06,0.0306585
-28.7223,0.94678,0.123935,5,31,0,39.9693,0.0429978,0.0140882,0.0286354,0.0718557,0.048077,0.00715902,0.0343637,0.0748998,0.0529338,0.0674971,0.107999,0.0356994,0.030965,0.0611476,1.42769e-05,0.0343073
-26.2769,1,0.123935,4,31,0,33.8941,0.0778297,0.00889206,0.0357004,0.015871,0.0894672,0.199111,0.15022,0.0239228,0.106558,0.0376036,0.016544,0.0514837,0.00400406,0.0906807,0.00214198,0.0620991
-33.194,0.714634,0.123935,4,31,0,40.586,0.0372223,0.00647538,0.0299512,0.0386232,0.0165914,0.000271279,0.0023496,0.0125159,0.0247729,0.00550596,0.00278737,0.0139961,0.000916281,0.00982131,0.0590065,0.0296991
-30.3664,0.995665,0.123935,5,31,0,41.3611,0.0759667,0.00595527,0.0728828,0.00476886,0.104065,0.0192492,0.172086,0.0205376,0.0415065,0.0953394,0.0103922,0.043051,0.123749,0.00532096,0.0026885,0.0606127
-26.4873,0.949331,0.123935,4,15,0,39.7143,0.0655691,0.0468773,0.0871521,0.0218733,0.0693168,0.0633652,0.0401353,0.00920156,0.0562778,0.00745631,0.173653,0.0697447,0.00423243,0.0023695,0.0489959,0.0523166
-29.0128,0.964163,0.123935,4,15,0,40.8506,0.0657233,0.0109636,0.0570241,0.0527747,0.0599508,0.01887,0.0956469,0.00722732,0.0307464,0.00903859,0.0359794,0.129765,0.00359842,0.00563645,0.19234,0.0524396
-26.3932,1,0.123935,4,15,0,35.4451,0.0632184,0.0114508,0.0570864,0.108157,0.0281446,0.0194402,0.114418,0.00650584,0.047268,0.00799164,0.0307289,0.0876339,0.00406576,0.00809449,0.111257,0.050441
-25.3901,0.988689,0.123935,5,31,0,34.0591,0.0649181,0.0180687,0.131299,0.0319531,0.020586,0.018521,0.0803402,0.00779875,0.0900131,0.00479461,0.160629,0.0463044,0.0194671,0.0128039,0.0235311,0.0517971
-27.6747,0.944729,0.123935,5,31,0,33.6363,0.0174044,0.0247935,0.00533178,0.0227848,0.0210672,0.000387641,0.00271935,0.0356741,0.0128259,0.0236363,0.001417,0.00558997,0.0053087,0.0178157,0.0296023,0.0138867
-28.4208,0.980829,0.123935,5,31,0,32.6212,0.024281,0.0295926,0.00768204,0.0212219,0.0123554,0.000483578,0.00265769,0.0207112,0.0300397,0.0284329,0.00142479,0.00706062,0.0030076,0.0183954,0.0488433,0.0193734
-30.4807,0.944891,0.123935,5,47,0,39.334,0.147608,0.0249124,0.129597,0.037398,0.154949,0.00637544,0.117427,0.021536,0.0348557,0.00279153,0.170143,0.0797345,0.0887632,0.011883,0.00667942,0.117774
-21.7503,0.997109,0.123935,4,15,0,35.4321,0.0648942,0.0668693,0.0888227,0.0169294,0.0288716,0.0257255,0.105359,0.101168,0.187571,0.0610983,0.0433977,0.0664228,0.0290424,0.0376361,0.00939958,0.0517781
-22.6568,0.994567,0.123935,4,15,0,27.0498,0.0807366,0.0195467,0.0915388,0.0211397,0.185796,0.0239898,0.079268,0.0167632,0.0212753,0.0317931,0.10948,0.0166987,0.0428694,0.0962897,0.170157,0.0644185
-19.2729,0.978452,0.123935,4,15,0,26.7102,0.0734716,0.0232384,0.0870278,0.0211636,0.0337588,0.0364543,0.0620827,0.11744,0.129011,0.0588172,0.0164001,0.0811331,0.0615062,0.0711659,0.0200148,0.0586218
-23.2145,0.980797,0.123935,4,15,0,28.0117,0.106323,0.004429,0.129527,0.021602,0.200351,0.0896984,0.186724,0.0492637,0.0788261,0.124081,0.0452559,0.0446164,0.0584768,0.150958,0.00229133,0.0848334
-23.5002,0.994067,0.123935,4,15,0,28.7453,0.127618,0.00989692,0.111432,0.133231,0.102161,0.210568,0.111597,0.162484,0.202583,0.0354143,0.0552599,0.0345177,0.0862248,0.154794,0.000646362,0.101824
-25.9342,0.922863,0.123935,5,31,0,34.0436,0.181831,0.0789187,0.0974812,0.0330224,0.0309537,0.101487,0.0597378,0.0239129,0.225809,0.0112502,0.0212514,0.0204775,0.0281691,0.0970947,0.248852,0.14508
-24.3731,0.99579,0.123935,6,95,0,31.8549,0.0902902,0.0150336,0.0958646,0.0258727,0.173305,0.0418996,0.101748,0.00611788,0.0883091,0.0802003,0.0097922,0.015825,0.0975437,0.00677035,0.0853966,0.0720412
-31.0447,0.960279,0.123935,4,15,0,36.0207,0.109366,0.0666802,0.133312,0.0426453,0.0374264,0.0365758,0.0195294,0.00770756,0.0852734,0.035408,0.307877,0.204872,0.0357438,0.0189554,0.0448066,0.0872615
-25.1043,0.772041,0.123935,4,15,0,40.4833,0.0935334,0.0560221,0.0889059,0.144889,0.0422407,0.085575,0.00800915,0.0388196,0.0630163,0.0485663,0.0259383,0.025604,0.135505,0.0536312,0.222391,0.0746289
-23.6652,0.813294,0.123935,4,15,0,35.3645,0.143409,0.0476563,0.147314,0.0317753,0.0460627,0.188003,0.290177,0.0523524,0.298171,0.0461322,0.0177945,0.0508623,0.0218235,0.034525,0.0262666,0.114424
-22.3329,0.974474,0.123935,3,7,0,27.5853,0.122669,0.0318989,0.217229,0.0372783,0.0377317,0.136028,0.136505,0.0381766,0.165816,0.0296113,0.0138665,0.0381173,0.0182019,0.0531817,0.0224247,0.0978757
-22.3071,0.858424,0.123935,4,31,0,33.3209,0.0275049,0.0221146,0.00921665,0.0310442,0.0104499,0.020526,0.0206776,0.0344534,0.00530752,0.031734,0.0264002,0.016022,0.0136341,0.00151381,0.0199954,0.0219457
-22.6958,0.965255,0.123935,5,31,0,32.0568,0.109697,0.0551399,0.0165239,0.0569672,0.208243,0.119437,0.116329,0.0535499,0.0111212,0.0931753,0.0704316,0.023082,0.023156,0.199727,0.128144,0.0875258
-24.8637,0.886429,0.123935,4,15,0,31.3777,0.156861,0.0663239,0.0521393,0.0800248,0.140373,0.189291,0.0516231,0.26325,0.0343795,0.0260541,0.0596809,0.0177921,0.0354817,0.123608,0.0624569,0.125157
-19.3843,0.951825,0.123935,4,15,0,33.4237,0.0743744,0.0501622,0.0860458,0.0378463,0.129976,0.0762162,0.0429753,0.171977,0.127463,0.0333141,0.094009,0.0181888,0.0327764,0.0749494,0.0328568,0.0593422
-25.3235,0.959671,0.123935,4,15,0,29.8234,0.182378,0.0458056,0.119267,0.0106245,0.201191,0.338992,0.0192869,0.0257691,0.302346,0.0237652,0.070989,0.0107736,0.0593082,0.0850246,0.282164,0.145516
-22.9757,0.99355,0.123935,5,63,0,29.6234,0.069896,0.0402212,0.107862,0.00917341,0.0623481,0.045241,0.00610078,0.0185876,0.0884964,0.00718423,0.116695,0.0362849,0.0278968,0.148961,0.054808,0.055769
-21.1603,0.881354,0.123935,4,15,0,32.3317,0.0703395,0.0428829,0.0186614,0.0570865,0.0794351,0.053871,0.0178963,0.0217669,0.122404,0.0162374,0.0526229,0.0730153,0.0140456,0.051607,0.0155177,0.0561228
-21.0807,0.970939,0.123935,4,15,0,28.3789,0.0752746,0.0111064,0.0443414,0.0182136,0.0501446,0.063554,0.0486199,0.133454,0.0371342,0.0698745,0.0484404,0.0365997,0.0614566,0.0496544,0.173968,0.0600605
-21.6534,0.938979,0.123935,3,7,0,38.8839,0.0937055,0.0105349,0.10087,0.0147226,0.0508239,0.0849368,0.047849,0.175942,0.0367912,0.0704818,0.0548962,0.0387253,0.0580824,0.0430864,0.166763,0.0747662
-20.0484,0.995503,0.123935,4,15,0,30.5735,0.07451,0.0286839,0.143788,0.00718003,0.0886725,0.0916144,0.0722827,0.0812106,0.0917379,0.0592996,0.0297994,0.0104618,0.0139433,0.031513,0.0710056,0.0594504
-21.6569,0.966267,0.123935,4,15,0,29.1063,0.0764192,0.049653,0.0312975,0.0407917,0.0668024,0.0707522,0.110651,0.010107,0.074127,0.0693858,0.018514,0.00319694,0.0654493,0.0292068,0.0657056,0.0609737
-21.3906,0.986865,0.123935,4,31,0,27.3083,0.0638264,0.0109779,0.0369852,0.0431358,0.0434957,0.0390777,0.0293118,0.0309096,0.0623755,0.00426404,0.0733619,0.00776857,0.0234007,0.0575048,0.0376438,0.0509261
-25.3915,0.975318,0.123935,4,15,0,28.8441,0.0680547,0.0457289,0.00719578,0.0528497,0.0441974,0.0733429,0.0189638,0.0455641,0.0645319,0.00147941,0.0361609,0.00435376,0.0355023,0.0178976,0.0623018,0.0542999
-25.7707,0.988259,0.123935,5,31,0,32.7886,0.0335248,0.00600391,0.0611455,0.0142903,0.0605178,0.0109521,0.0578955,0.0345154,0.036101,0.00018956,0.00851278,0.0234109,0.0229354,0.0561777,0.00671702,0.0267489
-25.104,0.752457,0.123935,4,15,0,32.0384,0.0329408,0.0110542,0.0197809,0.0570619,0.0143641,0.0821836,0.0139799,0.0248744,0.0256603,0.000720461,0.0322341,0.0206591,0.0275693,0.0149658,0.00573295,0.0262829
-22.8808,0.952861,0.123935,4,15,0,29.095,0.034134,0.0310525,0.0223118,0.00979943,0.0291874,0.00406171,0.0637771,0.029016,0.0413297,0.00183056,0.0204702,0.0391478,0.0226563,0.0144062,0.00821748,0.027235
-27.1089,0.985699,0.123935,5,31,0,32.1646,0.0436236,0.0246526,0.0611054,0.00280714,0.0132722,0.089994,0.0168782,0.0253108,0.0548777,0.000615505,0.0694052,0.0260392,0.0174951,0.0675737,0.00220408,0.0348066
-28.8084,0.95918,0.123935,5,31,0,40.7628,0.00408455,0.00774709,0.00569223,0.00219554,0.0057429,0.00373048,0.00863998,0.000498687,0.00233807,0.00401292,0.000498368,0.000484204,0.000632004,0.00999222,0.00219696,0.003259
-24.9573,1,0.123935,5,31,0,32.1612,0.00384901,0.00453261,0.00617728,0.0029719,0.00211969,0.00301681,0.00288546,0.00438525,0.00177109,0.00915727,0.00250183,0.000507156,0.00031371,0.0023636,0.00405351,0.00307107
-23.5447,0.969678,0.123935,5,31,0,32.3316,0.0080227,0.00923558,0.00760742,0.00923081,0.00153573,0.00962322,0.0024561,0.00502462,0.00814082,0.000463157,0.00894105,0.00278757,0.00724335,0.00248603,0.00625417,0.00640119
-20.0678,0.977348,0.123935,5,47,0,30.0619,0.0143396,0.0123342,0.0117931,0.0113524,0.0108193,0.0132035,0.0273436,0.0185889,0.0125689,0.0139737,0.00964721,0.00535431,0.002771,0.0260377,0.00957652,0.0114414
-23.1508,0.971871,0.123935,5,47,0,27.75,0.0221585,0.0128582,0.0311107,0.00399962,0.0119084,0.0451143,0.022133,0.0319474,0.0545199,0.022759,0.0206468,0.0166439,0.061316,0.0170375,0.0166342,0.01768
-25.2124,0.993061,0.123935,4,31,0,31.0704,0.0488861,0.039905,0.0429547,0.064062,0.0256397,0.000415244,0.0159555,0.0287429,0.0182544,0.0383601,0.0427588,0.0470386,0.00282265,0.0432477,0.0166265,0.0390055
-23.4232,0.991515,0.123935,5,31,0,30.3373,0.12304,0.00933169,0.0933371,0.0467179,0.0569304,0.152734,0.0277258,0.0761621,0.0324739,0.0758414,0.0047526,0.0537555,0.0637815,0.105093,0.142976,0.0981718
-24.6233,0.985489,0.123935,4,15,0,33.9246,0.0668509,0.0742053,0.0653685,0.024065,0.0707064,0.055184,0.147201,0.0672142,0.171269,0.015177,0.000662094,0.0574179,0.010362,0.0662428,0.0235875,0.0533393
-28.3929,0.915773,0.123935,4,31,0,33.3935,0.0832684,0.0336321,0.0909961,0.0278551,0.0102585,0.116509,0.0427878,0.0831764,0.0287049,0.00861715,0.000453862,0.0894437,0.00270027,0.0956826,0.0295698,0.0664386
-23.871,0.972484,0.123935,4,31,0,37.1083,0.0584024,0.0462448,0.0306854,0.0766999,0.0103006,0.0114088,0.0566867,0.0157805,0.0743866,0.0176585,0.0109559,0.0217533,0.00387622,0.0273516,0.0373211,0.0465984
-25.2152,0.952532,0.123935,4,15,0,32.1864,0.0618716,0.0181622,0.0395173,0.00384806,0.127717,0.125983,0.0317034,0.097381,0.00379118,0.026654,0.0278351,0.0636098,0.011856,0.042277,0.0680381,0.0493664
-24.824,0.866827,0.123935,5,31,0,31.5022,0.0650494,0.0375918,0.0189677,0.00515514,0.0113627,0.00489391,0.0355695,0.0142455,0.0533189,0.036245,0.0549252,0.0207403,0.0281586,0.0423857,0.0265029,0.051902
-20.4196,0.987404,0.123935,4,31,0,30.5317,0.0268125,0.0146778,0.0113945,0.00626777,0.0478325,0.00729408,0.0318167,0.0107646,0.0140275,0.0317383,0.0273748,0.0269815,0.0181167,0.0223911,0.0404818,0.0213933
-22.2026,0.932159,0.123935,5,47,0,29.4513,0.00687383,0.00402688,0.0093681,0.00138624,0.00656981,0.00281748,0.00427664,0.00153924,0.00470754,0.00335354,0.00599829,0.00424013,0.00878086,0.0025528,0.00778521,0.00548452
-24.2452,0.973653,0.123935,4,15,0,28.861,0.00890576,0.00841337,0.00121215,0.00692821,0.00588211,0.00490647,0.00158342,0.00410038,0.00882817,0.00200084,0.00314122,0.00839526,0.00338006,0.0030511,0.00474736,0.00710577
-23.7458,0.987941,0.123935,4,31,0,29.9885,0.00352014,0.00581979,0.00231558,0.004178,0.00210909,0.00623757,0.00317248,0.00645955,0.00419528,0.00109804,0.00259236,0.00369267,0.00117768,0.00853454,0.0058927,0.00280867
-21.7264,0.998326,0.123935,5,63,0,28.8088,0.091133,0.0379069,0.098603,0.0590402,0.0128901,0.0935917,0.00787323,0.146053,0.0894306,0.0322302,0.0297273,0.0372387,0.0793796,0.151113,0.133345,0.0727136
-23.359,0.944133,0.123935,4,15,0,29.3307,0.0951848,0.00890242,0.021567,0.104898,0.0294103,0.0917293,0.0137705,0.0405668,0.169681,0.0879038,0.00982032,0.0367504,0.0617571,0.0706922,0.0869366,0.0759465
-22.7805,0.99659,0.123935,4,15,0,26.7382,0.0858878,0.00926566,0.0171941,0.0853483,0.0467226,0.137759,0.010618,0.0398728,0.12834,0.0616555,0.00949657,0.041444,0.0587238,0.0735523,0.122192,0.0685286
-20.2479,0.965138,0.123935,4,15,0,29.893,0.0804487,0.0246028,0.0334166,0.0187766,0.0336664,0.0140869,0.178257,0.0744697,0.0730054,0.0544034,0.0803845,0.0882503,0.0432143,0.0851659,0.0414904,0.0641888
-27.944,0.991482,0.123935,4,31,0,30.9221,0.102121,0.022545,0.0651941,0.000835512,0.197393,0.000937243,0.0169173,0.0592156,0.115404,0.0726671,0.0495655,0.0251238,0.020782,0.0592127,0.129458,0.0814806
-23.901,0.999585,0.123935,4,15,0,33.015,0.0494218,0.00874605,0.0715279,0.000682808,0.0292511,0.00755329,0.0616666,0.0104219,0.0702586,0.0487085,0.064334,0.0879093,0.0215145,0.0687359,0.0297677,0.0394329
-23.3423,0.989978,0.123935,4,31,0,27.4243,0.0436431,0.0123857,0.0473868,0.00064085,0.020862,0.0107945,0.0647434,0.00913315,0.0774839,0.0347157,0.0839078,0.0383275,0.0135127,0.0553323,0.0451681,0.0348221
-21.642,0.946181,0.123935,4,15,0,27.8596,0.0370619,0.0187692,0.0273186,0.000856236,0.0287467,0.00956842,0.0676614,0.0219664,0.0560316,0.0210607,0.0696108,0.0284229,0.0190973,0.0450336,0.0414774,0.0295712
-24.389,0.932947,0.123935,5,31,0,29.0151,0.0565432,0.0240516,0.0784197,0.00206804,0.0821008,0.134523,0.0628349,0.0508734,0.0779777,0.0585393,0.0193173,0.0562339,0.0176746,0.000818416,0.0723867,0.045115
-28.0313,0.979477,0.123935,4,15,0,29.7582,0.114018,0.0565182,0.119336,0.00122889,0.0742146,0.0264074,0.0882041,0.130566,0.164206,0.0784255,0.0146749,0.043762,0.0350263,0.000396622,0.0509813,0.0909735
-20.7225,0.98268,0.123935,5,31,0,35.9604,0.0670297,0.0062269,0.0173348,0.0907097,0.129212,0.117427,0.110643,0.0331095,0.116101,0.0281749,0.0694718,0.0173165,0.0692384,0.104854,0.0693108,0.053482
-23.5976,0.851671,0.123935,3,15,0,35.5035,0.0986718,0.00276803,0.0103301,0.0746293,0.0998893,0.106522,0.245324,0.136032,0.0825587,0.0681918,0.0480891,0.0143529,0.0504971,0.060272,0.0809542,0.0787287
-22.0342,0.977455,0.123935,4,15,0,27.4247,0.0874596,0.0036929,0.0116886,0.0643865,0.077511,0.161379,0.0369347,0.108265,0.12324,0.0653402,0.0784688,0.0306621,0.0274175,0.0423435,0.158155,0.0697827
-21.5284,0.978555,0.123935,5,31,0,28.8117,0.0569253,0.0113912,0.0160098,0.0484447,0.0722604,0.0355265,0.0737741,0.0351393,0.0572838,0.0365769,0.0280495,0.00187012,0.0139902,0.0767394,0.0222308,0.0454199
-25.3566,0.989215,0.123935,4,31,0,27.852,0.0389464,0.0111164,0.0211322,0.0581563,0.035218,0.140026,0.0521054,0.0225045,0.0501934,0.0201553,0.0251121,0.00136811,0.0188761,0.0493071,0.0146751,0.0310748
-26.0065,1,0.123935,5,31,0,31.5025,0.0351873,0.0345377,0.0552703,0.031375,0.0581154,0.00448373,0.00901273,0.0492447,0.0862663,0.0374099,0.0568435,0.000634085,0.0665823,0.0794478,0.0355713,0.0280754
-22.833,0.972163,0.123935,4,15,0,31.804,0.0320304,0.00630381,0.0255916,0.0386181,0.0316176,0.0695653,0.0729174,0.0321648,0.00859648,0.0258169,0.0105031,0.00367364,0.0189981,0.017446,0.022096,0.0255566
-25.3438,0.992888,0.123935,4,15,0,29.6795,0.0493771,0.00356498,0.0967146,0.0419576,0.0380036,0.0445588,0.0316985,0.0423757,0.00905906,0.0290961,0.00444211,0.00298864,0.091911,0.0321881,0.057155,0.0393972
-22.2348,0.935071,0.123935,4,31,0,31.6514,0.0634862,0.00660557,0.0457898,0.0526718,0.0400334,0.0310485,0.0717811,0.0419182,0.0150135,0.0337242,0.0100364,0.0054893,0.0695449,0.0724408,0.0530293,0.0506547
-22.3465,0.988143,0.123935,5,47,0,28.0599,0.0237211,0.0360354,0.0477287,0.0224139,0.0494393,0.0177881,0.0271699,0.0349553,0.0386909,0.00140101,0.0164937,0.0239824,0.0108704,0.00464254,0.020874,0.0189267
-25.2214,0.89008,0.123935,5,31,0,30.3482,0.0432736,0.026016,0.025088,0.0664453,0.0050843,0.0169687,0.0189952,0.0189388,0.0435895,0.00783679,0.00478159,0.0116177,0.00822095,0.00907194,0.0491223,0.0345274
-27.2814,0.982299,0.123935,5,31,0,36.8883,0.0312159,0.00596688,0.0242319,0.00417083,0.00440261,0.00909943,0.00416231,0.0164141,0.0193286,0.0582986,0.044322,0.00600682,0.00808924,0.0128041,0.00839509,0.0249067
-26.2557,0.998964,0.123935,5,31,0,33.6488,0.0415267,0.0200547,0.0102377,0.00332184,0.0940752,0.0747368,0.0286951,0.0405125,0.0344979,0.00332614,0.0130278,0.0364986,0.0021483,0.0316192,0.0781537,0.0331336
-24.5702,0.95326,0.123935,5,31,0,32.1367,0.0325658,0.0174797,0.074889,0.0116181,0.0677404,0.0571162,0.0163312,0.0264023,0.0104619,0.0213628,0.00577332,0.0561973,0.0295264,0.00206747,0.0388895,0.0259838
-25.0324,0.926288,0.123935,5,47,0,32.4996,0.0157889,0.0194461,0.00842915,0.0132345,0.00933456,0.00338683,0.0353904,0.00557174,0.0269889,0.00139211,0.0112867,0.00978732,0.00702201,0.0435436,0.0185552,0.0125977
-29.9405,1,0.123935,4,15,0,36.0219,0.0198048,0.00728183,0.00188706,0.0270657,0.000644124,0.0334516,0.00284757,0.00410571,0.0173915,0.000736244,0.0126712,0.0224174,0.023577,0.00240506,0.0214792,0.015802
-27.5457,0.983364,0.123935,5,47,0,35.6293,0.0213511,0.0140645,0.00830058,0.0226051,0.00168483,0.0235294,0.00429019,0.0133082,0.036051,0.000413419,0.034821,0.0224172,0.0386425,0.00230752,0.00915436,0.0170357
-27.7199,0.992226,0.123935,5,31,0,36.2033,0.0245207,0.0065844,0.00968041,0.012393,0.00054282,0.0269298,0.000334903,0.0397855,0.0233907,0.00647154,0.0141274,0.0215783,0.00916755,0.0309441,0.0448203,0.0195647
-26.1334,0.96058,0.123935,4,31,0,36.1215,0.0337142,0.0111075,0.0528292,0.0546007,0.00605557,0.0167994,0.00113388,0.0206965,0.0443357,0.0569788,0.056688,0.031979,0.00577736,0.00341532,0.0137316,0.0269
-24.2244,0.982594,0.123935,4,15,0,31.2707,0.036791,0.0440805,0.0514837,0.038842,0.033767,0.0306575,0.00210415,0.0840951,0.0120848,0.0489391,0.0379153,0.01432,0.00541496,0.0087232,0.0229988,0.029355
-22.0211,0.916607,0.123935,4,15,0,34.1372,0.0282863,0.00991517,0.0324582,0.0120268,0.0380153,0.0280399,0.00193228,0.013199,0.0287453,0.0173402,0.0287902,0.00549851,0.0160209,0.00724475,0.0363686,0.0225692
-28.0037,0.978752,0.123935,4,15,0,32.0169,0.0337644,0.0113438,0.0626073,0.00965141,0.0296994,0.030995,0.000944429,0.086342,0.0316069,0.0174115,0.012585,0.00310631,0.0109918,0.00932376,0.0783642,0.0269401
-24.7394,0.999068,0.123935,5,31,0,31.6542,0.0276956,0.00342673,0.0180845,0.0403321,0.0245185,0.0270351,0.00210859,0.00656562,0.0243406,0.0181311,0.00982739,0.00421101,0.0409279,0.0302029,0.00567124,0.0220979
-27.2596,0.978982,0.123935,5,63,0,34.108,0.0449253,0.00548612,0.0518292,0.0387848,0.0178064,0.0362884,0.00228929,0.00633659,0.0191472,0.0760324,0.00866839,0.0100439,0.0361007,0.0368509,0.121217,0.0358452
-27.2525,1,0.123935,4,15,0,33.2022,0.0434231,0.00619165,0.0630556,0.0295595,0.112072,0.0052994,0.00207315,0.00305087,0.0490931,0.0250109,0.0284104,0.00565934,0.0364588,0.0686563,0.0189978,0.0346466
-26.5763,0.868616,0.123935,4,15,0,37.201,0.0482893,0.0123739,0.00540817,0.0517946,0.0562423,0.0132545,0.00815567,0.00183981,0.0195409,0.0171022,0.0249667,0.00808281,0.014746,0.0626939,0.0477964,0.0385293
-25.7173,0.984369,0.123935,5,63,0,34.2135,0.0682937,0.0155083,0.0069584,0.031738,0.0401064,0.0447906,0.193351,0.0102923,0.0257974,0.0630558,0.0508783,0.0812128,0.0798023,0.00942336,0.0456082,0.0544905
-24.2657,0.969539,0.123935,4,31,0,36.0935,0.0416162,0.0164187,0.00469825,0.00263555,0.087107,0.00621826,0.0275969,0.0330434,0.0384115,0.0452681,0.0304154,0.0644969,0.0665549,0.0290077,0.02996,0.0332049
-23.7613,0.976658,0.123935,5,63,0,30.9282,0.0820928,0.0203124,0.0096081,0.0318501,0.0231628,0.194535,0.124244,0.0389493,0.096323,0.0314817,0.0552794,0.00741014,0.00799522,0.109194,0.0448287,0.0655006
-23.2068,0.977125,0.123935,4,31,0,31.5459,0.0707473,0.03421,0.0680375,0.104979,0.00611237,0.0267598,0.019863,0.0758555,0.0974822,0.0979221,0.0877693,0.0341191,0.00523734,0.0239196,0.124778,0.0564482
-18.1134,0.987476,0.123935,4,15,0,26.8637,0.0673979,0.0180342,0.102514,0.0315562,0.0779374,0.122983,0.0960374,0.0671439,0.047704,0.0455138,0.0668976,0.0904286,0.0712296,0.140981,0.0463122,0.0537757
-23.1422,0.978929,0.123935,4,15,0,26.938,0.197121,0.00931097,0.150578,0.00214636,0.326574,0.175156,0.219291,0.157,0.377734,0.0760316,0.0982776,0.0548485,0.0344702,0.130536,0.357575,0.15728
-26.0562,0.823289,0.123935,4,15,0,32.6639,0.133994,0.0124629,0.157154,0.0028073,0.165913,0.218794,0.124222,0.00518832,0.0671646,0.100644,0.141017,0.0425171,0.160543,0.316829,0.105919,0.106911
-23.6995,0.994399,0.123935,5,31,0,29.6188,0.0383573,0.0338573,0.0252002,0.00188544,0.0278425,0.0263295,0.0247744,0.0840644,0.00665943,0.0296193,0.0434158,0.0186482,0.00489704,0.0522583,0.0241301,0.0306047
-24.8118,0.941161,0.123935,5,31,0,35.9545,0.0396628,0.0572274,0.071753,0.0142063,0.0242854,0.00332107,0.0348526,0.0239898,0.0354511,0.0466941,0.0639504,0.0461667,0.0970255,0.101526,0.0182504,0.0316463
