# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-4.82542,0.977619,0.0723745,5,31,0,17.2485,-0.0119101,0.0739325,0.676199,1.04727,0.800576,0.325463,0.890318,1.93033,0.246021,0.130068,0.983413,0.45125,1.22099,0.781241,0.520841,0.351687,7.64482,0.0380829,0.065517,0.0472784,0.0121522,0.0539132,0.130804,0.0062788,-0.00229388,0.060796,0.0214519,0.0783603,0.0458489,0.0265969,0.014091,0.0465812
-4.7156,0.983009,0.0723745,5,31,0,12.9381,-0.0762543,0.0965976,0.520337,0.536462,1.14681,0.400598,1.03111,1.37475,0.13617,0.537681,0.267783,0.225783,0.347592,1.24799,0.394399,0.573579,15.6522,-0.025991,-0.0244333,0.0345248,-0.0375574,0.0233488,0.0565432,-0.0631006,-0.0243155,-0.0503871,-0.0544442,-0.0426777,0.0442982,-0.0381562,-0.0208479,0.000662676
-3.83712,0.99145,0.0723745,5,31,0,9.34428,0.0564998,0.0434674,0.288955,0.738899,0.82903,0.207016,0.0763738,0.759902,0.593196,0.240378,0.765999,0.168234,0.338944,0.126973,0.554366,0.298183,17.4355,0.0690599,0.0886177,0.0925355,0.0654982,0.0598195,0.0895307,0.0822844,0.0669484,0.0897957,0.0638125,0.0712328,0.062019,0.0805966,0.069461,0.0911248
-5.56414,0.94661,0.0723745,5,31,0,9.96244,-0.0492888,0.278828,0.308621,0.697885,0.985094,0.366184,1.58294,0.342466,0.132044,0.958912,0.632799,0.274722,0.279928,0.204757,0.325738,2.08572,3.74309,0.0367636,0.145301,0.225383,0.0528137,0.392081,0.0462003,-0.0124711,0.218083,0.127154,0.0273116,0.0287631,0.00780322,0.0415363,0.532269,0.165646
-5.78794,0.965717,0.0723745,5,31,0,11.9464,-0.0185796,0.104005,-0.0816189,0.841845,0.673767,0.134148,1.78404,0.403388,-0.101188,0.940905,0.59294,0.288732,0.110655,0.0123218,0.747818,2.1356,4.10729,-0.0270684,0.0689767,0.0514957,-0.00462748,0.16697,0.0233749,-0.0291037,0.0792795,0.0430892,0.0114501,-0.00707086,-0.0172981,0.0591974,0.203534,0.0620493
-4.43594,0.976965,0.0723745,5,31,0,14.8711,-0.0358611,0.178963,0.409695,0.585159,0.84672,-0.0624414,1.62119,0.581043,0.0473064,1.16713,0.70784,0.433507,0.423598,0.173269,1.35485,1.9594,7.53531,0.0374591,0.0688606,0.11567,-0.0470358,0.254271,0.068124,-0.027395,0.173011,0.0908159,0.0417205,0.0399471,-0.00485234,0.206607,0.314798,0.10569
-1.87694,0.950636,0.0723745,5,31,0,12.4008,-0.113585,0.332495,0.438349,0.465173,0.294187,1.08076,0.809416,0.611703,1.23049,1.23227,0.844287,0.0817961,0.259472,0.319682,0.582058,1.33264,7.86057,0.0321638,0.0410827,-0.0157695,0.245761,0.155542,0.0898031,0.295546,0.296138,0.167136,-0.0863883,-0.0273121,-0.00729247,0.0799464,0.329509,0.149587
1.01618,0.943189,0.0723745,4,15,0,8.82858,-0.134446,0.318517,0.585564,0.979073,0.515258,1.12818,0.640821,0.473998,0.425407,0.790259,0.266259,0.625063,0.247918,0.394099,0.540148,-0.0415725,7.89727,0.0520655,0.177405,0.0296719,0.224897,0.0696659,0.0165301,0.00105295,0.117264,-0.0496382,0.0646468,-0.0554801,-0.00891927,0.0376,-0.147688,0.11768
-0.618663,0.926267,0.0723745,4,15,0,8.15633,-0.141265,0.355185,0.299835,1.06992,0.309677,1.15356,-0.0406377,0.370346,0.540814,0.89231,0.323999,0.601169,0.115865,0.517862,0.865233,0.569524,10.9595,-0.0347678,0.238753,-0.0312722,0.268462,-0.155699,-0.00972312,0.0508246,0.17567,-0.0261851,0.0722617,-0.100111,0.0426721,0.166053,0.0610217,0.14096
-1.04977,0.968586,0.0723745,4,15,0,10.2135,-0.148022,0.338182,0.293637,1.00837,0.468755,1.26097,-0.0296328,0.395107,0.284107,0.952012,0.635925,0.659969,0.052884,0.365833,0.993103,0.400526,12.6297,-0.0487188,0.192992,0.010503,0.278418,-0.158043,-0.0144032,-0.0519415,0.173932,0.067037,0.0751682,-0.130137,-0.0243032,0.187828,-0.0125708,0.120967
-6.66464,0.865292,0.0723745,5,31,0,14.156,-0.108064,0.149857,1.02791,0.719166,0.66644,2.65159,2.01602,1.39643,0.541611,1.4652,0.274191,0.340872,1.14204,0.128521,0.939709,0.290538,3.70363,0.0459757,-0.000291542,-0.00819289,0.289297,0.194051,0.101201,-0.0268995,0.111507,-0.0669743,-0.0569817,0.0630798,-0.0888041,0.0327584,-0.0645246,0.00737127
-1.84679,0.977407,0.0723745,5,31,0,15.1479,-0.0870395,0.185319,0.650009,1.25674,0.0888588,0.689828,1.09811,0.731269,0.114213,1.14673,1.15264,0.832217,0.187819,0.150872,1.31004,0.165044,14.2245,0.0334196,0.145858,-0.0705722,0.040799,0.116461,0.0484789,-0.0658735,0.125472,0.126566,0.0671863,-0.0522331,-0.05908,0.155737,-0.0564537,0.06046
-3.78067,0.910564,0.0723745,5,31,0,8.98703,-0.0220238,0.0831825,0.288164,0.463622,0.91967,0.189322,1.70575,1.62278,0.553341,1.7046,0.055175,0.739628,0.928295,0.424189,0.33128,0.374184,4.21174,0.00194644,0.0165414,0.0544766,-0.00627554,0.119865,0.112963,0.0240045,0.119769,-0.0174342,0.0395003,0.0551941,0.0132613,0.00553287,0.00910178,0.0425511
-1.62918,0.996369,0.0723745,5,31,0,9.90727,-0.0814515,0.194045,0.294929,0.811621,0.302738,1.23386,1.55635,0.862612,0.577108,1.79755,1.06254,0.539103,0.729748,0.112816,1.19372,0.702625,8.56972,-0.0242219,0.0760393,-0.0227068,0.157973,0.220551,0.0859339,0.0305333,0.267354,0.124729,0.0231588,0.0601523,-0.0595601,0.150184,0.0548894,0.0723306
-0.677537,0.993521,0.0723745,4,31,0,6.73068,-0.0697258,0.195297,0.39454,0.252676,0.282043,0.955367,1.78136,1.06694,0.902339,0.807779,0.354013,0.498967,0.158991,0.396188,1.14565,0.144408,7.94305,0.0073268,-0.0203788,-0.0146437,0.116855,0.278169,0.138645,0.106498,0.0880311,-0.000588086,0.027721,-0.0386753,0.00764865,0.154016,-0.0415233,0.0848784
-4.93566,0.973444,0.0723745,5,31,0,8.71139,-0.128593,0.168068,0.821247,1.47382,0.214114,0.709243,0.327803,0.754818,-0.0412434,1.6869,1.26321,0.668674,0.452311,0.557284,0.249632,1.49879,11.6366,0.00943259,0.119109,-0.0926071,-0.00939165,-0.0734997,-0.00173196,-0.135525,0.154921,0.0837124,-0.01621,-0.0525738,-0.0349312,-0.0866376,0.123306,0.00501372
-3.92639,0.992289,0.0723745,5,31,0,13.6215,-0.040449,0.183348,0.182941,0.472094,0.744352,0.436288,0.965897,0.936398,1.01023,1.12706,-0.161147,0.290905,0.439724,0.39663,0.941726,-0.0861091,10.2417,-0.00690722,0.0461086,0.0960265,0.0395435,0.136647,0.131238,0.144775,0.166195,-0.0699951,0.0128879,0.0401736,0.0322724,0.132215,-0.056237,0.105149
-6.9745,0.955604,0.0723745,4,15,0,11.052,-0.0501044,0.219903,0.177364,0.786115,-0.131312,0.565184,-0.0113342,0.814135,-0.29964,0.660039,1.39733,0.192263,-0.0292579,0.0884526,0.883234,1.14959,1.07668,-0.0111015,0.122765,-0.0789803,0.0741813,-0.0525969,0.128926,-0.115996,0.0950402,0.257173,-0.00782517,-0.0565383,-0.0306534,0.144121,0.202694,0.0784562
-2.09174,0.991481,0.0723745,5,31,0,13.4066,-0.0662142,0.177563,0.574788,0.601123,0.696546,1.25507,0.0163924,1.04711,1.16504,0.860772,0.579702,0.798507,0.459445,0.236837,0.718205,0.803725,2.61884,0.0358468,0.0405229,0.0574664,0.15664,-0.0633035,0.119714,0.140653,0.0866269,0.0367193,0.0755709,0.0153661,-0.0241608,0.0613122,0.0764973,0.0661395
-4.11507,0.992433,0.0723745,5,31,0,11.1043,0.0121644,0.120223,0.0311079,0.535306,0.367981,0.756762,0.888899,0.051422,0.194245,1.2919,0.603058,0.330771,0.213594,0.596966,1.9203,-0.168326,5.52848,0.0159042,0.0765202,0.056404,0.103144,0.11903,0.0183465,0.035517,0.16748,0.0846656,0.0519305,0.0378432,0.0839332,0.243028,-0.00807223,0.106556
-5.97125,0.987757,0.0723745,5,31,0,12.0409,-0.0328903,0.0962673,0.252221,0.0512116,0.224728,1.12117,1.45131,0.799502,-0.11893,0.914776,0.204224,-0.113558,0.481525,0.703947,1.99352,0.340535,4.02669,-0.0086097,-0.0279603,-0.0112564,0.0750418,0.106824,0.0440756,-0.0443393,0.0551727,-0.0132302,-0.0438222,0.0134648,0.0348768,0.159021,-0.000107959,0.0416555
-8.66872,0.987981,0.0723745,5,31,0,17.2536,0.0325562,0.112591,0.455153,1.73104,0.318386,-0.0303806,1.86604,0.270667,1.32191,1.41862,0.485384,0.914895,0.114451,-0.0342512,0.839162,0.729486,5.79884,0.0838023,0.227455,0.0684036,0.0291357,0.242656,0.0630309,0.181391,0.19228,0.087206,0.135565,0.0454424,0.0286999,0.127038,0.11469,0.121084
-4.96008,0.999646,0.0723745,5,31,0,13.8475,0.00438208,0.0543728,0.566165,1.75396,0.392195,0.195884,1.68316,0.116934,1.11367,1.4106,0.117849,0.632975,0.376014,0.209253,1.16136,1.25422,9.64511,0.035166,0.0997496,0.0257068,0.0150328,0.0959003,0.0107401,0.0649353,0.0810805,0.0107898,0.0387987,0.024827,0.0157598,0.0675286,0.0725776,0.047534
-8.4741,0.905023,0.0723745,5,31,0,18.2275,-0.0293125,0.181312,0.383359,0.143996,0.0668523,0.937911,2.42627,0.505983,0.501672,1.0183,0.48115,0.174586,0.794647,0.950424,1.55481,0.736121,23.7624,0.0401949,-0.00320433,-0.0171914,0.140742,0.410599,0.062428,0.0616465,0.155317,0.0579257,0.00234194,0.114766,0.14301,0.252593,0.104155,0.115225
-4.41818,0.981664,0.0723745,5,47,0,12.5785,0.0124568,0.0881187,0.354259,1.27601,0.682869,0.267607,2.22904,0.257085,0.340384,0.739662,0.570692,0.330365,0.203101,0.488419,1.16564,0.385066,17.0822,0.0436737,0.124898,0.0726303,0.036038,0.208877,0.0351108,0.042451,0.0776349,0.0627455,0.0415681,0.0303539,0.0554957,0.115172,0.0463884,0.0826453
-11.5015,0.972789,0.0723745,5,31,0,24.3207,-0.0673728,0.0372012,1.33225,0.739644,0.41713,1.72685,0.237281,2.71753,0.484767,1.40777,0.768918,0.342915,0.64891,1.1011,1.79876,0.943007,8.15399,-0.0178114,-0.0398571,-0.051855,-0.00313181,-0.0585456,0.0337225,-0.0493389,-0.0150019,-0.0387681,-0.0546159,-0.0432326,-0.0264105,-0.000456642,-0.0322918,-0.0379112
-4.59952,0.996263,0.0723745,5,31,0,17.8911,0.00845801,0.13132,-0.402034,0.665482,0.277173,0.322498,0.625964,0.873797,0.269432,1.30869,0.160052,0.516194,0.26985,-0.0560174,-0.152845,0.0894095,4.32089,-0.044337,0.095849,0.0448563,0.0508084,0.0906595,0.123205,0.0438398,0.180315,0.029476,0.0762445,0.0438946,0.00110181,-0.0116136,0.0201992,0.110538
-2.0589,0.996214,0.0723745,4,15,0,7.5708,-0.0425787,0.17725,0.782326,0.609968,0.589482,0.335014,0.537434,0.614251,0.37415,1.37765,-0.042813,0.300577,-0.0635368,0.428512,0.631506,0.360033,4.39708,0.0960889,0.0655383,0.0619073,0.0168026,0.0526818,0.0662976,0.0237395,0.20161,-0.0501673,0.0106988,-0.0538406,0.0333752,0.0693559,0.0212373,0.0953254
-3.37437,1,0.0723745,5,31,0,7.75076,-0.0226502,0.131635,-0.157032,0.300335,0.751193,0.693788,0.354168,0.96877,0.516879,0.949,0.383242,0.641095,0.0473026,-0.234469,0.0674197,0.293001,3.43751,-0.043321,0.0168843,0.0762328,0.0686763,0.0239706,0.104873,0.045389,0.102271,0.0277977,0.06174,-0.0164235,-0.0535144,-0.0137754,0.0159189,0.0781984
-10.7716,0.985848,0.0723745,5,31,0,16.148,-0.0404991,0.0194127,1.00804,2.10759,0.846788,0.550647,0.68853,0.530461,0.407302,1.4111,0.56623,0.558785,1.22319,0.994458,1.36114,2.07907,9.81267,-0.0209302,0.000415024,-0.0240606,-0.0298095,-0.0271329,-0.0302014,-0.0325923,-0.0131059,-0.029507,-0.0296516,-0.0167535,-0.021194,-0.0140757,-0.000138661,-0.0250898
-10.0374,0.99866,0.0723745,5,63,0,14.7846,0.071198,0.0088669,0.69409,1.91901,0.420929,0.256148,0.38258,0.334735,0.179699,1.61964,0.149064,0.356592,1.36661,0.384807,1.56308,1.52327,5.82502,0.0773524,0.0882137,0.0749303,0.0734692,0.0745903,0.074166,0.0727914,0.0855591,0.0725197,0.0743599,0.0833155,0.07461,0.0850577,0.0847046,0.0781707
-7.91542,0.979862,0.0723745,5,31,0,18.1684,-0.0468496,0.0247105,0.974632,0.603707,0.873421,0.874038,0.291345,0.552211,0.292453,0.0940647,0.723903,0.00505314,1.71092,0.764087,0.425089,1.29048,5.79537,-0.022766,-0.0319318,-0.025267,-0.0252518,-0.0396504,-0.0332043,-0.039623,-0.0445253,-0.0289617,-0.0467248,-0.004572,-0.0279687,-0.0363455,-0.0149614,-0.0274207
-5.5435,0.997351,0.0723745,5,31,0,13.3013,0.000271134,0.0165767,1.07546,1.19079,0.310419,0.168811,0.608739,0.315577,0.723261,1.05263,0.0662924,1.8824,0.486827,0.726068,0.204988,0.300045,9.23902,0.0180987,0.0200104,0.00541684,0.00306946,0.010362,0.00550235,0.0122604,0.0177203,0.00137004,0.0314751,0.0083411,0.0123069,0.00366916,0.00524488,0.0134206
-10.8045,0.837815,0.0723745,4,15,0,16.8785,0.0209638,0.00972909,1.01526,1.08319,0.182674,0.00948025,0.941401,-0.239255,0.823347,1.18022,0.120566,1.52812,-0.360172,0.926943,0.165755,0.019262,3.0405,0.0308413,0.0315022,0.022741,0.021056,0.0301228,0.0186361,0.0289742,0.0324463,0.0221368,0.035831,0.0174597,0.0299821,0.0225765,0.0211512,0.0283379
-13.3097,0.997015,0.0723745,5,31,0,19.574,-0.0383275,0.0180389,1.72062,0.89197,0.541233,0.999435,2.55064,1.33507,0.815094,0.709776,1.126,0.0556863,1.92081,0.0835281,0.864602,1.18359,12.8565,-0.00728947,-0.0222373,-0.0285642,-0.0202988,0.00768323,-0.0142443,-0.0236241,-0.0255239,-0.0180157,-0.037323,-0.00367827,-0.0368207,-0.022731,-0.0169768,-0.0239779
-12.652,0.968978,0.0723745,5,31,0,22.8822,0.0439082,0.0354933,0.562976,1.07781,0.148485,0.736375,1.05328,1.15885,0.166342,1.26593,1.5918,0.450002,-0.19768,0.992471,0.118571,1.5798,13.5503,0.0638901,0.0821632,0.0491785,0.0700446,0.0812925,0.0850396,0.0498123,0.0888402,0.100407,0.0598803,0.0368919,0.0791343,0.0481167,0.0999805,0.072151
-11.3146,1,0.0723745,5,31,0,20.0385,-0.0282923,0.024554,0.0306319,0.854138,1.86767,0.670086,1.48961,1.54775,0.193292,0.67144,0.148664,0.198238,2.42308,0.349287,0.417861,1.59657,15.3639,-0.0275402,-0.00731982,0.0175665,-0.011839,0.00828363,0.00971123,-0.0235462,-0.0118058,-0.024642,-0.0234248,0.031204,-0.0197159,-0.0180322,0.0109098,-0.00874243
-8.86247,0.834339,0.0723745,5,31,0,17.8068,-0.0033462,0.0165478,1.97413,0.101899,0.0411612,0.635063,0.500494,-0.0757843,0.511354,1.09971,0.57385,0.437798,0.155029,0.678179,1.39851,1.54584,3.19909,0.0293212,-0.00166,-0.00266508,0.00716268,0.00493586,-0.00460027,0.00511558,0.0148516,0.00614974,0.00389839,-0.00078081,0.00787616,0.0197961,0.022234,0.00925569
-8.81109,0.989529,0.0723745,5,31,0,14.6323,-0.0249054,0.0541063,-0.209607,1.00167,1.25972,1.0831,1.58373,1.51624,0.254006,0.462727,0.476616,1.66962,0.892114,0.367496,-0.0359363,0.27454,5.75527,-0.0362464,0.0292914,0.0432533,0.0336972,0.0607844,0.0571328,-0.011162,0.000131063,0.000882535,0.0654315,0.0233636,-0.00502153,-0.0268498,-0.010051,0.017628
-7.61042,0.998325,0.0723745,5,31,0,14.631,0.0300668,0.0247309,1.81593,0.83979,0.584626,0.425274,0.061915,1.81301,0.40879,0.688821,0.567203,0.789292,0.107833,0.735682,1.16306,1.01399,8.0815,0.0749765,0.0508356,0.0445252,0.0405843,0.0315981,0.0749043,0.0401766,0.047102,0.0440943,0.0495868,0.0327337,0.0482609,0.0588303,0.0551437,0.0496499
-5.70078,0.961155,0.0723745,5,31,0,16.8033,-0.0200476,0.0458696,0.348414,0.631566,0.121596,0.446347,1.64092,1.36755,0.779973,0.831317,1.72157,0.0820606,0.960443,0.437754,0.0585452,0.5185,7.52468,-0.00406599,0.0089221,-0.01447,0.000426157,0.0552209,0.0426815,0.0157295,0.0180846,0.0589203,-0.0162835,0.0240075,3.20115e-05,-0.0173622,0.00373582,0.0162321
-2.70019,0.992996,0.0723745,5,31,0,11.4141,-0.0835985,0.245122,0.142005,1.22749,0.944478,0.860001,1.26669,0.638823,0.411817,1.20812,0.181609,0.825658,0.0151209,0.0563515,1.4416,0.984998,12.4201,-0.0487901,0.217287,0.147914,0.127207,0.226896,0.0729911,0.0173467,0.212537,-0.0390822,0.118788,-0.079892,-0.0697855,0.269769,0.157846,0.11135
-3.21859,0.914223,0.0723745,5,31,0,8.99336,-0.0744045,0.104216,0.678661,0.956181,1.14878,1.42224,1.01636,0.577369,0.598296,1.35452,0.185526,0.187277,0.534688,0.624758,1.19955,1.16534,5.35751,-0.00367724,0.0252448,0.0453161,0.0738158,0.0315161,-0.0142335,-0.0120526,0.0667584,-0.0550697,-0.0548873,-0.0186815,-0.00929486,0.0506078,0.0470423,0.00733603
-4.97219,0.991714,0.0723745,4,31,0,11.2631,-0.0706884,0.10775,0.911514,0.892061,1.33988,1.50775,1.03807,0.563191,0.907764,1.3092,0.491344,-0.117604,0.59237,0.663493,1.21879,0.752852,3.89752,0.0275275,0.0254315,0.0736842,0.0917722,0.0411638,-0.0100044,0.0271235,0.0703783,-0.0177459,-0.0833602,-0.00686037,0.000803205,0.0606366,0.0104316,0.0125867
-7.84925,0.974559,0.0723745,5,31,0,12.9966,-0.0344954,0.0900798,0.81608,0.732574,0.951821,2.11321,0.341168,0.652115,1.10744,1.26528,0.820632,-0.286207,0.767404,1.08604,1.4733,0.187973,1.95094,0.039017,0.0314947,0.0512445,0.155862,-0.00376305,0.024247,0.065263,0.0794811,0.039427,-0.0602769,0.0346322,0.0633347,0.0982191,-0.0175628,0.0294652
-10.2288,0.938908,0.0723745,5,31,0,20.5839,-0.00842008,0.0838359,0.171648,1.92401,1.12018,0.14002,1.1552,0.90599,2.3576,0.745069,0.654641,2.029,0.300785,0.559657,1.05996,1.28565,8.39848,0.0059702,0.152881,0.0854913,0.00331864,0.0884267,0.0675344,0.189232,0.0540435,0.0464623,0.161683,0.0167965,0.0384992,0.0804424,0.0993632,0.0580021
-12.8433,0.90998,0.0723745,5,31,0,21.3037,-0.0642053,0.0463339,0.054328,1.51247,1.65805,0.130036,0.633667,1.23888,1.88593,1.18888,0.627057,1.76421,-0.27198,0.811585,0.236919,0.480662,1.41485,-0.061688,0.0058734,0.0126187,-0.0581802,-0.034845,-0.00680301,0.023177,-0.00911993,-0.0351512,0.0175373,-0.0768071,-0.0266014,-0.0532279,-0.0419343,-0.0340156
-11.6112,0.992301,0.0723745,4,31,0,23.7378,-0.0109351,0.0652499,0.581338,1.68286,2.01756,0.174138,0.221813,1.92758,0.588511,1.69234,1.00785,2.49982,0.271091,0.261113,0.0419936,1.63448,7.51928,0.0269971,0.0988712,0.12071,0.000427331,0.00353812,0.114839,0.0274652,0.0994896,0.054827,0.152178,0.00675354,0.00610243,-0.00819507,0.0957142,0.0406724
-10.3873,0.995796,0.0723745,5,31,0,15.3576,-0.0140916,0.0517112,0.191184,1.58268,2.03731,0.241018,0.293067,1.64129,0.747729,1.54445,0.839544,2.39393,0.13555,-0.0494965,0.381624,1.49928,8.94646,-0.00420519,0.0677505,0.0912601,-0.00162822,0.0010633,0.0707817,0.0245744,0.0657736,0.0293222,0.109702,-0.00708212,-0.0166511,0.00564266,0.0634381,0.0269127
-10.5971,0.970534,0.0723745,5,31,0,19.0108,0.0191562,0.0271293,0.0124423,2.1118,2.16909,1.27283,0.42192,1.34615,0.230594,1.04903,1.14272,1.59822,0.283796,0.674721,0.644948,0.0801692,2.35533,0.0194937,0.076448,0.0780021,0.0536873,0.0306026,0.0556763,0.025412,0.0476157,0.0501574,0.0625149,0.0268554,0.0374609,0.0366532,0.0213311,0.0390808
-4.91985,0.967318,0.0723745,5,31,0,23.0938,-0.0534886,0.121237,0.687665,0.82901,0.858567,0.767951,0.807444,-0.0297399,0.344285,0.931624,0.384472,0.819939,0.930643,1.01264,0.555247,0.521639,13.8195,0.0298822,0.0470185,0.0506019,0.0396158,0.0444039,-0.0570942,-0.0117484,0.0594592,-0.00687614,0.0459187,0.0593402,0.069281,0.0138282,0.0097536,0.0429927
-6.55997,0.827987,0.0723745,5,31,0,16.5071,-0.0395906,0.0471199,1.25585,0.654111,0.888893,1.17773,-0.00826459,0.669299,0.752358,0.665273,0.104283,0.955642,1.43765,-0.0420118,0.593979,0.681042,5.24926,0.019585,-0.00876899,0.00229392,0.0159039,-0.03998,-0.00805335,-0.00413958,-0.00824302,-0.0346768,0.00543912,0.0281514,-0.0415702,-0.0116024,-0.00749997,-0.00265856
-10.6807,0.987959,0.0723745,5,31,0,16.7644,-0.0144768,0.00359752,0.734498,0.308917,0.302994,2.01403,1.40473,0.192772,0.19336,0.231291,0.944969,1.11715,0.405133,1.84663,0.235096,1.49709,6.09238,-0.0118344,-0.0133655,-0.0133868,-0.00723127,-0.00942324,-0.0137833,-0.0137812,-0.0136447,-0.0110772,-0.0104578,-0.0130193,-0.00783349,-0.013631,-0.00909096,-0.0116443
-8.19281,0.974396,0.0723745,5,31,0,17.0478,0.0476743,0.00602297,0.0937027,0.452307,0.846584,0.722913,0.988659,0.552127,0.423953,0.461371,1.52715,0.988755,1.34215,0.72454,0.407766,1.71292,11.2166,0.0482387,0.0503985,0.0527733,0.0520284,0.053629,0.0509998,0.0502278,0.0504531,0.0568723,0.0536296,0.055758,0.0520382,0.0501303,0.0579912,0.052461
-9.40681,0.984828,0.0723745,4,15,0,13.9279,0.0346331,0.00716832,0.163116,0.482814,0.823898,-0.109913,0.573276,0.705803,0.349964,0.831257,1.47079,0.85519,1.01586,0.134309,0.0326653,1.85171,11.722,0.0358024,0.0380941,0.0405391,0.0338452,0.0387426,0.0396926,0.0371418,0.0405918,0.0451762,0.0407634,0.0419151,0.0355959,0.0348673,0.0479068,0.0403319
-12.1864,0.968662,0.0723745,5,31,0,16.8246,-0.0110221,0.0321909,0.421902,1.4566,0.791754,2.12532,0.107407,0.367628,1.38111,0.103138,1.74588,1.29109,0.0087913,1.602,1.98452,0.0126156,8.18824,0.00255927,0.035867,0.0144651,0.0573939,-0.00756463,0.000812114,0.0334371,-0.00770204,0.0451793,0.0305392,-0.0107391,0.0405477,0.0528612,-0.010616,0.0144731
-7.4275,0.956014,0.0723745,5,31,0,18.8763,0.0274856,0.0263997,0.0044536,1.16795,0.480513,1.84086,0.172612,0.632671,1.13533,0.476548,1.43585,1.30447,0.342449,0.799312,1.2175,0.856004,4.37106,0.0276031,0.0583192,0.040171,0.0760838,0.0320425,0.0441879,0.0574581,0.0400663,0.0653915,0.0619231,0.0365261,0.0485872,0.0596271,0.0500838,0.048019
-11.9571,0.979784,0.0723745,4,15,0,15.8042,0.0534305,0.0421006,0.0493015,1.12308,0.375296,1.62974,0.200495,-0.227771,0.943755,0.424928,1.26843,1.5371,0.713658,0.811298,0.806254,1.08961,9.29267,0.0555061,0.100713,0.0692307,0.122043,0.0618715,0.0438412,0.0931631,0.0713202,0.106832,0.118143,0.0834759,0.0875866,0.0873743,0.0993036,0.0868291
-9.02198,0.997157,0.0723745,5,31,0,17.6515,-0.0317124,0.02777,0.698941,1.63901,0.144285,1.71506,0.436692,2.29412,0.645792,0.507478,1.28016,0.992838,0.0603318,0.278674,0.194849,-0.0151817,11.6056,-0.0123028,0.0138029,-0.0277056,0.0159146,-0.0195855,0.0319951,-0.0137788,-0.0176198,0.00383773,-0.00414133,-0.030037,-0.0239736,-0.0263015,-0.032134,-0.00963697
-10.2361,0.997007,0.0723745,5,31,0,16.4736,-0.0374929,0.0227261,0.665684,1.47906,0.338065,2.14389,0.576258,2.28614,0.35643,0.470106,1.32798,0.856383,0.0661684,0.397163,0.0146906,0.22977,13.7654,-0.0223645,-0.00387965,-0.02981,0.0112294,-0.0243968,0.0144622,-0.0293927,-0.0268093,-0.00731317,-0.0180307,-0.0359892,-0.028467,-0.0371591,-0.0322712,-0.0194078
-9.30975,0.859845,0.0723745,5,31,0,19.9583,0.0210785,0.0548269,0.565588,1.3648,0.6862,1.09435,0.474336,1.72099,0.990618,0.618812,-0.124538,2.07833,1.05844,0.075773,0.776714,0.290957,1.4503,0.0520879,0.0959063,0.0587007,0.0810783,0.0470849,0.115435,0.0753911,0.0550061,0.0142505,0.135027,0.0791095,0.0252329,0.0636633,0.0370307,0.0570928
-12.268,0.577886,0.0723745,5,31,0,20.9631,-0.0115294,0.0556904,0.873318,1.58067,1.08563,1.75495,0.106816,1.69867,-0.109107,-0.075043,0.289832,1.96794,1.0465,0.341261,1.0006,0.5601,12.2194,0.037106,0.0764987,0.0489298,0.0862044,-0.00558079,0.0830704,-0.0176056,-0.0157086,0.00461143,0.0980661,0.0467506,0.00747556,0.0441944,0.0196628,0.0327571
-11.0579,0.93791,0.0723745,4,15,0,20.7947,-0.00417447,0.0888801,0.957667,1.85517,0.868784,1.59895,0.16371,1.9154,0.517691,0.58894,0.251783,2.08899,1.14986,0.783781,0.840913,0.753714,9.29922,0.0809431,0.160713,0.0730432,0.13794,0.0103761,0.166066,0.041838,0.0481706,0.018204,0.181495,0.0980252,0.0654881,0.070566,0.0628157,0.0663351
-8.16303,1,0.0723745,5,31,0,15.604,-0.0278366,0.0265513,-0.108395,1.08287,0.447602,0.402419,0.370485,1.84674,0.271354,0.107866,0.266621,1.53922,0.605634,1.11018,0.2159,1.34623,5.38919,-0.0307146,0.00091493,-0.0159522,-0.0171519,-0.0179998,0.0211968,-0.0206318,-0.0249726,-0.0207575,0.0130316,-0.0117563,0.00164006,-0.0221042,0.00790744,-0.00700731
-5.85821,0.987883,0.0723745,5,31,0,14.8165,-0.0756325,0.0732833,0.787928,1.26785,0.229207,1.53532,0.576344,1.62731,0.3532,1.40211,0.523112,0.32678,0.767032,-0.0601353,0.664703,0.12198,13.0221,-0.0178906,0.0172797,-0.0588354,0.0368811,-0.0333961,0.0436219,-0.0497488,0.027119,-0.0372971,-0.051685,-0.0194219,-0.0800394,-0.0269209,-0.0666934,-0.0173325
